Date,Rhizome,Internode number,Internode length
25/04/2018,R7,8,23.983195271837214
25/04/2018,R7,9,29.945903995515124
25/04/2018,R7,10,30.61056273350012
25/04/2018,R7,11,31.586656090651058
25/04/2018,R7,12,20.3992733429068
25/04/2018,R7,13,26.564907420761333
25/04/2018,R7,14,33.23155920140409
25/04/2018,R7,15,31.022894900608925
25/04/2018,R7,16,26.453284412010962
25/04/2018,R8,1,8.0
25/04/2018,R8,2,7.0
25/04/2018,R8,3,23.784684629310167
25/04/2018,R8,4,29.09697084071658
25/04/2018,R8,5,21.286926907605014
25/04/2018,R8,6,18.964431500270273
25/04/2018,R8,7,29.062682771655872
25/04/2018,R8,8,32.032270448321476
25/04/2018,R8,9,42.64921432944814
25/04/2018,R8,10,33.113334828105714
25/04/2018,R8,11,22.338996449359353
25/04/2018,R8,12,37.332284764275464
25/04/2018,R8,13,26.66835408537095
25/04/2018,R8,14,23.081706120247855
25/04/2018,R8,15,38.07535340906953
25/04/2018,R8,16,31.886223020577503
25/04/2018,R8,17,31.14857020032495
25/04/2018,R8,18,29.88413314048375
25/04/2018,R9,1,6.0
25/04/2018,R9,2,3.0
25/04/2018,R9,3,5.0
25/04/2018,R9,4,6.0
25/04/2018,R9,5,8.0
25/04/2018,R9,6,6.0
25/04/2018,R9,7,4.0
25/04/2018,R9,8,4.0
25/04/2018,R9,9,7.0
25/04/2018,R9,10,19.53405634642326
25/04/2018,R9,11,18.762672560009108
25/04/2018,R9,12,27.34091765050449
25/04/2018,R9,13,37.89046324276005
25/04/2018,R9,14,40.52806500748073
25/04/2018,R9,15,26.285735627583044
25/04/2018,R9,16,23.297328449431355
25/04/2018,R10,1,20.0
25/04/2018,R10,2,18.0
25/04/2018,R10,3,11.0
25/04/2018,R10,4,9.0
25/04/2018,R10,5,9.0
25/04/2018,R10,6,11.0
25/04/2018,R10,7,7.0
25/04/2018,R10,8,6.0
25/04/2018,R10,9,5.0
25/04/2018,R10,10,7.0
25/04/2018,R10,11,6.0
25/04/2018,R10,12,34.51160386290173
25/04/2018,R10,13,36.014472270167225
25/04/2018,R10,14,23.503563063841888
25/04/2018,R10,15,22.582930298301957
25/04/2018,R10,16,23.932919541720814
25/04/2018,R10,17,25.216454477804902
25/04/2018,R10,18,27.30855445524793
25/04/2018,R10,19,19.89833450394629
25/04/2018,R10,20,25.83640848774273
25/04/2018,R10,21,24.62401937162378
25/04/2018,R10,22,29.761145956165375
25/04/2018,R10,23,30.298483868901275
25/04/2018,R10,24,34.65884700906893
25/04/2018,R11,1,17.86327718473113
25/04/2018,R11,2,26.041194054791813
25/04/2018,R11,3,17.590459829096194
25/04/2018,R11,4,13.297283430679975
25/04/2018,R11,5,18.362089941601145
25/04/2018,R11,6,10.11368510015699
25/04/2018,R11,7,15.352636951481644
25/04/2018,R11,8,34.04302246642434
25/04/2018,R12,1,30.06802805683415
25/04/2018,R12,2,23.07445591039507
25/04/2018,R12,3,22.838988747614334
25/04/2018,R12,4,23.9034506517105
25/04/2018,R12,5,24.62751010300325
25/04/2018,R12,6,24.67905662911939
25/04/2018,R12,7,20.981998527802336
25/04/2018,R12,8,31.38597276336262
25/04/2018,R13,1,29.462201589647044
25/04/2018,R13,2,14.434978946836637
25/04/2018,R13,3,23.78110319442408
25/04/2018,R13,4,9.319737352121415
25/04/2018,R13,5,17.30734349022513
25/04/2018,R13,6,22.453567274351624
25/04/2018,R13,7,27.047831382095698
25/04/2018,R13,8,39.20701121024183
25/04/2018,R13,9,39.28051240177632
25/04/2018,R14,1,16.923910944505742
25/04/2018,R14,2,19.1190429481823
25/04/2018,R14,3,30.528630598279697
25/04/2018,R14,4,15.024635114662217
25/04/2018,R14,5,15.574534558471848
25/04/2018,R14,6,23.40527617741245
25/04/2018,R14,7,19.057407128302394
25/04/2018,R14,8,27.942643682784365
25/04/2018,R14,9,39.67136540593597
25/04/2018,R14,10,31.229011050979487
09/05/2018,R1,1,5.0
09/05/2018,R1,2,6.0
09/05/2018,R1,3,6.0
09/05/2018,R1,4,8.0
09/05/2018,R1,5,7.0
09/05/2018,R1,6,9.0
09/05/2018,R1,7,5.0
09/05/2018,R1,8,22.9050655928549
09/05/2018,R1,9,17.325388997903218
09/05/2018,R1,10,16.63791755793996
09/05/2018,R1,11,23.981522574744066
09/05/2018,R1,12,31.10160492841234
09/05/2018,R1,13,32.374842434241245
09/05/2018,R1,14,23.975487971393196
09/05/2018,R1,15,39.3462037470711
09/05/2018,R1,16,48.92350248574595
09/05/2018,R1,17,27.452207308093183
09/05/2018,R2,1,10.0
09/05/2018,R2,2,17.0
09/05/2018,R2,3,17.0
09/05/2018,R2,4,14.0
09/05/2018,R2,5,14.0
09/05/2018,R2,6,16.0
09/05/2018,R2,7,20.0
09/05/2018,R2,8,21.0
09/05/2018,R2,9,18.0
09/05/2018,R2,10,17.0
09/05/2018,R2,11,11.0
09/05/2018,R2,12,11.0
09/05/2018,R2,13,11.0
09/05/2018,R2,14,10.0
09/05/2018,R2,15,20.482093020099096
09/05/2018,R2,16,22.095440521555286
09/05/2018,R2,17,22.605354836380528
09/05/2018,R2,18,21.206571219365003
09/05/2018,R2,19,20.48978747385293
09/05/2018,R2,20,24.866916354282843
09/05/2018,R2,21,25.932801960055066
09/05/2018,R2,22,30.304750783579895
09/05/2018,R2,23,26.225990996962768
09/05/2018,R2,24,32.705716272238206
09/05/2018,R3,1,9.0
09/05/2018,R3,2,7.0
09/05/2018,R3,3,21.416893674362008
09/05/2018,R3,4,18.783151670819638
09/05/2018,R3,5,21.736001989297453
09/05/2018,R3,6,23.333710856877786
09/05/2018,R3,7,36.73143202639983
09/05/2018,R3,8,31.129700242002166
09/05/2018,R3,9,18.0958115603673
09/05/2018,R3,10,23.5463174257918
09/05/2018,R3,11,30.9361675842305
09/05/2018,R3,12,33.42299021806392
09/05/2018,R3,13,36.433159768315676
09/05/2018,R3,14,34.52360152791707
09/05/2018,R3,15,28.164852684700357
09/05/2018,R4,1,4.0
09/05/2018,R4,2,29.789629177737197
09/05/2018,R4,3,21.30906544062765
09/05/2018,R4,4,22.508156519369468
09/05/2018,R4,5,20.529792406356155
09/05/2018,R4,6,18.563843730237
09/05/2018,R4,7,31.29821995294573
09/05/2018,R4,8,36.475604757495105
09/05/2018,R4,9,32.327620004071505
09/05/2018,R4,10,37.04630468374553
09/05/2018,R4,11,38.28560839343762
09/05/2018,R4,12,32.6587015598698
09/05/2018,R4,13,17.949898598675443
09/05/2018,R4,14,28.170888503063956
09/05/2018,R4,15,37.036189752164574
09/05/2018,R5,1,19.0
09/05/2018,R5,2,16.0
09/05/2018,R5,3,14.0
09/05/2018,R5,4,10.0
09/05/2018,R5,5,16.0
09/05/2018,R5,6,20.0
09/05/2018,R5,7,18.0
09/05/2018,R5,8,16.0
09/05/2018,R5,9,9.0
09/05/2018,R5,10,13.0
09/05/2018,R5,11,20.0
09/05/2018,R5,12,18.78814217556873
09/05/2018,R5,13,18.306550692815744
09/05/2018,R5,14,28.465198012016756
09/05/2018,R5,15,26.697476557624032
09/05/2018,R5,16,15.426877019088135
09/05/2018,R5,17,21.885576616334017
09/05/2018,R5,18,40.65149448627275
09/05/2018,R5,19,35.94814615367058
09/05/2018,R5,20,30.35490860860615
09/05/2018,R5,21,30.05375343246995
09/05/2018,R5,22,31.07890282405931
09/05/2018,R6,1,11.0
09/05/2018,R6,2,9.0
09/05/2018,R6,3,8.0
09/05/2018,R6,4,7.0
09/05/2018,R6,5,9.0
09/05/2018,R6,6,5.0
09/05/2018,R6,7,8.0
09/05/2018,R6,8,8.0
09/05/2018,R6,9,21.099703585424837
09/05/2018,R6,10,19.373473746350363
09/05/2018,R6,11,18.53761457919152
09/05/2018,R6,12,18.17808831802263
09/05/2018,R6,13,19.73610638255375
09/05/2018,R6,14,35.462985301899494
09/05/2018,R6,15,36.34972906431792
09/05/2018,R6,16,37.30079361063563
09/05/2018,R6,17,37.54029039795871
09/05/2018,R6,18,32.444172254720186
09/05/2018,R6,19,30.96991453284432
09/05/2018,R6,20,35.168799300450246
09/05/2018,R6,21,31.716762031626015
09/05/2018,R6,22,24.929711711055504
09/05/2018,R6,23,25.005837141299928
09/05/2018,R6,24,28.667703387911587
09/05/2018,R7,1,21.0
09/05/2018,R7,2,11.0
09/05/2018,R7,3,15.0
09/05/2018,R7,4,12.0
09/05/2018,R7,5,22.874797385761823
09/05/2018,R7,6,15.137511217884636
09/05/2018,R7,7,23.983195271837214
09/05/2018,R7,8,29.945903995515124
09/05/2018,R7,9,30.61056273350012
09/05/2018,R7,10,31.586656090651058
09/05/2018,R7,11,20.3992733429068
09/05/2018,R7,12,26.564907420761333
09/05/2018,R7,13,33.23155920140409
09/05/2018,R7,14,31.022894900608925
09/05/2018,R7,15,26.453284412010962
09/05/2018,R7,16,32.75737365119521
09/05/2018,R7,17,33.47081314690301
09/05/2018,R8,1,7.0
09/05/2018,R8,2,23.784684629310167
09/05/2018,R8,3,29.09697084071658
09/05/2018,R8,4,21.286926907605014
09/05/2018,R8,5,18.964431500270273
09/05/2018,R8,6,29.062682771655872
09/05/2018,R8,7,32.032270448321476
09/05/2018,R8,8,42.64921432944814
09/05/2018,R8,9,33.113334828105714
09/05/2018,R8,10,22.338996449359353
09/05/2018,R8,11,37.332284764275464
09/05/2018,R8,12,26.66835408537095
09/05/2018,R8,13,23.081706120247855
09/05/2018,R8,14,38.07535340906953
09/05/2018,R8,15,31.886223020577503
09/05/2018,R8,16,31.14857020032495
09/05/2018,R8,17,29.88413314048375
09/05/2018,R8,18,26.937184727308214
09/05/2018,R8,19,23.249514592850932
09/05/2018,R9,1,5.0
09/05/2018,R9,2,6.0
09/05/2018,R9,3,8.0
09/05/2018,R9,4,6.0
09/05/2018,R9,5,4.0
09/05/2018,R9,6,4.0
09/05/2018,R9,7,7.0
09/05/2018,R9,8,19.53405634642326
09/05/2018,R9,9,18.762672560009108
09/05/2018,R9,10,27.34091765050449
09/05/2018,R9,11,37.89046324276005
09/05/2018,R9,12,40.52806500748073
09/05/2018,R9,13,26.285735627583044
09/05/2018,R9,14,23.297328449431355
09/05/2018,R9,15,27.143330249281714
09/05/2018,R9,16,35.98378268138906
09/05/2018,R10,1,20.0
09/05/2018,R10,2,18.0
09/05/2018,R10,3,11.0
09/05/2018,R10,4,9.0
09/05/2018,R10,5,9.0
09/05/2018,R10,6,11.0
09/05/2018,R10,7,7.0
09/05/2018,R10,8,6.0
09/05/2018,R10,9,5.0
09/05/2018,R10,10,7.0
09/05/2018,R10,11,6.0
09/05/2018,R10,12,34.51160386290173
09/05/2018,R10,13,36.014472270167225
09/05/2018,R10,14,23.503563063841888
09/05/2018,R10,15,22.582930298301957
09/05/2018,R10,16,23.932919541720814
09/05/2018,R10,17,25.216454477804902
09/05/2018,R10,18,27.30855445524793
09/05/2018,R10,19,19.89833450394629
09/05/2018,R10,20,25.83640848774273
09/05/2018,R10,21,24.62401937162378
09/05/2018,R10,22,29.761145956165375
09/05/2018,R10,23,30.298483868901275
09/05/2018,R10,24,34.65884700906893
09/05/2018,R11,1,17.590459829096194
09/05/2018,R11,2,13.297283430679975
09/05/2018,R11,3,18.362089941601145
09/05/2018,R11,4,10.11368510015699
09/05/2018,R11,5,15.352636951481644
09/05/2018,R11,6,34.04302246642434
09/05/2018,R11,7,29.015535460914148
09/05/2018,R11,8,25.811243115404725
09/05/2018,R11,9,31.98324880645834
09/05/2018,R11,10,23.45255680244956
09/05/2018,R11,11,25.344477155022037
09/05/2018,R11,12,35.78100031921256
09/05/2018,R12,1,30.06802805683415
09/05/2018,R12,2,23.07445591039507
09/05/2018,R12,3,22.838988747614334
09/05/2018,R12,4,23.9034506517105
09/05/2018,R12,5,24.62751010300325
09/05/2018,R12,6,24.67905662911939
09/05/2018,R12,7,20.981998527802336
09/05/2018,R12,8,31.38597276336262
09/05/2018,R13,1,29.462201589647044
09/05/2018,R13,2,14.434978946836637
09/05/2018,R13,3,23.78110319442408
09/05/2018,R13,4,9.319737352121415
09/05/2018,R13,5,17.30734349022513
09/05/2018,R13,6,22.453567274351624
09/05/2018,R13,7,27.047831382095698
09/05/2018,R13,8,39.20701121024183
09/05/2018,R13,9,39.28051240177632
09/05/2018,R13,10,35.34753681959734
09/05/2018,R14,1,19.1190429481823
09/05/2018,R14,2,30.528630598279697
09/05/2018,R14,3,15.024635114662217
09/05/2018,R14,4,15.574534558471848
09/05/2018,R14,5,23.40527617741245
09/05/2018,R14,6,19.057407128302394
09/05/2018,R14,7,27.942643682784365
09/05/2018,R14,8,39.67136540593597
09/05/2018,R14,9,31.229011050979487
09/05/2018,R14,10,36.376352499117964
09/05/2018,R15,1,17.546415485291842
09/05/2018,R15,2,20.22479332574363
09/05/2018,R15,3,22.559489719976984
09/05/2018,R15,4,23.649440256785383
09/05/2018,R15,5,20.70480997889694
09/05/2018,R15,6,17.710772004740246
09/05/2018,R15,7,27.995664911403292
09/05/2018,R16,1,16.810712763208794
09/05/2018,R16,2,18.251036941680944
09/05/2018,R16,3,20.019251459855028
09/05/2018,R16,4,16.524814664598058
09/05/2018,R16,5,19.952841923326258
09/05/2018,R16,6,36.52971851767222
09/05/2018,R16,7,21.69960355172993
09/05/2018,R16,8,35.7575816228018
09/05/2018,R16,9,33.8332210750933
09/05/2018,R17,1,26.097683784838143
09/05/2018,R17,2,16.835437178763094
09/05/2018,R17,3,20.14532159107473
09/05/2018,R17,4,15.455457223365087
09/05/2018,R17,5,27.173369635206946
09/05/2018,R17,6,14.651000114758283
09/05/2018,R17,7,37.06630630659177
09/05/2018,R17,8,35.995353156864645
09/05/2018,R18,1,16.157339697227737
09/05/2018,R18,2,19.45347358865867
09/05/2018,R18,3,18.937620854659816
09/05/2018,R18,4,12.385689688997303
09/05/2018,R18,5,22.805263458917768
09/05/2018,R18,6,16.225476908140344
09/05/2018,R18,7,34.92428175826282
09/05/2018,R18,8,28.42083880070909
09/05/2018,R18,9,31.239851053257972
09/05/2018,R19,1,13.508289602253196
09/05/2018,R19,2,15.773601045451635
09/05/2018,R19,3,15.552580008441442
09/05/2018,R19,4,20.41436281621065
09/05/2018,R19,5,23.947804782278666
09/05/2018,R19,6,12.504028592150195
09/05/2018,R19,7,13.039737976497523
09/05/2018,R19,8,25.291855214826235
09/05/2018,R19,9,29.380827281287882
09/05/2018,R19,10,25.56517382782321
09/05/2018,R19,11,30.433590025412673
09/05/2018,R19,12,38.072650591940075
23/05/2018,R1,1,16.914534869059658
23/05/2018,R1,2,14.709341514963484
23/05/2018,R1,3,10.692722507557878
23/05/2018,R1,4,17.773935053949135
23/05/2018,R1,5,21.26002135315446
23/05/2018,R1,6,20.440486241592744
23/05/2018,R1,7,19.495382870775565
23/05/2018,R1,8,26.09679828327922
23/05/2018,R1,9,33.87098661805825
23/05/2018,R1,10,31.05761540926058
23/05/2018,R2,1,17.590459829096194
23/05/2018,R2,2,13.297283430679975
23/05/2018,R2,3,18.362089941601145
23/05/2018,R2,4,10.11368510015699
23/05/2018,R2,5,15.352636951481644
23/05/2018,R2,6,34.04302246642434
23/05/2018,R2,7,29.015535460914148
23/05/2018,R2,8,25.811243115404725
23/05/2018,R2,9,31.98324880645834
23/05/2018,R2,10,23.45255680244956
23/05/2018,R2,11,25.344477155022037
23/05/2018,R2,12,35.78100031921256
23/05/2018,R2,13,36.05834310497784
23/05/2018,R3,1,9.0
23/05/2018,R3,2,7.0
23/05/2018,R3,3,21.416893674362008
23/05/2018,R3,4,18.783151670819638
23/05/2018,R3,5,21.736001989297453
23/05/2018,R3,6,23.333710856877786
23/05/2018,R3,7,36.73143202639983
23/05/2018,R3,8,31.129700242002166
23/05/2018,R3,9,18.0958115603673
23/05/2018,R3,10,23.5463174257918
23/05/2018,R3,11,30.9361675842305
23/05/2018,R3,12,33.42299021806392
23/05/2018,R3,13,36.433159768315676
23/05/2018,R3,14,34.52360152791707
23/05/2018,R3,15,28.164852684700357
23/05/2018,R4,1,19.1190429481823
23/05/2018,R4,2,30.528630598279697
23/05/2018,R4,3,15.024635114662217
23/05/2018,R4,4,15.574534558471848
23/05/2018,R4,5,23.40527617741245
23/05/2018,R4,6,19.057407128302394
23/05/2018,R4,7,27.942643682784365
23/05/2018,R4,8,39.67136540593597
23/05/2018,R4,9,31.229011050979487
23/05/2018,R4,10,36.376352499117964
23/05/2018,R4,11,28.32123411134884
23/05/2018,R5,1,9.0
23/05/2018,R5,2,8.0
23/05/2018,R5,3,7.0
23/05/2018,R5,4,9.0
23/05/2018,R5,5,5.0
23/05/2018,R5,6,8.0
23/05/2018,R5,7,8.0
23/05/2018,R5,8,21.099703585424837
23/05/2018,R5,9,19.373473746350363
23/05/2018,R5,10,18.53761457919152
23/05/2018,R5,11,18.17808831802263
23/05/2018,R5,12,19.73610638255375
23/05/2018,R5,13,35.462985301899494
23/05/2018,R5,14,36.34972906431792
23/05/2018,R5,15,37.30079361063563
23/05/2018,R5,16,37.54029039795871
23/05/2018,R5,17,32.444172254720186
23/05/2018,R5,18,30.96991453284432
23/05/2018,R5,19,35.168799300450246
23/05/2018,R5,20,31.716762031626015
23/05/2018,R5,21,24.929711711055504
23/05/2018,R5,22,25.005837141299928
23/05/2018,R5,23,28.667703387911587
23/05/2018,R5,24,27.63256079766456
23/05/2018,R5,25,31.093017026800407
23/05/2018,R6,1,14.0
23/05/2018,R6,2,14.0
23/05/2018,R6,3,16.0
23/05/2018,R6,4,20.0
23/05/2018,R6,5,21.0
23/05/2018,R6,6,18.0
23/05/2018,R6,7,17.0
23/05/2018,R6,8,11.0
23/05/2018,R6,9,11.0
23/05/2018,R6,10,11.0
23/05/2018,R6,11,10.0
23/05/2018,R6,12,20.482093020099096
23/05/2018,R6,13,22.095440521555286
23/05/2018,R6,14,22.605354836380528
23/05/2018,R6,15,21.206571219365003
23/05/2018,R6,16,20.48978747385293
23/05/2018,R6,17,24.866916354282843
23/05/2018,R6,18,25.932801960055066
23/05/2018,R6,19,30.304750783579895
23/05/2018,R6,20,26.225990996962768
23/05/2018,R6,21,32.705716272238206
23/05/2018,R6,22,23.88615840979902
23/05/2018,R6,23,23.124870256470572
23/05/2018,R6,24,24.47724365152621
23/05/2018,R6,25,23.532745475408426
23/05/2018,R7,1,14.434978946836637
23/05/2018,R7,2,23.78110319442408
23/05/2018,R7,3,9.319737352121415
23/05/2018,R7,4,17.30734349022513
23/05/2018,R7,5,22.453567274351624
23/05/2018,R7,6,27.047831382095698
23/05/2018,R7,7,39.20701121024183
23/05/2018,R7,8,39.28051240177632
23/05/2018,R7,9,35.34753681959734
23/05/2018,R7,10,27.828948563656017
23/05/2018,R7,11,18.781206179069155
23/05/2018,R8,1,6.0
23/05/2018,R8,2,8.0
23/05/2018,R8,3,6.0
23/05/2018,R8,4,4.0
23/05/2018,R8,5,4.0
23/05/2018,R8,6,7.0
23/05/2018,R8,7,19.53405634642326
23/05/2018,R8,8,18.762672560009108
23/05/2018,R8,9,27.34091765050449
23/05/2018,R8,10,37.89046324276005
23/05/2018,R8,11,40.52806500748073
23/05/2018,R8,12,26.285735627583044
23/05/2018,R8,13,23.297328449431355
23/05/2018,R8,14,27.143330249281714
23/05/2018,R8,15,35.98378268138906
23/05/2018,R8,16,28.731380905941283
23/05/2018,R8,17,17.43667240360483
23/05/2018,R9,1,16.810712763208794
23/05/2018,R9,2,18.251036941680944
23/05/2018,R9,3,20.019251459855028
23/05/2018,R9,4,16.524814664598058
23/05/2018,R9,5,19.952841923326258
23/05/2018,R9,6,36.52971851767222
23/05/2018,R9,7,21.69960355172993
23/05/2018,R9,8,35.7575816228018
23/05/2018,R9,9,33.8332210750933
23/05/2018,R9,10,19.977490244459762
23/05/2018,R10,1,30.06802805683415
23/05/2018,R10,2,23.07445591039507
23/05/2018,R10,3,22.838988747614334
23/05/2018,R10,4,23.9034506517105
23/05/2018,R10,5,24.62751010300325
23/05/2018,R10,6,24.67905662911939
23/05/2018,R10,7,20.981998527802336
23/05/2018,R10,8,31.38597276336262
23/05/2018,R10,9,39.33100496924012
23/05/2018,R10,10,33.91282281544546
23/05/2018,R10,11,26.360861169812114
23/05/2018,R10,12,21.463332846130687
23/05/2018,R11,1,19.184883208915107
23/05/2018,R11,2,19.406302402642467
23/05/2018,R11,3,18.08671024664843
23/05/2018,R11,4,10.993673880878049
23/05/2018,R11,5,17.17814486546049
23/05/2018,R11,6,18.5394870053685
23/05/2018,R11,7,15.314574909434283
23/05/2018,R11,8,13.808179859828737
23/05/2018,R11,9,41.064581922073
23/05/2018,R11,10,24.980944193496633
23/05/2018,R11,11,31.341979649748353
23/05/2018,R12,1,4.0
23/05/2018,R12,2,29.789629177737197
23/05/2018,R12,3,21.30906544062765
23/05/2018,R12,4,22.508156519369468
23/05/2018,R12,5,20.529792406356155
23/05/2018,R12,6,18.563843730237
23/05/2018,R12,7,31.29821995294573
23/05/2018,R12,8,36.475604757495105
23/05/2018,R12,9,32.327620004071505
23/05/2018,R12,10,37.04630468374553
23/05/2018,R12,11,38.28560839343762
23/05/2018,R12,12,32.6587015598698
23/05/2018,R12,13,17.949898598675443
23/05/2018,R12,14,28.170888503063956
23/05/2018,R12,15,37.036189752164574
23/05/2018,R12,16,19.886021049697383
23/05/2018,R13,1,18.0
23/05/2018,R13,2,11.0
23/05/2018,R13,3,9.0
23/05/2018,R13,4,9.0
23/05/2018,R13,5,11.0
23/05/2018,R13,6,7.0
23/05/2018,R13,7,6.0
23/05/2018,R13,8,5.0
23/05/2018,R13,9,7.0
23/05/2018,R13,10,6.0
23/05/2018,R13,11,34.51160386290173
23/05/2018,R13,12,36.014472270167225
23/05/2018,R13,13,23.503563063841888
23/05/2018,R13,14,22.582930298301957
23/05/2018,R13,15,23.932919541720814
23/05/2018,R13,16,25.216454477804902
23/05/2018,R13,17,27.30855445524793
23/05/2018,R13,18,19.89833450394629
23/05/2018,R13,19,25.83640848774273
23/05/2018,R13,20,24.62401937162378
23/05/2018,R13,21,29.761145956165375
23/05/2018,R13,22,30.298483868901275
23/05/2018,R13,23,34.65884700906893
23/05/2018,R13,24,19.99317390230061
23/05/2018,R13,25,37.37701731093426
23/05/2018,R14,1,13.508289602253196
23/05/2018,R14,2,15.773601045451635
23/05/2018,R14,3,15.552580008441442
23/05/2018,R14,4,20.41436281621065
23/05/2018,R14,5,23.947804782278666
23/05/2018,R14,6,12.504028592150195
23/05/2018,R14,7,13.039737976497523
23/05/2018,R14,8,25.291855214826235
23/05/2018,R14,9,29.380827281287882
23/05/2018,R14,10,25.56517382782321
23/05/2018,R14,11,30.433590025412673
23/05/2018,R14,12,38.072650591940075
23/05/2018,R15,1,11.0
23/05/2018,R15,2,15.0
23/05/2018,R15,3,12.0
23/05/2018,R15,4,22.874797385761823
23/05/2018,R15,5,15.137511217884636
23/05/2018,R15,6,23.983195271837214
23/05/2018,R15,7,29.945903995515124
23/05/2018,R15,8,30.61056273350012
23/05/2018,R15,9,31.586656090651058
23/05/2018,R15,10,20.3992733429068
23/05/2018,R15,11,26.564907420761333
23/05/2018,R15,12,33.23155920140409
23/05/2018,R15,13,31.022894900608925
23/05/2018,R15,14,26.453284412010962
23/05/2018,R15,15,32.75737365119521
23/05/2018,R15,16,33.47081314690301
23/05/2018,R15,17,26.68756346194045
23/05/2018,R16,1,20.450416407815
23/05/2018,R16,2,18.498112999335614
23/05/2018,R16,3,13.335150614828764
23/05/2018,R16,4,9.3913499184487
23/05/2018,R16,5,15.33217945752091
23/05/2018,R16,6,31.092747465109326
23/05/2018,R16,7,32.83895126101753
23/05/2018,R16,8,28.450660116857247
23/05/2018,R17,1,16.157339697227737
23/05/2018,R17,2,19.45347358865867
23/05/2018,R17,3,18.937620854659816
23/05/2018,R17,4,12.385689688997303
23/05/2018,R17,5,22.805263458917768
23/05/2018,R17,6,16.225476908140344
23/05/2018,R17,7,34.92428175826282
23/05/2018,R17,8,28.42083880070909
23/05/2018,R17,9,31.239851053257972
23/05/2018,R17,10,24.9578141612235
23/05/2018,R17,11,20.202043981313057
23/05/2018,R17,12,27.58044716845638
23/05/2018,R18,1,16.0
23/05/2018,R18,2,14.0
23/05/2018,R18,3,10.0
23/05/2018,R18,4,16.0
23/05/2018,R18,5,20.0
23/05/2018,R18,6,18.0
23/05/2018,R18,7,16.0
23/05/2018,R18,8,9.0
23/05/2018,R18,9,13.0
23/05/2018,R18,10,20.0
23/05/2018,R18,11,18.78814217556873
23/05/2018,R18,12,18.306550692815744
23/05/2018,R18,13,28.465198012016756
23/05/2018,R18,14,26.697476557624032
23/05/2018,R18,15,15.426877019088135
23/05/2018,R18,16,21.885576616334017
23/05/2018,R18,17,40.65149448627275
23/05/2018,R18,18,35.94814615367058
23/05/2018,R18,19,30.35490860860615
23/05/2018,R18,20,30.05375343246995
23/05/2018,R18,21,31.07890282405931
23/05/2018,R18,22,33.56296577462934
23/05/2018,R18,23,31.144426118906086
23/05/2018,R18,24,35.95834578434987
23/05/2018,R19,1,23.784684629310167
23/05/2018,R19,2,29.09697084071658
23/05/2018,R19,3,21.286926907605014
23/05/2018,R19,4,18.964431500270273
23/05/2018,R19,5,29.062682771655872
23/05/2018,R19,6,32.032270448321476
23/05/2018,R19,7,42.64921432944814
23/05/2018,R19,8,33.113334828105714
23/05/2018,R19,9,22.338996449359353
23/05/2018,R19,10,37.332284764275464
23/05/2018,R19,11,26.66835408537095
23/05/2018,R19,12,23.081706120247855
23/05/2018,R19,13,38.07535340906953
23/05/2018,R19,14,31.886223020577503
23/05/2018,R19,15,31.14857020032495
23/05/2018,R19,16,29.88413314048375
23/05/2018,R19,17,26.937184727308214
23/05/2018,R19,18,23.249514592850932
23/05/2018,R19,19,26.171147148003783
23/05/2018,R20,1,26.10610144973744
23/05/2018,R20,2,21.582251230235137
23/05/2018,R20,3,13.441969985550692
23/05/2018,R20,4,12.001434111475453
23/05/2018,R20,5,21.77506475898902
23/05/2018,R20,6,10.829395290471714
23/05/2018,R20,7,16.121276016787238
23/05/2018,R20,8,22.93191222022734
02/06/2018,R1,1,23.798912842974197
02/06/2018,R1,2,19.744546625213022
02/06/2018,R1,3,18.244450346693768
02/06/2018,R1,4,27.480279418923033
02/06/2018,R1,5,10.6152769675625
02/06/2018,R1,6,21.784209453441974
02/06/2018,R1,7,26.266664071693484
02/06/2018,R2,1,8.0
02/06/2018,R2,2,7.0
02/06/2018,R2,3,9.0
02/06/2018,R2,4,5.0
02/06/2018,R2,5,8.0
02/06/2018,R2,6,8.0
02/06/2018,R2,7,21.099703585424837
02/06/2018,R2,8,19.373473746350363
02/06/2018,R2,9,18.53761457919152
02/06/2018,R2,10,18.17808831802263
02/06/2018,R2,11,19.73610638255375
02/06/2018,R2,12,35.462985301899494
02/06/2018,R2,13,36.34972906431792
02/06/2018,R2,14,37.30079361063563
02/06/2018,R2,15,37.54029039795871
02/06/2018,R2,16,32.444172254720186
02/06/2018,R2,17,30.96991453284432
02/06/2018,R2,18,35.168799300450246
02/06/2018,R2,19,31.716762031626015
02/06/2018,R2,20,24.929711711055504
02/06/2018,R2,21,25.005837141299928
02/06/2018,R2,22,28.667703387911587
02/06/2018,R2,23,27.63256079766456
02/06/2018,R2,24,31.093017026800407
02/06/2018,R2,25,32.836908846839265
02/06/2018,R2,26,29.848153556478056
02/06/2018,R3,1,10.0
02/06/2018,R3,2,16.0
02/06/2018,R3,3,20.0
02/06/2018,R3,4,18.0
02/06/2018,R3,5,16.0
02/06/2018,R3,6,9.0
02/06/2018,R3,7,13.0
02/06/2018,R3,8,20.0
02/06/2018,R3,9,18.78814217556873
02/06/2018,R3,10,18.306550692815744
02/06/2018,R3,11,28.465198012016756
02/06/2018,R3,12,26.697476557624032
02/06/2018,R3,13,15.426877019088135
02/06/2018,R3,14,21.885576616334017
02/06/2018,R3,15,40.65149448627275
