Date,Rhizome,Internode number,Internode length
25/04/2018,R4,19,42.16173935601439
25/04/2018,R4,20,46.344141639275605
25/04/2018,R4,21,25.889176718553607
25/04/2018,R4,22,35.89799204642552
25/04/2018,R4,23,24.73096407971656
25/04/2018,R5,1,4.0
25/04/2018,R5,2,7.0
25/04/2018,R5,3,25.225825279907976
25/04/2018,R5,4,35.58516849822513
25/04/2018,R5,5,23.76877194903417
25/04/2018,R5,6,19.267169429628083
25/04/2018,R5,7,35.178459034797314
25/04/2018,R5,8,45.066288342950294
25/04/2018,R5,9,31.864694411534135
25/04/2018,R5,10,18.960589898300356
25/04/2018,R5,11,22.384941391564183
25/04/2018,R5,12,35.42380788774209
25/04/2018,R5,13,38.927174430273496
25/04/2018,R5,14,38.577657654446355
25/04/2018,R5,15,31.87234949032965
25/04/2018,R5,16,30.198171747920945
25/04/2018,R5,17,35.27741133604931
25/04/2018,R6,1,6.0
25/04/2018,R6,2,6.0
25/04/2018,R6,3,4.0
25/04/2018,R6,4,4.0
25/04/2018,R6,5,28.451160804192604
25/04/2018,R6,6,22.335253860001355
25/04/2018,R6,7,22.614902166174474
25/04/2018,R6,8,32.15443840439963
25/04/2018,R6,9,29.55406531010317
25/04/2018,R6,10,23.512608775126075
25/04/2018,R6,11,24.09472388176261
25/04/2018,R6,12,24.629697205978303
25/04/2018,R6,13,24.217057023891357
25/04/2018,R6,14,24.877259067768097
25/04/2018,R6,15,36.72215008998163
25/04/2018,R7,1,4.0
25/04/2018,R7,2,5.0
25/04/2018,R7,3,7.0
25/04/2018,R7,4,10.0
25/04/2018,R7,5,8.0
25/04/2018,R7,6,7.0
25/04/2018,R7,7,25.0447450272375
25/04/2018,R7,8,20.364948390321807
25/04/2018,R7,9,23.518271060125386
25/04/2018,R7,10,35.61366120130634
25/04/2018,R7,11,21.36910046649532
25/04/2018,R7,12,29.986031680406164
25/04/2018,R7,13,40.26085077730282
25/04/2018,R7,14,24.780628710790463
25/04/2018,R7,15,35.39178059070677
25/04/2018,R7,16,48.164981876959
25/04/2018,R7,17,42.59566650922238
25/04/2018,R8,1,8.38339400818841
25/04/2018,R8,2,15.970698919637416
25/04/2018,R8,3,14.194760793669285
25/04/2018,R8,4,13.10922331458069
25/04/2018,R8,5,12.124434121273655
25/04/2018,R8,6,14.030352096871463
25/04/2018,R8,7,15.735143323029794
25/04/2018,R8,8,38.591904267459725
25/04/2018,R8,9,28.840142454825077
25/04/2018,R8,10,40.63012582591099
25/04/2018,R8,11,27.880339660760253
25/04/2018,R8,12,31.157656899211407
25/04/2018,R9,1,20.19419203946185
25/04/2018,R9,2,22.440674890027072
25/04/2018,R9,3,20.40451419779148
25/04/2018,R9,4,9.831571857222322
25/04/2018,R9,5,20.164187396068574
25/04/2018,R9,6,14.963201534034956
25/04/2018,R9,7,31.088880368855165
25/04/2018,R9,8,34.16952928707121
25/04/2018,R10,1,11.0
25/04/2018,R10,2,9.0
25/04/2018,R10,3,7.0
25/04/2018,R10,4,17.611623601157405
25/04/2018,R10,5,20.37232089176158
25/04/2018,R10,6,22.60133244394145
25/04/2018,R10,7,37.86192430722589
25/04/2018,R10,8,19.689555092895326
25/04/2018,R10,9,33.44207445925836
25/04/2018,R10,10,30.436093165539233
25/04/2018,R10,11,19.481374869520987
25/04/2018,R10,12,19.68241566690235
25/04/2018,R10,13,29.633738431669865
25/04/2018,R10,14,32.89633265889401
25/04/2018,R10,15,35.05943345820108
25/04/2018,R10,16,23.341975321498833
25/04/2018,R10,17,29.97216161897623
25/04/2018,R10,18,35.96096115691928
25/04/2018,R11,1,8.0
25/04/2018,R11,2,9.0
25/04/2018,R11,3,11.0
25/04/2018,R11,4,9.0
25/04/2018,R11,5,8.0
25/04/2018,R11,6,7.0
25/04/2018,R11,7,9.0
25/04/2018,R11,8,5.0
25/04/2018,R11,9,8.0
25/04/2018,R11,10,8.0
25/04/2018,R11,11,25.456381580233074
25/04/2018,R11,12,29.835669819313193
25/04/2018,R11,13,28.601155252223222
25/04/2018,R11,14,21.229510013976597
25/04/2018,R11,15,14.589638536781171
25/04/2018,R11,16,14.745053416504655
25/04/2018,R11,17,22.396416103519392
25/04/2018,R11,18,29.122632913144376
25/04/2018,R11,19,39.53617716441593
25/04/2018,R11,20,31.493609016794387
25/04/2018,R11,21,37.31035481022242
25/04/2018,R11,22,34.99456216286798
25/04/2018,R11,23,31.639430518209153
25/04/2018,R12,1,14.613434205086214
25/04/2018,R12,2,17.40355276298044
25/04/2018,R12,3,14.66529875514915
25/04/2018,R12,4,16.954321897904904
25/04/2018,R12,5,14.599861730890101
25/04/2018,R12,6,18.265302720388494
25/04/2018,R12,7,25.5055186492079
25/04/2018,R13,1,14.252483948714488
25/04/2018,R13,2,15.666022058389688
25/04/2018,R13,3,12.750852506558875
25/04/2018,R13,4,13.684645146017354
25/04/2018,R13,5,24.740236091873605
25/04/2018,R13,6,15.47546362725531
25/04/2018,R13,7,22.279969714987452
25/04/2018,R13,8,35.264013992672496
25/04/2018,R13,9,41.325480060803045
25/04/2018,R14,1,7.03319901461445
25/04/2018,R14,2,22.50221828981815
25/04/2018,R14,3,19.362382202413173
25/04/2018,R14,4,7.096245912043428
25/04/2018,R14,5,12.559499946138912
25/04/2018,R14,6,15.810359883372218
25/04/2018,R14,7,25.229315118490263
25/04/2018,R14,8,22.12291039829047
25/04/2018,R15,1,5.0
25/04/2018,R15,2,6.0
25/04/2018,R15,3,6.0
25/04/2018,R15,4,8.0
25/04/2018,R15,5,7.0
25/04/2018,R15,6,9.0
25/04/2018,R15,7,5.0
25/04/2018,R15,8,23.79516480010015
25/04/2018,R15,9,31.44098891367331
25/04/2018,R15,10,17.998682884317667
25/04/2018,R15,11,27.291063687782206
25/04/2018,R15,12,25.002821323875576
25/04/2018,R15,13,21.974058504012376
25/04/2018,R15,14,22.932692238939865
25/04/2018,R15,15,36.47583205583773
25/04/2018,R16,1,11.0
25/04/2018,R16,2,15.0
25/04/2018,R16,3,12.0
25/04/2018,R16,4,25.409911420032195
25/04/2018,R16,5,13.323215518879131
25/04/2018,R16,6,25.496235183596646
25/04/2018,R16,7,32.54986712418743
25/04/2018,R16,8,30.95780544496513
25/04/2018,R16,9,14.344216616250986
25/04/2018,R16,10,45.60185250675317
25/04/2018,R16,11,26.9807168486292
25/04/2018,R16,12,31.72986406957994
25/04/2018,R16,13,32.128632337827526
25/04/2018,R16,14,24.582744935495832
25/04/2018,R16,15,20.26193590407582
25/04/2018,R16,16,30.041990816690717
25/04/2018,R16,17,24.8639515255292
25/04/2018,R16,18,38.447289120155915
25/04/2018,R16,19,38.59398731923241
25/04/2018,R16,20,35.76179908361822
25/04/2018,R16,21,28.921373629967963
25/04/2018,R16,22,28.938791225534782
25/04/2018,R16,23,34.62006666215344
25/04/2018,R17,1,15.739118160305987
25/04/2018,R17,2,23.275131501081688
25/04/2018,R17,3,20.50520325166931
25/04/2018,R17,4,24.116330604571292
25/04/2018,R17,5,8.857049731761855
25/04/2018,R17,6,17.981270183160227
25/04/2018,R17,7,27.706308101316452
25/04/2018,R17,8,33.218021770081684
25/04/2018,R18,1,9.31607478658002
25/04/2018,R18,2,16.48890979878358
25/04/2018,R18,3,16.753941631956096
25/04/2018,R18,4,20.4191294175576
25/04/2018,R18,5,19.277301384780547
25/04/2018,R18,6,16.101436407631954
25/04/2018,R18,7,15.176425475821349
25/04/2018,R18,8,26.98971463121728
25/04/2018,R18,9,34.54626112891772
25/04/2018,R18,10,28.380351002300127
25/04/2018,R18,11,29.551418212635983
25/04/2018,R18,12,38.18442205471803
25/04/2018,R18,13,44.581991613748045
25/04/2018,R18,14,33.26760052490832
25/04/2018,R18,15,27.062263796898268
25/04/2018,R19,1,11.0
25/04/2018,R19,2,10.0
25/04/2018,R19,3,10.0
25/04/2018,R19,4,17.0
25/04/2018,R19,5,17.0
25/04/2018,R19,6,14.0
25/04/2018,R19,7,14.0
25/04/2018,R19,8,16.0
25/04/2018,R19,9,20.0
25/04/2018,R19,10,21.0
25/04/2018,R19,11,18.0
25/04/2018,R19,12,17.0
25/04/2018,R19,13,11.0
25/04/2018,R19,14,11.0
25/04/2018,R19,15,11.0
25/04/2018,R19,16,10.0
25/04/2018,R19,17,23.565495452248882
25/04/2018,R19,18,29.745548581691644
25/04/2018,R19,19,21.06597791589866
25/04/2018,R19,20,29.940183280708297
25/04/2018,R19,21,31.614913232001992
25/04/2018,R19,22,23.986273275066207
25/04/2018,R19,23,28.706267304662706
25/04/2018,R19,24,27.90065147225837
25/04/2018,R20,1,9.856179204817828
25/04/2018,R20,2,8.004595458762546
25/04/2018,R20,3,14.485109983310252
25/04/2018,R20,4,18.331439013119326
25/04/2018,R20,5,14.959718463165405
25/04/2018,R20,6,17.6957365885883
25/04/2018,R20,7,15.403884705176301
25/04/2018,R20,8,22.012338521615984
25/04/2018,R20,9,16.579475773811144
09/05/2018,R1,1,13.003735472537835
09/05/2018,R1,2,11.809060040940114
09/05/2018,R1,3,19.494259555305337
09/05/2018,R1,4,10.860962983876696
09/05/2018,R1,5,16.928498208949517
09/05/2018,R1,6,17.211552109302577
09/05/2018,R1,7,48.39594854695242
09/05/2018,R1,8,36.431881251345466
09/05/2018,R1,9,35.83111038483842
09/05/2018,R1,10,30.007204828324955
09/05/2018,R2,1,15.666022058389688
09/05/2018,R2,2,12.750852506558875
09/05/2018,R2,3,13.684645146017354
09/05/2018,R2,4,24.740236091873605
09/05/2018,R2,5,15.47546362725531
09/05/2018,R2,6,22.279969714987452
09/05/2018,R2,7,35.264013992672496
09/05/2018,R2,8,41.325480060803045
09/05/2018,R2,9,23.45737350532579
09/05/2018,R2,10,23.344040233117767
09/05/2018,R2,11,36.2354030793989
09/05/2018,R3,1,22.50221828981815
09/05/2018,R3,2,19.362382202413173
09/05/2018,R3,3,7.096245912043428
09/05/2018,R3,4,12.559499946138912
09/05/2018,R3,5,15.810359883372218
09/05/2018,R3,6,25.229315118490263
09/05/2018,R3,7,22.12291039829047
09/05/2018,R3,8,28.57495168951462
09/05/2018,R3,9,40.72980041641146
09/05/2018,R4,1,6.0
09/05/2018,R4,2,6.0
09/05/2018,R4,3,4.0
09/05/2018,R4,4,4.0
09/05/2018,R4,5,28.451160804192604
09/05/2018,R4,6,22.335253860001355
09/05/2018,R4,7,22.614902166174474
09/05/2018,R4,8,32.15443840439963
09/05/2018,R4,9,29.55406531010317
09/05/2018,R4,10,23.512608775126075
09/05/2018,R4,11,24.09472388176261
09/05/2018,R4,12,24.629697205978303
09/05/2018,R4,13,24.217057023891357
09/05/2018,R4,14,24.877259067768097
09/05/2018,R4,15,36.72215008998163
09/05/2018,R5,1,20.19419203946185
09/05/2018,R5,2,22.440674890027072
09/05/2018,R5,3,20.40451419779148
09/05/2018,R5,4,9.831571857222322
09/05/2018,R5,5,20.164187396068574
09/05/2018,R5,6,14.963201534034956
09/05/2018,R5,7,31.088880368855165
09/05/2018,R5,8,34.16952928707121
09/05/2018,R5,9,36.891133205993455
09/05/2018,R5,10,29.153400755616666
09/05/2018,R5,11,20.17969752179799
09/05/2018,R6,1,9.31607478658002
09/05/2018,R6,2,16.48890979878358
09/05/2018,R6,3,16.753941631956096
09/05/2018,R6,4,20.4191294175576
09/05/2018,R6,5,19.277301384780547
09/05/2018,R6,6,16.101436407631954
09/05/2018,R6,7,15.176425475821349
09/05/2018,R6,8,26.98971463121728
09/05/2018,R6,9,34.54626112891772
09/05/2018,R6,10,28.380351002300127
09/05/2018,R6,11,29.551418212635983
09/05/2018,R6,12,38.18442205471803
09/05/2018,R6,13,44.581991613748045
09/05/2018,R6,14,33.26760052490832
09/05/2018,R6,15,27.062263796898268
09/05/2018,R7,1,16.0
09/05/2018,R7,2,14.0
09/05/2018,R7,3,10.0
09/05/2018,R7,4,16.0
09/05/2018,R7,5,20.0
09/05/2018,R7,6,18.0
09/05/2018,R7,7,16.0
09/05/2018,R7,8,9.0
09/05/2018,R7,9,13.0
09/05/2018,R7,10,20.0
09/05/2018,R7,11,23.438294304233533
09/05/2018,R7,12,26.43346417631254
09/05/2018,R7,13,23.852646632194354
09/05/2018,R7,14,34.49417182966824
09/05/2018,R7,15,26.382545962320407
09/05/2018,R7,16,26.625723822432022
09/05/2018,R7,17,20.271361700247677
09/05/2018,R7,18,42.16173935601439
09/05/2018,R7,19,46.344141639275605
09/05/2018,R7,20,25.889176718553607
09/05/2018,R7,21,35.89799204642552
09/05/2018,R7,22,24.73096407971656
09/05/2018,R7,23,31.92466991463705
09/05/2018,R7,24,45.78800170895474
09/05/2018,R8,1,17.40355276298044
09/05/2018,R8,2,14.66529875514915
09/05/2018,R8,3,16.954321897904904
09/05/2018,R8,4,14.599861730890101
09/05/2018,R8,5,18.265302720388494
09/05/2018,R8,6,25.5055186492079
09/05/2018,R8,7,32.16613811845631
09/05/2018,R8,8,23.72820213427577
09/05/2018,R8,9,21.49284901932459
09/05/2018,R9,1,14.485109983310252
09/05/2018,R9,2,18.331439013119326
09/05/2018,R9,3,14.959718463165405
09/05/2018,R9,4,17.6957365885883
09/05/2018,R9,5,15.403884705176301
09/05/2018,R9,6,22.012338521615984
09/05/2018,R9,7,16.579475773811144
09/05/2018,R9,8,43.0224071386917
09/05/2018,R9,9,23.61926937150804
09/05/2018,R9,10,36.715146107387504
09/05/2018,R10,1,21.20870434143344
09/05/2018,R10,2,22.63812329522245
09/05/2018,R10,3,14.563834441010552
09/05/2018,R10,4,21.91086354831403
09/05/2018,R10,5,18.29934265191889
09/05/2018,R10,6,10.971212324565911
09/05/2018,R10,7,34.281751887408525
09/05/2018,R10,8,43.0235549300688
09/05/2018,R11,1,17.040589013410194
09/05/2018,R11,2,8.646328546672384
09/05/2018,R11,3,21.869613096323487
09/05/2018,R11,4,13.990163028685624
09/05/2018,R11,5,11.103161862844008
09/05/2018,R11,6,15.40543875468696
09/05/2018,R11,7,15.07945720067494
09/05/2018,R11,8,16.33168152699059
09/05/2018,R11,9,26.070026774979276
09/05/2018,R11,10,42.79051212764547
09/05/2018,R11,11,35.88787212931744
09/05/2018,R12,1,17.0
09/05/2018,R12,2,17.0
09/05/2018,R12,3,14.0
09/05/2018,R12,4,14.0
09/05/2018,R12,5,16.0
09/05/2018,R12,6,20.0
09/05/2018,R12,7,21.0
09/05/2018,R12,8,18.0
09/05/2018,R12,9,17.0
09/05/2018,R12,10,11.0
09/05/2018,R12,11,11.0
09/05/2018,R12,12,11.0
09/05/2018,R12,13,10.0
09/05/2018,R12,14,23.565495452248882
09/05/2018,R12,15,29.745548581691644
09/05/2018,R12,16,21.06597791589866
09/05/2018,R12,17,29.940183280708297
09/05/2018,R12,18,31.614913232001992
09/05/2018,R12,19,23.986273275066207
09/05/2018,R12,20,28.706267304662706
09/05/2018,R12,21,27.90065147225837
09/05/2018,R12,22,24.659278586953192
09/05/2018,R12,23,21.021108623971173
09/05/2018,R12,24,32.81783145779207
09/05/2018,R13,1,22.222734472009478
09/05/2018,R13,2,14.496288924875627
09/05/2018,R13,3,20.611130355232163
09/05/2018,R13,4,13.481420253192608
09/05/2018,R13,5,18.649457801883905
09/05/2018,R13,6,16.6224903353993
09/05/2018,R13,7,26.929754443359588
09/05/2018,R13,8,31.430797325751584
09/05/2018,R13,9,34.746253523807326
09/05/2018,R13,10,23.096221189850837
09/05/2018,R14,1,15.739118160305987
09/05/2018,R14,2,23.275131501081688
09/05/2018,R14,3,20.50520325166931
09/05/2018,R14,4,24.116330604571292
09/05/2018,R14,5,8.857049731761855
09/05/2018,R14,6,17.981270183160227
09/05/2018,R14,7,27.706308101316452
09/05/2018,R14,8,33.218021770081684
09/05/2018,R14,9,25.117879576849717
09/05/2018,R15,1,14.84063350133236
09/05/2018,R15,2,22.524097470035294
09/05/2018,R15,3,14.987191997783876
09/05/2018,R15,4,9.675017614973855
09/05/2018,R15,5,14.24594614691744
09/05/2018,R15,6,23.592534500114564
09/05/2018,R15,7,30.487017204827065
09/05/2018,R15,8,34.53387993912739
09/05/2018,R15,9,29.220734979322113
09/05/2018,R15,10,33.69195663122591
09/05/2018,R15,11,28.981403925205594
09/05/2018,R16,1,6.0
09/05/2018,R16,2,6.0
09/05/2018,R16,3,8.0
09/05/2018,R16,4,7.0
09/05/2018,R16,5,9.0
09/05/2018,R16,6,5.0
09/05/2018,R16,7,23.79516480010015
09/05/2018,R16,8,31.44098891367331
09/05/2018,R16,9,17.998682884317667
09/05/2018,R16,10,27.291063687782206
09/05/2018,R16,11,25.002821323875576
09/05/2018,R16,12,21.974058504012376
09/05/2018,R16,13,22.932692238939865
09/05/2018,R16,14,36.47583205583773
09/05/2018,R16,15,23.169370242618964
09/05/2018,R16,16,18.592763584269708
09/05/2018,R17,1,30.346015911630598
09/05/2018,R17,2,15.52311791065035
09/05/2018,R17,3,14.945189033235028
09/05/2018,R17,4,13.40461015253167
09/05/2018,R17,5,19.166240389056252
09/05/2018,R17,6,13.499727450947992
09/05/2018,R17,7,26.597029091527535
09/05/2018,R18,1,13.323215518879131
09/05/2018,R18,2,25.496235183596646
09/05/2018,R18,3,32.54986712418743
09/05/2018,R18,4,30.95780544496513
09/05/2018,R18,5,14.344216616250986
09/05/2018,R18,6,45.60185250675317
09/05/2018,R18,7,26.9807168486292
09/05/2018,R18,8,31.72986406957994
09/05/2018,R18,9,32.128632337827526
09/05/2018,R18,10,24.582744935495832
09/05/2018,R18,11,20.26193590407582
09/05/2018,R18,12,30.041990816690717
09/05/2018,R18,13,24.8639515255292
09/05/2018,R18,14,38.447289120155915
09/05/2018,R18,15,38.59398731923241
09/05/2018,R18,16,35.76179908361822
09/05/2018,R18,17,28.921373629967963
09/05/2018,R18,18,28.938791225534782
09/05/2018,R18,19,34.62006666215344
09/05/2018,R18,20,35.74899631893881
09/05/2018,R18,21,29.17745307914299
09/05/2018,R18,22,32.887248304594685
09/05/2018,R18,23,35.39695515561175
09/05/2018,R19,1,4.0
09/05/2018,R19,2,7.0
09/05/2018,R19,3,25.225825279907976
09/05/2018,R19,4,35.58516849822513
09/05/2018,R19,5,23.76877194903417
09/05/2018,R19,6,19.267169429628083
09/05/2018,R19,7,35.178459034797314
09/05/2018,R19,8,45.066288342950294
09/05/2018,R19,9,31.864694411534135
09/05/2018,R19,10,18.960589898300356
09/05/2018,R19,11,22.384941391564183
09/05/2018,R19,12,35.42380788774209
09/05/2018,R19,13,38.927174430273496
09/05/2018,R19,14,38.577657654446355
09/05/2018,R19,15,31.87234949032965
09/05/2018,R19,16,30.198171747920945
09/05/2018,R19,17,35.27741133604931
09/05/2018,R20,1,17.0
09/05/2018,R20,2,20.0
09/05/2018,R20,3,18.0
09/05/2018,R20,4,11.0
09/05/2018,R20,5,9.0
09/05/2018,R20,6,9.0
09/05/2018,R20,7,11.0
09/05/2018,R20,8,7.0
09/05/2018,R20,9,6.0
09/05/2018,R20,10,5.0
09/05/2018,R20,11,7.0
09/05/2018,R20,12,6.0
09/05/2018,R20,13,28.298610866625943
09/05/2018,R20,14,14.050098057242584
09/05/2018,R20,15,30.394978053720255
09/05/2018,R20,16,31.744405916676737
09/05/2018,R20,17,27.870209441494534
09/05/2018,R20,18,34.12473830371243
09/05/2018,R20,19,29.09623599252732
09/05/2018,R20,20,31.005859897866248
09/05/2018,R20,21,42.55463972721558
09/05/2018,R20,22,30.004321830973748
09/05/2018,R20,23,31.768704562519595
09/05/2018,R20,24,52.7591739480825
09/05/2018,R20,25,27.120976493393496
23/05/2018,R1,1,14.0
23/05/2018,R1,2,14.0
23/05/2018,R1,3,16.0
23/05/2018,R1,4,20.0
23/05/2018,R1,5,21.0
23/05/2018,R1,6,18.0
23/05/2018,R1,7,17.0
23/05/2018,R1,8,11.0
23/05/2018,R1,9,11.0
23/05/2018,R1,10,11.0
23/05/2018,R1,11,10.0
23/05/2018,R1,12,23.565495452248882
23/05/2018,R1,13,29.745548581691644
23/05/2018,R1,14,21.06597791589866
23/05/2018,R1,15,29.940183280708297
23/05/2018,R1,16,31.614913232001992
23/05/2018,R1,17,23.986273275066207
23/05/2018,R1,18,28.706267304662706
23/05/2018,R1,19,27.90065147225837
23/05/2018,R1,20,24.659278586953192
23/05/2018,R1,21,21.021108623971173
23/05/2018,R1,22,32.81783145779207
23/05/2018,R1,23,23.85098105362769
23/05/2018,R1,24,26.497708391696385
23/05/2018,R1,25,33.833667022922675
23/05/2018,R2,1,17.40355276298044
23/05/2018,R2,2,14.66529875514915
23/05/2018,R2,3,16.954321897904904
23/05/2018,R2,4,14.599861730890101
23/05/2018,R2,5,18.265302720388494
23/05/2018,R2,6,25.5055186492079
23/05/2018,R2,7,32.16613811845631
23/05/2018,R2,8,23.72820213427577
23/05/2018,R2,9,21.49284901932459
23/05/2018,R2,10,37.91559316693517
23/05/2018,R2,11,32.84366938746679
23/05/2018,R2,12,34.610562410697675
23/05/2018,R3,1,18.0
23/05/2018,R3,2,11.0
23/05/2018,R3,3,9.0
23/05/2018,R3,4,9.0
23/05/2018,R3,5,11.0
23/05/2018,R3,6,7.0
23/05/2018,R3,7,6.0
23/05/2018,R3,8,5.0
23/05/2018,R3,9,7.0
23/05/2018,R3,10,6.0
23/05/2018,R3,11,28.298610866625943
23/05/2018,R3,12,14.050098057242584
23/05/2018,R3,13,30.394978053720255
23/05/2018,R3,14,31.744405916676737
23/05/2018,R3,15,27.870209441494534
23/05/2018,R3,16,34.12473830371243
23/05/2018,R3,17,29.09623599252732
23/05/2018,R3,18,31.005859897866248
23/05/2018,R3,19,42.55463972721558
23/05/2018,R3,20,30.004321830973748
23/05/2018,R3,21,31.768704562519595
23/05/2018,R3,22,52.7591739480825
23/05/2018,R3,23,27.120976493393496
23/05/2018,R3,24,29.684159443362216
23/05/2018,R3,25,32.72593064318696
23/05/2018,R4,1,13.724243210104227
23/05/2018,R4,2,18.510385572920395
23/05/2018,R4,3,22.443032133619727
23/05/2018,R4,4,21.247284149478283
23/05/2018,R4,5,18.03386614437508
23/05/2018,R4,6,21.899836155208245
23/05/2018,R4,7,22.062747880876312
23/05/2018,R4,8,22.511910512539163
23/05/2018,R4,9,14.314920004152746
23/05/2018,R4,10,19.426128475693144
23/05/2018,R4,11,14.657121140806952
23/05/2018,R4,12,30.449420455019904
23/05/2018,R4,13,31.899739362030616
23/05/2018,R5,1,17.040589013410194
23/05/2018,R5,2,8.646328546672384
23/05/2018,R5,3,21.869613096323487
23/05/2018,R5,4,13.990163028685624
23/05/2018,R5,5,11.103161862844008
23/05/2018,R5,6,15.40543875468696
23/05/2018,R5,7,15.07945720067494
23/05/2018,R5,8,16.33168152699059
23/05/2018,R5,9,26.070026774979276
23/05/2018,R5,10,42.79051212764547
23/05/2018,R5,11,35.88787212931744
23/05/2018,R6,1,20.40451419779148
23/05/2018,R6,2,9.831571857222322
23/05/2018,R6,3,20.164187396068574
23/05/2018,R6,4,14.963201534034956
23/05/2018,R6,5,31.088880368855165
23/05/2018,R6,6,34.16952928707121
23/05/2018,R6,7,36.891133205993455
23/05/2018,R6,8,29.153400755616666
23/05/2018,R6,9,20.17969752179799
23/05/2018,R6,10,26.875842825106428
23/05/2018,R6,11,34.615243449153255
23/05/2018,R6,12,47.733439084526225
23/05/2018,R6,13,37.00729371744714
23/05/2018,R7,1,8.38339400818841
23/05/2018,R7,2,15.970698919637416
23/05/2018,R7,3,14.194760793669285
23/05/2018,R7,4,13.10922331458069
23/05/2018,R7,5,12.124434121273655
23/05/2018,R7,6,14.030352096871463
23/05/2018,R7,7,15.735143323029794
23/05/2018,R7,8,38.591904267459725
23/05/2018,R7,9,28.840142454825077
23/05/2018,R7,10,40.63012582591099
23/05/2018,R7,11,27.880339660760253
23/05/2018,R7,12,31.157656899211407
23/05/2018,R7,13,23.822241644225546
23/05/2018,R8,1,16.32821899045775
23/05/2018,R8,2,24.404619710511422
23/05/2018,R8,3,15.522770162791396
23/05/2018,R8,4,18.345114456349563
23/05/2018,R8,5,22.440260266837054
23/05/2018,R8,6,17.178720685957224
23/05/2018,R8,7,13.73602641560416
23/05/2018,R8,8,28.40797744808929
23/05/2018,R9,1,18.052421655173422
23/05/2018,R9,2,23.67200220788624
23/05/2018,R9,3,20.031726746916856
23/05/2018,R9,4,20.426437511530384
23/05/2018,R9,5,17.687150281976486
23/05/2018,R9,6,13.079125468369796
23/05/2018,R9,7,21.4377812926824
23/05/2018,R9,8,11.29110528797434
23/05/2018,R9,9,17.928960526485337
23/05/2018,R9,10,20.802996477183168
23/05/2018,R9,11,18.535978710804862
23/05/2018,R9,12,30.681987770412906
23/05/2018,R9,13,31.766667095334522
23/05/2018,R9,14,28.84016915782973
23/05/2018,R10,1,6.0
23/05/2018,R10,2,6.0
23/05/2018,R10,3,8.0
23/05/2018,R10,4,7.0
23/05/2018,R10,5,9.0
23/05/2018,R10,6,5.0
23/05/2018,R10,7,23.79516480010015
23/05/2018,R10,8,31.44098891367331
23/05/2018,R10,9,17.998682884317667
23/05/2018,R10,10,27.291063687782206
23/05/2018,R10,11,25.002821323875576
23/05/2018,R10,12,21.974058504012376
23/05/2018,R10,13,22.932692238939865
23/05/2018,R10,14,36.47583205583773
23/05/2018,R10,15,23.169370242618964
23/05/2018,R10,16,18.592763584269708
23/05/2018,R11,1,18.331439013119326
23/05/2018,R11,2,14.959718463165405
23/05/2018,R11,3,17.6957365885883
23/05/2018,R11,4,15.403884705176301
23/05/2018,R11,5,22.012338521615984
23/05/2018,R11,6,16.579475773811144
23/05/2018,R11,7,43.0224071386917
23/05/2018,R11,8,23.61926937150804
23/05/2018,R11,9,36.715146107387504
23/05/2018,R11,10,18.57152489724487
23/05/2018,R11,11,25.253267921748723
23/05/2018,R12,1,19.900522591368947
23/05/2018,R12,2,18.3535948594197
23/05/2018,R12,3,15.909478044957428
23/05/2018,R12,4,11.414253732801322
23/05/2018,R12,5,26.26199828689165
23/05/2018,R12,6,20.266148144799466
23/05/2018,R12,7,20.913236912563885
23/05/2018,R12,8,20.407371895897448
23/05/2018,R12,9,16.96772489365031
23/05/2018,R12,10,13.914285630849806
23/05/2018,R13,1,22.50221828981815
23/05/2018,R13,2,19.362382202413173
23/05/2018,R13,3,7.096245912043428
23/05/2018,R13,4,12.559499946138912
23/05/2018,R13,5,15.810359883372218
23/05/2018,R13,6,25.229315118490263
23/05/2018,R13,7,22.12291039829047
23/05/2018,R13,8,28.57495168951462
23/05/2018,R13,9,40.72980041641146
23/05/2018,R14,1,4.0
23/05/2018,R14,2,4.0
23/05/2018,R14,3,28.451160804192604
23/05/2018,R14,4,22.335253860001355
23/05/2018,R14,5,22.614902166174474
23/05/2018,R14,6,32.15443840439963
23/05/2018,R14,7,29.55406531010317
23/05/2018,R14,8,23.512608775126075
23/05/2018,R14,9,24.09472388176261
23/05/2018,R14,10,24.629697205978303
23/05/2018,R14,11,24.217057023891357
23/05/2018,R14,12,24.877259067768097
23/05/2018,R14,13,36.72215008998163
23/05/2018,R14,14,27.587377745482616
23/05/2018,R14,15,23.051143734992568
23/05/2018,R14,16,27.21265927047475
23/05/2018,R14,17,21.670832759331176
23/05/2018,R14,18,44.35030799542254
23/05/2018,R15,1,16.48890979878358
23/05/2018,R15,2,16.753941631956096
23/05/2018,R15,3,20.4191294175576
23/05/2018,R15,4,19.277301384780547
23/05/2018,R15,5,16.101436407631954
23/05/2018,R15,6,15.176425475821349
23/05/2018,R15,7,26.98971463121728
23/05/2018,R15,8,34.54626112891772
23/05/2018,R15,9,28.380351002300127
23/05/2018,R15,10,29.551418212635983
23/05/2018,R15,11,38.18442205471803
23/05/2018,R15,12,44.581991613748045
23/05/2018,R15,13,33.26760052490832
23/05/2018,R15,14,27.062263796898268
23/05/2018,R15,15,37.59156091233801
23/05/2018,R15,16,30.61950290498002
23/05/2018,R15,17,29.993328196338528
23/05/2018,R16,1,11.59856128394187
