Date,Rhizome,Internode number,Internode length
25/04/2018,R5,2,21.0
25/04/2018,R5,3,19.0
25/04/2018,R5,4,16.0
25/04/2018,R5,5,14.0
25/04/2018,R5,6,10.0
25/04/2018,R5,7,16.0
25/04/2018,R5,8,20.0
25/04/2018,R5,9,18.0
25/04/2018,R5,10,16.0
25/04/2018,R5,11,9.0
25/04/2018,R5,12,13.0
25/04/2018,R5,13,20.0
25/04/2018,R5,14,34.33092046972837
25/04/2018,R5,15,26.882225928167372
25/04/2018,R5,16,14.903276940622268
25/04/2018,R5,17,29.656648600549826
25/04/2018,R5,18,27.939274623171315
25/04/2018,R5,19,26.619471743579563
25/04/2018,R5,20,32.81622929485918
25/04/2018,R5,21,18.87400412489393
25/04/2018,R5,22,34.127418566010995
25/04/2018,R6,1,7.0
25/04/2018,R6,2,8.0
25/04/2018,R6,3,9.0
25/04/2018,R6,4,8.0
25/04/2018,R6,5,9.0
25/04/2018,R6,6,11.0
25/04/2018,R6,7,9.0
25/04/2018,R6,8,8.0
25/04/2018,R6,9,7.0
25/04/2018,R6,10,9.0
25/04/2018,R6,11,5.0
25/04/2018,R6,12,8.0
25/04/2018,R6,13,8.0
25/04/2018,R6,14,24.418560167130174
25/04/2018,R6,15,21.39536579686704
25/04/2018,R6,16,17.30018004174608
25/04/2018,R6,17,31.283981876343105
25/04/2018,R6,18,31.984420949400697
25/04/2018,R6,19,38.002684437592954
25/04/2018,R6,20,34.4403682862169
25/04/2018,R6,21,34.99705130991129
25/04/2018,R7,1,11.0
25/04/2018,R7,2,15.0
25/04/2018,R7,3,12.0
25/04/2018,R7,4,22.603926143141532
25/04/2018,R7,5,39.37729517283152
25/04/2018,R7,6,22.63225908998008
25/04/2018,R7,7,35.047870345001854
25/04/2018,R7,8,27.808710539005503
25/04/2018,R7,9,28.641446748875488
25/04/2018,R7,10,22.661187101822232
25/04/2018,R7,11,25.16628077371656
25/04/2018,R7,12,26.01201184434794
25/04/2018,R7,13,33.609529365673765
25/04/2018,R7,14,36.86698565199869
25/04/2018,R7,15,28.692125709002696
25/04/2018,R7,16,29.026498083958124
25/04/2018,R7,17,33.700433218611444
25/04/2018,R7,18,44.65708718588662
25/04/2018,R7,19,29.1803960649352
25/04/2018,R7,20,33.28941959859984
25/04/2018,R8,1,7.0
25/04/2018,R8,2,5.0
25/04/2018,R8,3,4.0
25/04/2018,R8,4,5.0
25/04/2018,R8,5,7.0
25/04/2018,R8,6,10.0
25/04/2018,R8,7,8.0
25/04/2018,R8,8,7.0
25/04/2018,R8,9,26.457488131275237
25/04/2018,R8,10,25.9212671386289
25/04/2018,R8,11,14.871590530196908
25/04/2018,R8,12,22.111902755238795
25/04/2018,R8,13,31.061904059545665
25/04/2018,R8,14,26.601403297386582
25/04/2018,R8,15,25.748252462243624
25/04/2018,R8,16,29.83962359307164
25/04/2018,R8,17,40.8128010378992
25/04/2018,R8,18,32.93430534465344
25/04/2018,R8,19,39.130643322976226
25/04/2018,R9,1,7.0
25/04/2018,R9,2,28.427530306545965
25/04/2018,R9,3,24.38921172903517
25/04/2018,R9,4,22.931005755388203
25/04/2018,R9,5,24.210442148545784
25/04/2018,R9,6,27.77083953498887
25/04/2018,R9,7,22.709696262589418
25/04/2018,R9,8,26.461627641186897
25/04/2018,R9,9,40.88873485890013
25/04/2018,R9,10,32.78854106571896
25/04/2018,R9,11,30.367184215285562
25/04/2018,R9,12,36.79334995754692
25/04/2018,R9,13,33.11602683513912
25/04/2018,R9,14,25.57962671981566
25/04/2018,R9,15,40.63315206905901
25/04/2018,R9,16,38.63964702574221
25/04/2018,R9,17,21.86086682918967
25/04/2018,R9,18,33.03243195716415
25/04/2018,R9,19,25.74693479780871
25/04/2018,R10,1,18.0
25/04/2018,R10,2,11.0
25/04/2018,R10,3,9.0
25/04/2018,R10,4,9.0
25/04/2018,R10,5,11.0
25/04/2018,R10,6,7.0
25/04/2018,R10,7,6.0
25/04/2018,R10,8,5.0
25/04/2018,R10,9,7.0
25/04/2018,R10,10,6.0
25/04/2018,R10,11,23.352909201751828
25/04/2018,R10,12,30.955266836569457
25/04/2018,R10,13,23.679897928543532
25/04/2018,R10,14,20.3538791620688
25/04/2018,R10,15,28.927029347467784
25/04/2018,R10,16,24.238258906866275
25/04/2018,R10,17,28.85262099435864
25/04/2018,R10,18,30.32165019379477
25/04/2018,R10,19,36.89120633969398
25/04/2018,R10,20,28.471969111391363
25/04/2018,R10,21,25.874048677167696
25/04/2018,R10,22,29.185833332983616
25/04/2018,R10,23,41.65199984623444
25/04/2018,R10,24,35.91552028229175
25/04/2018,R10,25,41.53758308058593
25/04/2018,R10,26,36.88297769797931
25/04/2018,R11,1,21.181245187533754
25/04/2018,R11,2,33.235354082189886
25/04/2018,R11,3,36.73323026967328
25/04/2018,R11,4,18.118483375795513
25/04/2018,R11,5,31.33871196285565
25/04/2018,R11,6,38.49095933540806
25/04/2018,R11,7,24.64256123761481
25/04/2018,R11,8,20.28750951262936
25/04/2018,R11,9,33.361090438185485
25/04/2018,R11,10,30.92500179446825
25/04/2018,R11,11,31.011045556663976
25/04/2018,R11,12,33.973115245429334
25/04/2018,R12,1,15.460066733021803
25/04/2018,R12,2,12.115182276895277
25/04/2018,R12,3,18.965776774624757
25/04/2018,R12,4,14.666312876707934
25/04/2018,R12,5,21.076749501633696
25/04/2018,R12,6,25.424933180757503
25/04/2018,R13,1,13.66060488353978
25/04/2018,R13,2,21.04951350801778
25/04/2018,R13,3,11.338132603152639
25/04/2018,R13,4,26.114409750845365
25/04/2018,R13,5,33.025826458309254
25/04/2018,R13,6,28.887197812772765
25/04/2018,R13,7,38.012116457360676
25/04/2018,R13,8,28.42308621793597
25/04/2018,R13,9,39.06607762050493
25/04/2018,R14,1,7.735843636144272
25/04/2018,R14,2,22.385187032011206
25/04/2018,R14,3,16.58046628868217
25/04/2018,R14,4,18.38558575088002
25/04/2018,R14,5,13.052266079113249
25/04/2018,R14,6,23.383690013478397
25/04/2018,R14,7,47.23667795904462
25/04/2018,R14,8,26.012035815184507
25/04/2018,R14,9,28.060444379598387
25/04/2018,R14,10,32.22207794592151
25/04/2018,R15,1,17.205688022687347
25/04/2018,R15,2,12.164347926419007
25/04/2018,R15,3,17.235539696153264
25/04/2018,R15,4,17.18870813729198
25/04/2018,R15,5,21.52774252553747
25/04/2018,R15,6,13.318331823423806
25/04/2018,R15,7,14.826586928748222
25/04/2018,R16,1,19.127222913923557
25/04/2018,R16,2,16.915115661222146
25/04/2018,R16,3,12.752302728093639
25/04/2018,R16,4,20.860324850191212
25/04/2018,R16,5,21.756796941810375
25/04/2018,R16,6,14.91887786738119
25/04/2018,R16,7,25.198899161957353
25/04/2018,R17,1,18.535598831248553
25/04/2018,R17,2,17.212532824650978
25/04/2018,R17,3,12.739195808390793
25/04/2018,R17,4,9.918541548200288
25/04/2018,R17,5,16.003389234378147
25/04/2018,R17,6,20.530435597149495
25/04/2018,R17,7,29.53150518885197
25/04/2018,R17,8,21.389926436932292
25/04/2018,R18,1,16.439443316041316
25/04/2018,R18,2,15.755843055912237
25/04/2018,R18,3,17.00842548811067
25/04/2018,R18,4,26.138092617973626
25/04/2018,R18,5,23.165131231212793
25/04/2018,R18,6,20.56282068199535
25/04/2018,R18,7,18.64829746519533
25/04/2018,R18,8,13.282795709211038
25/04/2018,R18,9,39.82107658375254
09/05/2018,R1,1,7.735843636144272
09/05/2018,R1,2,22.385187032011206
09/05/2018,R1,3,16.58046628868217
09/05/2018,R1,4,18.38558575088002
09/05/2018,R1,5,13.052266079113249
09/05/2018,R1,6,23.383690013478397
09/05/2018,R1,7,47.23667795904462
09/05/2018,R1,8,26.012035815184507
09/05/2018,R1,9,28.060444379598387
09/05/2018,R1,10,32.22207794592151
09/05/2018,R2,1,11.0
09/05/2018,R2,2,9.0
09/05/2018,R2,3,7.0
09/05/2018,R2,4,20.712392547232398
09/05/2018,R2,5,24.074045831416328
09/05/2018,R2,6,28.538023589209452
09/05/2018,R2,7,31.57030803963008
09/05/2018,R2,8,37.0434515753231
09/05/2018,R2,9,27.47126842586303
09/05/2018,R2,10,21.434271621245646
09/05/2018,R2,11,40.961003303200826
09/05/2018,R2,12,24.228529531493102
09/05/2018,R2,13,45.064293987832855
09/05/2018,R2,14,41.359718855936514
09/05/2018,R2,15,21.789422863538093
09/05/2018,R2,16,20.57440140245287
09/05/2018,R2,17,33.90744523147666
09/05/2018,R2,18,31.47859719168473
09/05/2018,R3,1,15.460066733021803
09/05/2018,R3,2,12.115182276895277
09/05/2018,R3,3,18.965776774624757
09/05/2018,R3,4,14.666312876707934
09/05/2018,R3,5,21.076749501633696
09/05/2018,R3,6,25.424933180757503
09/05/2018,R3,7,34.40197878305831
09/05/2018,R4,1,5.0
09/05/2018,R4,2,6.0
09/05/2018,R4,3,6.0
09/05/2018,R4,4,8.0
09/05/2018,R4,5,7.0
09/05/2018,R4,6,9.0
09/05/2018,R4,7,5.0
09/05/2018,R4,8,13.632507651089803
09/05/2018,R4,9,19.094786289331196
09/05/2018,R4,10,18.709782105924806
09/05/2018,R4,11,25.301261070568202
09/05/2018,R4,12,19.733505017606927
09/05/2018,R4,13,35.949921013744344
09/05/2018,R4,14,34.02710715383213
09/05/2018,R4,15,51.68136407231417
09/05/2018,R4,16,33.51199182845317
09/05/2018,R5,1,4.0
09/05/2018,R5,2,21.98651996230613
09/05/2018,R5,3,17.708116167103693
09/05/2018,R5,4,26.874694423328915
09/05/2018,R5,5,42.294878116185416
09/05/2018,R5,6,48.86267479166653
09/05/2018,R5,7,17.672467617185934
09/05/2018,R5,8,27.759354501984834
09/05/2018,R5,9,38.15259962881539
09/05/2018,R5,10,23.55200618348333
09/05/2018,R5,11,25.006266087593126
09/05/2018,R5,12,33.535493537596
09/05/2018,R5,13,27.499334431533896
09/05/2018,R5,14,34.876701292345224
09/05/2018,R5,15,29.005294075241178
09/05/2018,R6,1,13.66060488353978
09/05/2018,R6,2,21.04951350801778
09/05/2018,R6,3,11.338132603152639
09/05/2018,R6,4,26.114409750845365
09/05/2018,R6,5,33.025826458309254
09/05/2018,R6,6,28.887197812772765
09/05/2018,R6,7,38.012116457360676
09/05/2018,R6,8,28.42308621793597
09/05/2018,R6,9,39.06607762050493
09/05/2018,R6,10,43.31916959998257
09/05/2018,R6,11,28.003012065277172
09/05/2018,R7,1,18.661805718447006
09/05/2018,R7,2,15.18579341843683
09/05/2018,R7,3,20.853391487766487
09/05/2018,R7,4,12.63850760418964
09/05/2018,R7,5,20.681254084387152
09/05/2018,R7,6,15.547700264828075
09/05/2018,R7,7,20.710273324913025
09/05/2018,R7,8,15.860466503327611
09/05/2018,R7,9,17.09168316237473
09/05/2018,R7,10,15.64546762587052
09/05/2018,R7,11,18.649749517190887
09/05/2018,R7,12,20.07597006743777
09/05/2018,R7,13,25.340821852436743
09/05/2018,R7,14,13.480469892221832
09/05/2018,R7,15,14.56123009376081
09/05/2018,R8,1,7.5216537323573505
09/05/2018,R8,2,18.133812551313728
09/05/2018,R8,3,12.98746473877765
09/05/2018,R8,4,15.616205998227626
09/05/2018,R8,5,26.203898006269398
09/05/2018,R8,6,17.067383387001232
09/05/2018,R8,7,18.53451879819393
09/05/2018,R8,8,30.614239795978193
09/05/2018,R8,9,22.01416044899692
09/05/2018,R9,1,17.212532824650978
09/05/2018,R9,2,12.739195808390793
09/05/2018,R9,3,9.918541548200288
09/05/2018,R9,4,16.003389234378147
09/05/2018,R9,5,20.530435597149495
09/05/2018,R9,6,29.53150518885197
09/05/2018,R9,7,21.389926436932292
09/05/2018,R9,8,22.372584855770736
09/05/2018,R9,9,29.425283188582497
09/05/2018,R9,10,34.591784878457176
09/05/2018,R10,1,19.127222913923557
09/05/2018,R10,2,16.915115661222146
09/05/2018,R10,3,12.752302728093639
09/05/2018,R10,4,20.860324850191212
09/05/2018,R10,5,21.756796941810375
09/05/2018,R10,6,14.91887786738119
09/05/2018,R10,7,25.198899161957353
09/05/2018,R10,8,17.559943545618633
09/05/2018,R10,9,35.358389932214614
09/05/2018,R11,1,22.695038926611115
09/05/2018,R11,2,16.057535834512024
09/05/2018,R11,3,14.383325214828968
09/05/2018,R11,4,30.89884922050802
09/05/2018,R11,5,13.71519193493678
09/05/2018,R11,6,25.674726586179464
09/05/2018,R11,7,31.91147184366234
09/05/2018,R11,8,25.938776295224407
09/05/2018,R12,1,4.0
09/05/2018,R12,2,5.0
09/05/2018,R12,3,7.0
09/05/2018,R12,4,10.0
09/05/2018,R12,5,8.0
09/05/2018,R12,6,7.0
09/05/2018,R12,7,26.457488131275237
09/05/2018,R12,8,25.9212671386289
09/05/2018,R12,9,14.871590530196908
09/05/2018,R12,10,22.111902755238795
09/05/2018,R12,11,31.061904059545665
09/05/2018,R12,12,26.601403297386582
09/05/2018,R12,13,25.748252462243624
09/05/2018,R12,14,29.83962359307164
09/05/2018,R12,15,40.8128010378992
09/05/2018,R12,16,32.93430534465344
09/05/2018,R12,17,39.130643322976226
09/05/2018,R12,18,28.85549767182433
09/05/2018,R12,19,29.404938934489874
09/05/2018,R13,1,14.516967758738888
09/05/2018,R13,2,12.530684702940109
09/05/2018,R13,3,15.257745324164011
09/05/2018,R13,4,16.478540155494144
09/05/2018,R13,5,17.932802322592437
09/05/2018,R13,6,24.47994039490455
09/05/2018,R13,7,15.259374113198406
09/05/2018,R13,8,13.705427444915777
09/05/2018,R13,9,21.57568079584656
09/05/2018,R13,10,25.544480500932952
09/05/2018,R13,11,25.815399327510764
09/05/2018,R14,1,17.205688022687347
09/05/2018,R14,2,12.164347926419007
09/05/2018,R14,3,17.235539696153264
09/05/2018,R14,4,17.18870813729198
09/05/2018,R14,5,21.52774252553747
09/05/2018,R14,6,13.318331823423806
09/05/2018,R14,7,14.826586928748222
09/05/2018,R14,8,27.904879652870683
09/05/2018,R15,1,12.953918890002567
09/05/2018,R15,2,14.940448678429288
09/05/2018,R15,3,19.721032000691764
09/05/2018,R15,4,19.202308761067687
09/05/2018,R15,5,20.45810305200282
09/05/2018,R15,6,19.988540138549716
09/05/2018,R15,7,28.025938271023747
09/05/2018,R16,1,19.0
09/05/2018,R16,2,16.0
09/05/2018,R16,3,14.0
09/05/2018,R16,4,10.0
09/05/2018,R16,5,16.0
09/05/2018,R16,6,20.0
09/05/2018,R16,7,18.0
09/05/2018,R16,8,16.0
09/05/2018,R16,9,9.0
09/05/2018,R16,10,13.0
09/05/2018,R16,11,20.0
09/05/2018,R16,12,34.33092046972837
09/05/2018,R16,13,26.882225928167372
09/05/2018,R16,14,14.903276940622268
09/05/2018,R16,15,29.656648600549826
09/05/2018,R16,16,27.939274623171315
09/05/2018,R16,17,26.619471743579563
09/05/2018,R16,18,32.81622929485918
09/05/2018,R16,19,18.87400412489393
09/05/2018,R16,20,34.127418566010995
09/05/2018,R16,21,30.964924449039266
09/05/2018,R16,22,29.252098925074552
09/05/2018,R17,1,7.0
09/05/2018,R17,2,8.0
09/05/2018,R17,3,9.0
09/05/2018,R17,4,8.0
09/05/2018,R17,5,9.0
09/05/2018,R17,6,11.0
09/05/2018,R17,7,9.0
09/05/2018,R17,8,8.0
09/05/2018,R17,9,7.0
09/05/2018,R17,10,9.0
09/05/2018,R17,11,5.0
09/05/2018,R17,12,8.0
09/05/2018,R17,13,8.0
09/05/2018,R17,14,24.418560167130174
09/05/2018,R17,15,21.39536579686704
09/05/2018,R17,16,17.30018004174608
09/05/2018,R17,17,31.283981876343105
09/05/2018,R17,18,31.984420949400697
09/05/2018,R17,19,38.002684437592954
09/05/2018,R17,20,34.4403682862169
09/05/2018,R17,21,34.99705130991129
09/05/2018,R18,1,16.439443316041316
09/05/2018,R18,2,15.755843055912237
09/05/2018,R18,3,17.00842548811067
09/05/2018,R18,4,26.138092617973626
09/05/2018,R18,5,23.165131231212793
09/05/2018,R18,6,20.56282068199535
09/05/2018,R18,7,18.64829746519533
09/05/2018,R18,8,13.282795709211038
09/05/2018,R18,9,39.82107658375254
09/05/2018,R18,10,28.622687400980947
09/05/2018,R18,11,24.54382503001917
09/05/2018,R18,12,28.75495539915476
09/05/2018,R19,1,24.38921172903517
09/05/2018,R19,2,22.931005755388203
09/05/2018,R19,3,24.210442148545784
09/05/2018,R19,4,27.77083953498887
09/05/2018,R19,5,22.709696262589418
09/05/2018,R19,6,26.461627641186897
09/05/2018,R19,7,40.88873485890013
09/05/2018,R19,8,32.78854106571896
09/05/2018,R19,9,30.367184215285562
09/05/2018,R19,10,36.79334995754692
09/05/2018,R19,11,33.11602683513912
09/05/2018,R19,12,25.57962671981566
09/05/2018,R19,13,40.63315206905901
09/05/2018,R19,14,38.63964702574221
09/05/2018,R19,15,21.86086682918967
09/05/2018,R19,16,33.03243195716415
09/05/2018,R19,17,25.74693479780871
09/05/2018,R19,18,27.731036272238487
09/05/2018,R19,19,35.12960155221984
09/05/2018,R19,20,24.11681792499613
09/05/2018,R20,1,16.0
09/05/2018,R20,2,20.0
09/05/2018,R20,3,21.0
09/05/2018,R20,4,18.0
09/05/2018,R20,5,17.0
09/05/2018,R20,6,11.0
09/05/2018,R20,7,11.0
09/05/2018,R20,8,11.0
09/05/2018,R20,9,10.0
09/05/2018,R20,10,21.380264177555972
09/05/2018,R20,11,21.229658388988586
09/05/2018,R20,12,29.165809744094656
09/05/2018,R20,13,23.904311884517245
09/05/2018,R20,14,23.982600305949937
09/05/2018,R20,15,35.62328440744588
09/05/2018,R20,16,26.032850817528495
09/05/2018,R20,17,25.501780599827665
09/05/2018,R20,18,23.52927745278752
09/05/2018,R20,19,34.129915612467734
09/05/2018,R20,20,24.39448745510886
09/05/2018,R20,21,21.324596011308863
09/05/2018,R20,22,32.126729782114836
09/05/2018,R20,23,44.048487681396026
09/05/2018,R20,24,31.808834158774957
09/05/2018,R20,25,28.547335667232147
09/05/2018,R20,26,18.093411547978718
23/05/2018,R1,1,16.58046628868217
23/05/2018,R1,2,18.38558575088002
23/05/2018,R1,3,13.052266079113249
23/05/2018,R1,4,23.383690013478397
23/05/2018,R1,5,47.23667795904462
23/05/2018,R1,6,26.012035815184507
23/05/2018,R1,7,28.060444379598387
23/05/2018,R1,8,32.22207794592151
23/05/2018,R1,9,31.610583340488756
23/05/2018,R1,10,24.15569879719598
23/05/2018,R1,11,31.829749087652182
23/05/2018,R1,12,25.132693357422102
23/05/2018,R2,1,20.00584029095098
23/05/2018,R2,2,8.490104809266825
23/05/2018,R2,3,20.310834451839284
23/05/2018,R2,4,11.288951257340369
23/05/2018,R2,5,26.21619832167717
23/05/2018,R2,6,15.946223199203036
23/05/2018,R2,7,29.274421546543945
23/05/2018,R2,8,37.472418069039975
23/05/2018,R3,1,15.18579341843683
23/05/2018,R3,2,20.853391487766487
23/05/2018,R3,3,12.63850760418964
23/05/2018,R3,4,20.681254084387152
23/05/2018,R3,5,15.547700264828075
23/05/2018,R3,6,20.710273324913025
23/05/2018,R3,7,15.860466503327611
23/05/2018,R3,8,17.09168316237473
23/05/2018,R3,9,15.64546762587052
23/05/2018,R3,10,18.649749517190887
23/05/2018,R3,11,20.07597006743777
23/05/2018,R3,12,25.340821852436743
23/05/2018,R3,13,13.480469892221832
23/05/2018,R3,14,14.56123009376081
23/05/2018,R3,15,25.592735817386362
23/05/2018,R4,1,15.460066733021803
23/05/2018,R4,2,12.115182276895277
23/05/2018,R4,3,18.965776774624757
23/05/2018,R4,4,14.666312876707934
23/05/2018,R4,5,21.076749501633696
23/05/2018,R4,6,25.424933180757503
23/05/2018,R4,7,34.40197878305831
23/05/2018,R4,8,36.35030676559641
23/05/2018,R4,9,22.633046135994075
23/05/2018,R5,1,18.133812551313728
23/05/2018,R5,2,12.98746473877765
23/05/2018,R5,3,15.616205998227626
23/05/2018,R5,4,26.203898006269398
23/05/2018,R5,5,17.067383387001232
23/05/2018,R5,6,18.53451879819393
23/05/2018,R5,7,30.614239795978193
23/05/2018,R5,8,22.01416044899692
23/05/2018,R5,9,24.247431468459858
23/05/2018,R5,10,30.32708698253681
23/05/2018,R6,1,21.99320731170276
23/05/2018,R6,2,27.270714354885747
23/05/2018,R6,3,12.785327386577306
23/05/2018,R6,4,15.298202121178821
23/05/2018,R6,5,16.07636156101763
23/05/2018,R6,6,14.060600101904688
23/05/2018,R6,7,29.907435510798905
23/05/2018,R6,8,29.234763139534245
23/05/2018,R6,9,34.038725830613274
23/05/2018,R7,1,9.0
23/05/2018,R7,2,11.0
23/05/2018,R7,3,7.0
23/05/2018,R7,4,6.0
23/05/2018,R7,5,5.0
23/05/2018,R7,6,7.0
23/05/2018,R7,7,6.0
23/05/2018,R7,8,23.352909201751828
23/05/2018,R7,9,30.955266836569457
23/05/2018,R7,10,23.679897928543532
23/05/2018,R7,11,20.3538791620688
23/05/2018,R7,12,28.927029347467784
23/05/2018,R7,13,24.238258906866275
23/05/2018,R7,14,28.85262099435864
23/05/2018,R7,15,30.32165019379477
23/05/2018,R7,16,36.89120633969398
23/05/2018,R7,17,28.471969111391363
23/05/2018,R7,18,25.874048677167696
23/05/2018,R7,19,29.185833332983616
23/05/2018,R7,20,41.65199984623444
23/05/2018,R7,21,35.91552028229175
23/05/2018,R7,22,41.53758308058593
23/05/2018,R7,23,36.88297769797931
23/05/2018,R7,24,28.717869068757384
23/05/2018,R7,25,35.95087536309837
23/05/2018,R7,26,40.20434268578128
23/05/2018,R7,27,23.201978766228745
23/05/2018,R8,1,20.712392547232398
23/05/2018,R8,2,24.074045831416328
23/05/2018,R8,3,28.538023589209452
23/05/2018,R8,4,31.57030803963008
23/05/2018,R8,5,37.0434515753231
23/05/2018,R8,6,27.47126842586303
23/05/2018,R8,7,21.434271621245646
23/05/2018,R8,8,40.961003303200826
23/05/2018,R8,9,24.228529531493102
23/05/2018,R8,10,45.064293987832855
23/05/2018,R8,11,41.359718855936514
23/05/2018,R8,12,21.789422863538093
23/05/2018,R8,13,20.57440140245287
23/05/2018,R8,14,33.90744523147666
23/05/2018,R8,15,31.47859719168473
23/05/2018,R8,16,19.716902512348884
23/05/2018,R8,17,32.538134686370064
23/05/2018,R8,18,19.67211561124679
23/05/2018,R8,19,27.147626120867436
23/05/2018,R9,1,19.127222913923557
23/05/2018,R9,2,16.915115661222146
23/05/2018,R9,3,12.752302728093639
23/05/2018,R9,4,20.860324850191212
23/05/2018,R9,5,21.756796941810375
23/05/2018,R9,6,14.91887786738119
23/05/2018,R9,7,25.198899161957353
23/05/2018,R9,8,17.559943545618633
23/05/2018,R9,9,35.358389932214614
23/05/2018,R9,10,22.525346364310497
23/05/2018,R9,11,33.891152724245764
23/05/2018,R9,12,17.45653465771953
23/05/2018,R9,13,32.73345356379647
23/05/2018,R10,1,16.0
23/05/2018,R10,2,14.0
23/05/2018,R10,3,10.0
23/05/2018,R10,4,16.0
23/05/2018,R10,5,20.0
23/05/2018,R10,6,18.0
23/05/2018,R10,7,16.0
23/05/2018,R10,8,9.0
23/05/2018,R10,9,13.0
23/05/2018,R10,10,20.0
23/05/2018,R10,11,34.33092046972837
23/05/2018,R10,12,26.882225928167372
23/05/2018,R10,13,14.903276940622268
23/05/2018,R10,14,29.656648600549826
23/05/2018,R10,15,27.939274623171315
23/05/2018,R10,16,26.619471743579563
23/05/2018,R10,17,32.81622929485918
23/05/2018,R10,18,18.87400412489393
23/05/2018,R10,19,34.127418566010995
23/05/2018,R10,20,30.964924449039266
23/05/2018,R10,21,29.252098925074552
23/05/2018,R10,22,28.509896817334017
23/05/2018,R10,23,26.67728590561009
23/05/2018,R11,1,16.439443316041316
23/05/2018,R11,2,15.755843055912237
23/05/2018,R11,3,17.00842548811067
23/05/2018,R11,4,26.138092617973626
23/05/2018,R11,5,23.165131231212793
23/05/2018,R11,6,20.56282068199535
23/05/2018,R11,7,18.64829746519533
23/05/2018,R11,8,13.282795709211038
23/05/2018,R11,9,39.82107658375254
23/05/2018,R11,10,28.622687400980947
23/05/2018,R11,11,24.54382503001917
23/05/2018,R11,12,28.75495539915476
23/05/2018,R11,13,26.673009425862414
23/05/2018,R11,14,30.399155210576765
23/05/2018,R12,1,16.940153185300755
23/05/2018,R12,2,16.517349035769968
23/05/2018,R12,3,18.89726196527315
23/05/2018,R12,4,16.740735390254937
23/05/2018,R12,5,14.774667022926884
23/05/2018,R13,1,17.212532824650978
23/05/2018,R13,2,12.739195808390793
23/05/2018,R13,3,9.918541548200288
23/05/2018,R13,4,16.003389234378147
23/05/2018,R13,5,20.530435597149495
23/05/2018,R13,6,29.53150518885197
23/05/2018,R13,7,21.389926436932292
23/05/2018,R13,8,22.372584855770736
23/05/2018,R13,9,29.425283188582497
23/05/2018,R13,10,34.591784878457176
23/05/2018,R13,11,29.22167058038371
23/05/2018,R13,12,36.11364381582569
23/05/2018,R14,1,22.695038926611115
23/05/2018,R14,2,16.057535834512024
23/05/2018,R14,3,14.383325214828968
23/05/2018,R14,4,30.89884922050802
23/05/2018,R14,5,13.71519193493678
23/05/2018,R14,6,25.674726586179464
23/05/2018,R14,7,31.91147184366234
23/05/2018,R14,8,25.938776295224407
23/05/2018,R14,9,26.35071283049718
23/05/2018,R15,1,12.0
23/05/2018,R15,2,22.603926143141532
23/05/2018,R15,3,39.37729517283152
23/05/2018,R15,4,22.63225908998008
23/05/2018,R15,5,35.047870345001854
23/05/2018,R15,6,27.808710539005503
23/05/2018,R15,7,28.641446748875488
23/05/2018,R15,8,22.661187101822232
23/05/2018,R15,9,25.16628077371656
23/05/2018,R15,10,26.01201184434794
23/05/2018,R15,11,33.609529365673765
23/05/2018,R15,12,36.86698565199869
23/05/2018,R15,13,28.692125709002696
23/05/2018,R15,14,29.026498083958124
23/05/2018,R15,15,33.700433218611444
23/05/2018,R15,16,44.65708718588662
23/05/2018,R15,17,29.1803960649352
23/05/2018,R15,18,33.28941959859984
23/05/2018,R15,19,36.26090357136499
23/05/2018,R15,20,27.700199019212388
23/05/2018,R15,21,25.054851117973215
23/05/2018,R15,22,35.34413682755629
23/05/2018,R15,23,21.828399781344796
23/05/2018,R16,1,21.04951350801778
23/05/2018,R16,2,11.338132603152639
23/05/2018,R16,3,26.114409750845365
23/05/2018,R16,4,33.025826458309254
23/05/2018,R16,5,28.887197812772765
23/05/2018,R16,6,38.012116457360676
23/05/2018,R16,7,28.42308621793597
23/05/2018,R16,8,39.06607762050493
23/05/2018,R16,9,43.31916959998257
23/05/2018,R16,10,28.003012065277172
23/05/2018,R16,11,38.810145931287366
23/05/2018,R16,12,25.606916595752313
23/05/2018,R16,13,25.18889409630039
23/05/2018,R17,1,12.953918890002567
23/05/2018,R17,2,14.940448678429288
23/05/2018,R17,3,19.721032000691764
23/05/2018,R17,4,19.202308761067687
23/05/2018,R17,5,20.45810305200282
23/05/2018,R17,6,19.988540138549716
23/05/2018,R17,7,28.025938271023747
23/05/2018,R17,8,28.335121713642504
23/05/2018,R17,9,28.02829442656691
23/05/2018,R17,10,24.440641108919234
23/05/2018,R17,11,31.723778123458473
23/05/2018,R17,12,23.234664465245956
23/05/2018,R18,1,15.06707342033758
23/05/2018,R18,2,13.144667558827308
23/05/2018,R18,3,16.411353597876733
23/05/2018,R18,4,19.626168653690893
23/05/2018,R18,5,13.228671941586136
23/05/2018,R18,6,29.764151893562428
23/05/2018,R18,7,19.973123081105708
23/05/2018,R18,8,18.721341903703845
23/05/2018,R19,1,14.516967758738888
23/05/2018,R19,2,12.530684702940109
23/05/2018,R19,3,15.257745324164011
23/05/2018,R19,4,16.478540155494144
23/05/2018,R19,5,17.932802322592437
23/05/2018,R19,6,24.47994039490455
23/05/2018,R19,7,15.259374113198406
23/05/2018,R19,8,13.705427444915777
23/05/2018,R19,9,21.57568079584656
23/05/2018,R19,10,25.544480500932952
23/05/2018,R19,11,25.815399327510764
23/05/2018,R19,12,18.651161741812874
23/05/2018,R20,1,24.38921172903517
