Date,Rhizome,Internode number,Internode length
25/04/2018,R6,8,5.0
25/04/2018,R6,9,8.0
25/04/2018,R6,10,8.0
25/04/2018,R6,11,25.88152544523476
25/04/2018,R6,12,24.11506379390912
25/04/2018,R6,13,22.214210509122772
25/04/2018,R6,14,23.90395475159468
25/04/2018,R6,15,36.73206487955159
25/04/2018,R6,16,26.401834011151347
25/04/2018,R6,17,36.06783954673927
25/04/2018,R6,18,25.485675233825464
25/04/2018,R6,19,31.769976804135958
25/04/2018,R6,20,28.29637636528082
25/04/2018,R6,21,45.20285097941961
25/04/2018,R7,1,22.0
25/04/2018,R7,2,12.0
25/04/2018,R7,3,15.0
25/04/2018,R7,4,19.0
25/04/2018,R7,5,21.0
25/04/2018,R7,6,11.0
25/04/2018,R7,7,15.0
25/04/2018,R7,8,12.0
25/04/2018,R7,9,22.24738143540036
25/04/2018,R7,10,24.653951559260793
25/04/2018,R7,11,33.04823660875732
25/04/2018,R7,12,18.330066929854762
25/04/2018,R7,13,29.557334678164434
25/04/2018,R7,14,35.34454235663268
25/04/2018,R7,15,21.325413149584747
25/04/2018,R7,16,25.310028941330145
25/04/2018,R7,17,34.689361769063545
25/04/2018,R8,1,7.0
25/04/2018,R8,2,10.0
25/04/2018,R8,3,8.0
25/04/2018,R8,4,7.0
25/04/2018,R8,5,19.676083308019383
25/04/2018,R8,6,26.262860322351543
25/04/2018,R8,7,18.913789714349644
25/04/2018,R8,8,27.52009852804902
25/04/2018,R8,9,32.53848635094982
25/04/2018,R8,10,14.875823938330038
25/04/2018,R8,11,28.997201801192965
25/04/2018,R8,12,28.43275107141831
25/04/2018,R8,13,18.70426256044168
25/04/2018,R8,14,27.426577019602032
25/04/2018,R8,15,27.274119646665373
25/04/2018,R8,16,24.580519147557368
25/04/2018,R8,17,31.784876174861434
25/04/2018,R8,18,35.51067476802743
25/04/2018,R8,19,28.040386963854406
25/04/2018,R9,1,5.0
25/04/2018,R9,2,6.0
25/04/2018,R9,3,8.0
25/04/2018,R9,4,6.0
25/04/2018,R9,5,4.0
25/04/2018,R9,6,4.0
25/04/2018,R9,7,7.0
25/04/2018,R9,8,34.75670300784713
25/04/2018,R9,9,22.943188505702324
25/04/2018,R9,10,27.35365556965819
25/04/2018,R9,11,27.215091286526757
25/04/2018,R9,12,22.316534704630143
25/04/2018,R9,13,22.59355340183702
25/04/2018,R9,14,28.3439491314665
25/04/2018,R9,15,18.971510678098
25/04/2018,R9,16,31.17977646471016
25/04/2018,R9,17,30.578760265176605
25/04/2018,R9,18,19.982950493594096
25/04/2018,R9,19,31.115429228179973
25/04/2018,R10,1,14.0
25/04/2018,R10,2,17.0
25/04/2018,R10,3,20.0
25/04/2018,R10,4,18.0
25/04/2018,R10,5,11.0
25/04/2018,R10,6,9.0
25/04/2018,R10,7,9.0
25/04/2018,R10,8,11.0
25/04/2018,R10,9,7.0
25/04/2018,R10,10,6.0
25/04/2018,R10,11,5.0
25/04/2018,R10,12,7.0
25/04/2018,R10,13,6.0
25/04/2018,R10,14,21.71221334059175
25/04/2018,R10,15,33.303892358577166
25/04/2018,R10,16,22.127177771668446
25/04/2018,R10,17,26.50733378723815
25/04/2018,R10,18,16.308326245717698
25/04/2018,R10,19,22.44057700365752
25/04/2018,R10,20,24.30696504971155
25/04/2018,R10,21,45.967668970710406
25/04/2018,R10,22,33.36516780852029
25/04/2018,R10,23,36.10884986040138
25/04/2018,R10,24,40.01775041538523
25/04/2018,R11,1,13.500971193847324
25/04/2018,R11,2,9.448887043686021
25/04/2018,R11,3,18.45192209274726
25/04/2018,R11,4,12.586172259289075
25/04/2018,R11,5,11.813111106551869
25/04/2018,R11,6,17.064411388064894
25/04/2018,R11,7,34.245246811286336
25/04/2018,R11,8,32.90756478606498
25/04/2018,R11,9,18.55335256865053
25/04/2018,R11,10,32.794443773639806
25/04/2018,R11,11,36.86688642321624
25/04/2018,R11,12,44.46255976466248
25/04/2018,R12,1,24.669024746932724
25/04/2018,R12,2,16.20065836633499
25/04/2018,R12,3,14.088613694277186
25/04/2018,R12,4,14.16294998308148
25/04/2018,R12,5,14.671345954944416
25/04/2018,R12,6,13.054348605709189
25/04/2018,R12,7,13.888096090722794
25/04/2018,R12,8,29.72541867316324
25/04/2018,R12,9,33.24077292101671
25/04/2018,R12,10,34.497142649619775
25/04/2018,R12,11,30.7995391352906
25/04/2018,R12,12,34.081101659764165
25/04/2018,R13,1,17.44665434502585
25/04/2018,R13,2,20.545585649346425
25/04/2018,R13,3,11.99613888901711
25/04/2018,R13,4,9.85749525660042
25/04/2018,R13,5,15.212692581372771
25/04/2018,R13,6,16.79890648549914
25/04/2018,R13,7,15.488713578776286
25/04/2018,R13,8,15.066109844765558
25/04/2018,R13,9,31.32218805097477
25/04/2018,R13,10,24.215266528169657
25/04/2018,R13,11,23.988958359864576
25/04/2018,R13,12,32.96456352191369
25/04/2018,R14,1,10.351714329739663
25/04/2018,R14,2,15.239716578544629
25/04/2018,R14,3,16.819756322779817
25/04/2018,R14,4,18.905996124676186
25/04/2018,R14,5,14.296642854077504
25/04/2018,R14,6,28.382365488284336
25/04/2018,R14,7,27.176554441527195
25/04/2018,R14,8,31.665673770775406
25/04/2018,R14,9,34.86074738038057
25/04/2018,R15,1,19.81974671557571
25/04/2018,R15,2,15.397061983912383
25/04/2018,R15,3,11.24777360821135
25/04/2018,R15,4,12.120300260818192
25/04/2018,R15,5,21.98180777666071
25/04/2018,R15,6,33.508790552902894
09/05/2018,R1,1,6.0
09/05/2018,R1,2,8.0
09/05/2018,R1,3,7.0
09/05/2018,R1,4,9.0
09/05/2018,R1,5,5.0
09/05/2018,R1,6,18.608141898164867
09/05/2018,R1,7,15.482908182315724
09/05/2018,R1,8,27.611847259849654
09/05/2018,R1,9,26.9273416932698
09/05/2018,R1,10,37.44079694953479
09/05/2018,R1,11,25.111990654419678
09/05/2018,R1,12,27.855273468858233
09/05/2018,R1,13,36.53259684695277
09/05/2018,R1,14,26.995427463588985
09/05/2018,R1,15,26.919463259025278
09/05/2018,R1,16,28.312259015778174
09/05/2018,R1,17,23.89845525162932
09/05/2018,R1,18,30.389672878828677
09/05/2018,R1,19,20.561335626637
09/05/2018,R2,1,10.0
09/05/2018,R2,2,17.0
09/05/2018,R2,3,17.0
09/05/2018,R2,4,14.0
09/05/2018,R2,5,14.0
09/05/2018,R2,6,16.0
09/05/2018,R2,7,20.0
09/05/2018,R2,8,21.0
09/05/2018,R2,9,18.0
09/05/2018,R2,10,17.0
09/05/2018,R2,11,11.0
09/05/2018,R2,12,11.0
09/05/2018,R2,13,11.0
09/05/2018,R2,14,10.0
09/05/2018,R2,15,27.619340611663333
09/05/2018,R2,16,32.156329209740065
09/05/2018,R2,17,40.252928593986304
09/05/2018,R2,18,21.347231281659564
09/05/2018,R2,19,35.97093398855085
09/05/2018,R2,20,36.45342785320037
09/05/2018,R2,21,29.064012694305994
09/05/2018,R2,22,22.376259218501254
09/05/2018,R2,23,29.154664439019317
09/05/2018,R3,1,10.0
09/05/2018,R3,2,11.0
09/05/2018,R3,3,9.0
09/05/2018,R3,4,7.0
09/05/2018,R3,5,23.07478080112653
09/05/2018,R3,6,23.28059814546158
09/05/2018,R3,7,22.80578431667139
09/05/2018,R3,8,30.588412551935104
09/05/2018,R3,9,48.14665397655165
09/05/2018,R3,10,30.392764901501753
09/05/2018,R3,11,25.9658106692746
09/05/2018,R3,12,20.11629402410165
09/05/2018,R4,1,4.0
09/05/2018,R4,2,27.26915910379491
09/05/2018,R4,3,33.75148110912086
09/05/2018,R4,4,38.42754997528224
09/05/2018,R4,5,22.21090821721707
09/05/2018,R4,6,37.038549404603756
09/05/2018,R4,7,36.35454230721921
09/05/2018,R4,8,37.166917353607595
09/05/2018,R4,9,23.588691422820187
09/05/2018,R4,10,25.593003703414098
09/05/2018,R4,11,33.952509209272435
09/05/2018,R4,12,38.6878209480828
09/05/2018,R4,13,35.356943063053734
09/05/2018,R4,14,28.977758747425884
09/05/2018,R5,1,20.0
09/05/2018,R5,2,21.0
09/05/2018,R5,3,19.0
09/05/2018,R5,4,16.0
09/05/2018,R5,5,14.0
09/05/2018,R5,6,10.0
09/05/2018,R5,7,16.0
09/05/2018,R5,8,20.0
09/05/2018,R5,9,18.0
09/05/2018,R5,10,16.0
09/05/2018,R5,11,9.0
09/05/2018,R5,12,13.0
09/05/2018,R5,13,20.0
09/05/2018,R5,14,23.440439866998982
09/05/2018,R5,15,21.480958203249383
09/05/2018,R5,16,25.200222709955902
09/05/2018,R5,17,28.459348927725333
09/05/2018,R5,18,17.049729567798217
09/05/2018,R5,19,24.849135096968965
09/05/2018,R5,20,31.950096468890365
09/05/2018,R5,21,30.647835597154728
09/05/2018,R6,1,9.0
09/05/2018,R6,2,8.0
09/05/2018,R6,3,7.0
09/05/2018,R6,4,9.0
09/05/2018,R6,5,5.0
09/05/2018,R6,6,8.0
09/05/2018,R6,7,8.0
09/05/2018,R6,8,25.88152544523476
09/05/2018,R6,9,24.11506379390912
09/05/2018,R6,10,22.214210509122772
09/05/2018,R6,11,23.90395475159468
09/05/2018,R6,12,36.73206487955159
09/05/2018,R6,13,26.401834011151347
09/05/2018,R6,14,36.06783954673927
09/05/2018,R6,15,25.485675233825464
09/05/2018,R6,16,31.769976804135958
09/05/2018,R6,17,28.29637636528082
09/05/2018,R6,18,45.20285097941961
09/05/2018,R6,19,33.114476547649204
09/05/2018,R6,20,30.561292321024215
09/05/2018,R6,21,39.33013156506518
09/05/2018,R6,22,31.147229055994703
09/05/2018,R7,1,22.0
09/05/2018,R7,2,12.0
09/05/2018,R7,3,15.0
09/05/2018,R7,4,19.0
09/05/2018,R7,5,21.0
09/05/2018,R7,6,11.0
09/05/2018,R7,7,15.0
09/05/2018,R7,8,12.0
09/05/2018,R7,9,22.24738143540036
09/05/2018,R7,10,24.653951559260793
09/05/2018,R7,11,33.04823660875732
09/05/2018,R7,12,18.330066929854762
09/05/2018,R7,13,29.557334678164434
09/05/2018,R7,14,35.34454235663268
09/05/2018,R7,15,21.325413149584747
09/05/2018,R7,16,25.310028941330145
09/05/2018,R7,17,34.689361769063545
09/05/2018,R8,1,7.0
09/05/2018,R8,2,10.0
09/05/2018,R8,3,8.0
09/05/2018,R8,4,7.0
09/05/2018,R8,5,19.676083308019383
09/05/2018,R8,6,26.262860322351543
09/05/2018,R8,7,18.913789714349644
09/05/2018,R8,8,27.52009852804902
09/05/2018,R8,9,32.53848635094982
09/05/2018,R8,10,14.875823938330038
09/05/2018,R8,11,28.997201801192965
09/05/2018,R8,12,28.43275107141831
09/05/2018,R8,13,18.70426256044168
09/05/2018,R8,14,27.426577019602032
09/05/2018,R8,15,27.274119646665373
09/05/2018,R8,16,24.580519147557368
09/05/2018,R8,17,31.784876174861434
09/05/2018,R8,18,35.51067476802743
09/05/2018,R8,19,28.040386963854406
09/05/2018,R8,20,31.629800266403073
09/05/2018,R8,21,31.73356963056685
09/05/2018,R8,22,19.788253135168258
09/05/2018,R9,1,5.0
09/05/2018,R9,2,6.0
09/05/2018,R9,3,8.0
09/05/2018,R9,4,6.0
09/05/2018,R9,5,4.0
09/05/2018,R9,6,4.0
09/05/2018,R9,7,7.0
09/05/2018,R9,8,34.75670300784713
09/05/2018,R9,9,22.943188505702324
09/05/2018,R9,10,27.35365556965819
09/05/2018,R9,11,27.215091286526757
09/05/2018,R9,12,22.316534704630143
09/05/2018,R9,13,22.59355340183702
09/05/2018,R9,14,28.3439491314665
09/05/2018,R9,15,18.971510678098
09/05/2018,R9,16,31.17977646471016
09/05/2018,R9,17,30.578760265176605
09/05/2018,R9,18,19.982950493594096
09/05/2018,R9,19,31.115429228179973
09/05/2018,R10,1,20.0
09/05/2018,R10,2,18.0
09/05/2018,R10,3,11.0
09/05/2018,R10,4,9.0
09/05/2018,R10,5,9.0
09/05/2018,R10,6,11.0
09/05/2018,R10,7,7.0
09/05/2018,R10,8,6.0
09/05/2018,R10,9,5.0
09/05/2018,R10,10,7.0
09/05/2018,R10,11,6.0
09/05/2018,R10,12,21.71221334059175
09/05/2018,R10,13,33.303892358577166
09/05/2018,R10,14,22.127177771668446
09/05/2018,R10,15,26.50733378723815
09/05/2018,R10,16,16.308326245717698
09/05/2018,R10,17,22.44057700365752
09/05/2018,R10,18,24.30696504971155
09/05/2018,R10,19,45.967668970710406
09/05/2018,R10,20,33.36516780852029
09/05/2018,R10,21,36.10884986040138
09/05/2018,R10,22,40.01775041538523
09/05/2018,R10,23,24.339169965729656
09/05/2018,R10,24,23.17340514687422
09/05/2018,R11,1,9.448887043686021
09/05/2018,R11,2,18.45192209274726
09/05/2018,R11,3,12.586172259289075
09/05/2018,R11,4,11.813111106551869
09/05/2018,R11,5,17.064411388064894
09/05/2018,R11,6,34.245246811286336
09/05/2018,R11,7,32.90756478606498
09/05/2018,R11,8,18.55335256865053
09/05/2018,R11,9,32.794443773639806
09/05/2018,R11,10,36.86688642321624
09/05/2018,R11,11,44.46255976466248
09/05/2018,R11,12,31.622343702007754
09/05/2018,R12,1,14.16294998308148
09/05/2018,R12,2,14.671345954944416
09/05/2018,R12,3,13.054348605709189
09/05/2018,R12,4,13.888096090722794
09/05/2018,R12,5,29.72541867316324
09/05/2018,R12,6,33.24077292101671
09/05/2018,R12,7,34.497142649619775
09/05/2018,R12,8,30.7995391352906
09/05/2018,R12,9,34.081101659764165
09/05/2018,R12,10,30.36310574228623
09/05/2018,R12,11,23.33669293916951
09/05/2018,R12,12,32.90099447244538
09/05/2018,R12,13,24.910779721374762
09/05/2018,R13,1,20.545585649346425
09/05/2018,R13,2,11.99613888901711
09/05/2018,R13,3,9.85749525660042
09/05/2018,R13,4,15.212692581372771
09/05/2018,R13,5,16.79890648549914
09/05/2018,R13,6,15.488713578776286
09/05/2018,R13,7,15.066109844765558
09/05/2018,R13,8,31.32218805097477
09/05/2018,R13,9,24.215266528169657
09/05/2018,R13,10,23.988958359864576
09/05/2018,R13,11,32.96456352191369
09/05/2018,R13,12,34.46122403001417
09/05/2018,R13,13,31.77232240571359
09/05/2018,R13,14,27.084947576910572
09/05/2018,R14,1,10.351714329739663
09/05/2018,R14,2,15.239716578544629
09/05/2018,R14,3,16.819756322779817
09/05/2018,R14,4,18.905996124676186
09/05/2018,R14,5,14.296642854077504
09/05/2018,R14,6,28.382365488284336
09/05/2018,R14,7,27.176554441527195
09/05/2018,R14,8,31.665673770775406
09/05/2018,R14,9,34.86074738038057
09/05/2018,R14,10,18.669253367165282
09/05/2018,R14,11,27.739919868403764
09/05/2018,R14,12,31.32074786259278
09/05/2018,R15,1,19.81974671557571
09/05/2018,R15,2,15.397061983912383
09/05/2018,R15,3,11.24777360821135
09/05/2018,R15,4,12.120300260818192
09/05/2018,R15,5,21.98180777666071
09/05/2018,R15,6,33.508790552902894
09/05/2018,R15,7,36.20011437776628
09/05/2018,R16,1,22.998910427222295
09/05/2018,R16,2,14.499030436161648
09/05/2018,R16,3,15.89229448434449
09/05/2018,R16,4,21.998085008931575
09/05/2018,R16,5,27.45047276241771
09/05/2018,R16,6,19.547311869475188
09/05/2018,R16,7,15.40785507343791
09/05/2018,R16,8,19.03025425476988
09/05/2018,R16,9,24.926677145363364
09/05/2018,R16,10,34.37126571559809
09/05/2018,R16,11,23.113547452536565
09/05/2018,R17,1,21.317893433408965
09/05/2018,R17,2,16.043225743211927
09/05/2018,R17,3,13.916863800582183
09/05/2018,R17,4,20.03936401655246
09/05/2018,R17,5,31.85422584736195
09/05/2018,R17,6,31.87057347317122
09/05/2018,R18,1,33.74260015943113
09/05/2018,R18,2,11.544686640620354
09/05/2018,R18,3,13.028117146977348
09/05/2018,R18,4,20.03300533308214
09/05/2018,R18,5,16.33511005971055
09/05/2018,R18,6,13.988654393217185
09/05/2018,R18,7,16.810217281559353
09/05/2018,R18,8,13.385825518232576
09/05/2018,R18,9,14.23346496057958
09/05/2018,R18,10,19.485144107525638
09/05/2018,R18,11,29.412433815762824
09/05/2018,R18,12,15.475642737180323
09/05/2018,R18,13,28.63295332299429
09/05/2018,R18,14,33.63373202363856
09/05/2018,R18,15,32.2301470604939
09/05/2018,R19,1,18.151887640535094
09/05/2018,R19,2,15.644529124626517
09/05/2018,R19,3,13.825640991540169
09/05/2018,R19,4,12.94902943154455
09/05/2018,R19,5,13.777362898257952
09/05/2018,R19,6,20.824592070225997
09/05/2018,R19,7,15.476424580560096
09/05/2018,R19,8,11.587019746456525
09/05/2018,R19,9,39.661254223588784
09/05/2018,R19,10,34.964491280105925
09/05/2018,R19,11,28.24603286099316
09/05/2018,R19,12,24.486839224505996
23/05/2018,R1,1,11.0
23/05/2018,R1,2,9.0
23/05/2018,R1,3,9.0
23/05/2018,R1,4,11.0
23/05/2018,R1,5,7.0
23/05/2018,R1,6,6.0
23/05/2018,R1,7,5.0
23/05/2018,R1,8,7.0
23/05/2018,R1,9,6.0
23/05/2018,R1,10,21.71221334059175
23/05/2018,R1,11,33.303892358577166
23/05/2018,R1,12,22.127177771668446
23/05/2018,R1,13,26.50733378723815
23/05/2018,R1,14,16.308326245717698
23/05/2018,R1,15,22.44057700365752
23/05/2018,R1,16,24.30696504971155
23/05/2018,R1,17,45.967668970710406
23/05/2018,R1,18,33.36516780852029
23/05/2018,R1,19,36.10884986040138
23/05/2018,R1,20,40.01775041538523
23/05/2018,R1,21,24.339169965729656
23/05/2018,R1,22,23.17340514687422
23/05/2018,R1,23,28.848956353084024
23/05/2018,R1,24,23.63416798050068
23/05/2018,R2,1,4.0
23/05/2018,R2,2,27.26915910379491
23/05/2018,R2,3,33.75148110912086
23/05/2018,R2,4,38.42754997528224
23/05/2018,R2,5,22.21090821721707
23/05/2018,R2,6,37.038549404603756
23/05/2018,R2,7,36.35454230721921
23/05/2018,R2,8,37.166917353607595
23/05/2018,R2,9,23.588691422820187
23/05/2018,R2,10,25.593003703414098
23/05/2018,R2,11,33.952509209272435
23/05/2018,R2,12,38.6878209480828
23/05/2018,R2,13,35.356943063053734
23/05/2018,R2,14,28.977758747425884
23/05/2018,R3,1,16.819756322779817
23/05/2018,R3,2,18.905996124676186
23/05/2018,R3,3,14.296642854077504
23/05/2018,R3,4,28.382365488284336
23/05/2018,R3,5,27.176554441527195
23/05/2018,R3,6,31.665673770775406
23/05/2018,R3,7,34.86074738038057
23/05/2018,R3,8,18.669253367165282
23/05/2018,R3,9,27.739919868403764
23/05/2018,R3,10,31.32074786259278
23/05/2018,R3,11,21.72893619845788
23/05/2018,R3,12,24.681823972498513
23/05/2018,R3,13,33.390831460598804
23/05/2018,R4,1,26.82120327451296
23/05/2018,R4,2,22.105698204347444
23/05/2018,R4,3,17.144340958939804
23/05/2018,R4,4,20.563932244761393
23/05/2018,R4,5,20.742961834493375
23/05/2018,R4,6,14.643495740947536
23/05/2018,R4,7,16.38714858922157
23/05/2018,R4,8,33.1198684402468
23/05/2018,R4,9,32.828552162523835
23/05/2018,R5,1,9.85749525660042
23/05/2018,R5,2,15.212692581372771
23/05/2018,R5,3,16.79890648549914
23/05/2018,R5,4,15.488713578776286
23/05/2018,R5,5,15.066109844765558
23/05/2018,R5,6,31.32218805097477
23/05/2018,R5,7,24.215266528169657
23/05/2018,R5,8,23.988958359864576
23/05/2018,R5,9,32.96456352191369
23/05/2018,R5,10,34.46122403001417
23/05/2018,R5,11,31.77232240571359
23/05/2018,R5,12,27.084947576910572
23/05/2018,R5,13,34.61229705140955
23/05/2018,R5,14,25.21703211641602
23/05/2018,R5,15,39.89274621788732
23/05/2018,R5,16,23.64876579938986
23/05/2018,R5,17,40.88786257463293
23/05/2018,R5,18,30.182807226110636
23/05/2018,R6,1,15.897465115125692
23/05/2018,R6,2,19.116408525609007
23/05/2018,R6,3,22.12056283299895
23/05/2018,R6,4,13.71071717390053
23/05/2018,R6,5,18.96209593324023
23/05/2018,R6,6,13.554809188242455
23/05/2018,R6,7,20.26698111321329
23/05/2018,R6,8,17.61119771697555
23/05/2018,R6,9,10.647450653874367
23/05/2018,R6,10,23.92093771487991
23/05/2018,R6,11,22.63472173201701
23/05/2018,R6,12,18.79343913849294
23/05/2018,R6,13,20.54243972665485
23/05/2018,R6,14,37.621045941788275
23/05/2018,R6,15,24.287513133182507
23/05/2018,R6,16,39.4861074577517
23/05/2018,R6,17,26.588046913430638
23/05/2018,R6,18,36.62986153765785
23/05/2018,R7,1,19.81974671557571
23/05/2018,R7,2,15.397061983912383
23/05/2018,R7,3,11.24777360821135
23/05/2018,R7,4,12.120300260818192
23/05/2018,R7,5,21.98180777666071
23/05/2018,R7,6,33.508790552902894
23/05/2018,R7,7,36.20011437776628
23/05/2018,R7,8,31.768440019896445
23/05/2018,R8,1,10.543452873441142
23/05/2018,R8,2,10.583044327947599
23/05/2018,R8,3,14.096612907890359
23/05/2018,R8,4,13.557418690023676
23/05/2018,R8,5,8.317738359884855
23/05/2018,R8,6,23.088470459916383
23/05/2018,R8,7,34.38438961026206
23/05/2018,R8,8,30.303202652884085
23/05/2018,R9,1,21.317893433408965
23/05/2018,R9,2,16.043225743211927
23/05/2018,R9,3,13.916863800582183
23/05/2018,R9,4,20.03936401655246
23/05/2018,R9,5,31.85422584736195
23/05/2018,R9,6,31.87057347317122
23/05/2018,R9,7,28.738441033628092
23/05/2018,R9,8,28.37568188386584
23/05/2018,R10,1,14.499030436161648
23/05/2018,R10,2,15.89229448434449
23/05/2018,R10,3,21.998085008931575
23/05/2018,R10,4,27.45047276241771
23/05/2018,R10,5,19.547311869475188
23/05/2018,R10,6,15.40785507343791
23/05/2018,R10,7,19.03025425476988
23/05/2018,R10,8,24.926677145363364
23/05/2018,R10,9,34.37126571559809
23/05/2018,R10,10,23.113547452536565
23/05/2018,R10,11,37.95998141419665
23/05/2018,R11,1,23.29843774635699
23/05/2018,R11,2,15.048143890732339
23/05/2018,R11,3,19.80604212045222
23/05/2018,R11,4,14.99903324820278
23/05/2018,R11,5,12.915918374929953
23/05/2018,R11,6,20.180621177845556
23/05/2018,R11,7,10.419022016409137
23/05/2018,R11,8,27.467174858779707
23/05/2018,R11,9,24.437760680175746
23/05/2018,R11,10,33.54937067552461
23/05/2018,R12,1,7.0
23/05/2018,R12,2,9.0
23/05/2018,R12,3,5.0
23/05/2018,R12,4,18.608141898164867
23/05/2018,R12,5,15.482908182315724
23/05/2018,R12,6,27.611847259849654
23/05/2018,R12,7,26.9273416932698
23/05/2018,R12,8,37.44079694953479
23/05/2018,R12,9,25.111990654419678
23/05/2018,R12,10,27.855273468858233
23/05/2018,R12,11,36.53259684695277
23/05/2018,R12,12,26.995427463588985
23/05/2018,R12,13,26.919463259025278
23/05/2018,R12,14,28.312259015778174
23/05/2018,R12,15,23.89845525162932
23/05/2018,R12,16,30.389672878828677
23/05/2018,R12,17,20.561335626637
23/05/2018,R12,18,31.119514841180326
23/05/2018,R12,19,22.86220292117133
23/05/2018,R12,20,36.70921414431149
23/05/2018,R13,1,13.518944942338477
23/05/2018,R13,2,15.47423352360996
23/05/2018,R13,3,25.5543498933062
23/05/2018,R13,4,16.56794872058361
23/05/2018,R13,5,19.989550397730273
23/05/2018,R13,6,17.485885164742694
23/05/2018,R14,1,12.64336910223247
23/05/2018,R14,2,11.260755991741803
23/05/2018,R14,3,13.160084389421051
23/05/2018,R14,4,18.5521240089234
23/05/2018,R14,5,26.03949869592925
23/05/2018,R14,6,14.949295599251327
23/05/2018,R14,7,19.03710077857626
23/05/2018,R14,8,19.72571802187564
23/05/2018,R15,1,10.0
23/05/2018,R15,2,8.0
23/05/2018,R15,3,7.0
23/05/2018,R15,4,19.676083308019383
23/05/2018,R15,5,26.262860322351543
23/05/2018,R15,6,18.913789714349644
23/05/2018,R15,7,27.52009852804902
23/05/2018,R15,8,32.53848635094982
23/05/2018,R15,9,14.875823938330038
23/05/2018,R15,10,28.997201801192965
23/05/2018,R15,11,28.43275107141831
23/05/2018,R15,12,18.70426256044168
23/05/2018,R15,13,27.426577019602032
23/05/2018,R15,14,27.274119646665373
23/05/2018,R15,15,24.580519147557368
23/05/2018,R15,16,31.784876174861434
23/05/2018,R15,17,35.51067476802743
23/05/2018,R15,18,28.040386963854406
23/05/2018,R15,19,31.629800266403073
23/05/2018,R15,20,31.73356963056685
23/05/2018,R15,21,19.788253135168258
23/05/2018,R15,22,34.622851771437624
23/05/2018,R15,23,24.614928395420108
23/05/2018,R16,1,13.028117146977348
23/05/2018,R16,2,20.03300533308214
23/05/2018,R16,3,16.33511005971055
23/05/2018,R16,4,13.988654393217185
23/05/2018,R16,5,16.810217281559353
23/05/2018,R16,6,13.385825518232576
23/05/2018,R16,7,14.23346496057958
23/05/2018,R16,8,19.485144107525638
23/05/2018,R16,9,29.412433815762824
23/05/2018,R16,10,15.475642737180323
23/05/2018,R16,11,28.63295332299429
23/05/2018,R16,12,33.63373202363856
23/05/2018,R16,13,32.2301470604939
23/05/2018,R16,14,32.776178120799955
23/05/2018,R16,15,36.577353764943496
23/05/2018,R16,16,35.6805139511659
23/05/2018,R16,17,38.43828617103964
23/05/2018,R16,18,32.15015276667494
23/05/2018,R17,1,19.0
23/05/2018,R17,2,16.0
23/05/2018,R17,3,14.0
23/05/2018,R17,4,10.0
23/05/2018,R17,5,16.0
23/05/2018,R17,6,20.0
23/05/2018,R17,7,18.0
23/05/2018,R17,8,16.0
23/05/2018,R17,9,9.0
23/05/2018,R17,10,13.0
23/05/2018,R17,11,20.0
23/05/2018,R17,12,23.440439866998982
23/05/2018,R17,13,21.480958203249383
23/05/2018,R17,14,25.200222709955902
23/05/2018,R17,15,28.459348927725333
23/05/2018,R17,16,17.049729567798217
23/05/2018,R17,17,24.849135096968965
23/05/2018,R17,18,31.950096468890365
23/05/2018,R17,19,30.647835597154728
23/05/2018,R17,20,25.738070003073325
23/05/2018,R17,21,29.747292596508895
23/05/2018,R18,1,18.10307719194192
23/05/2018,R18,2,14.55288861577596
23/05/2018,R18,3,12.330354647603587
23/05/2018,R18,4,15.27520709957206
23/05/2018,R18,5,26.241454063418804
23/05/2018,R18,6,19.011017455409206
23/05/2018,R19,1,18.151887640535094
23/05/2018,R19,2,15.644529124626517
23/05/2018,R19,3,13.825640991540169
23/05/2018,R19,4,12.94902943154455
23/05/2018,R19,5,13.777362898257952
23/05/2018,R19,6,20.824592070225997
23/05/2018,R19,7,15.476424580560096
23/05/2018,R19,8,11.587019746456525
23/05/2018,R19,9,39.661254223588784
23/05/2018,R19,10,34.964491280105925
23/05/2018,R19,11,28.24603286099316
23/05/2018,R19,12,24.486839224505996
23/05/2018,R19,13,25.134653527434573
23/05/2018,R19,14,29.42170808008711
23/05/2018,R19,15,43.56995587564708
23/05/2018,R20,1,14.0
23/05/2018,R20,2,14.0
23/05/2018,R20,3,16.0
23/05/2018,R20,4,20.0
23/05/2018,R20,5,21.0
23/05/2018,R20,6,18.0
23/05/2018,R20,7,17.0
23/05/2018,R20,8,11.0
23/05/2018,R20,9,11.0
23/05/2018,R20,10,11.0
23/05/2018,R20,11,10.0
23/05/2018,R20,12,27.619340611663333
23/05/2018,R20,13,32.156329209740065
23/05/2018,R20,14,40.252928593986304
23/05/2018,R20,15,21.347231281659564
23/05/2018,R20,16,35.97093398855085
23/05/2018,R20,17,36.45342785320037
23/05/2018,R20,18,29.064012694305994
23/05/2018,R20,19,22.376259218501254
23/05/2018,R20,20,29.154664439019317
23/05/2018,R20,21,37.03848138000671
23/05/2018,R20,22,22.154728549869787
23/05/2018,R20,23,31.564603028480064
23/05/2018,R20,24,20.420038787428748
02/06/2018,R1,1,22.12056283299895
02/06/2018,R1,2,13.71071717390053
02/06/2018,R1,3,18.96209593324023
02/06/2018,R1,4,13.554809188242455
02/06/2018,R1,5,20.26698111321329
02/06/2018,R1,6,17.61119771697555
02/06/2018,R1,7,10.647450653874367
