Date,Rhizome,Internode number,Internode length
25/04/2018,R7,7,26.670893598757388
25/04/2018,R7,8,19.849746406944984
25/04/2018,R7,9,34.09276940936065
25/04/2018,R7,10,25.949774132611704
25/04/2018,R7,11,28.890458123580913
25/04/2018,R7,12,36.117680109500945
25/04/2018,R7,13,30.669368646936814
25/04/2018,R7,14,25.61249529661444
25/04/2018,R7,15,25.20620547317479
25/04/2018,R7,16,43.67345653492829
25/04/2018,R8,1,8.0
25/04/2018,R8,2,9.0
25/04/2018,R8,3,7.0
25/04/2018,R8,4,5.0
25/04/2018,R8,5,4.0
25/04/2018,R8,6,5.0
25/04/2018,R8,7,7.0
25/04/2018,R8,8,10.0
25/04/2018,R8,9,8.0
25/04/2018,R8,10,7.0
25/04/2018,R8,11,31.800536404611428
25/04/2018,R8,12,21.583908618986552
25/04/2018,R8,13,22.479290400071843
25/04/2018,R8,14,19.48505281150759
25/04/2018,R8,15,25.183116970190667
25/04/2018,R8,16,22.266751555311693
25/04/2018,R8,17,24.034443899352752
25/04/2018,R8,18,37.221731325059764
25/04/2018,R8,19,28.170963552371575
25/04/2018,R8,20,33.95425769337719
25/04/2018,R9,1,8.0
25/04/2018,R9,2,6.0
25/04/2018,R9,3,4.0
25/04/2018,R9,4,4.0
25/04/2018,R9,5,7.0
25/04/2018,R9,6,17.418997529114606
25/04/2018,R9,7,26.289301602718247
25/04/2018,R9,8,22.20863642204424
25/04/2018,R9,9,19.824543452238537
25/04/2018,R9,10,23.774645372627877
25/04/2018,R9,11,43.327157884923395
25/04/2018,R9,12,29.19476981396899
25/04/2018,R9,13,33.21502469349901
25/04/2018,R9,14,38.168083639089076
25/04/2018,R9,15,25.996894826994627
25/04/2018,R10,1,14.0
25/04/2018,R10,2,17.0
25/04/2018,R10,3,20.0
25/04/2018,R10,4,18.0
25/04/2018,R10,5,11.0
25/04/2018,R10,6,9.0
25/04/2018,R10,7,9.0
25/04/2018,R10,8,11.0
25/04/2018,R10,9,7.0
25/04/2018,R10,10,6.0
25/04/2018,R10,11,5.0
25/04/2018,R10,12,7.0
25/04/2018,R10,13,6.0
25/04/2018,R10,14,13.917325337052306
25/04/2018,R10,15,36.859758395145775
25/04/2018,R10,16,22.112528220220863
25/04/2018,R10,17,22.550409902386377
25/04/2018,R10,18,32.788258104765276
25/04/2018,R10,19,19.49018128453101
25/04/2018,R10,20,28.885020516610926
25/04/2018,R10,21,28.833435965776516
25/04/2018,R11,1,20.052306794659916
25/04/2018,R11,2,19.059329606477913
25/04/2018,R11,3,20.642060151095325
25/04/2018,R11,4,19.197715868213688
25/04/2018,R11,5,25.923250781655806
25/04/2018,R11,6,26.29863184358034
25/04/2018,R11,7,28.218754907897154
25/04/2018,R11,8,32.395547034076735
25/04/2018,R11,9,25.17824386702848
25/04/2018,R11,10,30.371268790375726
25/04/2018,R11,11,28.768807937301037
25/04/2018,R11,12,24.17699828565052
25/04/2018,R11,13,37.47792859331502
25/04/2018,R11,14,29.26899721352728
25/04/2018,R12,1,10.598328884129424
25/04/2018,R12,2,22.198826886121626
25/04/2018,R12,3,9.07493389634457
25/04/2018,R12,4,16.158698948884947
25/04/2018,R12,5,12.466883179363856
25/04/2018,R12,6,16.2375029272989
25/04/2018,R12,7,32.93026714367397
25/04/2018,R12,8,33.6285909777528
25/04/2018,R12,9,27.258872545674677
25/04/2018,R12,10,28.437544904980054
25/04/2018,R12,11,43.46695813567114
25/04/2018,R12,12,30.04060224785726
25/04/2018,R13,1,8.713305233192854
25/04/2018,R13,2,10.373166150622492
25/04/2018,R13,3,25.319885699307612
25/04/2018,R13,4,17.78573698623379
25/04/2018,R13,5,23.88395731079933
25/04/2018,R13,6,42.42992265202192
25/04/2018,R13,7,34.735789594640885
25/04/2018,R13,8,35.507389273825275
25/04/2018,R14,1,14.114814042817079
25/04/2018,R14,2,13.56565303302427
25/04/2018,R14,3,9.890439281568968
25/04/2018,R14,4,21.891462578532646
25/04/2018,R14,5,19.17170588565441
25/04/2018,R14,6,22.36454299746996
25/04/2018,R14,7,28.845189754314738
25/04/2018,R15,1,12.795906447785287
25/04/2018,R15,2,21.352837446704388
25/04/2018,R15,3,22.767315310275023
25/04/2018,R15,4,11.67986638432339
25/04/2018,R15,5,22.356389675246653
25/04/2018,R15,6,37.023192522191145
25/04/2018,R16,1,14.940033797321625
25/04/2018,R16,2,19.617672345126838
25/04/2018,R16,3,13.822537106437128
25/04/2018,R16,4,15.360508984066405
25/04/2018,R16,5,28.671889115243562
25/04/2018,R16,6,16.297600244645153
25/04/2018,R16,7,23.812530584819434
25/04/2018,R16,8,33.356714754962695
09/05/2018,R1,1,6.0
09/05/2018,R1,2,6.0
09/05/2018,R1,3,8.0
09/05/2018,R1,4,7.0
09/05/2018,R1,5,9.0
09/05/2018,R1,6,5.0
09/05/2018,R1,7,17.02006854601135
09/05/2018,R1,8,17.02383163394987
09/05/2018,R1,9,15.008220389392546
09/05/2018,R1,10,26.075522680183344
09/05/2018,R1,11,37.34437208369437
09/05/2018,R1,12,27.20153355678574
09/05/2018,R1,13,37.49465111772389
09/05/2018,R1,14,33.344619199914966
09/05/2018,R1,15,37.47102281452229
09/05/2018,R1,16,22.39389809814785
09/05/2018,R1,17,36.59630290928182
09/05/2018,R1,18,30.470232830060056
09/05/2018,R1,19,29.444903028091048
09/05/2018,R1,20,28.12934681738524
09/05/2018,R1,21,28.964164006187087
09/05/2018,R2,1,20.0
09/05/2018,R2,2,21.0
09/05/2018,R2,3,18.0
09/05/2018,R2,4,17.0
09/05/2018,R2,5,11.0
09/05/2018,R2,6,11.0
09/05/2018,R2,7,11.0
09/05/2018,R2,8,10.0
09/05/2018,R2,9,26.508331930751126
09/05/2018,R2,10,24.765812085022898
09/05/2018,R2,11,24.107947456881245
09/05/2018,R2,12,37.043132556959534
09/05/2018,R2,13,35.50381476665432
09/05/2018,R2,14,24.30432091475017
09/05/2018,R2,15,24.334860703991648
09/05/2018,R2,16,28.77711929028297
09/05/2018,R2,17,38.2108100496241
09/05/2018,R2,18,42.925747733152214
09/05/2018,R2,19,33.48916662008434
09/05/2018,R2,20,35.26114308128317
09/05/2018,R2,21,33.92052846197426
09/05/2018,R2,22,35.7484928188923
09/05/2018,R2,23,24.528611105316195
09/05/2018,R2,24,38.06610155367668
09/05/2018,R2,25,29.584650327294234
09/05/2018,R2,26,25.045933932811618
09/05/2018,R2,27,24.709453624331875
09/05/2018,R2,28,31.159214210016803
09/05/2018,R3,1,10.0
09/05/2018,R3,2,11.0
09/05/2018,R3,3,9.0
09/05/2018,R3,4,7.0
09/05/2018,R3,5,24.841973528744127
09/05/2018,R3,6,33.939255048267114
09/05/2018,R3,7,25.841100802373358
09/05/2018,R3,8,22.939467788432037
09/05/2018,R3,9,29.461281952441592
09/05/2018,R3,10,31.305196402485233
09/05/2018,R3,11,36.55261691349265
09/05/2018,R3,12,25.072095352504437
09/05/2018,R3,13,29.096674185441824
09/05/2018,R3,14,31.926846987516274
09/05/2018,R3,15,30.616692407307475
09/05/2018,R3,16,30.519858130519186
09/05/2018,R3,17,31.824209783275034
09/05/2018,R4,1,9.0
09/05/2018,R4,2,7.0
09/05/2018,R4,3,6.0
09/05/2018,R4,4,6.0
09/05/2018,R4,5,4.0
09/05/2018,R4,6,4.0
09/05/2018,R4,7,27.670351083213024
09/05/2018,R4,8,17.417857210829627
09/05/2018,R4,9,29.559334440975174
09/05/2018,R4,10,32.443271355627296
09/05/2018,R4,11,28.44589132306071
09/05/2018,R4,12,27.13563913281068
09/05/2018,R4,13,29.83575810192708
09/05/2018,R4,14,26.628464650904967
09/05/2018,R4,15,16.544381210755656
09/05/2018,R5,1,19.0
09/05/2018,R5,2,16.0
09/05/2018,R5,3,14.0
09/05/2018,R5,4,10.0
09/05/2018,R5,5,16.0
09/05/2018,R5,6,20.0
09/05/2018,R5,7,18.0
09/05/2018,R5,8,16.0
09/05/2018,R5,9,9.0
09/05/2018,R5,10,13.0
09/05/2018,R5,11,20.0
09/05/2018,R5,12,30.32785287180102
09/05/2018,R5,13,27.167196089887508
09/05/2018,R5,14,35.19981279789303
09/05/2018,R5,15,29.58680158816659
09/05/2018,R5,16,30.104089633377928
09/05/2018,R5,17,28.475828511542435
09/05/2018,R5,18,32.8100649333373
09/05/2018,R5,19,37.9734060429491
09/05/2018,R5,20,25.167806721112374
09/05/2018,R5,21,44.54558880743981
09/05/2018,R5,22,31.445741692728493
09/05/2018,R6,1,8.0
09/05/2018,R6,2,9.0
09/05/2018,R6,3,8.0
09/05/2018,R6,4,9.0
09/05/2018,R6,5,11.0
09/05/2018,R6,6,9.0
09/05/2018,R6,7,8.0
09/05/2018,R6,8,7.0
09/05/2018,R6,9,9.0
09/05/2018,R6,10,5.0
09/05/2018,R6,11,8.0
09/05/2018,R6,12,8.0
09/05/2018,R6,13,21.838307358900817
09/05/2018,R6,14,13.560047872084002
09/05/2018,R6,15,31.88783298626751
09/05/2018,R6,16,25.70323335666603
09/05/2018,R6,17,32.790493689572486
09/05/2018,R6,18,23.158489063887178
09/05/2018,R6,19,36.00939071612192
09/05/2018,R6,20,32.71453539007223
09/05/2018,R7,1,15.0
09/05/2018,R7,2,12.0
09/05/2018,R7,3,17.478644794117027
09/05/2018,R7,4,27.94610352746044
09/05/2018,R7,5,26.670893598757388
09/05/2018,R7,6,19.849746406944984
09/05/2018,R7,7,34.09276940936065
09/05/2018,R7,8,25.949774132611704
09/05/2018,R7,9,28.890458123580913
09/05/2018,R7,10,36.117680109500945
09/05/2018,R7,11,30.669368646936814
09/05/2018,R7,12,25.61249529661444
09/05/2018,R7,13,25.20620547317479
09/05/2018,R7,14,43.67345653492829
09/05/2018,R7,15,42.39058381986421
09/05/2018,R7,16,26.079372131744655
09/05/2018,R8,1,8.0
09/05/2018,R8,2,9.0
09/05/2018,R8,3,7.0
09/05/2018,R8,4,5.0
09/05/2018,R8,5,4.0
09/05/2018,R8,6,5.0
09/05/2018,R8,7,7.0
09/05/2018,R8,8,10.0
09/05/2018,R8,9,8.0
09/05/2018,R8,10,7.0
09/05/2018,R8,11,31.800536404611428
09/05/2018,R8,12,21.583908618986552
09/05/2018,R8,13,22.479290400071843
09/05/2018,R8,14,19.48505281150759
09/05/2018,R8,15,25.183116970190667
09/05/2018,R8,16,22.266751555311693
09/05/2018,R8,17,24.034443899352752
09/05/2018,R8,18,37.221731325059764
09/05/2018,R8,19,28.170963552371575
09/05/2018,R8,20,33.95425769337719
09/05/2018,R8,21,26.71035692815942
09/05/2018,R8,22,13.9393220127787
09/05/2018,R9,1,8.0
09/05/2018,R9,2,6.0
09/05/2018,R9,3,4.0
09/05/2018,R9,4,4.0
09/05/2018,R9,5,7.0
09/05/2018,R9,6,17.418997529114606
09/05/2018,R9,7,26.289301602718247
09/05/2018,R9,8,22.20863642204424
09/05/2018,R9,9,19.824543452238537
09/05/2018,R9,10,23.774645372627877
09/05/2018,R9,11,43.327157884923395
09/05/2018,R9,12,29.19476981396899
09/05/2018,R9,13,33.21502469349901
09/05/2018,R9,14,38.168083639089076
09/05/2018,R9,15,25.996894826994627
09/05/2018,R10,1,17.0
09/05/2018,R10,2,20.0
09/05/2018,R10,3,18.0
09/05/2018,R10,4,11.0
09/05/2018,R10,5,9.0
09/05/2018,R10,6,9.0
09/05/2018,R10,7,11.0
09/05/2018,R10,8,7.0
09/05/2018,R10,9,6.0
09/05/2018,R10,10,5.0
09/05/2018,R10,11,7.0
09/05/2018,R10,12,6.0
09/05/2018,R10,13,13.917325337052306
09/05/2018,R10,14,36.859758395145775
09/05/2018,R10,15,22.112528220220863
09/05/2018,R10,16,22.550409902386377
09/05/2018,R10,17,32.788258104765276
09/05/2018,R10,18,19.49018128453101
09/05/2018,R10,19,28.885020516610926
09/05/2018,R10,20,28.833435965776516
09/05/2018,R10,21,27.833167863252648
09/05/2018,R10,22,33.649808189285245
09/05/2018,R11,1,20.052306794659916
09/05/2018,R11,2,19.059329606477913
09/05/2018,R11,3,20.642060151095325
09/05/2018,R11,4,19.197715868213688
09/05/2018,R11,5,25.923250781655806
09/05/2018,R11,6,26.29863184358034
09/05/2018,R11,7,28.218754907897154
09/05/2018,R11,8,32.395547034076735
09/05/2018,R11,9,25.17824386702848
09/05/2018,R11,10,30.371268790375726
09/05/2018,R11,11,28.768807937301037
09/05/2018,R11,12,24.17699828565052
09/05/2018,R11,13,37.47792859331502
09/05/2018,R11,14,29.26899721352728
09/05/2018,R12,1,10.598328884129424
09/05/2018,R12,2,22.198826886121626
09/05/2018,R12,3,9.07493389634457
09/05/2018,R12,4,16.158698948884947
09/05/2018,R12,5,12.466883179363856
09/05/2018,R12,6,16.2375029272989
09/05/2018,R12,7,32.93026714367397
09/05/2018,R12,8,33.6285909777528
09/05/2018,R12,9,27.258872545674677
09/05/2018,R12,10,28.437544904980054
09/05/2018,R12,11,43.46695813567114
09/05/2018,R12,12,30.04060224785726
09/05/2018,R13,1,10.373166150622492
09/05/2018,R13,2,25.319885699307612
09/05/2018,R13,3,17.78573698623379
09/05/2018,R13,4,23.88395731079933
09/05/2018,R13,5,42.42992265202192
09/05/2018,R13,6,34.735789594640885
09/05/2018,R13,7,35.507389273825275
09/05/2018,R13,8,36.82065443429798
09/05/2018,R14,1,14.114814042817079
09/05/2018,R14,2,13.56565303302427
09/05/2018,R14,3,9.890439281568968
09/05/2018,R14,4,21.891462578532646
09/05/2018,R14,5,19.17170588565441
09/05/2018,R14,6,22.36454299746996
09/05/2018,R14,7,28.845189754314738
09/05/2018,R14,8,26.985991733450877
09/05/2018,R15,1,12.795906447785287
09/05/2018,R15,2,21.352837446704388
09/05/2018,R15,3,22.767315310275023
09/05/2018,R15,4,11.67986638432339
09/05/2018,R15,5,22.356389675246653
09/05/2018,R15,6,37.023192522191145
09/05/2018,R15,7,28.844986265975386
09/05/2018,R15,8,35.32054222479435
09/05/2018,R16,1,14.940033797321625
09/05/2018,R16,2,19.617672345126838
09/05/2018,R16,3,13.822537106437128
09/05/2018,R16,4,15.360508984066405
09/05/2018,R16,5,28.671889115243562
09/05/2018,R16,6,16.297600244645153
09/05/2018,R16,7,23.812530584819434
09/05/2018,R16,8,33.356714754962695
09/05/2018,R16,9,30.41650911289409
09/05/2018,R16,10,29.312429523748474
09/05/2018,R17,1,21.48601470298802
09/05/2018,R17,2,21.619616205411845
09/05/2018,R17,3,15.837621661616373
09/05/2018,R17,4,12.611009663776363
09/05/2018,R17,5,14.318111844851078
09/05/2018,R17,6,14.574306328471549
09/05/2018,R17,7,19.426682055929597
09/05/2018,R18,1,22.54747914698544
09/05/2018,R18,2,15.187956880669145
09/05/2018,R18,3,16.622732020957287
09/05/2018,R18,4,11.962841343516695
09/05/2018,R18,5,9.659898576203053
09/05/2018,R18,6,14.136290217644053
09/05/2018,R18,7,11.443375208343376
09/05/2018,R18,8,25.873576838544366
09/05/2018,R18,9,34.96281316616082
09/05/2018,R18,10,30.93184561342338
09/05/2018,R18,11,29.34266392559564
09/05/2018,R19,1,13.943383411569611
09/05/2018,R19,2,10.607964500229956
09/05/2018,R19,3,17.57316727994064
09/05/2018,R19,4,22.72896107496792
09/05/2018,R19,5,22.95157628476455
09/05/2018,R19,6,11.538030012869303
09/05/2018,R19,7,21.780004063128164
09/05/2018,R19,8,27.387127085346904
23/05/2018,R1,1,29.83421884803334
23/05/2018,R1,2,15.803883413983808
23/05/2018,R1,3,30.944615378256987
23/05/2018,R1,4,16.03609575290295
23/05/2018,R1,5,21.033839929806614
23/05/2018,R1,6,21.746305481458315
23/05/2018,R1,7,23.064991727872666
23/05/2018,R1,8,18.27705782781581
23/05/2018,R1,9,24.143638842711212
23/05/2018,R1,10,26.54991274448342
23/05/2018,R1,11,31.30808412278839
23/05/2018,R1,12,22.103906879704695
23/05/2018,R2,1,7.0
23/05/2018,R2,2,24.841973528744127
23/05/2018,R2,3,33.939255048267114
23/05/2018,R2,4,25.841100802373358
23/05/2018,R2,5,22.939467788432037
23/05/2018,R2,6,29.461281952441592
23/05/2018,R2,7,31.305196402485233
23/05/2018,R2,8,36.55261691349265
23/05/2018,R2,9,25.072095352504437
23/05/2018,R2,10,29.096674185441824
23/05/2018,R2,11,31.926846987516274
23/05/2018,R2,12,30.616692407307475
23/05/2018,R2,13,30.519858130519186
23/05/2018,R2,14,31.824209783275034
23/05/2018,R2,15,22.871960001746793
23/05/2018,R2,16,28.975780341049436
23/05/2018,R2,17,27.05966721035351
23/05/2018,R2,18,36.35092928579169
23/05/2018,R2,19,35.50668563320073
23/05/2018,R3,1,8.0
23/05/2018,R3,2,9.0
23/05/2018,R3,3,8.0
23/05/2018,R3,4,9.0
23/05/2018,R3,5,11.0
23/05/2018,R3,6,9.0
23/05/2018,R3,7,8.0
23/05/2018,R3,8,7.0
23/05/2018,R3,9,9.0
23/05/2018,R3,10,5.0
23/05/2018,R3,11,8.0
23/05/2018,R3,12,8.0
23/05/2018,R3,13,21.838307358900817
23/05/2018,R3,14,13.560047872084002
23/05/2018,R3,15,31.88783298626751
23/05/2018,R3,16,25.70323335666603
23/05/2018,R3,17,32.790493689572486
23/05/2018,R3,18,23.158489063887178
23/05/2018,R3,19,36.00939071612192
23/05/2018,R3,20,32.71453539007223
23/05/2018,R4,1,6.0
23/05/2018,R4,2,6.0
23/05/2018,R4,3,4.0
23/05/2018,R4,4,4.0
23/05/2018,R4,5,27.670351083213024
23/05/2018,R4,6,17.417857210829627
23/05/2018,R4,7,29.559334440975174
23/05/2018,R4,8,32.443271355627296
23/05/2018,R4,9,28.44589132306071
23/05/2018,R4,10,27.13563913281068
23/05/2018,R4,11,29.83575810192708
23/05/2018,R4,12,26.628464650904967
23/05/2018,R4,13,16.544381210755656
23/05/2018,R4,14,26.426539291805145
23/05/2018,R4,15,31.61529079315355
23/05/2018,R4,16,28.79068692420236
23/05/2018,R4,17,22.867949681749227
23/05/2018,R4,18,31.73876379849117
23/05/2018,R5,1,9.890439281568968
23/05/2018,R5,2,21.891462578532646
23/05/2018,R5,3,19.17170588565441
23/05/2018,R5,4,22.36454299746996
23/05/2018,R5,5,28.845189754314738
23/05/2018,R5,6,26.985991733450877
23/05/2018,R5,7,30.165572021997654
23/05/2018,R5,8,26.41623625026678
23/05/2018,R5,9,32.39851867130718
23/05/2018,R6,1,11.0
23/05/2018,R6,2,9.0
23/05/2018,R6,3,9.0
23/05/2018,R6,4,11.0
23/05/2018,R6,5,7.0
23/05/2018,R6,6,6.0
23/05/2018,R6,7,5.0
23/05/2018,R6,8,7.0
23/05/2018,R6,9,6.0
23/05/2018,R6,10,13.917325337052306
23/05/2018,R6,11,36.859758395145775
23/05/2018,R6,12,22.112528220220863
23/05/2018,R6,13,22.550409902386377
23/05/2018,R6,14,32.788258104765276
23/05/2018,R6,15,19.49018128453101
23/05/2018,R6,16,28.885020516610926
23/05/2018,R6,17,28.833435965776516
23/05/2018,R6,18,27.833167863252648
23/05/2018,R6,19,33.649808189285245
23/05/2018,R6,20,35.55842261034464
23/05/2018,R6,21,30.721032433024906
23/05/2018,R6,22,26.69045493898687
23/05/2018,R6,23,30.843022252554846
23/05/2018,R7,1,4.0
23/05/2018,R7,2,4.0
23/05/2018,R7,3,7.0
23/05/2018,R7,4,17.418997529114606
23/05/2018,R7,5,26.289301602718247
23/05/2018,R7,6,22.20863642204424
23/05/2018,R7,7,19.824543452238537
23/05/2018,R7,8,23.774645372627877
23/05/2018,R7,9,43.327157884923395
23/05/2018,R7,10,29.19476981396899
23/05/2018,R7,11,33.21502469349901
23/05/2018,R7,12,38.168083639089076
23/05/2018,R7,13,25.996894826994627
23/05/2018,R7,14,31.520127369380308
23/05/2018,R7,15,25.00669968727272
23/05/2018,R7,16,33.0886843331468
23/05/2018,R7,17,32.80164599708148
23/05/2018,R7,18,33.366667388783725
23/05/2018,R8,1,15.0
23/05/2018,R8,2,12.0
23/05/2018,R8,3,17.478644794117027
23/05/2018,R8,4,27.94610352746044
23/05/2018,R8,5,26.670893598757388
23/05/2018,R8,6,19.849746406944984
23/05/2018,R8,7,34.09276940936065
23/05/2018,R8,8,25.949774132611704
23/05/2018,R8,9,28.890458123580913
23/05/2018,R8,10,36.117680109500945
23/05/2018,R8,11,30.669368646936814
23/05/2018,R8,12,25.61249529661444
23/05/2018,R8,13,25.20620547317479
23/05/2018,R8,14,43.67345653492829
23/05/2018,R8,15,42.39058381986421
23/05/2018,R8,16,26.079372131744655
23/05/2018,R8,17,24.653224018288466
23/05/2018,R8,18,17.945307681752922
23/05/2018,R9,1,13.943383411569611
23/05/2018,R9,2,10.607964500229956
23/05/2018,R9,3,17.57316727994064
23/05/2018,R9,4,22.72896107496792
23/05/2018,R9,5,22.95157628476455
23/05/2018,R9,6,11.538030012869303
23/05/2018,R9,7,21.780004063128164
23/05/2018,R9,8,27.387127085346904
23/05/2018,R9,9,33.588867280459034
23/05/2018,R10,1,21.619616205411845
23/05/2018,R10,2,15.837621661616373
23/05/2018,R10,3,12.611009663776363
23/05/2018,R10,4,14.318111844851078
23/05/2018,R10,5,14.574306328471549
23/05/2018,R10,6,19.426682055929597
23/05/2018,R10,7,32.32777035057008
23/05/2018,R10,8,34.722230283755785
23/05/2018,R10,9,28.529320317264023
23/05/2018,R11,1,22.54747914698544
23/05/2018,R11,2,15.187956880669145
23/05/2018,R11,3,16.622732020957287
23/05/2018,R11,4,11.962841343516695
23/05/2018,R11,5,9.659898576203053
23/05/2018,R11,6,14.136290217644053
23/05/2018,R11,7,11.443375208343376
23/05/2018,R11,8,25.873576838544366
23/05/2018,R11,9,34.96281316616082
23/05/2018,R11,10,30.93184561342338
23/05/2018,R11,11,29.34266392559564
23/05/2018,R11,12,29.1199202230903
23/05/2018,R11,13,31.787118280604616
23/05/2018,R12,1,14.940033797321625
23/05/2018,R12,2,19.617672345126838
23/05/2018,R12,3,13.822537106437128
23/05/2018,R12,4,15.360508984066405
23/05/2018,R12,5,28.671889115243562
23/05/2018,R12,6,16.297600244645153
23/05/2018,R12,7,23.812530584819434
23/05/2018,R12,8,33.356714754962695
23/05/2018,R12,9,30.41650911289409
23/05/2018,R12,10,29.312429523748474
23/05/2018,R13,1,31.95871101258199
23/05/2018,R13,2,19.37696291093081
23/05/2018,R13,3,19.32267674736054
23/05/2018,R13,4,18.811981257574047
23/05/2018,R13,5,11.4291777938077
23/05/2018,R13,6,24.04213123571033
23/05/2018,R13,7,31.12756679878543
23/05/2018,R13,8,31.374680107697262
23/05/2018,R13,9,43.55482585391939
23/05/2018,R13,10,17.750714044355387
23/05/2018,R14,1,10.373166150622492
23/05/2018,R14,2,25.319885699307612
23/05/2018,R14,3,17.78573698623379
23/05/2018,R14,4,23.88395731079933
23/05/2018,R14,5,42.42992265202192
23/05/2018,R14,6,34.735789594640885
23/05/2018,R14,7,35.507389273825275
23/05/2018,R14,8,36.82065443429798
23/05/2018,R14,9,27.323809775283177
23/05/2018,R15,1,18.0
23/05/2018,R15,2,17.0
23/05/2018,R15,3,11.0
23/05/2018,R15,4,11.0
23/05/2018,R15,5,11.0
23/05/2018,R15,6,10.0
23/05/2018,R15,7,26.508331930751126
23/05/2018,R15,8,24.765812085022898
23/05/2018,R15,9,24.107947456881245
23/05/2018,R15,10,37.043132556959534
23/05/2018,R15,11,35.50381476665432
23/05/2018,R15,12,24.30432091475017
23/05/2018,R15,13,24.334860703991648
23/05/2018,R15,14,28.77711929028297
23/05/2018,R15,15,38.2108100496241
23/05/2018,R15,16,42.925747733152214
23/05/2018,R15,17,33.48916662008434
23/05/2018,R15,18,35.26114308128317
23/05/2018,R15,19,33.92052846197426
23/05/2018,R15,20,35.7484928188923
23/05/2018,R15,21,24.528611105316195
23/05/2018,R15,22,38.06610155367668
23/05/2018,R15,23,29.584650327294234
23/05/2018,R15,24,25.045933932811618
23/05/2018,R15,25,24.709453624331875
23/05/2018,R15,26,31.159214210016803
23/05/2018,R15,27,27.42428165228527
23/05/2018,R15,28,19.581145324662064
23/05/2018,R16,1,22.767315310275023
23/05/2018,R16,2,11.67986638432339
23/05/2018,R16,3,22.356389675246653
23/05/2018,R16,4,37.023192522191145
23/05/2018,R16,5,28.844986265975386
23/05/2018,R16,6,35.32054222479435
23/05/2018,R16,7,30.301826132005473
23/05/2018,R16,8,40.6195758563258
23/05/2018,R16,9,32.85287742798499
23/05/2018,R16,10,41.276577388841226
23/05/2018,R16,11,28.594056944417567
23/05/2018,R17,1,6.0
23/05/2018,R17,2,6.0
23/05/2018,R17,3,8.0
23/05/2018,R17,4,7.0
23/05/2018,R17,5,9.0
23/05/2018,R17,6,5.0
23/05/2018,R17,7,17.02006854601135
23/05/2018,R17,8,17.02383163394987
23/05/2018,R17,9,15.008220389392546
23/05/2018,R17,10,26.075522680183344
23/05/2018,R17,11,37.34437208369437
23/05/2018,R17,12,27.20153355678574
23/05/2018,R17,13,37.49465111772389
23/05/2018,R17,14,33.344619199914966
23/05/2018,R17,15,37.47102281452229
23/05/2018,R17,16,22.39389809814785
23/05/2018,R17,17,36.59630290928182
23/05/2018,R17,18,30.470232830060056
23/05/2018,R17,19,29.444903028091048
23/05/2018,R17,20,28.12934681738524
23/05/2018,R17,21,28.964164006187087
23/05/2018,R17,22,31.912503844958636
23/05/2018,R17,23,40.506697535700916
23/05/2018,R18,1,30.17945512601637
23/05/2018,R18,2,19.097548305802775
23/05/2018,R18,3,13.722770417169428
23/05/2018,R18,4,22.758341789207762
23/05/2018,R18,5,16.380671924577904
23/05/2018,R18,6,14.148121358387282
23/05/2018,R18,7,28.006818818839115
23/05/2018,R19,1,20.052306794659916
23/05/2018,R19,2,19.059329606477913
23/05/2018,R19,3,20.642060151095325
23/05/2018,R19,4,19.197715868213688
23/05/2018,R19,5,25.923250781655806
23/05/2018,R19,6,26.29863184358034
23/05/2018,R19,7,28.218754907897154
23/05/2018,R19,8,32.395547034076735
23/05/2018,R19,9,25.17824386702848
23/05/2018,R19,10,30.371268790375726
23/05/2018,R19,11,28.768807937301037
23/05/2018,R19,12,24.17699828565052
23/05/2018,R19,13,37.47792859331502
23/05/2018,R19,14,29.26899721352728
23/05/2018,R20,1,27.527934604249282
23/05/2018,R20,2,25.58409892090809
23/05/2018,R20,3,19.41538728882779
23/05/2018,R20,4,17.082949163381464
23/05/2018,R20,5,16.351917786453512
23/05/2018,R20,6,44.31318723453068
23/05/2018,R20,7,36.100331453374196
23/05/2018,R20,8,42.164696652036376
02/06/2018,R1,1,22.767315310275023
02/06/2018,R1,2,11.67986638432339
02/06/2018,R1,3,22.356389675246653
02/06/2018,R1,4,37.023192522191145
02/06/2018,R1,5,28.844986265975386
02/06/2018,R1,6,35.32054222479435
02/06/2018,R1,7,30.301826132005473
02/06/2018,R1,8,40.6195758563258
02/06/2018,R1,9,32.85287742798499
02/06/2018,R1,10,41.276577388841226
02/06/2018,R1,11,28.594056944417567
02/06/2018,R2,1,19.37696291093081
02/06/2018,R2,2,19.32267674736054
02/06/2018,R2,3,18.811981257574047
02/06/2018,R2,4,11.4291777938077
02/06/2018,R2,5,24.04213123571033
02/06/2018,R2,6,31.12756679878543
02/06/2018,R2,7,31.374680107697262
02/06/2018,R2,8,43.55482585391939
02/06/2018,R2,9,17.750714044355387
02/06/2018,R2,10,26.872184138430065
02/06/2018,R2,11,31.63425712809372
02/06/2018,R2,12,22.494810017069877
02/06/2018,R2,13,38.15477579029677
02/06/2018,R2,14,36.48526326707612
02/06/2018,R3,1,22.198826886121626
02/06/2018,R3,2,9.07493389634457
02/06/2018,R3,3,16.158698948884947
02/06/2018,R3,4,12.466883179363856
02/06/2018,R3,5,16.2375029272989
02/06/2018,R3,6,32.93026714367397
02/06/2018,R3,7,33.6285909777528
02/06/2018,R3,8,27.258872545674677
02/06/2018,R3,9,28.437544904980054
02/06/2018,R3,10,43.46695813567114
