Date,Rhizome,Internode number,Internode length
25/04/2018,R7,12,28.13255839840897
25/04/2018,R7,13,30.404857007941946
25/04/2018,R7,14,37.80059351330304
25/04/2018,R8,1,7.0
25/04/2018,R8,2,5.0
25/04/2018,R8,3,4.0
25/04/2018,R8,4,5.0
25/04/2018,R8,5,7.0
25/04/2018,R8,6,10.0
25/04/2018,R8,7,8.0
25/04/2018,R8,8,7.0
25/04/2018,R8,9,33.055198441288
25/04/2018,R8,10,21.072020209678726
25/04/2018,R8,11,19.088463104462438
25/04/2018,R8,12,22.762212515269873
25/04/2018,R8,13,23.110672056698228
25/04/2018,R8,14,23.50653730029386
25/04/2018,R8,15,24.776840165583373
25/04/2018,R8,16,32.966044739608655
25/04/2018,R8,17,28.888110143496025
25/04/2018,R9,1,8.0
25/04/2018,R9,2,6.0
25/04/2018,R9,3,4.0
25/04/2018,R9,4,4.0
25/04/2018,R9,5,7.0
25/04/2018,R9,6,16.246734881059368
25/04/2018,R9,7,14.282598291158688
25/04/2018,R9,8,23.078618717210006
25/04/2018,R9,9,34.30198601549987
25/04/2018,R9,10,28.167734360683713
25/04/2018,R9,11,27.009747924228268
25/04/2018,R9,12,27.674111570714853
25/04/2018,R9,13,27.738195079640477
25/04/2018,R9,14,39.0341203570032
25/04/2018,R9,15,23.78218365608723
25/04/2018,R9,16,38.57527014074229
25/04/2018,R10,1,17.0
25/04/2018,R10,2,13.0
25/04/2018,R10,3,10.0
25/04/2018,R10,4,12.0
25/04/2018,R10,5,14.0
25/04/2018,R10,6,17.0
25/04/2018,R10,7,20.0
25/04/2018,R10,8,18.0
25/04/2018,R10,9,11.0
25/04/2018,R10,10,9.0
25/04/2018,R10,11,9.0
25/04/2018,R10,12,11.0
25/04/2018,R10,13,7.0
25/04/2018,R10,14,6.0
25/04/2018,R10,15,5.0
25/04/2018,R10,16,7.0
25/04/2018,R10,17,6.0
25/04/2018,R10,18,33.15576026119882
25/04/2018,R10,19,25.93575767554697
25/04/2018,R10,20,32.89824644440739
25/04/2018,R10,21,25.02192943466391
25/04/2018,R10,22,36.53963060644389
25/04/2018,R10,23,28.808822173136424
25/04/2018,R10,24,37.40495911134541
25/04/2018,R10,25,28.540905877676643
25/04/2018,R11,1,10.50092305685861
25/04/2018,R11,2,15.699504062890457
25/04/2018,R11,3,16.78022944901942
25/04/2018,R11,4,14.808276606633
25/04/2018,R11,5,11.060515610337504
25/04/2018,R11,6,19.779700561217272
25/04/2018,R11,7,32.786344435824134
25/04/2018,R11,8,33.9676427483062
25/04/2018,R12,1,22.044695796783124
25/04/2018,R12,2,16.765400377558088
25/04/2018,R12,3,20.45303725900181
25/04/2018,R12,4,16.80841844305195
25/04/2018,R12,5,13.853657774289337
25/04/2018,R12,6,24.39634604823242
25/04/2018,R13,1,17.566530217896624
25/04/2018,R13,2,13.41854397380236
25/04/2018,R13,3,19.14487907143642
25/04/2018,R13,4,24.19577641942216
25/04/2018,R13,5,13.764656928232258
25/04/2018,R13,6,25.635760034499608
25/04/2018,R13,7,22.76548914237853
25/04/2018,R13,8,37.07991073652564
25/04/2018,R13,9,29.93479950251329
09/05/2018,R1,1,6.0
09/05/2018,R1,2,6.0
09/05/2018,R1,3,8.0
09/05/2018,R1,4,7.0
09/05/2018,R1,5,9.0
09/05/2018,R1,6,5.0
09/05/2018,R1,7,18.176143382950155
09/05/2018,R1,8,25.388926860331797
09/05/2018,R1,9,23.691128139480938
09/05/2018,R1,10,28.297651553966226
09/05/2018,R1,11,26.27462326605896
09/05/2018,R1,12,15.312519998224388
09/05/2018,R1,13,26.759347245967273
09/05/2018,R1,14,32.33656735225075
09/05/2018,R1,15,26.81962671590075
09/05/2018,R1,16,27.924899264441734
09/05/2018,R1,17,42.54846964690665
09/05/2018,R1,18,36.01186562553921
09/05/2018,R1,19,23.809691157010548
09/05/2018,R2,1,20.0
09/05/2018,R2,2,21.0
09/05/2018,R2,3,18.0
09/05/2018,R2,4,17.0
09/05/2018,R2,5,11.0
09/05/2018,R2,6,11.0
09/05/2018,R2,7,11.0
09/05/2018,R2,8,10.0
09/05/2018,R2,9,22.883954787428756
09/05/2018,R2,10,21.001144156952016
09/05/2018,R2,11,27.259260602070054
09/05/2018,R2,12,26.450944527515002
09/05/2018,R2,13,35.85338101642486
09/05/2018,R2,14,33.484243836196576
09/05/2018,R2,15,26.59815286116035
09/05/2018,R2,16,32.28105396134724
09/05/2018,R2,17,22.77235833394591
09/05/2018,R2,18,27.013652937661586
09/05/2018,R2,19,21.75860999429518
09/05/2018,R2,20,24.096945939399973
09/05/2018,R2,21,43.14510727129784
09/05/2018,R2,22,27.574315921782972
09/05/2018,R2,23,37.18808036470094
09/05/2018,R2,24,43.70230475006237
09/05/2018,R2,25,27.808289512228836
09/05/2018,R2,26,33.91507805548472
09/05/2018,R2,27,35.57966947667827
09/05/2018,R2,28,33.81098206200919
09/05/2018,R3,1,9.0
09/05/2018,R3,2,7.0
09/05/2018,R3,3,22.34292328580078
09/05/2018,R3,4,17.502525218259862
09/05/2018,R3,5,24.96532463200108
09/05/2018,R3,6,25.813197032166986
09/05/2018,R3,7,18.423186389100483
09/05/2018,R3,8,27.894469888362085
09/05/2018,R3,9,33.615310811619274
09/05/2018,R3,10,24.27473543006794
09/05/2018,R3,11,42.30801819176068
09/05/2018,R3,12,32.07906370296831
09/05/2018,R3,13,29.620374093161804
09/05/2018,R3,14,24.80675752697239
09/05/2018,R3,15,22.22544173295697
09/05/2018,R3,16,26.314806271272364
09/05/2018,R4,1,4.0
09/05/2018,R4,2,4.0
09/05/2018,R4,3,18.249351096235213
09/05/2018,R4,4,28.826976068674643
09/05/2018,R4,5,27.226580845075187
09/05/2018,R4,6,40.75303398510227
09/05/2018,R4,7,31.08837328132211
09/05/2018,R4,8,36.5860017258194
09/05/2018,R4,9,39.533974321734284
09/05/2018,R4,10,23.37400097044828
09/05/2018,R4,11,34.42606339083111
09/05/2018,R4,12,23.670958674167785
09/05/2018,R4,13,20.51482277814507
09/05/2018,R4,14,36.995906239804974
09/05/2018,R5,1,19.0
09/05/2018,R5,2,16.0
09/05/2018,R5,3,14.0
09/05/2018,R5,4,10.0
09/05/2018,R5,5,16.0
09/05/2018,R5,6,20.0
09/05/2018,R5,7,18.0
09/05/2018,R5,8,16.0
09/05/2018,R5,9,9.0
09/05/2018,R5,10,13.0
09/05/2018,R5,11,20.0
09/05/2018,R5,12,26.462377240178082
09/05/2018,R5,13,20.09256116715914
09/05/2018,R5,14,20.816243456455314
09/05/2018,R5,15,18.750799852629708
09/05/2018,R5,16,28.73160232907553
09/05/2018,R5,17,32.51375518499097
09/05/2018,R5,18,37.557974548948124
09/05/2018,R5,19,37.99803291745557
09/05/2018,R5,20,34.80542803977559
09/05/2018,R5,21,34.68262552924237
09/05/2018,R5,22,29.015027165401396
09/05/2018,R5,23,30.55699604505606
09/05/2018,R5,24,30.139155658283777
09/05/2018,R6,1,9.0
09/05/2018,R6,2,11.0
09/05/2018,R6,3,9.0
09/05/2018,R6,4,8.0
09/05/2018,R6,5,7.0
09/05/2018,R6,6,9.0
09/05/2018,R6,7,5.0
09/05/2018,R6,8,8.0
09/05/2018,R6,9,8.0
09/05/2018,R6,10,15.835199494471647
09/05/2018,R6,11,30.011019220078943
09/05/2018,R6,12,33.428653952156516
09/05/2018,R6,13,28.71239484834128
09/05/2018,R6,14,20.882061873835067
09/05/2018,R6,15,25.84420056755024
09/05/2018,R6,16,24.19765665823945
09/05/2018,R6,17,28.01411213214457
09/05/2018,R6,18,32.26329853697337
09/05/2018,R6,19,49.52791982579674
09/05/2018,R6,20,35.272368977495866
09/05/2018,R6,21,35.219171601397505
09/05/2018,R6,22,31.91468718385287
09/05/2018,R6,23,33.13801684602665
09/05/2018,R7,1,32.95850237749181
09/05/2018,R7,2,21.756921714175437
09/05/2018,R7,3,21.625271206835954
09/05/2018,R7,4,20.993089103082912
09/05/2018,R7,5,35.630693631248796
09/05/2018,R7,6,27.863642492588532
09/05/2018,R7,7,31.81164756389576
09/05/2018,R7,8,38.118315225209514
09/05/2018,R7,9,33.671153160505234
09/05/2018,R7,10,32.894040512907914
09/05/2018,R7,11,28.13255839840897
09/05/2018,R7,12,30.404857007941946
09/05/2018,R7,13,37.80059351330304
09/05/2018,R7,14,30.507150238701144
09/05/2018,R7,15,41.52877842901772
09/05/2018,R8,1,5.0
09/05/2018,R8,2,4.0
09/05/2018,R8,3,5.0
09/05/2018,R8,4,7.0
09/05/2018,R8,5,10.0
09/05/2018,R8,6,8.0
09/05/2018,R8,7,7.0
09/05/2018,R8,8,33.055198441288
09/05/2018,R8,9,21.072020209678726
09/05/2018,R8,10,19.088463104462438
09/05/2018,R8,11,22.762212515269873
09/05/2018,R8,12,23.110672056698228
09/05/2018,R8,13,23.50653730029386
09/05/2018,R8,14,24.776840165583373
09/05/2018,R8,15,32.966044739608655
09/05/2018,R8,16,28.888110143496025
09/05/2018,R8,17,26.562154063600385
09/05/2018,R9,1,8.0
09/05/2018,R9,2,6.0
09/05/2018,R9,3,4.0
09/05/2018,R9,4,4.0
09/05/2018,R9,5,7.0
09/05/2018,R9,6,16.246734881059368
09/05/2018,R9,7,14.282598291158688
09/05/2018,R9,8,23.078618717210006
09/05/2018,R9,9,34.30198601549987
09/05/2018,R9,10,28.167734360683713
09/05/2018,R9,11,27.009747924228268
09/05/2018,R9,12,27.674111570714853
09/05/2018,R9,13,27.738195079640477
09/05/2018,R9,14,39.0341203570032
09/05/2018,R9,15,23.78218365608723
09/05/2018,R9,16,38.57527014074229
09/05/2018,R9,17,35.55043877517366
09/05/2018,R9,18,21.743208869057042
09/05/2018,R10,1,10.0
09/05/2018,R10,2,12.0
09/05/2018,R10,3,14.0
09/05/2018,R10,4,17.0
09/05/2018,R10,5,20.0
09/05/2018,R10,6,18.0
09/05/2018,R10,7,11.0
09/05/2018,R10,8,9.0
09/05/2018,R10,9,9.0
09/05/2018,R10,10,11.0
09/05/2018,R10,11,7.0
09/05/2018,R10,12,6.0
09/05/2018,R10,13,5.0
09/05/2018,R10,14,7.0
09/05/2018,R10,15,6.0
09/05/2018,R10,16,33.15576026119882
09/05/2018,R10,17,25.93575767554697
09/05/2018,R10,18,32.89824644440739
09/05/2018,R10,19,25.02192943466391
09/05/2018,R10,20,36.53963060644389
09/05/2018,R10,21,28.808822173136424
09/05/2018,R10,22,37.40495911134541
09/05/2018,R10,23,28.540905877676643
09/05/2018,R10,24,27.673015587832218
09/05/2018,R10,25,36.67797959025353
09/05/2018,R10,26,30.616996706882354
09/05/2018,R11,1,15.699504062890457
09/05/2018,R11,2,16.78022944901942
09/05/2018,R11,3,14.808276606633
09/05/2018,R11,4,11.060515610337504
09/05/2018,R11,5,19.779700561217272
09/05/2018,R11,6,32.786344435824134
09/05/2018,R11,7,33.9676427483062
09/05/2018,R11,8,27.624460725572447
09/05/2018,R11,9,36.256865679483695
09/05/2018,R11,10,34.26431638398543
09/05/2018,R12,1,16.765400377558088
09/05/2018,R12,2,20.45303725900181
09/05/2018,R12,3,16.80841844305195
09/05/2018,R12,4,13.853657774289337
09/05/2018,R12,5,24.39634604823242
09/05/2018,R12,6,30.969419929971966
09/05/2018,R12,7,32.456317141869135
09/05/2018,R13,1,13.41854397380236
09/05/2018,R13,2,19.14487907143642
09/05/2018,R13,3,24.19577641942216
09/05/2018,R13,4,13.764656928232258
09/05/2018,R13,5,25.635760034499608
09/05/2018,R13,6,22.76548914237853
09/05/2018,R13,7,37.07991073652564
09/05/2018,R13,8,29.93479950251329
09/05/2018,R13,9,42.83719417211081
09/05/2018,R13,10,41.02825905643155
09/05/2018,R14,1,16.477784397955624
09/05/2018,R14,2,14.896429757973635
09/05/2018,R14,3,17.88870200700181
09/05/2018,R14,4,22.162408448177292
09/05/2018,R14,5,17.647969379362834
09/05/2018,R14,6,18.479246858321932
09/05/2018,R14,7,40.07233155697465
09/05/2018,R14,8,34.198090124161
09/05/2018,R14,9,23.261759014917317
09/05/2018,R14,10,27.750972868415435
09/05/2018,R15,1,27.472007600916072
09/05/2018,R15,2,26.83079171556795
09/05/2018,R15,3,16.485074768610637
09/05/2018,R15,4,11.210278399336248
09/05/2018,R15,5,12.565398371818675
09/05/2018,R15,6,22.458532966128853
09/05/2018,R15,7,17.118462560419967
09/05/2018,R15,8,11.398375077143106
09/05/2018,R15,9,28.075331133302633
09/05/2018,R15,10,19.404098747230996
09/05/2018,R16,1,18.577896767037814
09/05/2018,R16,2,19.33480281459308
09/05/2018,R16,3,23.560192692933207
09/05/2018,R16,4,24.57336313211385
09/05/2018,R16,5,14.850667675644335
09/05/2018,R16,6,16.642334882001684
09/05/2018,R16,7,17.4308958142064
09/05/2018,R16,8,13.862045872897866
09/05/2018,R16,9,31.649289582367242
09/05/2018,R17,1,18.4459943639782
09/05/2018,R17,2,13.260790913325073
09/05/2018,R17,3,25.885561785398586
09/05/2018,R17,4,11.781298200248283
09/05/2018,R17,5,15.018434118445969
09/05/2018,R17,6,13.822356911624585
09/05/2018,R17,7,18.546437478394047
09/05/2018,R17,8,13.678470675150008
09/05/2018,R17,9,11.146154341384712
09/05/2018,R17,10,12.550317117341386
09/05/2018,R17,11,30.153472871589383
09/05/2018,R17,12,21.436244845276708
09/05/2018,R17,13,34.3516257710857
09/05/2018,R18,1,9.393357745483224
09/05/2018,R18,2,14.156542441115217
09/05/2018,R18,3,13.78730974969921
09/05/2018,R18,4,13.761353101829094
09/05/2018,R18,5,13.543321636248281
09/05/2018,R18,6,18.024906457558554
09/05/2018,R18,7,16.47932393560835
09/05/2018,R18,8,22.8571757393628
09/05/2018,R18,9,16.031962667715295
09/05/2018,R18,10,14.374791495233413
09/05/2018,R18,11,29.491991818298242
09/05/2018,R18,12,18.266456247372584
09/05/2018,R18,13,17.51499657749817
09/05/2018,R18,14,31.82367736970842
09/05/2018,R18,15,20.333952426539426
09/05/2018,R18,16,42.90698793651128
09/05/2018,R19,1,13.998578650321237
09/05/2018,R19,2,17.50625388451525
09/05/2018,R19,3,14.525621333984569
09/05/2018,R19,4,18.859369526682844
09/05/2018,R19,5,17.408242482373506
09/05/2018,R19,6,22.513740040081327
09/05/2018,R19,7,30.89768556706365
23/05/2018,R1,1,4.0
23/05/2018,R1,2,4.0
23/05/2018,R1,3,18.249351096235213
23/05/2018,R1,4,28.826976068674643
23/05/2018,R1,5,27.226580845075187
23/05/2018,R1,6,40.75303398510227
23/05/2018,R1,7,31.08837328132211
23/05/2018,R1,8,36.5860017258194
23/05/2018,R1,9,39.533974321734284
23/05/2018,R1,10,23.37400097044828
23/05/2018,R1,11,34.42606339083111
23/05/2018,R1,12,23.670958674167785
23/05/2018,R1,13,20.51482277814507
23/05/2018,R1,14,36.995906239804974
23/05/2018,R1,15,23.314866880801535
23/05/2018,R2,1,14.156542441115217
23/05/2018,R2,2,13.78730974969921
23/05/2018,R2,3,13.761353101829094
23/05/2018,R2,4,13.543321636248281
23/05/2018,R2,5,18.024906457558554
23/05/2018,R2,6,16.47932393560835
23/05/2018,R2,7,22.8571757393628
23/05/2018,R2,8,16.031962667715295
23/05/2018,R2,9,14.374791495233413
23/05/2018,R2,10,29.491991818298242
23/05/2018,R2,11,18.266456247372584
23/05/2018,R2,12,17.51499657749817
23/05/2018,R2,13,31.82367736970842
23/05/2018,R2,14,20.333952426539426
23/05/2018,R2,15,42.90698793651128
23/05/2018,R2,16,29.68018012711529
23/05/2018,R3,1,13.384401984665212
23/05/2018,R3,2,13.441380137240337
23/05/2018,R3,3,19.534947957197495
23/05/2018,R3,4,18.24427451724278
23/05/2018,R3,5,14.77192119208066
23/05/2018,R3,6,24.888956659871713
23/05/2018,R4,1,10.132639763336197
23/05/2018,R4,2,17.500324455215836
23/05/2018,R4,3,17.278482276025883
23/05/2018,R4,4,16.2193326033772
23/05/2018,R4,5,15.496852420229612
23/05/2018,R4,6,15.184072625437835
23/05/2018,R4,7,14.44300169420473
23/05/2018,R4,8,14.841443150685343
23/05/2018,R4,9,18.707656219433794
23/05/2018,R4,10,13.229731767447191
23/05/2018,R4,11,15.898597244556992
23/05/2018,R4,12,11.013032434808066
23/05/2018,R4,13,30.77524380302044
23/05/2018,R5,1,17.88870200700181
23/05/2018,R5,2,22.162408448177292
23/05/2018,R5,3,17.647969379362834
23/05/2018,R5,4,18.479246858321932
23/05/2018,R5,5,40.07233155697465
23/05/2018,R5,6,34.198090124161
23/05/2018,R5,7,23.261759014917317
23/05/2018,R5,8,27.750972868415435
23/05/2018,R5,9,24.908257798868384
23/05/2018,R5,10,33.28619348328479
23/05/2018,R5,11,33.7086879682362
23/05/2018,R6,1,13.41854397380236
23/05/2018,R6,2,19.14487907143642
23/05/2018,R6,3,24.19577641942216
23/05/2018,R6,4,13.764656928232258
23/05/2018,R6,5,25.635760034499608
23/05/2018,R6,6,22.76548914237853
23/05/2018,R6,7,37.07991073652564
23/05/2018,R6,8,29.93479950251329
23/05/2018,R6,9,42.83719417211081
23/05/2018,R6,10,41.02825905643155
23/05/2018,R6,11,19.57999236135428
23/05/2018,R6,12,24.511436044799396
23/05/2018,R6,13,32.86081076787379
23/05/2018,R7,1,8.0
23/05/2018,R7,2,6.0
23/05/2018,R7,3,4.0
23/05/2018,R7,4,4.0
23/05/2018,R7,5,7.0
23/05/2018,R7,6,16.246734881059368
23/05/2018,R7,7,14.282598291158688
23/05/2018,R7,8,23.078618717210006
23/05/2018,R7,9,34.30198601549987
23/05/2018,R7,10,28.167734360683713
23/05/2018,R7,11,27.009747924228268
23/05/2018,R7,12,27.674111570714853
23/05/2018,R7,13,27.738195079640477
23/05/2018,R7,14,39.0341203570032
23/05/2018,R7,15,23.78218365608723
23/05/2018,R7,16,38.57527014074229
23/05/2018,R7,17,35.55043877517366
23/05/2018,R7,18,21.743208869057042
23/05/2018,R7,19,28.009352726031445
23/05/2018,R8,1,18.577896767037814
23/05/2018,R8,2,19.33480281459308
23/05/2018,R8,3,23.560192692933207
23/05/2018,R8,4,24.57336313211385
23/05/2018,R8,5,14.850667675644335
23/05/2018,R8,6,16.642334882001684
23/05/2018,R8,7,17.4308958142064
23/05/2018,R8,8,13.862045872897866
23/05/2018,R8,9,31.649289582367242
23/05/2018,R8,10,28.424438054070848
23/05/2018,R8,11,36.14089049702304
23/05/2018,R9,1,21.756921714175437
23/05/2018,R9,2,21.625271206835954
23/05/2018,R9,3,20.993089103082912
23/05/2018,R9,4,35.630693631248796
23/05/2018,R9,5,27.863642492588532
23/05/2018,R9,6,31.81164756389576
23/05/2018,R9,7,38.118315225209514
23/05/2018,R9,8,33.671153160505234
23/05/2018,R9,9,32.894040512907914
23/05/2018,R9,10,28.13255839840897
23/05/2018,R9,11,30.404857007941946
23/05/2018,R9,12,37.80059351330304
23/05/2018,R9,13,30.507150238701144
23/05/2018,R9,14,41.52877842901772
23/05/2018,R9,15,27.84356827733623
23/05/2018,R9,16,27.476029837198343
23/05/2018,R10,1,13.998578650321237
23/05/2018,R10,2,17.50625388451525
23/05/2018,R10,3,14.525621333984569
23/05/2018,R10,4,18.859369526682844
23/05/2018,R10,5,17.408242482373506
23/05/2018,R10,6,22.513740040081327
23/05/2018,R10,7,30.89768556706365
23/05/2018,R10,8,33.25031486631449
23/05/2018,R10,9,29.785718796280708
23/05/2018,R11,1,22.34292328580078
23/05/2018,R11,2,17.502525218259862
23/05/2018,R11,3,24.96532463200108
23/05/2018,R11,4,25.813197032166986
23/05/2018,R11,5,18.423186389100483
23/05/2018,R11,6,27.894469888362085
23/05/2018,R11,7,33.615310811619274
23/05/2018,R11,8,24.27473543006794
23/05/2018,R11,9,42.30801819176068
23/05/2018,R11,10,32.07906370296831
23/05/2018,R11,11,29.620374093161804
23/05/2018,R11,12,24.80675752697239
23/05/2018,R11,13,22.22544173295697
23/05/2018,R11,14,26.314806271272364
23/05/2018,R11,15,19.97978124282736
23/05/2018,R11,16,23.139263479820716
23/05/2018,R11,17,31.15821585769013
23/05/2018,R12,1,11.692921826878168
23/05/2018,R12,2,15.630979863076321
23/05/2018,R12,3,12.367860050931432
23/05/2018,R12,4,11.541505959607404
23/05/2018,R12,5,14.657758747089094
23/05/2018,R12,6,28.60272965646621
23/05/2018,R12,7,33.608942920036284
23/05/2018,R13,1,16.765400377558088
23/05/2018,R13,2,20.45303725900181
23/05/2018,R13,3,16.80841844305195
23/05/2018,R13,4,13.853657774289337
23/05/2018,R13,5,24.39634604823242
23/05/2018,R13,6,30.969419929971966
23/05/2018,R13,7,32.456317141869135
23/05/2018,R13,8,28.90570023155882
23/05/2018,R13,9,21.30648319019727
23/05/2018,R14,1,14.0
23/05/2018,R14,2,10.0
23/05/2018,R14,3,16.0
23/05/2018,R14,4,20.0
23/05/2018,R14,5,18.0
23/05/2018,R14,6,16.0
23/05/2018,R14,7,9.0
23/05/2018,R14,8,13.0
23/05/2018,R14,9,20.0
23/05/2018,R14,10,26.462377240178082
23/05/2018,R14,11,20.09256116715914
23/05/2018,R14,12,20.816243456455314
23/05/2018,R14,13,18.750799852629708
23/05/2018,R14,14,28.73160232907553
23/05/2018,R14,15,32.51375518499097
23/05/2018,R14,16,37.557974548948124
23/05/2018,R14,17,37.99803291745557
23/05/2018,R14,18,34.80542803977559
23/05/2018,R14,19,34.68262552924237
23/05/2018,R14,20,29.015027165401396
23/05/2018,R14,21,30.55699604505606
23/05/2018,R14,22,30.139155658283777
23/05/2018,R14,23,29.907981194094706
23/05/2018,R14,24,28.570356753550904
23/05/2018,R15,1,27.472007600916072
23/05/2018,R15,2,26.83079171556795
23/05/2018,R15,3,16.485074768610637
23/05/2018,R15,4,11.210278399336248
23/05/2018,R15,5,12.565398371818675
23/05/2018,R15,6,22.458532966128853
23/05/2018,R15,7,17.118462560419967
23/05/2018,R15,8,11.398375077143106
23/05/2018,R15,9,28.075331133302633
23/05/2018,R15,10,19.404098747230996
23/05/2018,R15,11,33.57385100616574
23/05/2018,R15,12,31.37013660174371
23/05/2018,R15,13,27.225918889187252
23/05/2018,R16,1,35.88377503094688
23/05/2018,R16,2,13.168572533453013
23/05/2018,R16,3,21.29915285671506
23/05/2018,R16,4,16.453269897773172
23/05/2018,R16,5,15.9987838396357
23/05/2018,R16,6,18.58758725527286
23/05/2018,R16,7,16.598567549146942
23/05/2018,R16,8,24.714377698029438
23/05/2018,R16,9,35.94981388706257
23/05/2018,R17,1,11.0
23/05/2018,R17,2,9.0
23/05/2018,R17,3,8.0
23/05/2018,R17,4,7.0
23/05/2018,R17,5,9.0
23/05/2018,R17,6,5.0
23/05/2018,R17,7,8.0
23/05/2018,R17,8,8.0
23/05/2018,R17,9,15.835199494471647
23/05/2018,R17,10,30.011019220078943
23/05/2018,R17,11,33.428653952156516
23/05/2018,R17,12,28.71239484834128
23/05/2018,R17,13,20.882061873835067
23/05/2018,R17,14,25.84420056755024
23/05/2018,R17,15,24.19765665823945
23/05/2018,R17,16,28.01411213214457
23/05/2018,R17,17,32.26329853697337
23/05/2018,R17,18,49.52791982579674
23/05/2018,R17,19,35.272368977495866
23/05/2018,R17,20,35.219171601397505
23/05/2018,R17,21,31.91468718385287
23/05/2018,R17,22,33.13801684602665
23/05/2018,R17,23,19.196489603371084
23/05/2018,R18,1,5.0
23/05/2018,R18,2,4.0
23/05/2018,R18,3,5.0
23/05/2018,R18,4,7.0
23/05/2018,R18,5,10.0
23/05/2018,R18,6,8.0
23/05/2018,R18,7,7.0
23/05/2018,R18,8,33.055198441288
23/05/2018,R18,9,21.072020209678726
23/05/2018,R18,10,19.088463104462438
23/05/2018,R18,11,22.762212515269873
23/05/2018,R18,12,23.110672056698228
23/05/2018,R18,13,23.50653730029386
23/05/2018,R18,14,24.776840165583373
23/05/2018,R18,15,32.966044739608655
23/05/2018,R18,16,28.888110143496025
23/05/2018,R18,17,26.562154063600385
23/05/2018,R18,18,29.487537184981825
23/05/2018,R19,1,14.0
23/05/2018,R19,2,17.0
23/05/2018,R19,3,20.0
23/05/2018,R19,4,18.0
23/05/2018,R19,5,11.0
23/05/2018,R19,6,9.0
23/05/2018,R19,7,9.0
23/05/2018,R19,8,11.0
23/05/2018,R19,9,7.0
23/05/2018,R19,10,6.0
23/05/2018,R19,11,5.0
23/05/2018,R19,12,7.0
23/05/2018,R19,13,6.0
23/05/2018,R19,14,33.15576026119882
23/05/2018,R19,15,25.93575767554697
23/05/2018,R19,16,32.89824644440739
23/05/2018,R19,17,25.02192943466391
23/05/2018,R19,18,36.53963060644389
23/05/2018,R19,19,28.808822173136424
23/05/2018,R19,20,37.40495911134541
23/05/2018,R19,21,28.540905877676643
23/05/2018,R19,22,27.673015587832218
23/05/2018,R19,23,36.67797959025353
23/05/2018,R19,24,30.616996706882354
23/05/2018,R19,25,38.388882177998745
23/05/2018,R19,26,28.626322853158815
23/05/2018,R19,27,30.92687528408399
23/05/2018,R19,28,40.24105201914919
23/05/2018,R20,1,15.699504062890457
23/05/2018,R20,2,16.78022944901942
23/05/2018,R20,3,14.808276606633
23/05/2018,R20,4,11.060515610337504
23/05/2018,R20,5,19.779700561217272
23/05/2018,R20,6,32.786344435824134
23/05/2018,R20,7,33.9676427483062
23/05/2018,R20,8,27.624460725572447
23/05/2018,R20,9,36.256865679483695
23/05/2018,R20,10,34.26431638398543
23/05/2018,R20,11,29.88268963284606
23/05/2018,R20,12,24.846669386010223
23/05/2018,R20,13,20.149371726697613
02/06/2018,R1,1,13.304180706053
02/06/2018,R1,2,21.064144979088482
02/06/2018,R1,3,21.591506285959248
02/06/2018,R1,4,21.55821964100451
02/06/2018,R1,5,11.146412019470441
02/06/2018,R1,6,14.406747893273401
02/06/2018,R1,7,17.133838993614578
02/06/2018,R1,8,29.82643899595478
02/06/2018,R1,9,25.636961731919268
02/06/2018,R1,10,34.01814185405649
02/06/2018,R2,1,16.78022944901942
02/06/2018,R2,2,14.808276606633
02/06/2018,R2,3,11.060515610337504
02/06/2018,R2,4,19.779700561217272
02/06/2018,R2,5,32.786344435824134
02/06/2018,R2,6,33.9676427483062
02/06/2018,R2,7,27.624460725572447
02/06/2018,R2,8,36.256865679483695
02/06/2018,R2,9,34.26431638398543
02/06/2018,R2,10,29.88268963284606
02/06/2018,R2,11,24.846669386010223
02/06/2018,R2,12,20.149371726697613
02/06/2018,R2,13,25.602454536673402
02/06/2018,R2,14,31.78499786851192
02/06/2018,R2,15,31.545749142587848
02/06/2018,R3,1,17.500324455215836
02/06/2018,R3,2,17.278482276025883
02/06/2018,R3,3,16.2193326033772
02/06/2018,R3,4,15.496852420229612
02/06/2018,R3,5,15.184072625437835
02/06/2018,R3,6,14.44300169420473
02/06/2018,R3,7,14.841443150685343
02/06/2018,R3,8,18.707656219433794
02/06/2018,R3,9,13.229731767447191
02/06/2018,R3,10,15.898597244556992
02/06/2018,R3,11,11.013032434808066
02/06/2018,R3,12,30.77524380302044
02/06/2018,R3,13,29.34718571079697
02/06/2018,R3,14,29.385522025818382
02/06/2018,R4,1,17.865860901647274
02/06/2018,R4,2,21.15034207322155
02/06/2018,R4,3,15.669059194946836
02/06/2018,R4,4,16.1645344326533
02/06/2018,R4,5,13.408515203037814
02/06/2018,R4,6,18.974955292823587
02/06/2018,R4,7,24.742042343258998
02/06/2018,R4,8,30.1450035731756
02/06/2018,R4,9,23.99436455941429
02/06/2018,R4,10,24.000501328522567
02/06/2018,R4,11,34.01040307536374
02/06/2018,R4,12,29.971102681427247
02/06/2018,R5,1,4.0
02/06/2018,R5,2,4.0
02/06/2018,R5,3,7.0
02/06/2018,R5,4,16.246734881059368
02/06/2018,R5,5,14.282598291158688
02/06/2018,R5,6,23.078618717210006
02/06/2018,R5,7,34.30198601549987
02/06/2018,R5,8,28.167734360683713
02/06/2018,R5,9,27.009747924228268
02/06/2018,R5,10,27.674111570714853
