Date,Rhizome,Internode number,Internode length
25/04/2018,R8,6,29.825786249519147
25/04/2018,R8,7,16.50740942695083
25/04/2018,R8,8,36.80002483855323
25/04/2018,R8,9,18.26148819499943
25/04/2018,R8,10,27.502158475054873
25/04/2018,R8,11,38.060840092438355
25/04/2018,R8,12,30.26603051631858
25/04/2018,R8,13,24.639075095222893
25/04/2018,R8,14,44.53515858709055
25/04/2018,R8,15,36.13570000856472
25/04/2018,R8,16,21.573775752119634
25/04/2018,R8,17,31.526369692974153
25/04/2018,R8,18,26.622885243340924
25/04/2018,R9,1,7.0
25/04/2018,R9,2,6.0
25/04/2018,R9,3,3.0
25/04/2018,R9,4,5.0
25/04/2018,R9,5,6.0
25/04/2018,R9,6,8.0
25/04/2018,R9,7,6.0
25/04/2018,R9,8,4.0
25/04/2018,R9,9,4.0
25/04/2018,R9,10,7.0
25/04/2018,R9,11,22.37762912759494
25/04/2018,R9,12,27.43279003989265
25/04/2018,R9,13,35.75564853425656
25/04/2018,R9,14,43.5385016415906
25/04/2018,R9,15,25.46479606403899
25/04/2018,R9,16,30.656756093943173
25/04/2018,R9,17,39.03528349045482
25/04/2018,R9,18,27.156567314094996
25/04/2018,R10,1,12.0
25/04/2018,R10,2,14.0
25/04/2018,R10,3,17.0
25/04/2018,R10,4,20.0
25/04/2018,R10,5,18.0
25/04/2018,R10,6,11.0
25/04/2018,R10,7,9.0
25/04/2018,R10,8,9.0
25/04/2018,R10,9,11.0
25/04/2018,R10,10,7.0
25/04/2018,R10,11,6.0
25/04/2018,R10,12,5.0
25/04/2018,R10,13,7.0
25/04/2018,R10,14,6.0
25/04/2018,R10,15,24.642276935800275
25/04/2018,R10,16,30.887165910937387
25/04/2018,R10,17,24.92616928804784
25/04/2018,R10,18,34.71608722051282
25/04/2018,R10,19,33.091270673779555
25/04/2018,R10,20,39.73656532855525
25/04/2018,R10,21,37.79403405154077
25/04/2018,R10,22,24.592811394852337
25/04/2018,R11,1,23.50622920675378
25/04/2018,R11,2,16.310471763561676
25/04/2018,R11,3,13.167351159682454
25/04/2018,R11,4,10.16991458662446
25/04/2018,R11,5,22.062991806770405
25/04/2018,R11,6,11.853360120729686
25/04/2018,R11,7,24.1215536628225
25/04/2018,R11,8,17.903245524105362
25/04/2018,R12,1,8.311264660944248
25/04/2018,R12,2,16.685580197642235
25/04/2018,R12,3,17.94893720616118
25/04/2018,R12,4,7.463845867317894
25/04/2018,R12,5,13.801114228443506
25/04/2018,R12,6,38.59703071538825
25/04/2018,R12,7,40.162742239647486
25/04/2018,R12,8,18.588788376237503
25/04/2018,R12,9,29.023985397178073
25/04/2018,R12,10,25.026400084676997
25/04/2018,R12,11,33.881459470595395
25/04/2018,R12,12,30.491326368175923
25/04/2018,R12,13,28.37689267206475
25/04/2018,R12,14,26.89926977876763
25/04/2018,R13,1,17.633276417791812
25/04/2018,R13,2,17.07465697351231
25/04/2018,R13,3,14.510219010145883
25/04/2018,R13,4,19.709004843767886
25/04/2018,R13,5,15.846833379250002
25/04/2018,R13,6,15.600631212789464
25/04/2018,R13,7,9.298307189178288
25/04/2018,R13,8,13.614485386902881
25/04/2018,R13,9,34.03938321800572
25/04/2018,R13,10,27.143236651287353
25/04/2018,R14,1,16.693952691610757
25/04/2018,R14,2,18.241839933158516
25/04/2018,R14,3,13.225953760901742
25/04/2018,R14,4,23.2523257443857
25/04/2018,R14,5,17.496596586724017
25/04/2018,R14,6,14.257228676929042
25/04/2018,R14,7,22.605242985343594
25/04/2018,R14,8,14.580802683969512
25/04/2018,R14,9,12.100195652278975
25/04/2018,R14,10,18.71797473838514
25/04/2018,R14,11,12.609631854179668
25/04/2018,R14,12,25.025159511358062
25/04/2018,R14,13,32.625620268895275
25/04/2018,R15,1,21.56145863209502
25/04/2018,R15,2,16.46038175958082
25/04/2018,R15,3,12.290965445718745
25/04/2018,R15,4,18.410122309197945
25/04/2018,R15,5,20.583625274360955
25/04/2018,R15,6,21.34341770258688
25/04/2018,R15,7,36.63217373331214
25/04/2018,R15,8,29.47152104588853
09/05/2018,R1,1,5.0
09/05/2018,R1,2,6.0
09/05/2018,R1,3,6.0
09/05/2018,R1,4,8.0
09/05/2018,R1,5,7.0
09/05/2018,R1,6,9.0
09/05/2018,R1,7,5.0
09/05/2018,R1,8,22.694743967797258
09/05/2018,R1,9,26.45698373465032
09/05/2018,R1,10,23.676658391084594
09/05/2018,R1,11,17.516916528770103
09/05/2018,R1,12,16.377696598566896
09/05/2018,R1,13,34.879742269610766
09/05/2018,R1,14,30.070169293951455
09/05/2018,R1,15,33.21659363137178
09/05/2018,R1,16,28.539268588668133
09/05/2018,R1,17,64.83792091567639
09/05/2018,R1,18,30.614456539286486
09/05/2018,R2,1,14.0
09/05/2018,R2,2,16.0
09/05/2018,R2,3,20.0
09/05/2018,R2,4,21.0
09/05/2018,R2,5,18.0
09/05/2018,R2,6,17.0
09/05/2018,R2,7,11.0
09/05/2018,R2,8,11.0
09/05/2018,R2,9,11.0
09/05/2018,R2,10,10.0
09/05/2018,R2,11,16.085619909780387
09/05/2018,R2,12,24.25283112988168
09/05/2018,R2,13,23.062201697311448
09/05/2018,R2,14,12.355803396026817
09/05/2018,R2,15,25.332276664581013
09/05/2018,R2,16,20.129526097211556
09/05/2018,R2,17,23.1253507714035
09/05/2018,R2,18,31.014491325998314
09/05/2018,R2,19,28.23131024855965
09/05/2018,R2,20,26.64024533605503
09/05/2018,R2,21,35.41363876893966
09/05/2018,R2,22,29.976213457368587
09/05/2018,R2,23,27.55084698602101
09/05/2018,R2,24,31.355391492565605
09/05/2018,R2,25,32.66825723882496
09/05/2018,R3,1,9.0
09/05/2018,R3,2,7.0
09/05/2018,R3,3,20.683144775965474
09/05/2018,R3,4,28.54526183622872
09/05/2018,R3,5,29.807223631176715
09/05/2018,R3,6,24.622272531799293
09/05/2018,R3,7,42.67791938345206
09/05/2018,R3,8,33.574945825004555
09/05/2018,R3,9,41.85380555047121
09/05/2018,R3,10,25.384045344849618
09/05/2018,R3,11,36.896282265193584
09/05/2018,R3,12,26.659528946122222
09/05/2018,R3,13,31.263468576659818
09/05/2018,R3,14,30.500968432501438
09/05/2018,R3,15,31.324429434904477
09/05/2018,R3,16,34.60858070035679
09/05/2018,R4,1,4.0
09/05/2018,R4,2,20.603896831655174
09/05/2018,R4,3,24.85108301996178
09/05/2018,R4,4,22.203553598259766
09/05/2018,R4,5,31.346888374534036
09/05/2018,R4,6,23.984775242378074
09/05/2018,R4,7,18.993167321241103
09/05/2018,R4,8,22.426593105374653
09/05/2018,R4,9,34.419091310807886
09/05/2018,R4,10,28.949597874930163
09/05/2018,R4,11,34.72757202069111
09/05/2018,R4,12,29.369380550177883
09/05/2018,R4,13,33.09312980148019
09/05/2018,R4,14,31.91266418909922
09/05/2018,R4,15,29.918465028240902
09/05/2018,R5,1,10.0
09/05/2018,R5,2,16.0
09/05/2018,R5,3,20.0
09/05/2018,R5,4,18.0
09/05/2018,R5,5,16.0
09/05/2018,R5,6,9.0
09/05/2018,R5,7,13.0
09/05/2018,R5,8,20.0
09/05/2018,R5,9,20.5097616137688
09/05/2018,R5,10,32.10492427774247
09/05/2018,R5,11,25.166787013862535
09/05/2018,R5,12,27.201579568684547
09/05/2018,R5,13,33.861303023022984
09/05/2018,R5,14,25.58711699347906
09/05/2018,R5,15,18.073468059106435
09/05/2018,R5,16,21.941774111551112
09/05/2018,R5,17,42.59660534745732
09/05/2018,R5,18,28.20362847949651
09/05/2018,R5,19,33.627396716538655
09/05/2018,R5,20,37.083373567991146
09/05/2018,R5,21,25.65925216796909
09/05/2018,R5,22,22.75958529377703
09/05/2018,R5,23,32.705591737499546
09/05/2018,R5,24,38.61214609267644
09/05/2018,R5,25,24.87769943933342
09/05/2018,R6,1,9.0
09/05/2018,R6,2,8.0
09/05/2018,R6,3,9.0
09/05/2018,R6,4,11.0
09/05/2018,R6,5,9.0
09/05/2018,R6,6,8.0
09/05/2018,R6,7,7.0
09/05/2018,R6,8,9.0
09/05/2018,R6,9,5.0
09/05/2018,R6,10,8.0
09/05/2018,R6,11,8.0
09/05/2018,R6,12,27.19379093403892
09/05/2018,R6,13,20.21427167808105
09/05/2018,R6,14,26.91115426029094
09/05/2018,R6,15,36.32636572705421
09/05/2018,R6,16,30.880071511835986
09/05/2018,R6,17,32.23465919032791
09/05/2018,R6,18,30.335802555644424
09/05/2018,R6,19,28.435456953096892
09/05/2018,R7,1,15.0
09/05/2018,R7,2,12.0
09/05/2018,R7,3,21.178913367583853
09/05/2018,R7,4,21.973720965020384
09/05/2018,R7,5,23.55369835794908
09/05/2018,R7,6,31.790748698250347
09/05/2018,R7,7,27.119391372721882
09/05/2018,R7,8,23.903353589902622
09/05/2018,R7,9,20.850312124134266
09/05/2018,R7,10,26.5775840109633
09/05/2018,R7,11,31.043474563861963
09/05/2018,R7,12,35.15385540254853
09/05/2018,R7,13,33.82627824143448
09/05/2018,R7,14,46.71226267286491
09/05/2018,R7,15,34.117405705861714
09/05/2018,R8,1,10.0
09/05/2018,R8,2,8.0
09/05/2018,R8,3,7.0
09/05/2018,R8,4,23.200433845164223
09/05/2018,R8,5,29.825786249519147
09/05/2018,R8,6,16.50740942695083
09/05/2018,R8,7,36.80002483855323
09/05/2018,R8,8,18.26148819499943
09/05/2018,R8,9,27.502158475054873
09/05/2018,R8,10,38.060840092438355
09/05/2018,R8,11,30.26603051631858
09/05/2018,R8,12,24.639075095222893
09/05/2018,R8,13,44.53515858709055
09/05/2018,R8,14,36.13570000856472
09/05/2018,R8,15,21.573775752119634
09/05/2018,R8,16,31.526369692974153
09/05/2018,R8,17,26.622885243340924
09/05/2018,R8,18,36.323228333171414
09/05/2018,R8,19,34.78451839858597
09/05/2018,R9,1,6.0
09/05/2018,R9,2,8.0
09/05/2018,R9,3,6.0
09/05/2018,R9,4,4.0
09/05/2018,R9,5,4.0
09/05/2018,R9,6,7.0
09/05/2018,R9,7,22.37762912759494
09/05/2018,R9,8,27.43279003989265
09/05/2018,R9,9,35.75564853425656
09/05/2018,R9,10,43.5385016415906
09/05/2018,R9,11,25.46479606403899
09/05/2018,R9,12,30.656756093943173
09/05/2018,R9,13,39.03528349045482
09/05/2018,R9,14,27.156567314094996
09/05/2018,R9,15,30.512621477848317
09/05/2018,R9,16,29.529684336096917
09/05/2018,R9,17,25.48548070177475
09/05/2018,R9,18,28.978749491912602
09/05/2018,R9,19,41.26391066231755
09/05/2018,R10,1,17.0
09/05/2018,R10,2,20.0
09/05/2018,R10,3,18.0
09/05/2018,R10,4,11.0
09/05/2018,R10,5,9.0
09/05/2018,R10,6,9.0
09/05/2018,R10,7,11.0
09/05/2018,R10,8,7.0
09/05/2018,R10,9,6.0
09/05/2018,R10,10,5.0
09/05/2018,R10,11,7.0
09/05/2018,R10,12,6.0
09/05/2018,R10,13,24.642276935800275
09/05/2018,R10,14,30.887165910937387
09/05/2018,R10,15,24.92616928804784
09/05/2018,R10,16,34.71608722051282
09/05/2018,R10,17,33.091270673779555
09/05/2018,R10,18,39.73656532855525
09/05/2018,R10,19,37.79403405154077
09/05/2018,R10,20,24.592811394852337
09/05/2018,R10,21,27.65031593730435
09/05/2018,R10,22,25.011113947290596
09/05/2018,R11,1,23.50622920675378
09/05/2018,R11,2,16.310471763561676
09/05/2018,R11,3,13.167351159682454
09/05/2018,R11,4,10.16991458662446
09/05/2018,R11,5,22.062991806770405
09/05/2018,R11,6,11.853360120729686
09/05/2018,R11,7,24.1215536628225
09/05/2018,R11,8,17.903245524105362
09/05/2018,R11,9,31.264336378686295
09/05/2018,R11,10,33.16667507902456
09/05/2018,R11,11,33.25910465352212
09/05/2018,R12,1,16.685580197642235
09/05/2018,R12,2,17.94893720616118
09/05/2018,R12,3,7.463845867317894
09/05/2018,R12,4,13.801114228443506
09/05/2018,R12,5,38.59703071538825
09/05/2018,R12,6,40.162742239647486
09/05/2018,R12,7,18.588788376237503
09/05/2018,R12,8,29.023985397178073
09/05/2018,R12,9,25.026400084676997
09/05/2018,R12,10,33.881459470595395
09/05/2018,R12,11,30.491326368175923
09/05/2018,R12,12,28.37689267206475
09/05/2018,R12,13,26.89926977876763
09/05/2018,R12,14,33.70861063239169
09/05/2018,R12,15,34.87851750769385
09/05/2018,R12,16,28.495634752601866
09/05/2018,R13,1,17.633276417791812
09/05/2018,R13,2,17.07465697351231
09/05/2018,R13,3,14.510219010145883
09/05/2018,R13,4,19.709004843767886
09/05/2018,R13,5,15.846833379250002
09/05/2018,R13,6,15.600631212789464
09/05/2018,R13,7,9.298307189178288
09/05/2018,R13,8,13.614485386902881
09/05/2018,R13,9,34.03938321800572
09/05/2018,R13,10,27.143236651287353
09/05/2018,R13,11,25.333866012082087
09/05/2018,R13,12,26.78545841173256
09/05/2018,R14,1,18.241839933158516
09/05/2018,R14,2,13.225953760901742
09/05/2018,R14,3,23.2523257443857
09/05/2018,R14,4,17.496596586724017
09/05/2018,R14,5,14.257228676929042
09/05/2018,R14,6,22.605242985343594
09/05/2018,R14,7,14.580802683969512
09/05/2018,R14,8,12.100195652278975
09/05/2018,R14,9,18.71797473838514
09/05/2018,R14,10,12.609631854179668
09/05/2018,R14,11,25.025159511358062
09/05/2018,R14,12,32.625620268895275
09/05/2018,R14,13,23.535787788282136
09/05/2018,R14,14,25.697988931703634
09/05/2018,R15,1,21.56145863209502
09/05/2018,R15,2,16.46038175958082
09/05/2018,R15,3,12.290965445718745
09/05/2018,R15,4,18.410122309197945
09/05/2018,R15,5,20.583625274360955
09/05/2018,R15,6,21.34341770258688
09/05/2018,R15,7,36.63217373331214
09/05/2018,R15,8,29.47152104588853
09/05/2018,R15,9,25.298827406286748
09/05/2018,R15,10,37.55616288838802
09/05/2018,R15,11,44.73325659773069
09/05/2018,R15,12,31.84386126520148
09/05/2018,R15,13,30.04628299409103
09/05/2018,R16,1,15.457718044385608
09/05/2018,R16,2,11.323559820645125
09/05/2018,R16,3,13.624591652824726
09/05/2018,R16,4,16.463546436583492
09/05/2018,R16,5,17.561877491530993
09/05/2018,R16,6,17.601004522785427
09/05/2018,R16,7,16.164137059812397
09/05/2018,R16,8,16.236753373131137
09/05/2018,R16,9,19.978597978417806
09/05/2018,R16,10,33.60068200846001
09/05/2018,R16,11,31.864585161713944
09/05/2018,R17,1,10.238130729855197
09/05/2018,R17,2,11.990278723015674
09/05/2018,R17,3,15.657836067063895
09/05/2018,R17,4,24.460608302224543
09/05/2018,R17,5,11.696670343347671
09/05/2018,R17,6,19.679445775912466
09/05/2018,R17,7,29.692035385589737
09/05/2018,R17,8,11.083204398273715
09/05/2018,R17,9,17.252907322190616
09/05/2018,R17,10,17.137885718167663
09/05/2018,R17,11,18.7761221162638
09/05/2018,R18,1,18.130423061289346
09/05/2018,R18,2,17.434359561801326
09/05/2018,R18,3,21.90288612091545
09/05/2018,R18,4,24.62980103134462
09/05/2018,R18,5,17.13175191336743
09/05/2018,R18,6,21.153943058082383
09/05/2018,R18,7,15.66735110347766
09/05/2018,R18,8,22.849274033166942
09/05/2018,R19,1,12.937145651947485
09/05/2018,R19,2,18.876838535474885
09/05/2018,R19,3,12.300001258819224
09/05/2018,R19,4,24.872071995550073
09/05/2018,R19,5,11.810162635314647
09/05/2018,R19,6,18.697811856865062
09/05/2018,R19,7,19.225933201775042
09/05/2018,R19,8,19.01260522370949
09/05/2018,R19,9,24.575812120794193
09/05/2018,R19,10,33.9721390034717
09/05/2018,R20,1,19.83425654077021
09/05/2018,R20,2,15.952386542070796
09/05/2018,R20,3,16.610762033968957
09/05/2018,R20,4,17.355870560180808
09/05/2018,R20,5,17.08738804415815
09/05/2018,R20,6,21.15613958868786
09/05/2018,R20,7,14.373148858896101
09/05/2018,R20,8,8.64205820983214
09/05/2018,R20,9,19.95632265627054
09/05/2018,R20,10,32.75487743419851
23/05/2018,R1,1,11.323559820645125
23/05/2018,R1,2,13.624591652824726
23/05/2018,R1,3,16.463546436583492
23/05/2018,R1,4,17.561877491530993
23/05/2018,R1,5,17.601004522785427
23/05/2018,R1,6,16.164137059812397
23/05/2018,R1,7,16.236753373131137
23/05/2018,R1,8,19.978597978417806
23/05/2018,R1,9,33.60068200846001
23/05/2018,R1,10,31.864585161713944
23/05/2018,R1,11,28.236628482408875
23/05/2018,R1,12,22.040926681406297
23/05/2018,R1,13,34.8258914457434
23/05/2018,R1,14,37.151474189315806
23/05/2018,R2,1,31.8733047262331
23/05/2018,R2,2,16.1579562158418
23/05/2018,R2,3,16.992655274213572
23/05/2018,R2,4,14.049814874051421
23/05/2018,R2,5,11.759333709732315
23/05/2018,R2,6,17.782379521089805
23/05/2018,R2,7,20.885977221804843
23/05/2018,R2,8,28.225705961784854
23/05/2018,R2,9,31.178811821706635
23/05/2018,R2,10,35.40903748904405
23/05/2018,R3,1,19.487485164592787
23/05/2018,R3,2,22.48094035934887
23/05/2018,R3,3,19.33451631055613
23/05/2018,R3,4,26.2960013583316
23/05/2018,R3,5,19.710050090109366
23/05/2018,R3,6,31.176397264472136
23/05/2018,R3,7,44.286258529226146
23/05/2018,R4,1,23.50622920675378
23/05/2018,R4,2,16.310471763561676
23/05/2018,R4,3,13.167351159682454
23/05/2018,R4,4,10.16991458662446
23/05/2018,R4,5,22.062991806770405
23/05/2018,R4,6,11.853360120729686
23/05/2018,R4,7,24.1215536628225
23/05/2018,R4,8,17.903245524105362
23/05/2018,R4,9,31.264336378686295
23/05/2018,R4,10,33.16667507902456
23/05/2018,R4,11,33.25910465352212
23/05/2018,R4,12,35.38385629415374
23/05/2018,R4,13,32.62347437206849
23/05/2018,R5,1,16.46038175958082
23/05/2018,R5,2,12.290965445718745
23/05/2018,R5,3,18.410122309197945
23/05/2018,R5,4,20.583625274360955
23/05/2018,R5,5,21.34341770258688
23/05/2018,R5,6,36.63217373331214
23/05/2018,R5,7,29.47152104588853
23/05/2018,R5,8,25.298827406286748
23/05/2018,R5,9,37.55616288838802
23/05/2018,R5,10,44.73325659773069
23/05/2018,R5,11,31.84386126520148
23/05/2018,R5,12,30.04628299409103
23/05/2018,R5,13,20.631957514196117
23/05/2018,R5,14,30.760161317887047
23/05/2018,R5,15,29.01896908647782
23/05/2018,R6,1,17.0
23/05/2018,R6,2,20.0
23/05/2018,R6,3,18.0
23/05/2018,R6,4,11.0
23/05/2018,R6,5,9.0
23/05/2018,R6,6,9.0
23/05/2018,R6,7,11.0
23/05/2018,R6,8,7.0
23/05/2018,R6,9,6.0
23/05/2018,R6,10,5.0
23/05/2018,R6,11,7.0
23/05/2018,R6,12,6.0
23/05/2018,R6,13,24.642276935800275
23/05/2018,R6,14,30.887165910937387
23/05/2018,R6,15,24.92616928804784
23/05/2018,R6,16,34.71608722051282
23/05/2018,R6,17,33.091270673779555
23/05/2018,R6,18,39.73656532855525
23/05/2018,R6,19,37.79403405154077
23/05/2018,R6,20,24.592811394852337
23/05/2018,R6,21,27.65031593730435
23/05/2018,R6,22,25.011113947290596
23/05/2018,R7,1,16.23563712379755
23/05/2018,R7,2,13.020090043013761
23/05/2018,R7,3,19.902228238459113
23/05/2018,R7,4,14.11368921352823
23/05/2018,R7,5,23.3391299975407
23/05/2018,R7,6,16.30674168474305
23/05/2018,R7,7,23.907482951286394
23/05/2018,R7,8,31.10421437590206
23/05/2018,R7,9,18.19184287597348
23/05/2018,R8,1,13.746912643984802
23/05/2018,R8,2,13.769224468811748
23/05/2018,R8,3,17.441972771865487
23/05/2018,R8,4,14.146270975753431
23/05/2018,R8,5,20.44519465987937
23/05/2018,R8,6,26.094225509024643
23/05/2018,R8,7,30.934040795817744
23/05/2018,R9,1,15.952386542070796
23/05/2018,R9,2,16.610762033968957
23/05/2018,R9,3,17.355870560180808
23/05/2018,R9,4,17.08738804415815
23/05/2018,R9,5,21.15613958868786
23/05/2018,R9,6,14.373148858896101
23/05/2018,R9,7,8.64205820983214
23/05/2018,R9,8,19.95632265627054
23/05/2018,R9,9,32.75487743419851
23/05/2018,R9,10,30.470504708131323
23/05/2018,R9,11,20.09487744624832
23/05/2018,R10,1,17.633276417791812
23/05/2018,R10,2,17.07465697351231
23/05/2018,R10,3,14.510219010145883
23/05/2018,R10,4,19.709004843767886
23/05/2018,R10,5,15.846833379250002
23/05/2018,R10,6,15.600631212789464
23/05/2018,R10,7,9.298307189178288
23/05/2018,R10,8,13.614485386902881
23/05/2018,R10,9,34.03938321800572
23/05/2018,R10,10,27.143236651287353
23/05/2018,R10,11,25.333866012082087
23/05/2018,R10,12,26.78545841173256
23/05/2018,R10,13,41.13015264972056
23/05/2018,R10,14,31.103318136790723
23/05/2018,R11,1,12.0
23/05/2018,R11,2,21.178913367583853
23/05/2018,R11,3,21.973720965020384
23/05/2018,R11,4,23.55369835794908
23/05/2018,R11,5,31.790748698250347
23/05/2018,R11,6,27.119391372721882
23/05/2018,R11,7,23.903353589902622
23/05/2018,R11,8,20.850312124134266
23/05/2018,R11,9,26.5775840109633
23/05/2018,R11,10,31.043474563861963
23/05/2018,R11,11,35.15385540254853
23/05/2018,R11,12,33.82627824143448
23/05/2018,R11,13,46.71226267286491
23/05/2018,R11,14,34.117405705861714
23/05/2018,R11,15,25.79433044032274
23/05/2018,R11,16,27.25492580254881
23/05/2018,R12,1,7.0
23/05/2018,R12,2,20.683144775965474
23/05/2018,R12,3,28.54526183622872
23/05/2018,R12,4,29.807223631176715
23/05/2018,R12,5,24.622272531799293
23/05/2018,R12,6,42.67791938345206
23/05/2018,R12,7,33.574945825004555
23/05/2018,R12,8,41.85380555047121
23/05/2018,R12,9,25.384045344849618
23/05/2018,R12,10,36.896282265193584
23/05/2018,R12,11,26.659528946122222
23/05/2018,R12,12,31.263468576659818
23/05/2018,R12,13,30.500968432501438
23/05/2018,R12,14,31.324429434904477
23/05/2018,R12,15,34.60858070035679
23/05/2018,R12,16,28.57141875240961
23/05/2018,R12,17,26.856474597249107
23/05/2018,R13,1,10.238130729855197
23/05/2018,R13,2,11.990278723015674
23/05/2018,R13,3,15.657836067063895
23/05/2018,R13,4,24.460608302224543
23/05/2018,R13,5,11.696670343347671
23/05/2018,R13,6,19.679445775912466
23/05/2018,R13,7,29.692035385589737
23/05/2018,R13,8,11.083204398273715
23/05/2018,R13,9,17.252907322190616
23/05/2018,R13,10,17.137885718167663
23/05/2018,R13,11,18.7761221162638
23/05/2018,R13,12,22.85026596968718
23/05/2018,R13,13,40.67827643064596
23/05/2018,R14,1,10.0
23/05/2018,R14,2,8.0
23/05/2018,R14,3,7.0
23/05/2018,R14,4,23.200433845164223
23/05/2018,R14,5,29.825786249519147
23/05/2018,R14,6,16.50740942695083
23/05/2018,R14,7,36.80002483855323
23/05/2018,R14,8,18.26148819499943
23/05/2018,R14,9,27.502158475054873
23/05/2018,R14,10,38.060840092438355
23/05/2018,R14,11,30.26603051631858
23/05/2018,R14,12,24.639075095222893
23/05/2018,R14,13,44.53515858709055
23/05/2018,R14,14,36.13570000856472
23/05/2018,R14,15,21.573775752119634
23/05/2018,R14,16,31.526369692974153
23/05/2018,R14,17,26.622885243340924
23/05/2018,R14,18,36.323228333171414
23/05/2018,R14,19,34.78451839858597
23/05/2018,R14,20,30.129914959856926
23/05/2018,R14,21,27.083909883072753
23/05/2018,R15,1,11.369880803800669
23/05/2018,R15,2,13.983541675659758
23/05/2018,R15,3,14.931019386885028
23/05/2018,R15,4,12.35636265365149
23/05/2018,R15,5,12.388361856086163
23/05/2018,R15,6,19.216346256680826
23/05/2018,R15,7,17.455915537272077
23/05/2018,R15,8,20.08707108321555
23/05/2018,R15,9,18.40184069982443
23/05/2018,R15,10,13.736088023407186
23/05/2018,R15,11,31.23908636425105
23/05/2018,R16,1,18.0
23/05/2018,R16,2,16.0
23/05/2018,R16,3,9.0
23/05/2018,R16,4,13.0
23/05/2018,R16,5,20.0
23/05/2018,R16,6,20.5097616137688
23/05/2018,R16,7,32.10492427774247
23/05/2018,R16,8,25.166787013862535
23/05/2018,R16,9,27.201579568684547
23/05/2018,R16,10,33.861303023022984
23/05/2018,R16,11,25.58711699347906
23/05/2018,R16,12,18.073468059106435
23/05/2018,R16,13,21.941774111551112
23/05/2018,R16,14,42.59660534745732
23/05/2018,R16,15,28.20362847949651
23/05/2018,R16,16,33.627396716538655
23/05/2018,R16,17,37.083373567991146
23/05/2018,R16,18,25.65925216796909
23/05/2018,R16,19,22.75958529377703
23/05/2018,R16,20,32.705591737499546
23/05/2018,R16,21,38.61214609267644
23/05/2018,R16,22,24.87769943933342
23/05/2018,R16,23,38.57363542339617
23/05/2018,R16,24,38.561212794821316
23/05/2018,R16,25,27.917991145962677
23/05/2018,R17,1,16.0
23/05/2018,R17,2,20.0
23/05/2018,R17,3,21.0
23/05/2018,R17,4,18.0
23/05/2018,R17,5,17.0
23/05/2018,R17,6,11.0
23/05/2018,R17,7,11.0
23/05/2018,R17,8,11.0
23/05/2018,R17,9,10.0
23/05/2018,R17,10,16.085619909780387
23/05/2018,R17,11,24.25283112988168
23/05/2018,R17,12,23.062201697311448
23/05/2018,R17,13,12.355803396026817
23/05/2018,R17,14,25.332276664581013
23/05/2018,R17,15,20.129526097211556
23/05/2018,R17,16,23.1253507714035
23/05/2018,R17,17,31.014491325998314
23/05/2018,R17,18,28.23131024855965
23/05/2018,R17,19,26.64024533605503
23/05/2018,R17,20,35.41363876893966
23/05/2018,R17,21,29.976213457368587
23/05/2018,R17,22,27.55084698602101
23/05/2018,R17,23,31.355391492565605
23/05/2018,R17,24,32.66825723882496
23/05/2018,R17,25,24.876877970363854
23/05/2018,R17,26,29.966103515484935
23/05/2018,R18,1,6.0
23/05/2018,R18,2,8.0
23/05/2018,R18,3,6.0
23/05/2018,R18,4,4.0
23/05/2018,R18,5,4.0
23/05/2018,R18,6,7.0
23/05/2018,R18,7,22.37762912759494
23/05/2018,R18,8,27.43279003989265
23/05/2018,R18,9,35.75564853425656
23/05/2018,R18,10,43.5385016415906
23/05/2018,R18,11,25.46479606403899
23/05/2018,R18,12,30.656756093943173
23/05/2018,R18,13,39.03528349045482
23/05/2018,R18,14,27.156567314094996
23/05/2018,R18,15,30.512621477848317
23/05/2018,R18,16,29.529684336096917
23/05/2018,R18,17,25.48548070177475
23/05/2018,R18,18,28.978749491912602
23/05/2018,R18,19,41.26391066231755
23/05/2018,R18,20,29.546123158449035
23/05/2018,R19,1,6.0
23/05/2018,R19,2,6.0
23/05/2018,R19,3,8.0
23/05/2018,R19,4,7.0
23/05/2018,R19,5,9.0
23/05/2018,R19,6,5.0
23/05/2018,R19,7,22.694743967797258
23/05/2018,R19,8,26.45698373465032
23/05/2018,R19,9,23.676658391084594
23/05/2018,R19,10,17.516916528770103
23/05/2018,R19,11,16.377696598566896
23/05/2018,R19,12,34.879742269610766
23/05/2018,R19,13,30.070169293951455
23/05/2018,R19,14,33.21659363137178
23/05/2018,R19,15,28.539268588668133
23/05/2018,R19,16,64.83792091567639
23/05/2018,R19,17,30.614456539286486
23/05/2018,R19,18,26.207975080482807
23/05/2018,R20,1,9.0
23/05/2018,R20,2,8.0
23/05/2018,R20,3,9.0
23/05/2018,R20,4,11.0
23/05/2018,R20,5,9.0
23/05/2018,R20,6,8.0
23/05/2018,R20,7,7.0
23/05/2018,R20,8,9.0
23/05/2018,R20,9,5.0
23/05/2018,R20,10,8.0
23/05/2018,R20,11,8.0
23/05/2018,R20,12,27.19379093403892
23/05/2018,R20,13,20.21427167808105
23/05/2018,R20,14,26.91115426029094
23/05/2018,R20,15,36.32636572705421
23/05/2018,R20,16,30.880071511835986
23/05/2018,R20,17,32.23465919032791
23/05/2018,R20,18,30.335802555644424
23/05/2018,R20,19,28.435456953096892
23/05/2018,R20,20,21.715579649058245
23/05/2018,R20,21,30.17148701492738
02/06/2018,R1,1,6.0
02/06/2018,R1,2,4.0
