Date,Rhizome,Internode number,Internode length
25/04/2018,R6,7,9.0
25/04/2018,R6,8,8.0
25/04/2018,R6,9,7.0
25/04/2018,R6,10,9.0
25/04/2018,R6,11,5.0
25/04/2018,R6,12,8.0
25/04/2018,R6,13,8.0
25/04/2018,R6,14,13.832586304734
25/04/2018,R6,15,35.25369615856317
25/04/2018,R6,16,27.03969497534423
25/04/2018,R6,17,21.00039177165786
25/04/2018,R6,18,22.984764396830677
25/04/2018,R6,19,29.308021644596565
25/04/2018,R7,1,15.0
25/04/2018,R7,2,19.0
25/04/2018,R7,3,21.0
25/04/2018,R7,4,11.0
25/04/2018,R7,5,15.0
25/04/2018,R7,6,12.0
25/04/2018,R7,7,21.825660904534647
25/04/2018,R7,8,15.687246200521692
25/04/2018,R7,9,15.454442371773782
25/04/2018,R7,10,29.51471706233846
25/04/2018,R7,11,22.24562508458404
25/04/2018,R7,12,30.475160810096355
25/04/2018,R7,13,33.88033907414205
25/04/2018,R8,1,7.0
25/04/2018,R8,2,10.0
25/04/2018,R8,3,8.0
25/04/2018,R8,4,7.0
25/04/2018,R8,5,23.15082423912766
25/04/2018,R8,6,24.041648349107895
25/04/2018,R8,7,31.604403289728772
25/04/2018,R8,8,22.685352615669007
25/04/2018,R8,9,19.786252304810237
25/04/2018,R8,10,20.649576893177752
25/04/2018,R8,11,22.573102141490764
25/04/2018,R8,12,20.36972708106018
25/04/2018,R8,13,34.8978012843036
25/04/2018,R8,14,27.19269039588956
25/04/2018,R8,15,24.999614290031516
25/04/2018,R8,16,41.77576399406849
25/04/2018,R8,17,44.03713327930519
25/04/2018,R8,18,22.278247985804207
25/04/2018,R9,1,3.0
25/04/2018,R9,2,5.0
25/04/2018,R9,3,6.0
25/04/2018,R9,4,8.0
25/04/2018,R9,5,6.0
25/04/2018,R9,6,4.0
25/04/2018,R9,7,4.0
25/04/2018,R9,8,7.0
25/04/2018,R9,9,18.20855335812222
25/04/2018,R9,10,16.004855865858982
25/04/2018,R9,11,23.799697893091448
25/04/2018,R9,12,24.167274129858185
25/04/2018,R9,13,34.64896601704464
25/04/2018,R9,14,21.56170314924197
25/04/2018,R9,15,20.88793217393241
25/04/2018,R9,16,28.23942945658041
25/04/2018,R9,17,25.047850117748307
25/04/2018,R10,1,18.0
25/04/2018,R10,2,11.0
25/04/2018,R10,3,9.0
25/04/2018,R10,4,9.0
25/04/2018,R10,5,11.0
25/04/2018,R10,6,7.0
25/04/2018,R10,7,6.0
25/04/2018,R10,8,5.0
25/04/2018,R10,9,7.0
25/04/2018,R10,10,6.0
25/04/2018,R10,11,26.952110344024565
25/04/2018,R10,12,22.8799387927748
25/04/2018,R10,13,25.247329855313755
25/04/2018,R10,14,24.02933271663881
25/04/2018,R10,15,30.4516953018659
25/04/2018,R10,16,19.12498401117702
25/04/2018,R10,17,28.423359479845132
25/04/2018,R10,18,31.30785912286683
25/04/2018,R10,19,24.13027473321222
25/04/2018,R10,20,30.307829687468818
25/04/2018,R10,21,28.43390655491098
25/04/2018,R10,22,28.23562898690507
25/04/2018,R10,23,28.592375904701804
25/04/2018,R10,24,35.114691216061644
25/04/2018,R11,1,16.13102531439835
25/04/2018,R11,2,8.6327689067099
25/04/2018,R11,3,22.63202706097846
25/04/2018,R11,4,14.283703161914309
25/04/2018,R11,5,14.711357644218745
25/04/2018,R11,6,23.60894568585882
25/04/2018,R11,7,30.318061612380063
25/04/2018,R11,8,21.554120290319556
25/04/2018,R11,9,32.73491537925938
25/04/2018,R11,10,40.67551060547035
25/04/2018,R12,1,16.9526417772969
25/04/2018,R12,2,11.987808507754506
25/04/2018,R12,3,11.654791026901536
25/04/2018,R12,4,16.070399987115955
25/04/2018,R12,5,15.314523990212487
25/04/2018,R12,6,21.380161504390024
25/04/2018,R12,7,8.998941629869938
25/04/2018,R12,8,15.734976705024387
25/04/2018,R12,9,20.383244584240934
25/04/2018,R13,1,16.165930824230166
25/04/2018,R13,2,12.520871689115527
25/04/2018,R13,3,16.036072340413195
25/04/2018,R13,4,24.53161970126
25/04/2018,R13,5,23.48392431782204
25/04/2018,R14,1,14.340134420382665
25/04/2018,R14,2,21.418335024958818
25/04/2018,R14,3,16.09708773640798
25/04/2018,R14,4,15.55358605021918
25/04/2018,R14,5,28.309212991516652
25/04/2018,R14,6,31.805783019879275
25/04/2018,R14,7,36.0524677994196
25/04/2018,R14,8,29.84861939050295
25/04/2018,R14,9,29.65108909636596
25/04/2018,R14,10,23.552721611661685
25/04/2018,R14,11,38.89198519880685
25/04/2018,R14,12,38.88707709240716
25/04/2018,R15,1,15.363740124374782
25/04/2018,R15,2,19.35504634927623
25/04/2018,R15,3,13.849703061758735
25/04/2018,R15,4,19.266868310786055
25/04/2018,R15,5,17.10672643500451
25/04/2018,R15,6,29.418423988476892
25/04/2018,R15,7,42.88004543629179
25/04/2018,R15,8,32.690318703876876
25/04/2018,R15,9,30.82106838435076
09/05/2018,R1,1,6.0
09/05/2018,R1,2,6.0
09/05/2018,R1,3,8.0
09/05/2018,R1,4,7.0
09/05/2018,R1,5,9.0
09/05/2018,R1,6,5.0
09/05/2018,R1,7,30.91936388748808
09/05/2018,R1,8,22.616127210082173
09/05/2018,R1,9,24.015779388014884
09/05/2018,R1,10,14.211608363451115
09/05/2018,R1,11,29.200289986400506
09/05/2018,R1,12,29.54340062240289
09/05/2018,R1,13,29.224441511085423
09/05/2018,R1,14,24.158664530114677
09/05/2018,R1,15,25.52518195045877
09/05/2018,R1,16,30.48397965712751
09/05/2018,R1,17,38.31605548840845
09/05/2018,R1,18,39.13637673881839
09/05/2018,R1,19,38.71322180379991
09/05/2018,R1,20,28.405705531024363
09/05/2018,R1,21,34.86325473564333
09/05/2018,R1,22,35.149194406438646
09/05/2018,R2,1,20.0
09/05/2018,R2,2,21.0
09/05/2018,R2,3,18.0
09/05/2018,R2,4,17.0
09/05/2018,R2,5,11.0
09/05/2018,R2,6,11.0
09/05/2018,R2,7,11.0
09/05/2018,R2,8,10.0
09/05/2018,R2,9,18.685570338594637
09/05/2018,R2,10,31.43014223197981
09/05/2018,R2,11,21.19173494218969
09/05/2018,R2,12,29.332523953408057
09/05/2018,R2,13,30.721473868763812
09/05/2018,R2,14,12.486574342349124
09/05/2018,R2,15,24.8643444376765
09/05/2018,R2,16,29.95235467132487
09/05/2018,R2,17,21.242971040693938
09/05/2018,R2,18,37.524719909565576
09/05/2018,R2,19,31.635390174644627
09/05/2018,R2,20,34.135586244260324
09/05/2018,R2,21,32.266752612812695
09/05/2018,R2,22,30.895835424047274
09/05/2018,R2,23,24.8487616743087
09/05/2018,R2,24,30.438756155442096
09/05/2018,R2,25,29.143619362343266
09/05/2018,R2,26,31.60021125280882
09/05/2018,R3,1,21.627862716014505
09/05/2018,R3,2,30.945945905779386
09/05/2018,R3,3,26.31907891970882
09/05/2018,R3,4,26.41739745320534
09/05/2018,R3,5,37.011206068143146
09/05/2018,R3,6,38.20505945462932
09/05/2018,R3,7,30.823867683156287
09/05/2018,R3,8,26.049809593341063
09/05/2018,R3,9,33.82210945694131
09/05/2018,R3,10,25.835430002593643
09/05/2018,R3,11,42.93729949261202
09/05/2018,R3,12,39.42342255776002
09/05/2018,R3,13,27.78284142110797
09/05/2018,R3,14,30.837811141982925
09/05/2018,R4,1,4.0
09/05/2018,R4,2,27.64629385975688
09/05/2018,R4,3,31.613435123468463
09/05/2018,R4,4,26.63410935731169
09/05/2018,R4,5,26.649485196516746
09/05/2018,R4,6,21.95804096667482
09/05/2018,R4,7,21.14202247783053
09/05/2018,R4,8,30.314309193334118
09/05/2018,R4,9,43.10094164797571
09/05/2018,R4,10,34.39012793861561
09/05/2018,R4,11,35.09558710914498
09/05/2018,R4,12,24.69859158308258
09/05/2018,R4,13,17.166189582565714
09/05/2018,R4,14,30.69126773442143
09/05/2018,R4,15,23.53285268130482
09/05/2018,R4,16,40.05941540537191
09/05/2018,R4,17,33.434463389243525
09/05/2018,R5,1,10.0
09/05/2018,R5,2,16.0
09/05/2018,R5,3,20.0
09/05/2018,R5,4,18.0
09/05/2018,R5,5,16.0
09/05/2018,R5,6,9.0
09/05/2018,R5,7,13.0
09/05/2018,R5,8,20.0
09/05/2018,R5,9,21.419639954787208
09/05/2018,R5,10,19.760898557081116
09/05/2018,R5,11,18.950511367142184
09/05/2018,R5,12,29.644094171944793
09/05/2018,R5,13,27.08120870051239
09/05/2018,R5,14,39.33760521317909
09/05/2018,R5,15,19.652687791116687
09/05/2018,R5,16,32.22227552034076
09/05/2018,R5,17,22.42362897931847
09/05/2018,R5,18,37.292901278440496
09/05/2018,R5,19,25.82392316113326
09/05/2018,R5,20,43.62875233648547
09/05/2018,R5,21,22.928162440176116
09/05/2018,R5,22,28.31244292356291
09/05/2018,R5,23,41.25928890452058
09/05/2018,R5,24,31.61630622489952
09/05/2018,R5,25,35.24473151792532
09/05/2018,R6,1,9.0
09/05/2018,R6,2,8.0
09/05/2018,R6,3,9.0
09/05/2018,R6,4,11.0
09/05/2018,R6,5,9.0
09/05/2018,R6,6,8.0
09/05/2018,R6,7,7.0
09/05/2018,R6,8,9.0
09/05/2018,R6,9,5.0
09/05/2018,R6,10,8.0
09/05/2018,R6,11,8.0
09/05/2018,R6,12,13.832586304734
09/05/2018,R6,13,35.25369615856317
09/05/2018,R6,14,27.03969497534423
09/05/2018,R6,15,21.00039177165786
09/05/2018,R6,16,22.984764396830677
09/05/2018,R6,17,29.308021644596565
09/05/2018,R6,18,28.21726500135342
09/05/2018,R6,19,30.57379301987658
09/05/2018,R7,1,15.0
09/05/2018,R7,2,19.0
09/05/2018,R7,3,21.0
09/05/2018,R7,4,11.0
09/05/2018,R7,5,15.0
09/05/2018,R7,6,12.0
09/05/2018,R7,7,21.825660904534647
09/05/2018,R7,8,15.687246200521692
09/05/2018,R7,9,15.454442371773782
09/05/2018,R7,10,29.51471706233846
09/05/2018,R7,11,22.24562508458404
09/05/2018,R7,12,30.475160810096355
09/05/2018,R7,13,33.88033907414205
09/05/2018,R8,1,10.0
09/05/2018,R8,2,8.0
09/05/2018,R8,3,7.0
09/05/2018,R8,4,23.15082423912766
09/05/2018,R8,5,24.041648349107895
09/05/2018,R8,6,31.604403289728772
09/05/2018,R8,7,22.685352615669007
09/05/2018,R8,8,19.786252304810237
09/05/2018,R8,9,20.649576893177752
09/05/2018,R8,10,22.573102141490764
09/05/2018,R8,11,20.36972708106018
09/05/2018,R8,12,34.8978012843036
09/05/2018,R8,13,27.19269039588956
09/05/2018,R8,14,24.999614290031516
09/05/2018,R8,15,41.77576399406849
09/05/2018,R8,16,44.03713327930519
09/05/2018,R8,17,22.278247985804207
09/05/2018,R8,18,44.739203957672885
09/05/2018,R9,1,3.0
09/05/2018,R9,2,5.0
09/05/2018,R9,3,6.0
09/05/2018,R9,4,8.0
09/05/2018,R9,5,6.0
09/05/2018,R9,6,4.0
09/05/2018,R9,7,4.0
09/05/2018,R9,8,7.0
09/05/2018,R9,9,18.20855335812222
09/05/2018,R9,10,16.004855865858982
09/05/2018,R9,11,23.799697893091448
09/05/2018,R9,12,24.167274129858185
09/05/2018,R9,13,34.64896601704464
09/05/2018,R9,14,21.56170314924197
09/05/2018,R9,15,20.88793217393241
09/05/2018,R9,16,28.23942945658041
09/05/2018,R9,17,25.047850117748307
09/05/2018,R10,1,18.0
09/05/2018,R10,2,11.0
09/05/2018,R10,3,9.0
09/05/2018,R10,4,9.0
09/05/2018,R10,5,11.0
09/05/2018,R10,6,7.0
09/05/2018,R10,7,6.0
09/05/2018,R10,8,5.0
09/05/2018,R10,9,7.0
09/05/2018,R10,10,6.0
09/05/2018,R10,11,26.952110344024565
09/05/2018,R10,12,22.8799387927748
09/05/2018,R10,13,25.247329855313755
09/05/2018,R10,14,24.02933271663881
09/05/2018,R10,15,30.4516953018659
09/05/2018,R10,16,19.12498401117702
09/05/2018,R10,17,28.423359479845132
09/05/2018,R10,18,31.30785912286683
09/05/2018,R10,19,24.13027473321222
09/05/2018,R10,20,30.307829687468818
09/05/2018,R10,21,28.43390655491098
09/05/2018,R10,22,28.23562898690507
09/05/2018,R10,23,28.592375904701804
09/05/2018,R10,24,35.114691216061644
09/05/2018,R11,1,16.13102531439835
09/05/2018,R11,2,8.6327689067099
09/05/2018,R11,3,22.63202706097846
09/05/2018,R11,4,14.283703161914309
09/05/2018,R11,5,14.711357644218745
09/05/2018,R11,6,23.60894568585882
09/05/2018,R11,7,30.318061612380063
09/05/2018,R11,8,21.554120290319556
09/05/2018,R11,9,32.73491537925938
09/05/2018,R11,10,40.67551060547035
09/05/2018,R11,11,22.716402251389816
09/05/2018,R11,12,27.119200674238524
09/05/2018,R12,1,16.9526417772969
09/05/2018,R12,2,11.987808507754506
09/05/2018,R12,3,11.654791026901536
09/05/2018,R12,4,16.070399987115955
09/05/2018,R12,5,15.314523990212487
09/05/2018,R12,6,21.380161504390024
09/05/2018,R12,7,8.998941629869938
09/05/2018,R12,8,15.734976705024387
09/05/2018,R12,9,20.383244584240934
09/05/2018,R12,10,40.33384031481391
09/05/2018,R13,1,16.165930824230166
09/05/2018,R13,2,12.520871689115527
09/05/2018,R13,3,16.036072340413195
09/05/2018,R13,4,24.53161970126
09/05/2018,R13,5,23.48392431782204
09/05/2018,R13,6,20.12364682418064
09/05/2018,R13,7,24.536542022345557
09/05/2018,R14,1,14.340134420382665
09/05/2018,R14,2,21.418335024958818
09/05/2018,R14,3,16.09708773640798
09/05/2018,R14,4,15.55358605021918
09/05/2018,R14,5,28.309212991516652
09/05/2018,R14,6,31.805783019879275
09/05/2018,R14,7,36.0524677994196
09/05/2018,R14,8,29.84861939050295
09/05/2018,R14,9,29.65108909636596
09/05/2018,R14,10,23.552721611661685
09/05/2018,R14,11,38.89198519880685
09/05/2018,R14,12,38.88707709240716
09/05/2018,R15,1,15.363740124374782
09/05/2018,R15,2,19.35504634927623
09/05/2018,R15,3,13.849703061758735
09/05/2018,R15,4,19.266868310786055
09/05/2018,R15,5,17.10672643500451
09/05/2018,R15,6,29.418423988476892
09/05/2018,R15,7,42.88004543629179
09/05/2018,R15,8,32.690318703876876
09/05/2018,R15,9,30.82106838435076
09/05/2018,R15,10,29.22137584930226
09/05/2018,R16,1,25.50983712525501
09/05/2018,R16,2,13.321059434890614
09/05/2018,R16,3,14.294283696090162
09/05/2018,R16,4,17.320973284344973
09/05/2018,R16,5,16.26816274668042
09/05/2018,R16,6,15.322716687563172
09/05/2018,R16,7,14.657182205429415
09/05/2018,R16,8,15.895663098546253
09/05/2018,R16,9,13.172983216688129
09/05/2018,R16,10,25.63290880000129
09/05/2018,R16,11,23.917609301508268
09/05/2018,R16,12,28.593782147159448
09/05/2018,R17,1,14.206290023070197
09/05/2018,R17,2,16.458106382482022
09/05/2018,R17,3,12.265875842612989
09/05/2018,R17,4,15.84623469898586
09/05/2018,R17,5,12.89840108480583
09/05/2018,R17,6,34.06725684209919
09/05/2018,R17,7,35.124970306710225
09/05/2018,R18,1,14.271780263460764
09/05/2018,R18,2,13.901436540788676
09/05/2018,R18,3,14.309440427855064
09/05/2018,R18,4,31.177134008834987
09/05/2018,R18,5,19.368893471311317
09/05/2018,R18,6,20.572098159037417
09/05/2018,R18,7,17.225300606732095
09/05/2018,R18,8,22.115663092520222
09/05/2018,R18,9,11.655566302719162
09/05/2018,R18,10,28.439515864831243
09/05/2018,R18,11,50.22847640693525
09/05/2018,R18,12,23.972654229330228
09/05/2018,R18,13,15.302246034125794
09/05/2018,R19,1,18.86309329729043
09/05/2018,R19,2,19.250459960932837
09/05/2018,R19,3,13.968890791180218
09/05/2018,R19,4,21.092546462682435
09/05/2018,R19,5,13.167113382900302
09/05/2018,R19,6,14.060113040168874
09/05/2018,R19,7,39.004236948358226
09/05/2018,R19,8,29.770326574316883
09/05/2018,R19,9,17.41283003075444
09/05/2018,R19,10,35.56049252986368
09/05/2018,R19,11,39.07593445897371
23/05/2018,R1,1,12.520871689115527
23/05/2018,R1,2,16.036072340413195
23/05/2018,R1,3,24.53161970126
23/05/2018,R1,4,23.48392431782204
23/05/2018,R1,5,20.12364682418064
23/05/2018,R1,6,24.536542022345557
23/05/2018,R1,7,32.96224579436507
23/05/2018,R1,8,31.48095732178194
23/05/2018,R1,9,25.3182503882418
23/05/2018,R1,10,24.383631031082903
23/05/2018,R2,1,30.945945905779386
23/05/2018,R2,2,26.31907891970882
23/05/2018,R2,3,26.41739745320534
23/05/2018,R2,4,37.011206068143146
23/05/2018,R2,5,38.20505945462932
23/05/2018,R2,6,30.823867683156287
23/05/2018,R2,7,26.049809593341063
23/05/2018,R2,8,33.82210945694131
23/05/2018,R2,9,25.835430002593643
23/05/2018,R2,10,42.93729949261202
23/05/2018,R2,11,39.42342255776002
23/05/2018,R2,12,27.78284142110797
23/05/2018,R2,13,30.837811141982925
23/05/2018,R2,14,33.4789610213612
23/05/2018,R2,15,31.730898370544818
23/05/2018,R2,16,21.935071115352518
23/05/2018,R3,1,3.0
23/05/2018,R3,2,5.0
23/05/2018,R3,3,6.0
23/05/2018,R3,4,8.0
23/05/2018,R3,5,6.0
23/05/2018,R3,6,4.0
23/05/2018,R3,7,4.0
23/05/2018,R3,8,7.0
23/05/2018,R3,9,18.20855335812222
23/05/2018,R3,10,16.004855865858982
23/05/2018,R3,11,23.799697893091448
23/05/2018,R3,12,24.167274129858185
23/05/2018,R3,13,34.64896601704464
23/05/2018,R3,14,21.56170314924197
23/05/2018,R3,15,20.88793217393241
23/05/2018,R3,16,28.23942945658041
23/05/2018,R3,17,25.047850117748307
23/05/2018,R4,1,15.0
23/05/2018,R4,2,19.0
23/05/2018,R4,3,21.0
23/05/2018,R4,4,11.0
23/05/2018,R4,5,15.0
23/05/2018,R4,6,12.0
23/05/2018,R4,7,21.825660904534647
23/05/2018,R4,8,15.687246200521692
23/05/2018,R4,9,15.454442371773782
23/05/2018,R4,10,29.51471706233846
23/05/2018,R4,11,22.24562508458404
23/05/2018,R4,12,30.475160810096355
23/05/2018,R4,13,33.88033907414205
23/05/2018,R4,14,34.132960113639946
23/05/2018,R4,15,31.4148125788351
23/05/2018,R5,1,21.87039729328469
23/05/2018,R5,2,12.957764853140324
23/05/2018,R5,3,21.205675620003046
23/05/2018,R5,4,21.760482065186814
23/05/2018,R5,5,11.409791848466613
23/05/2018,R5,6,16.452198706468792
23/05/2018,R5,7,29.249984874109746
23/05/2018,R5,8,26.81841020086387
23/05/2018,R6,1,18.0
23/05/2018,R6,2,17.0
23/05/2018,R6,3,11.0
23/05/2018,R6,4,11.0
23/05/2018,R6,5,11.0
23/05/2018,R6,6,10.0
23/05/2018,R6,7,18.685570338594637
23/05/2018,R6,8,31.43014223197981
23/05/2018,R6,9,21.19173494218969
23/05/2018,R6,10,29.332523953408057
23/05/2018,R6,11,30.721473868763812
23/05/2018,R6,12,12.486574342349124
23/05/2018,R6,13,24.8643444376765
23/05/2018,R6,14,29.95235467132487
23/05/2018,R6,15,21.242971040693938
23/05/2018,R6,16,37.524719909565576
23/05/2018,R6,17,31.635390174644627
23/05/2018,R6,18,34.135586244260324
23/05/2018,R6,19,32.266752612812695
23/05/2018,R6,20,30.895835424047274
23/05/2018,R6,21,24.8487616743087
23/05/2018,R6,22,30.438756155442096
23/05/2018,R6,23,29.143619362343266
23/05/2018,R6,24,31.60021125280882
23/05/2018,R6,25,31.87455003947907
23/05/2018,R6,26,30.648504275391492
23/05/2018,R6,27,39.512057543766964
23/05/2018,R7,1,20.045549256931768
23/05/2018,R7,2,13.705574806120776
23/05/2018,R7,3,15.81655858963874
23/05/2018,R7,4,15.526837964225185
23/05/2018,R7,5,11.955440851032787
23/05/2018,R7,6,15.653201123360516
23/05/2018,R7,7,18.954502563263663
23/05/2018,R7,8,18.502978850640126
23/05/2018,R7,9,10.291136663845844
23/05/2018,R8,1,7.0
23/05/2018,R8,2,9.0
23/05/2018,R8,3,5.0
23/05/2018,R8,4,8.0
23/05/2018,R8,5,8.0
23/05/2018,R8,6,13.832586304734
23/05/2018,R8,7,35.25369615856317
23/05/2018,R8,8,27.03969497534423
23/05/2018,R8,9,21.00039177165786
23/05/2018,R8,10,22.984764396830677
23/05/2018,R8,11,29.308021644596565
23/05/2018,R8,12,28.21726500135342
23/05/2018,R8,13,30.57379301987658
23/05/2018,R8,14,26.706204724293357
23/05/2018,R8,15,32.506214804970526
23/05/2018,R8,16,26.194790661595217
23/05/2018,R8,17,27.93765476294563
23/05/2018,R8,18,20.641429981271575
23/05/2018,R8,19,31.419955837113125
23/05/2018,R8,20,20.659923608156934
23/05/2018,R8,21,34.6170182178903
23/05/2018,R9,1,13.321059434890614
23/05/2018,R9,2,14.294283696090162
23/05/2018,R9,3,17.320973284344973
23/05/2018,R9,4,16.26816274668042
23/05/2018,R9,5,15.322716687563172
23/05/2018,R9,6,14.657182205429415
23/05/2018,R9,7,15.895663098546253
23/05/2018,R9,8,13.172983216688129
23/05/2018,R9,9,25.63290880000129
23/05/2018,R9,10,23.917609301508268
23/05/2018,R9,11,28.593782147159448
23/05/2018,R9,12,26.977182973686205
23/05/2018,R10,1,13.849703061758735
23/05/2018,R10,2,19.266868310786055
23/05/2018,R10,3,17.10672643500451
23/05/2018,R10,4,29.418423988476892
23/05/2018,R10,5,42.88004543629179
23/05/2018,R10,6,32.690318703876876
23/05/2018,R10,7,30.82106838435076
23/05/2018,R10,8,29.22137584930226
23/05/2018,R10,9,28.129447398827654
23/05/2018,R10,10,21.513233772070166
23/05/2018,R11,1,6.0
23/05/2018,R11,2,6.0
23/05/2018,R11,3,8.0
23/05/2018,R11,4,7.0
23/05/2018,R11,5,9.0
23/05/2018,R11,6,5.0
23/05/2018,R11,7,30.91936388748808
23/05/2018,R11,8,22.616127210082173
23/05/2018,R11,9,24.015779388014884
23/05/2018,R11,10,14.211608363451115
23/05/2018,R11,11,29.200289986400506
23/05/2018,R11,12,29.54340062240289
23/05/2018,R11,13,29.224441511085423
23/05/2018,R11,14,24.158664530114677
23/05/2018,R11,15,25.52518195045877
23/05/2018,R11,16,30.48397965712751
23/05/2018,R11,17,38.31605548840845
23/05/2018,R11,18,39.13637673881839
23/05/2018,R11,19,38.71322180379991
23/05/2018,R11,20,28.405705531024363
23/05/2018,R11,21,34.86325473564333
23/05/2018,R11,22,35.149194406438646
23/05/2018,R12,1,16.13102531439835
23/05/2018,R12,2,8.6327689067099
23/05/2018,R12,3,22.63202706097846
23/05/2018,R12,4,14.283703161914309
23/05/2018,R12,5,14.711357644218745
23/05/2018,R12,6,23.60894568585882
23/05/2018,R12,7,30.318061612380063
23/05/2018,R12,8,21.554120290319556
23/05/2018,R12,9,32.73491537925938
23/05/2018,R12,10,40.67551060547035
23/05/2018,R12,11,22.716402251389816
23/05/2018,R12,12,27.119200674238524
23/05/2018,R13,1,19.763908609643842
23/05/2018,R13,2,18.565901502025298
23/05/2018,R13,3,18.32167837241805
23/05/2018,R13,4,16.019216332879576
23/05/2018,R13,5,21.46901904102974
23/05/2018,R13,6,35.088628603898535
23/05/2018,R13,7,29.048147049939463
23/05/2018,R13,8,40.689089218703714
23/05/2018,R13,9,27.623722905830796
23/05/2018,R13,10,37.73288598166622
23/05/2018,R14,1,18.86309329729043
23/05/2018,R14,2,19.250459960932837
23/05/2018,R14,3,13.968890791180218
23/05/2018,R14,4,21.092546462682435
23/05/2018,R14,5,13.167113382900302
23/05/2018,R14,6,14.060113040168874
23/05/2018,R14,7,39.004236948358226
23/05/2018,R14,8,29.770326574316883
23/05/2018,R14,9,17.41283003075444
23/05/2018,R14,10,35.56049252986368
23/05/2018,R14,11,39.07593445897371
23/05/2018,R14,12,32.57633648587858
23/05/2018,R14,13,30.305654652075088
23/05/2018,R14,14,27.949997037260182
23/05/2018,R15,1,27.64629385975688
23/05/2018,R15,2,31.613435123468463
23/05/2018,R15,3,26.63410935731169
23/05/2018,R15,4,26.649485196516746
23/05/2018,R15,5,21.95804096667482
23/05/2018,R15,6,21.14202247783053
23/05/2018,R15,7,30.314309193334118
23/05/2018,R15,8,43.10094164797571
23/05/2018,R15,9,34.39012793861561
23/05/2018,R15,10,35.09558710914498
23/05/2018,R15,11,24.69859158308258
23/05/2018,R15,12,17.166189582565714
23/05/2018,R15,13,30.69126773442143
23/05/2018,R15,14,23.53285268130482
23/05/2018,R15,15,40.05941540537191
23/05/2018,R15,16,33.434463389243525
23/05/2018,R15,17,31.71038226575734
23/05/2018,R15,18,31.337475268046695
23/05/2018,R16,1,17.772105712778973
23/05/2018,R16,2,11.332481749857012
23/05/2018,R16,3,12.47133930617963
23/05/2018,R16,4,19.227856176681975
23/05/2018,R16,5,13.93044875148087
23/05/2018,R16,6,12.40411131481737
23/05/2018,R16,7,35.20181997505347
23/05/2018,R17,1,11.987808507754506
23/05/2018,R17,2,11.654791026901536
23/05/2018,R17,3,16.070399987115955
23/05/2018,R17,4,15.314523990212487
23/05/2018,R17,5,21.380161504390024
23/05/2018,R17,6,8.998941629869938
23/05/2018,R17,7,15.734976705024387
23/05/2018,R17,8,20.383244584240934
23/05/2018,R17,9,40.33384031481391
23/05/2018,R17,10,23.437023843340512
23/05/2018,R17,11,36.47726196880173
23/05/2018,R17,12,28.96360786737033
23/05/2018,R18,1,18.0
23/05/2018,R18,2,16.0
23/05/2018,R18,3,9.0
23/05/2018,R18,4,13.0
23/05/2018,R18,5,20.0
23/05/2018,R18,6,21.419639954787208
23/05/2018,R18,7,19.760898557081116
23/05/2018,R18,8,18.950511367142184
23/05/2018,R18,9,29.644094171944793
23/05/2018,R18,10,27.08120870051239
23/05/2018,R18,11,39.33760521317909
23/05/2018,R18,12,19.652687791116687
23/05/2018,R18,13,32.22227552034076
23/05/2018,R18,14,22.42362897931847
23/05/2018,R18,15,37.292901278440496
23/05/2018,R18,16,25.82392316113326
23/05/2018,R18,17,43.62875233648547
23/05/2018,R18,18,22.928162440176116
23/05/2018,R18,19,28.31244292356291
23/05/2018,R18,20,41.25928890452058
23/05/2018,R18,21,31.61630622489952
23/05/2018,R18,22,35.24473151792532
23/05/2018,R18,23,28.57241275549545
23/05/2018,R18,24,30.068667620970217
23/05/2018,R18,25,33.38639797190135
23/05/2018,R19,1,7.0
23/05/2018,R19,2,23.15082423912766
23/05/2018,R19,3,24.041648349107895
23/05/2018,R19,4,31.604403289728772
23/05/2018,R19,5,22.685352615669007
23/05/2018,R19,6,19.786252304810237
23/05/2018,R19,7,20.649576893177752
23/05/2018,R19,8,22.573102141490764
23/05/2018,R19,9,20.36972708106018
23/05/2018,R19,10,34.8978012843036
23/05/2018,R19,11,27.19269039588956
23/05/2018,R19,12,24.999614290031516
23/05/2018,R19,13,41.77576399406849
23/05/2018,R19,14,44.03713327930519
23/05/2018,R19,15,22.278247985804207
23/05/2018,R19,16,44.739203957672885
23/05/2018,R19,17,25.402750913924752
23/05/2018,R19,18,32.09739031658557
23/05/2018,R19,19,28.48924056703793
23/05/2018,R20,1,14.206290023070197
23/05/2018,R20,2,16.458106382482022
23/05/2018,R20,3,12.265875842612989
23/05/2018,R20,4,15.84623469898586
23/05/2018,R20,5,12.89840108480583
23/05/2018,R20,6,34.06725684209919
23/05/2018,R20,7,35.124970306710225
23/05/2018,R20,8,33.011047211428306
02/06/2018,R1,1,16.036072340413195
02/06/2018,R1,2,24.53161970126
02/06/2018,R1,3,23.48392431782204
02/06/2018,R1,4,20.12364682418064
02/06/2018,R1,5,24.536542022345557
02/06/2018,R1,6,32.96224579436507
02/06/2018,R1,7,31.48095732178194
02/06/2018,R1,8,25.3182503882418
02/06/2018,R1,9,24.383631031082903
02/06/2018,R1,10,15.616044595450495
02/06/2018,R1,11,26.8714077993062
02/06/2018,R1,12,29.3506068631781
02/06/2018,R2,1,22.63202706097846
02/06/2018,R2,2,14.283703161914309
02/06/2018,R2,3,14.711357644218745
