Date,Rhizome,Internode number,Internode length
25/04/2018,R8,15,30.287431098139308
25/04/2018,R8,16,19.989858567312787
25/04/2018,R8,17,23.790353421177144
25/04/2018,R8,18,36.912100704153204
25/04/2018,R9,1,6.0
25/04/2018,R9,2,3.0
25/04/2018,R9,3,5.0
25/04/2018,R9,4,6.0
25/04/2018,R9,5,8.0
25/04/2018,R9,6,6.0
25/04/2018,R9,7,4.0
25/04/2018,R9,8,4.0
25/04/2018,R9,9,7.0
25/04/2018,R9,10,28.10691624930565
25/04/2018,R9,11,26.66713676328907
25/04/2018,R9,12,29.00236924712386
25/04/2018,R9,13,29.43404898088121
25/04/2018,R9,14,20.43259195824325
25/04/2018,R9,15,30.60456901792341
25/04/2018,R9,16,33.52519778942647
25/04/2018,R9,17,29.50117763446518
25/04/2018,R10,1,14.0
25/04/2018,R10,2,17.0
25/04/2018,R10,3,20.0
25/04/2018,R10,4,18.0
25/04/2018,R10,5,11.0
25/04/2018,R10,6,9.0
25/04/2018,R10,7,9.0
25/04/2018,R10,8,11.0
25/04/2018,R10,9,7.0
25/04/2018,R10,10,6.0
25/04/2018,R10,11,5.0
25/04/2018,R10,12,7.0
25/04/2018,R10,13,6.0
25/04/2018,R10,14,21.07553478790065
25/04/2018,R10,15,30.199820969139132
25/04/2018,R10,16,27.26345851584047
25/04/2018,R10,17,31.152154397112763
25/04/2018,R10,18,19.359038529287567
25/04/2018,R10,19,29.671242208515313
25/04/2018,R10,20,29.94883556630461
25/04/2018,R10,21,23.2822299957686
25/04/2018,R10,22,28.770562338600552
25/04/2018,R11,1,14.055903856117027
25/04/2018,R11,2,23.770187451789447
25/04/2018,R11,3,15.368623890347724
25/04/2018,R11,4,18.212915116453434
25/04/2018,R11,5,22.297534427728575
25/04/2018,R11,6,21.05697579765621
25/04/2018,R11,7,27.870779326800807
25/04/2018,R11,8,15.926165605000232
25/04/2018,R11,9,29.439367379995247
25/04/2018,R11,10,26.445073011641686
25/04/2018,R11,11,45.12552528166005
25/04/2018,R12,1,13.982502183299212
25/04/2018,R12,2,11.53773504316073
25/04/2018,R12,3,20.2567345921369
25/04/2018,R12,4,27.071200006775573
25/04/2018,R12,5,17.83035737935984
25/04/2018,R12,6,15.690189918277095
25/04/2018,R12,7,15.903627734164466
25/04/2018,R12,8,13.94675346939947
25/04/2018,R12,9,33.366117943077384
25/04/2018,R13,1,28.581826378567957
25/04/2018,R13,2,18.122942051830396
25/04/2018,R13,3,9.357709220652364
25/04/2018,R13,4,14.100843046354655
25/04/2018,R13,5,12.647730282515322
25/04/2018,R13,6,17.02031393135376
25/04/2018,R13,7,31.310427737528133
25/04/2018,R14,1,10.609687655679794
25/04/2018,R14,2,17.79319222675488
25/04/2018,R14,3,13.613927635377026
25/04/2018,R14,4,10.763832724757183
25/04/2018,R14,5,22.53981038454945
25/04/2018,R14,6,14.086100564751861
25/04/2018,R14,7,11.538855562732113
25/04/2018,R14,8,29.360386053166707
25/04/2018,R14,9,39.510427143555596
25/04/2018,R14,10,27.098604142632755
25/04/2018,R14,11,38.05544847458467
25/04/2018,R14,12,21.447185063948357
09/05/2018,R1,1,6.0
09/05/2018,R1,2,8.0
09/05/2018,R1,3,7.0
09/05/2018,R1,4,9.0
09/05/2018,R1,5,5.0
09/05/2018,R1,6,27.376615797408977
09/05/2018,R1,7,35.288541952212185
09/05/2018,R1,8,31.866645315337788
09/05/2018,R1,9,18.0373591213935
09/05/2018,R1,10,30.98335836278853
09/05/2018,R1,11,37.175534368408
09/05/2018,R1,12,30.25383925031871
09/05/2018,R1,13,20.76890622725325
09/05/2018,R1,14,36.93090422673978
09/05/2018,R1,15,29.83729721032338
09/05/2018,R1,16,29.437500455303645
09/05/2018,R1,17,22.29242668682041
09/05/2018,R1,18,32.176661121197775
09/05/2018,R1,19,28.31497439739877
09/05/2018,R1,20,22.711404000586956
09/05/2018,R1,21,36.2124529422051
09/05/2018,R2,1,15.0
09/05/2018,R2,2,11.0
09/05/2018,R2,3,10.0
09/05/2018,R2,4,10.0
09/05/2018,R2,5,17.0
09/05/2018,R2,6,17.0
09/05/2018,R2,7,14.0
09/05/2018,R2,8,14.0
09/05/2018,R2,9,16.0
09/05/2018,R2,10,20.0
09/05/2018,R2,11,21.0
09/05/2018,R2,12,18.0
09/05/2018,R2,13,17.0
09/05/2018,R2,14,11.0
09/05/2018,R2,15,11.0
09/05/2018,R2,16,11.0
09/05/2018,R2,17,10.0
09/05/2018,R2,18,25.037653910897937
09/05/2018,R2,19,28.81396401266548
09/05/2018,R2,20,31.274937584737348
09/05/2018,R2,21,17.35137572707482
09/05/2018,R2,22,23.94295640179882
09/05/2018,R2,23,28.46687249125717
09/05/2018,R2,24,19.38156475985557
09/05/2018,R2,25,36.90456902966814
09/05/2018,R3,1,11.0
09/05/2018,R3,2,9.0
09/05/2018,R3,3,7.0
09/05/2018,R3,4,35.16802507455811
09/05/2018,R3,5,23.360424047361036
09/05/2018,R3,6,23.181460905127015
09/05/2018,R3,7,22.23355502950051
09/05/2018,R3,8,25.02603891298654
09/05/2018,R3,9,38.22691869978225
09/05/2018,R3,10,27.84740249048012
09/05/2018,R3,11,22.974033581257626
09/05/2018,R3,12,29.738367211330015
09/05/2018,R3,13,24.250498449191497
09/05/2018,R3,14,41.16088022366815
09/05/2018,R3,15,27.351935260669688
09/05/2018,R3,16,31.017362112967785
09/05/2018,R4,1,6.0
09/05/2018,R4,2,4.0
09/05/2018,R4,3,4.0
09/05/2018,R4,4,23.502582607124772
09/05/2018,R4,5,18.67594623625417
09/05/2018,R4,6,23.396453104843623
09/05/2018,R4,7,24.844033787125827
09/05/2018,R4,8,28.571589578881397
09/05/2018,R4,9,26.83310317255097
09/05/2018,R4,10,26.95102078872199
09/05/2018,R4,11,30.670409211644124
09/05/2018,R4,12,31.638827345423465
09/05/2018,R4,13,46.30267476940001
09/05/2018,R4,14,35.44323749867335
09/05/2018,R4,15,32.51465109442452
09/05/2018,R5,1,16.0
09/05/2018,R5,2,14.0
09/05/2018,R5,3,10.0
09/05/2018,R5,4,16.0
09/05/2018,R5,5,20.0
09/05/2018,R5,6,18.0
09/05/2018,R5,7,16.0
09/05/2018,R5,8,9.0
09/05/2018,R5,9,13.0
09/05/2018,R5,10,20.0
09/05/2018,R5,11,29.937320101038473
09/05/2018,R5,12,29.444504730361302
09/05/2018,R5,13,33.65653883119557
09/05/2018,R5,14,19.50561334082724
09/05/2018,R5,15,29.379140633063006
09/05/2018,R5,16,27.835748805144185
09/05/2018,R5,17,23.06072214259739
09/05/2018,R5,18,34.82340984492139
09/05/2018,R5,19,26.99526196214763
09/05/2018,R5,20,34.807262710213834
09/05/2018,R5,21,34.33131315799946
09/05/2018,R5,22,38.093797194193854
09/05/2018,R6,1,9.0
09/05/2018,R6,2,5.0
09/05/2018,R6,3,8.0
09/05/2018,R6,4,8.0
09/05/2018,R6,5,25.68904333611356
09/05/2018,R6,6,26.531172520208194
09/05/2018,R6,7,24.886729427045342
09/05/2018,R6,8,26.95804074691059
09/05/2018,R6,9,40.310560289761945
09/05/2018,R6,10,15.609322029941609
09/05/2018,R6,11,28.952599599632524
09/05/2018,R6,12,28.81324083858422
09/05/2018,R6,13,30.457865045875128
09/05/2018,R6,14,29.571271617426223
09/05/2018,R6,15,40.43264076009469
09/05/2018,R6,16,32.263477899946196
09/05/2018,R6,17,40.75482542612256
09/05/2018,R6,18,30.03346036318717
09/05/2018,R6,19,26.26050575582772
09/05/2018,R6,20,39.34015075620979
09/05/2018,R6,21,29.597730911851905
09/05/2018,R6,22,27.050814764857247
09/05/2018,R7,1,27.496488078786836
09/05/2018,R7,2,27.384929845909006
09/05/2018,R7,3,16.144646806614897
09/05/2018,R7,4,26.080909368190856
09/05/2018,R7,5,25.298390018563406
09/05/2018,R7,6,29.610874220279438
09/05/2018,R7,7,23.889634325910347
09/05/2018,R7,8,31.641196916098686
09/05/2018,R7,9,37.426037838921594
09/05/2018,R7,10,33.36460087850047
09/05/2018,R7,11,21.825894577067583
09/05/2018,R7,12,21.93970145661525
09/05/2018,R7,13,39.242802554427506
09/05/2018,R7,14,30.989891590996102
09/05/2018,R7,15,38.29934787112238
09/05/2018,R7,16,28.56526506388908
09/05/2018,R7,17,34.291802284444046
09/05/2018,R7,18,27.47953706610023
09/05/2018,R7,19,26.21877869043767
09/05/2018,R8,1,9.0
09/05/2018,R8,2,7.0
09/05/2018,R8,3,5.0
09/05/2018,R8,4,4.0
09/05/2018,R8,5,5.0
09/05/2018,R8,6,7.0
09/05/2018,R8,7,10.0
09/05/2018,R8,8,8.0
09/05/2018,R8,9,7.0
09/05/2018,R8,10,26.710139274837346
09/05/2018,R8,11,16.513347122243704
09/05/2018,R8,12,23.903407866407754
09/05/2018,R8,13,30.388183414499125
09/05/2018,R8,14,29.263961830133542
09/05/2018,R8,15,30.287431098139308
09/05/2018,R8,16,19.989858567312787
09/05/2018,R8,17,23.790353421177144
09/05/2018,R8,18,36.912100704153204
09/05/2018,R8,19,31.51258707251574
09/05/2018,R8,20,35.1373621833263
09/05/2018,R9,1,3.0
09/05/2018,R9,2,5.0
09/05/2018,R9,3,6.0
09/05/2018,R9,4,8.0
09/05/2018,R9,5,6.0
09/05/2018,R9,6,4.0
09/05/2018,R9,7,4.0
09/05/2018,R9,8,7.0
09/05/2018,R9,9,28.10691624930565
09/05/2018,R9,10,26.66713676328907
09/05/2018,R9,11,29.00236924712386
09/05/2018,R9,12,29.43404898088121
09/05/2018,R9,13,20.43259195824325
09/05/2018,R9,14,30.60456901792341
09/05/2018,R9,15,33.52519778942647
09/05/2018,R9,16,29.50117763446518
09/05/2018,R9,17,25.07291873942837
09/05/2018,R9,18,20.46131648259046
09/05/2018,R10,1,14.0
09/05/2018,R10,2,17.0
09/05/2018,R10,3,20.0
09/05/2018,R10,4,18.0
09/05/2018,R10,5,11.0
09/05/2018,R10,6,9.0
09/05/2018,R10,7,9.0
09/05/2018,R10,8,11.0
09/05/2018,R10,9,7.0
09/05/2018,R10,10,6.0
09/05/2018,R10,11,5.0
09/05/2018,R10,12,7.0
09/05/2018,R10,13,6.0
09/05/2018,R10,14,21.07553478790065
09/05/2018,R10,15,30.199820969139132
09/05/2018,R10,16,27.26345851584047
09/05/2018,R10,17,31.152154397112763
09/05/2018,R10,18,19.359038529287567
09/05/2018,R10,19,29.671242208515313
09/05/2018,R10,20,29.94883556630461
09/05/2018,R10,21,23.2822299957686
09/05/2018,R10,22,28.770562338600552
09/05/2018,R10,23,27.821220446753493
09/05/2018,R11,1,23.770187451789447
09/05/2018,R11,2,15.368623890347724
09/05/2018,R11,3,18.212915116453434
09/05/2018,R11,4,22.297534427728575
09/05/2018,R11,5,21.05697579765621
09/05/2018,R11,6,27.870779326800807
09/05/2018,R11,7,15.926165605000232
09/05/2018,R11,8,29.439367379995247
09/05/2018,R11,9,26.445073011641686
09/05/2018,R11,10,45.12552528166005
09/05/2018,R11,11,43.57576587603534
09/05/2018,R11,12,31.973521776975304
09/05/2018,R12,1,11.53773504316073
09/05/2018,R12,2,20.2567345921369
09/05/2018,R12,3,27.071200006775573
09/05/2018,R12,4,17.83035737935984
09/05/2018,R12,5,15.690189918277095
09/05/2018,R12,6,15.903627734164466
09/05/2018,R12,7,13.94675346939947
09/05/2018,R12,8,33.366117943077384
09/05/2018,R12,9,34.71577775187324
09/05/2018,R13,1,28.581826378567957
09/05/2018,R13,2,18.122942051830396
09/05/2018,R13,3,9.357709220652364
09/05/2018,R13,4,14.100843046354655
09/05/2018,R13,5,12.647730282515322
09/05/2018,R13,6,17.02031393135376
09/05/2018,R13,7,31.310427737528133
09/05/2018,R13,8,24.230740106188446
09/05/2018,R14,1,10.609687655679794
09/05/2018,R14,2,17.79319222675488
09/05/2018,R14,3,13.613927635377026
09/05/2018,R14,4,10.763832724757183
09/05/2018,R14,5,22.53981038454945
09/05/2018,R14,6,14.086100564751861
09/05/2018,R14,7,11.538855562732113
09/05/2018,R14,8,29.360386053166707
09/05/2018,R14,9,39.510427143555596
09/05/2018,R14,10,27.098604142632755
09/05/2018,R14,11,38.05544847458467
09/05/2018,R14,12,21.447185063948357
09/05/2018,R14,13,26.30264821408469
09/05/2018,R15,1,40.11697320824968
09/05/2018,R15,2,11.792744118733882
09/05/2018,R15,3,25.491056055725114
09/05/2018,R15,4,12.80620070546453
09/05/2018,R15,5,20.96051906888231
09/05/2018,R15,6,15.055582985170638
09/05/2018,R15,7,13.448372578807245
09/05/2018,R15,8,18.964401769397135
09/05/2018,R16,1,14.931799580994118
09/05/2018,R16,2,30.18542990570026
09/05/2018,R16,3,10.381810087036452
09/05/2018,R16,4,18.305838431924055
09/05/2018,R16,5,42.11027404504482
09/05/2018,R16,6,20.74719898442088
09/05/2018,R17,1,17.484082043955166
09/05/2018,R17,2,17.548274216926327
09/05/2018,R17,3,15.510002807917168
09/05/2018,R17,4,19.11002021384348
09/05/2018,R17,5,15.24098856503367
09/05/2018,R17,6,32.47656231743377
09/05/2018,R17,7,36.899561153843884
09/05/2018,R17,8,21.70264977162938
09/05/2018,R17,9,36.212546347855074
09/05/2018,R18,1,20.983235464966203
09/05/2018,R18,2,11.200407431298594
09/05/2018,R18,3,19.92088365023308
09/05/2018,R18,4,19.17783286422122
09/05/2018,R18,5,19.405821231835688
09/05/2018,R18,6,14.234778483335738
09/05/2018,R18,7,9.834995512257185
09/05/2018,R18,8,21.485082135555526
09/05/2018,R18,9,18.146711241759206
09/05/2018,R18,10,11.94197382898582
09/05/2018,R18,11,12.369188759992934
09/05/2018,R19,1,14.624447308285035
09/05/2018,R19,2,19.387147732120145
09/05/2018,R19,3,13.917478722988996
09/05/2018,R19,4,23.128534899396364
09/05/2018,R19,5,19.10016007507556
09/05/2018,R19,6,14.329348192487387
09/05/2018,R19,7,23.52716174498445
09/05/2018,R19,8,20.012015956705334
09/05/2018,R19,9,28.32366146384113
23/05/2018,R1,1,24.981235669821054
23/05/2018,R1,2,22.209311625728063
23/05/2018,R1,3,13.823371190203266
23/05/2018,R1,4,16.91849773660621
23/05/2018,R1,5,10.152638645449978
23/05/2018,R1,6,12.235458112215627
23/05/2018,R1,7,15.865343361934546
23/05/2018,R1,8,19.26313565752287
23/05/2018,R1,9,27.903306404243438
23/05/2018,R2,1,17.0
23/05/2018,R2,2,20.0
23/05/2018,R2,3,18.0
23/05/2018,R2,4,11.0
23/05/2018,R2,5,9.0
23/05/2018,R2,6,9.0
23/05/2018,R2,7,11.0
23/05/2018,R2,8,7.0
23/05/2018,R2,9,6.0
23/05/2018,R2,10,5.0
23/05/2018,R2,11,7.0
23/05/2018,R2,12,6.0
23/05/2018,R2,13,21.07553478790065
23/05/2018,R2,14,30.199820969139132
23/05/2018,R2,15,27.26345851584047
23/05/2018,R2,16,31.152154397112763
23/05/2018,R2,17,19.359038529287567
23/05/2018,R2,18,29.671242208515313
23/05/2018,R2,19,29.94883556630461
23/05/2018,R2,20,23.2822299957686
23/05/2018,R2,21,28.770562338600552
23/05/2018,R2,22,27.821220446753493
23/05/2018,R2,23,19.86869627861704
23/05/2018,R2,24,33.007986765788424
23/05/2018,R2,25,28.947973851697423
23/05/2018,R3,1,7.0
23/05/2018,R3,2,9.0
23/05/2018,R3,3,5.0
23/05/2018,R3,4,27.376615797408977
23/05/2018,R3,5,35.288541952212185
23/05/2018,R3,6,31.866645315337788
23/05/2018,R3,7,18.0373591213935
23/05/2018,R3,8,30.98335836278853
23/05/2018,R3,9,37.175534368408
23/05/2018,R3,10,30.25383925031871
23/05/2018,R3,11,20.76890622725325
23/05/2018,R3,12,36.93090422673978
23/05/2018,R3,13,29.83729721032338
23/05/2018,R3,14,29.437500455303645
23/05/2018,R3,15,22.29242668682041
23/05/2018,R3,16,32.176661121197775
23/05/2018,R3,17,28.31497439739877
23/05/2018,R3,18,22.711404000586956
23/05/2018,R3,19,36.2124529422051
23/05/2018,R3,20,29.688896864305367
23/05/2018,R3,21,31.428346306882627
23/05/2018,R4,1,3.0
23/05/2018,R4,2,5.0
23/05/2018,R4,3,6.0
23/05/2018,R4,4,8.0
23/05/2018,R4,5,6.0
23/05/2018,R4,6,4.0
23/05/2018,R4,7,4.0
23/05/2018,R4,8,7.0
23/05/2018,R4,9,28.10691624930565
23/05/2018,R4,10,26.66713676328907
23/05/2018,R4,11,29.00236924712386
23/05/2018,R4,12,29.43404898088121
23/05/2018,R4,13,20.43259195824325
23/05/2018,R4,14,30.60456901792341
23/05/2018,R4,15,33.52519778942647
23/05/2018,R4,16,29.50117763446518
23/05/2018,R4,17,25.07291873942837
23/05/2018,R4,18,20.46131648259046
23/05/2018,R4,19,27.947363129653446
23/05/2018,R4,20,24.802861715894277
23/05/2018,R5,1,23.770187451789447
23/05/2018,R5,2,15.368623890347724
23/05/2018,R5,3,18.212915116453434
23/05/2018,R5,4,22.297534427728575
23/05/2018,R5,5,21.05697579765621
23/05/2018,R5,6,27.870779326800807
23/05/2018,R5,7,15.926165605000232
23/05/2018,R5,8,29.439367379995247
23/05/2018,R5,9,26.445073011641686
23/05/2018,R5,10,45.12552528166005
23/05/2018,R5,11,43.57576587603534
23/05/2018,R5,12,31.973521776975304
23/05/2018,R5,13,29.43084688494089
23/05/2018,R5,14,46.199691360823444
23/05/2018,R6,1,16.0
23/05/2018,R6,2,14.0
23/05/2018,R6,3,10.0
23/05/2018,R6,4,16.0
23/05/2018,R6,5,20.0
23/05/2018,R6,6,18.0
23/05/2018,R6,7,16.0
23/05/2018,R6,8,9.0
23/05/2018,R6,9,13.0
23/05/2018,R6,10,20.0
23/05/2018,R6,11,29.937320101038473
23/05/2018,R6,12,29.444504730361302
23/05/2018,R6,13,33.65653883119557
23/05/2018,R6,14,19.50561334082724
23/05/2018,R6,15,29.379140633063006
23/05/2018,R6,16,27.835748805144185
23/05/2018,R6,17,23.06072214259739
23/05/2018,R6,18,34.82340984492139
23/05/2018,R6,19,26.99526196214763
23/05/2018,R6,20,34.807262710213834
23/05/2018,R6,21,34.33131315799946
23/05/2018,R6,22,38.093797194193854
23/05/2018,R7,1,10.2145084383195
23/05/2018,R7,2,9.591183534189438
23/05/2018,R7,3,21.04632820267826
23/05/2018,R7,4,10.685439192960908
23/05/2018,R7,5,16.422882599116214
23/05/2018,R7,6,23.17706414784416
23/05/2018,R7,7,18.22619046108908
23/05/2018,R7,8,38.08906021329264
23/05/2018,R8,1,8.0
23/05/2018,R8,2,25.68904333611356
23/05/2018,R8,3,26.531172520208194
23/05/2018,R8,4,24.886729427045342
23/05/2018,R8,5,26.95804074691059
23/05/2018,R8,6,40.310560289761945
23/05/2018,R8,7,15.609322029941609
23/05/2018,R8,8,28.952599599632524
23/05/2018,R8,9,28.81324083858422
23/05/2018,R8,10,30.457865045875128
23/05/2018,R8,11,29.571271617426223
23/05/2018,R8,12,40.43264076009469
23/05/2018,R8,13,32.263477899946196
23/05/2018,R8,14,40.75482542612256
23/05/2018,R8,15,30.03346036318717
23/05/2018,R8,16,26.26050575582772
23/05/2018,R8,17,39.34015075620979
23/05/2018,R8,18,29.597730911851905
23/05/2018,R8,19,27.050814764857247
23/05/2018,R8,20,30.670234762964522
23/05/2018,R8,21,32.55089624486707
23/05/2018,R8,22,33.54553226502361
23/05/2018,R8,23,26.294757542898246
23/05/2018,R9,1,20.06758157692428
23/05/2018,R9,2,17.94790565809574
23/05/2018,R9,3,18.402055030889898
23/05/2018,R9,4,22.336821892424453
23/05/2018,R9,5,13.363100614338189
23/05/2018,R9,6,24.52559103737826
23/05/2018,R9,7,14.80795143452486
23/05/2018,R9,8,12.748721792164272
23/05/2018,R9,9,27.2427559416437
23/05/2018,R10,1,11.200407431298594
23/05/2018,R10,2,19.92088365023308
23/05/2018,R10,3,19.17783286422122
23/05/2018,R10,4,19.405821231835688
23/05/2018,R10,5,14.234778483335738
23/05/2018,R10,6,9.834995512257185
23/05/2018,R10,7,21.485082135555526
23/05/2018,R10,8,18.146711241759206
23/05/2018,R10,9,11.94197382898582
23/05/2018,R10,10,12.369188759992934
23/05/2018,R10,11,30.326858405278703
23/05/2018,R11,1,14.624447308285035
23/05/2018,R11,2,19.387147732120145
23/05/2018,R11,3,13.917478722988996
23/05/2018,R11,4,23.128534899396364
23/05/2018,R11,5,19.10016007507556
23/05/2018,R11,6,14.329348192487387
23/05/2018,R11,7,23.52716174498445
23/05/2018,R11,8,20.012015956705334
23/05/2018,R11,9,28.32366146384113
23/05/2018,R11,10,35.7772768892016
23/05/2018,R11,11,31.132476188611143
23/05/2018,R11,12,27.21488569158595
23/05/2018,R12,1,27.384929845909006
23/05/2018,R12,2,16.144646806614897
23/05/2018,R12,3,26.080909368190856
23/05/2018,R12,4,25.298390018563406
23/05/2018,R12,5,29.610874220279438
23/05/2018,R12,6,23.889634325910347
23/05/2018,R12,7,31.641196916098686
23/05/2018,R12,8,37.426037838921594
23/05/2018,R12,9,33.36460087850047
23/05/2018,R12,10,21.825894577067583
23/05/2018,R12,11,21.93970145661525
23/05/2018,R12,12,39.242802554427506
23/05/2018,R12,13,30.989891590996102
23/05/2018,R12,14,38.29934787112238
23/05/2018,R12,15,28.56526506388908
23/05/2018,R12,16,34.291802284444046
23/05/2018,R12,17,27.47953706610023
23/05/2018,R12,18,26.21877869043767
23/05/2018,R12,19,21.98362069441667
23/05/2018,R12,20,21.38831353290972
23/05/2018,R12,21,30.933810573572835
23/05/2018,R12,22,31.667857347959597
23/05/2018,R13,1,7.0
23/05/2018,R13,2,5.0
23/05/2018,R13,3,4.0
23/05/2018,R13,4,5.0
23/05/2018,R13,5,7.0
23/05/2018,R13,6,10.0
23/05/2018,R13,7,8.0
23/05/2018,R13,8,7.0
23/05/2018,R13,9,26.710139274837346
23/05/2018,R13,10,16.513347122243704
23/05/2018,R13,11,23.903407866407754
23/05/2018,R13,12,30.388183414499125
23/05/2018,R13,13,29.263961830133542
23/05/2018,R13,14,30.287431098139308
23/05/2018,R13,15,19.989858567312787
23/05/2018,R13,16,23.790353421177144
23/05/2018,R13,17,36.912100704153204
23/05/2018,R13,18,31.51258707251574
23/05/2018,R13,19,35.1373621833263
23/05/2018,R13,20,34.744448324889525
23/05/2018,R13,21,28.918349862979447
23/05/2018,R14,1,15.744043648309544
23/05/2018,R14,2,18.623199338873093
23/05/2018,R14,3,29.040616914428277
23/05/2018,R14,4,16.546404791409486
23/05/2018,R14,5,20.468819120060225
23/05/2018,R14,6,21.530021995768802
23/05/2018,R14,7,20.429282896159016
23/05/2018,R14,8,9.618634466325934
23/05/2018,R14,9,36.28862203030242
23/05/2018,R14,10,31.79016798004152
23/05/2018,R14,11,42.070296892289974
23/05/2018,R15,1,6.0
23/05/2018,R15,2,4.0
23/05/2018,R15,3,4.0
23/05/2018,R15,4,23.502582607124772
23/05/2018,R15,5,18.67594623625417
23/05/2018,R15,6,23.396453104843623
23/05/2018,R15,7,24.844033787125827
23/05/2018,R15,8,28.571589578881397
23/05/2018,R15,9,26.83310317255097
23/05/2018,R15,10,26.95102078872199
23/05/2018,R15,11,30.670409211644124
23/05/2018,R15,12,31.638827345423465
23/05/2018,R15,13,46.30267476940001
23/05/2018,R15,14,35.44323749867335
23/05/2018,R15,15,32.51465109442452
23/05/2018,R15,16,26.25721278785121
23/05/2018,R15,17,27.694669746700725
23/05/2018,R16,1,40.11697320824968
23/05/2018,R16,2,11.792744118733882
23/05/2018,R16,3,25.491056055725114
23/05/2018,R16,4,12.80620070546453
23/05/2018,R16,5,20.96051906888231
23/05/2018,R16,6,15.055582985170638
23/05/2018,R16,7,13.448372578807245
23/05/2018,R16,8,18.964401769397135
23/05/2018,R16,9,27.989072192796154
23/05/2018,R17,1,11.53773504316073
23/05/2018,R17,2,20.2567345921369
23/05/2018,R17,3,27.071200006775573
23/05/2018,R17,4,17.83035737935984
23/05/2018,R17,5,15.690189918277095
23/05/2018,R17,6,15.903627734164466
23/05/2018,R17,7,13.94675346939947
23/05/2018,R17,8,33.366117943077384
23/05/2018,R17,9,34.71577775187324
23/05/2018,R17,10,26.961582236317614
23/05/2018,R18,1,17.484082043955166
23/05/2018,R18,2,17.548274216926327
23/05/2018,R18,3,15.510002807917168
23/05/2018,R18,4,19.11002021384348
23/05/2018,R18,5,15.24098856503367
23/05/2018,R18,6,32.47656231743377
23/05/2018,R18,7,36.899561153843884
23/05/2018,R18,8,21.70264977162938
23/05/2018,R18,9,36.212546347855074
23/05/2018,R18,10,22.241431296410177
23/05/2018,R18,11,29.979369591091793
23/05/2018,R18,12,28.45468678874797
23/05/2018,R19,1,15.621589141416953
23/05/2018,R19,2,17.157308913036378
23/05/2018,R19,3,12.331755686732409
23/05/2018,R19,4,21.850970982090395
23/05/2018,R19,5,12.329438566504072
23/05/2018,R19,6,14.544810978560449
23/05/2018,R19,7,14.547145372881513
23/05/2018,R20,1,28.581826378567957
23/05/2018,R20,2,18.122942051830396
23/05/2018,R20,3,9.357709220652364
23/05/2018,R20,4,14.100843046354655
23/05/2018,R20,5,12.647730282515322
23/05/2018,R20,6,17.02031393135376
23/05/2018,R20,7,31.310427737528133
23/05/2018,R20,8,24.230740106188446
23/05/2018,R20,9,36.77968823558862
23/05/2018,R20,10,27.195760755109163
23/05/2018,R20,11,35.73614779462918
23/05/2018,R20,12,22.15254869554863
02/06/2018,R1,1,11.0
02/06/2018,R1,2,9.0
02/06/2018,R1,3,9.0
02/06/2018,R1,4,11.0
02/06/2018,R1,5,7.0
02/06/2018,R1,6,6.0
02/06/2018,R1,7,5.0
02/06/2018,R1,8,7.0
02/06/2018,R1,9,6.0
02/06/2018,R1,10,21.07553478790065
02/06/2018,R1,11,30.199820969139132
02/06/2018,R1,12,27.26345851584047
02/06/2018,R1,13,31.152154397112763
02/06/2018,R1,14,19.359038529287567
02/06/2018,R1,15,29.671242208515313
02/06/2018,R1,16,29.94883556630461
02/06/2018,R1,17,23.2822299957686
02/06/2018,R1,18,28.770562338600552
02/06/2018,R1,19,27.821220446753493
02/06/2018,R1,20,19.86869627861704
02/06/2018,R1,21,33.007986765788424
02/06/2018,R1,22,28.947973851697423
02/06/2018,R1,23,29.78263266790606
02/06/2018,R1,24,34.71096439168654
02/06/2018,R1,25,26.23521357443231
02/06/2018,R2,1,17.0
02/06/2018,R2,2,17.0
02/06/2018,R2,3,14.0
02/06/2018,R2,4,14.0
02/06/2018,R2,5,16.0
02/06/2018,R2,6,20.0
02/06/2018,R2,7,21.0
02/06/2018,R2,8,18.0
02/06/2018,R2,9,17.0
02/06/2018,R2,10,11.0
02/06/2018,R2,11,11.0
02/06/2018,R2,12,11.0
02/06/2018,R2,13,10.0
02/06/2018,R2,14,25.037653910897937
02/06/2018,R2,15,28.81396401266548
02/06/2018,R2,16,31.274937584737348
02/06/2018,R2,17,17.35137572707482
02/06/2018,R2,18,23.94295640179882
02/06/2018,R2,19,28.46687249125717
02/06/2018,R2,20,19.38156475985557
02/06/2018,R2,21,36.90456902966814
02/06/2018,R2,22,23.132647558638862
02/06/2018,R2,23,30.921073420729783
02/06/2018,R2,24,39.77640993857177
02/06/2018,R2,25,40.83980099211333
02/06/2018,R2,26,30.11945122911711
02/06/2018,R3,1,11.53773504316073
02/06/2018,R3,2,20.2567345921369
02/06/2018,R3,3,27.071200006775573
02/06/2018,R3,4,17.83035737935984
02/06/2018,R3,5,15.690189918277095
02/06/2018,R3,6,15.903627734164466
02/06/2018,R3,7,13.94675346939947
02/06/2018,R3,8,33.366117943077384
02/06/2018,R3,9,34.71577775187324
02/06/2018,R3,10,26.961582236317614
02/06/2018,R3,11,27.220635998656405
02/06/2018,R4,1,24.981235669821054
02/06/2018,R4,2,22.209311625728063
02/06/2018,R4,3,13.823371190203266
02/06/2018,R4,4,16.91849773660621
02/06/2018,R4,5,10.152638645449978
02/06/2018,R4,6,12.235458112215627
