Date,Rhizome,Internode number,Internode length
25/04/2018,R4,2,4.0
25/04/2018,R4,3,4.0
25/04/2018,R4,4,30.04122377244666
25/04/2018,R4,5,15.789996475322202
25/04/2018,R4,6,18.964782851467863
25/04/2018,R4,7,22.981371779415372
25/04/2018,R4,8,24.26507917129021
25/04/2018,R4,9,27.357110832136197
25/04/2018,R4,10,33.18691366103465
25/04/2018,R4,11,24.58191675361897
25/04/2018,R4,12,23.698922567049415
25/04/2018,R4,13,23.555295516846964
25/04/2018,R4,14,37.597365483006854
25/04/2018,R5,1,19.0
25/04/2018,R5,2,16.0
25/04/2018,R5,3,14.0
25/04/2018,R5,4,10.0
25/04/2018,R5,5,16.0
25/04/2018,R5,6,20.0
25/04/2018,R5,7,18.0
25/04/2018,R5,8,16.0
25/04/2018,R5,9,9.0
25/04/2018,R5,10,13.0
25/04/2018,R5,11,20.0
25/04/2018,R5,12,24.409527844605734
25/04/2018,R5,13,19.46702348476542
25/04/2018,R5,14,33.53000822447463
25/04/2018,R5,15,24.469244001879314
25/04/2018,R5,16,17.019158644773945
25/04/2018,R5,17,35.96630197597021
25/04/2018,R5,18,23.525058513518893
25/04/2018,R5,19,32.28968379723798
25/04/2018,R5,20,31.866308888388588
25/04/2018,R5,21,22.0883354032984
25/04/2018,R5,22,27.387410396171123
25/04/2018,R5,23,32.577521806786464
25/04/2018,R6,1,10.0
25/04/2018,R6,2,10.0
25/04/2018,R6,3,7.0
25/04/2018,R6,4,8.0
25/04/2018,R6,5,9.0
25/04/2018,R6,6,8.0
25/04/2018,R6,7,9.0
25/04/2018,R6,8,11.0
25/04/2018,R6,9,9.0
25/04/2018,R6,10,8.0
25/04/2018,R6,11,7.0
25/04/2018,R6,12,9.0
25/04/2018,R6,13,5.0
25/04/2018,R6,14,8.0
25/04/2018,R6,15,8.0
25/04/2018,R6,16,20.545524885531254
25/04/2018,R6,17,18.296844757188662
25/04/2018,R6,18,17.549754707781123
25/04/2018,R6,19,28.627515090469924
25/04/2018,R6,20,36.28454331539514
25/04/2018,R6,21,31.1962398809853
25/04/2018,R6,22,32.74986242820735
25/04/2018,R6,23,27.34748919357788
25/04/2018,R6,24,31.32571092608208
25/04/2018,R7,1,21.0
25/04/2018,R7,2,11.0
25/04/2018,R7,3,15.0
25/04/2018,R7,4,12.0
25/04/2018,R7,5,27.566371864224976
25/04/2018,R7,6,22.21145670436889
25/04/2018,R7,7,34.197855866295704
25/04/2018,R7,8,22.23267098618274
25/04/2018,R7,9,29.404140904599185
25/04/2018,R7,10,25.145215011554804
25/04/2018,R7,11,29.580788373612727
25/04/2018,R7,12,30.999802978554147
25/04/2018,R7,13,46.07176764251555
25/04/2018,R7,14,23.738994558883732
25/04/2018,R7,15,19.17069602615059
25/04/2018,R7,16,32.92821770773964
25/04/2018,R8,1,5.0
25/04/2018,R8,2,4.0
25/04/2018,R8,3,5.0
25/04/2018,R8,4,7.0
25/04/2018,R8,5,10.0
25/04/2018,R8,6,8.0
25/04/2018,R8,7,7.0
25/04/2018,R8,8,22.754012873140674
25/04/2018,R8,9,21.909292699918797
25/04/2018,R8,10,20.984124908671717
25/04/2018,R8,11,24.60390656152045
25/04/2018,R8,12,28.637667262649106
25/04/2018,R8,13,34.650194641129964
25/04/2018,R8,14,33.10000683521557
25/04/2018,R9,1,6.0
25/04/2018,R9,2,4.0
25/04/2018,R9,3,4.0
25/04/2018,R9,4,7.0
25/04/2018,R9,5,24.487970910938976
25/04/2018,R9,6,12.570507887845425
25/04/2018,R9,7,27.1825827161221
25/04/2018,R9,8,14.035813190214002
25/04/2018,R9,9,15.426982990303925
25/04/2018,R9,10,25.887377262017885
25/04/2018,R9,11,23.267315648772534
25/04/2018,R9,12,25.780980263690783
25/04/2018,R9,13,39.296437279876216
25/04/2018,R9,14,29.546884654050405
25/04/2018,R9,15,30.205059323618542
25/04/2018,R9,16,23.73038481541297
25/04/2018,R9,17,32.867148135459686
25/04/2018,R9,18,38.792394956343344
25/04/2018,R10,1,14.0
25/04/2018,R10,2,17.0
25/04/2018,R10,3,20.0
25/04/2018,R10,4,18.0
25/04/2018,R10,5,11.0
25/04/2018,R10,6,9.0
25/04/2018,R10,7,9.0
25/04/2018,R10,8,11.0
25/04/2018,R10,9,7.0
25/04/2018,R10,10,6.0
25/04/2018,R10,11,5.0
25/04/2018,R10,12,7.0
25/04/2018,R10,13,6.0
25/04/2018,R10,14,25.84038710353604
25/04/2018,R10,15,23.685991290314885
25/04/2018,R10,16,21.151444622256232
25/04/2018,R10,17,31.69371162523584
25/04/2018,R10,18,13.645324846145185
25/04/2018,R10,19,18.52354963610439
25/04/2018,R10,20,30.803638023385858
25/04/2018,R10,21,16.897467723712055
25/04/2018,R10,22,31.536228367577678
25/04/2018,R10,23,23.95746408937768
25/04/2018,R10,24,22.968648541505043
25/04/2018,R10,25,39.487051317682564
25/04/2018,R10,26,35.45616487529725
25/04/2018,R10,27,30.629107997460768
25/04/2018,R11,1,12.354790952789303
25/04/2018,R11,2,9.719555285543594
25/04/2018,R11,3,10.020222373029721
25/04/2018,R11,4,9.20918512823265
25/04/2018,R11,5,15.80778090787859
25/04/2018,R11,6,23.8313437801038
25/04/2018,R11,7,32.3913716033901
25/04/2018,R11,8,31.896104118552255
25/04/2018,R12,1,12.160813043590407
25/04/2018,R12,2,21.02815896465479
25/04/2018,R12,3,14.259748646790511
25/04/2018,R12,4,24.43409418379947
25/04/2018,R12,5,16.259587100629975
25/04/2018,R12,6,9.304314060175424
25/04/2018,R12,7,32.53514602098638
25/04/2018,R12,8,29.241215613937612
25/04/2018,R12,9,22.977796137747408
25/04/2018,R12,10,25.093662926876032
25/04/2018,R12,11,39.854542638442155
25/04/2018,R12,12,33.125390480770754
25/04/2018,R12,13,30.630417018854008
25/04/2018,R13,1,10.96934343409572
25/04/2018,R13,2,13.982169496403333
25/04/2018,R13,3,16.19799930111259
25/04/2018,R13,4,31.918760375515035
25/04/2018,R13,5,27.717535543355826
25/04/2018,R13,6,28.19470196947942
25/04/2018,R13,7,31.557086850746067
25/04/2018,R13,8,26.500741662362977
25/04/2018,R13,9,22.997054493271165
25/04/2018,R14,1,9.749935638088456
25/04/2018,R14,2,16.718867590823255
25/04/2018,R14,3,13.87221345351283
25/04/2018,R14,4,14.263211463909089
25/04/2018,R14,5,17.748316142164683
25/04/2018,R14,6,21.022763312181628
25/04/2018,R14,7,13.765066084214046
25/04/2018,R14,8,17.126528598163585
25/04/2018,R14,9,41.810629027304294
25/04/2018,R14,10,29.380243243787337
25/04/2018,R14,11,35.052400898521235
25/04/2018,R14,12,16.98901279695129
25/04/2018,R14,13,28.684098769865386
25/04/2018,R14,14,25.912782170302272
25/04/2018,R15,1,26.350541533466156
25/04/2018,R15,2,14.636947079607053
25/04/2018,R15,3,16.205176822968117
25/04/2018,R15,4,6.742276658462592
25/04/2018,R15,5,18.753660618186142
25/04/2018,R15,6,13.989688377886324
25/04/2018,R15,7,23.27632817227668
25/04/2018,R15,8,18.733176663942068
25/04/2018,R15,9,14.24444742896452
25/04/2018,R15,10,24.05308269918282
25/04/2018,R15,11,24.460406662962612
25/04/2018,R16,1,16.79587909443386
25/04/2018,R16,2,18.02704774216512
25/04/2018,R16,3,21.366236039892403
25/04/2018,R16,4,16.82083461377153
25/04/2018,R16,5,18.49481057148829
25/04/2018,R16,6,25.594031622478223
25/04/2018,R16,7,45.41235631946162
25/04/2018,R17,1,17.350003450727367
25/04/2018,R17,2,11.901876707936541
25/04/2018,R17,3,13.719484065767766
25/04/2018,R17,4,22.95588202239444
25/04/2018,R17,5,16.291958782287942
09/05/2018,R1,1,17.0
09/05/2018,R1,2,10.0
09/05/2018,R1,3,11.0
09/05/2018,R1,4,9.0
09/05/2018,R1,5,7.0
09/05/2018,R1,6,28.56145360735318
09/05/2018,R1,7,23.23186086440832
09/05/2018,R1,8,31.302798523293113
09/05/2018,R1,9,29.832498221569995
09/05/2018,R1,10,40.21680502513242
09/05/2018,R1,11,25.15830888415695
09/05/2018,R1,12,30.843480899454047
09/05/2018,R1,13,29.923047127606573
09/05/2018,R1,14,18.036264546868217
09/05/2018,R1,15,24.92853268389049
09/05/2018,R1,16,31.996264904337696
09/05/2018,R2,1,7.0
09/05/2018,R2,2,8.0
09/05/2018,R2,3,9.0
09/05/2018,R2,4,8.0
09/05/2018,R2,5,9.0
09/05/2018,R2,6,11.0
09/05/2018,R2,7,9.0
09/05/2018,R2,8,8.0
09/05/2018,R2,9,7.0
09/05/2018,R2,10,9.0
09/05/2018,R2,11,5.0
09/05/2018,R2,12,8.0
09/05/2018,R2,13,8.0
09/05/2018,R2,14,20.545524885531254
09/05/2018,R2,15,18.296844757188662
09/05/2018,R2,16,17.549754707781123
09/05/2018,R2,17,28.627515090469924
09/05/2018,R2,18,36.28454331539514
09/05/2018,R2,19,31.1962398809853
09/05/2018,R2,20,32.74986242820735
09/05/2018,R2,21,27.34748919357788
09/05/2018,R2,22,31.32571092608208
09/05/2018,R2,23,27.02455314712704
09/05/2018,R2,24,34.88485523333711
09/05/2018,R3,1,15.0
09/05/2018,R3,2,11.0
09/05/2018,R3,3,10.0
09/05/2018,R3,4,10.0
09/05/2018,R3,5,17.0
09/05/2018,R3,6,17.0
09/05/2018,R3,7,14.0
09/05/2018,R3,8,14.0
09/05/2018,R3,9,16.0
09/05/2018,R3,10,20.0
09/05/2018,R3,11,21.0
09/05/2018,R3,12,18.0
09/05/2018,R3,13,17.0
09/05/2018,R3,14,11.0
09/05/2018,R3,15,11.0
09/05/2018,R3,16,11.0
09/05/2018,R3,17,10.0
09/05/2018,R3,18,27.3030531386173
09/05/2018,R3,19,20.35888300914052
09/05/2018,R3,20,18.258613257377498
09/05/2018,R3,21,39.01820825177792
09/05/2018,R3,22,32.00948299764039
09/05/2018,R3,23,25.53747708935373
09/05/2018,R3,24,34.39048110725557
09/05/2018,R3,25,27.962502361381574
09/05/2018,R3,26,44.05079797273933
09/05/2018,R4,1,21.02815896465479
09/05/2018,R4,2,14.259748646790511
09/05/2018,R4,3,24.43409418379947
09/05/2018,R4,4,16.259587100629975
09/05/2018,R4,5,9.304314060175424
09/05/2018,R4,6,32.53514602098638
09/05/2018,R4,7,29.241215613937612
09/05/2018,R4,8,22.977796137747408
09/05/2018,R4,9,25.093662926876032
09/05/2018,R4,10,39.854542638442155
09/05/2018,R4,11,33.125390480770754
09/05/2018,R4,12,30.630417018854008
09/05/2018,R4,13,24.178389661777533
09/05/2018,R4,14,28.69712146078873
09/05/2018,R4,15,18.718056218290236
09/05/2018,R5,1,24.796143169267552
09/05/2018,R5,2,11.706038520014268
09/05/2018,R5,3,18.887690727147362
09/05/2018,R5,4,18.081377424068815
09/05/2018,R5,5,19.178565886103893
09/05/2018,R5,6,17.229495757331197
09/05/2018,R5,7,16.20272117188618
09/05/2018,R5,8,32.104642341898845
09/05/2018,R6,1,4.0
09/05/2018,R6,2,4.0
09/05/2018,R6,3,7.0
09/05/2018,R6,4,24.487970910938976
09/05/2018,R6,5,12.570507887845425
09/05/2018,R6,6,27.1825827161221
09/05/2018,R6,7,14.035813190214002
09/05/2018,R6,8,15.426982990303925
09/05/2018,R6,9,25.887377262017885
09/05/2018,R6,10,23.267315648772534
09/05/2018,R6,11,25.780980263690783
09/05/2018,R6,12,39.296437279876216
09/05/2018,R6,13,29.546884654050405
09/05/2018,R6,14,30.205059323618542
09/05/2018,R6,15,23.73038481541297
09/05/2018,R6,16,32.867148135459686
09/05/2018,R6,17,38.792394956343344
09/05/2018,R6,18,25.629738809294256
09/05/2018,R7,1,11.0
09/05/2018,R7,2,15.0
09/05/2018,R7,3,12.0
09/05/2018,R7,4,27.566371864224976
09/05/2018,R7,5,22.21145670436889
09/05/2018,R7,6,34.197855866295704
09/05/2018,R7,7,22.23267098618274
09/05/2018,R7,8,29.404140904599185
09/05/2018,R7,9,25.145215011554804
09/05/2018,R7,10,29.580788373612727
09/05/2018,R7,11,30.999802978554147
09/05/2018,R7,12,46.07176764251555
09/05/2018,R7,13,23.738994558883732
09/05/2018,R7,14,19.17069602615059
09/05/2018,R7,15,32.92821770773964
09/05/2018,R7,16,24.84087960674481
09/05/2018,R7,17,31.12579096773493
09/05/2018,R8,1,6.0
09/05/2018,R8,2,6.0
09/05/2018,R8,3,8.0
09/05/2018,R8,4,7.0
09/05/2018,R8,5,9.0
09/05/2018,R8,6,5.0
09/05/2018,R8,7,28.16180214810893
09/05/2018,R8,8,21.39053949617926
09/05/2018,R8,9,21.224519970984133
09/05/2018,R8,10,23.07520876453043
09/05/2018,R8,11,32.71244877804303
09/05/2018,R8,12,27.797217376646707
09/05/2018,R8,13,30.273192634567973
09/05/2018,R8,14,39.14280057328145
09/05/2018,R8,15,38.61986947466323
09/05/2018,R8,16,24.38675641318723
09/05/2018,R8,17,18.3066484626663
09/05/2018,R8,18,34.97056309464518
09/05/2018,R8,19,42.62035469646237
09/05/2018,R8,20,26.483997621278284
09/05/2018,R8,21,24.81386077776958
09/05/2018,R9,1,26.350541533466156
09/05/2018,R9,2,14.636947079607053
09/05/2018,R9,3,16.205176822968117
09/05/2018,R9,4,6.742276658462592
09/05/2018,R9,5,18.753660618186142
09/05/2018,R9,6,13.989688377886324
09/05/2018,R9,7,23.27632817227668
09/05/2018,R9,8,18.733176663942068
09/05/2018,R9,9,14.24444742896452
09/05/2018,R9,10,24.05308269918282
09/05/2018,R9,11,24.460406662962612
09/05/2018,R9,12,19.62970241527433
09/05/2018,R9,13,33.0102640488814
09/05/2018,R10,1,12.741676319078548
09/05/2018,R10,2,20.779513537440785
09/05/2018,R10,3,16.184070886238096
09/05/2018,R10,4,17.281942549795577
09/05/2018,R10,5,24.66300066242652
09/05/2018,R10,6,11.758900718908913
09/05/2018,R10,7,19.02816297358033
09/05/2018,R10,8,18.40023647357178
09/05/2018,R10,9,5.142743549258882
09/05/2018,R10,10,28.287841918154804
09/05/2018,R10,11,35.08378785364824
09/05/2018,R11,1,18.0
09/05/2018,R11,2,11.0
09/05/2018,R11,3,9.0
09/05/2018,R11,4,9.0
09/05/2018,R11,5,11.0
09/05/2018,R11,6,7.0
09/05/2018,R11,7,6.0
09/05/2018,R11,8,5.0
09/05/2018,R11,9,7.0
09/05/2018,R11,10,6.0
09/05/2018,R11,11,25.84038710353604
09/05/2018,R11,12,23.685991290314885
09/05/2018,R11,13,21.151444622256232
09/05/2018,R11,14,31.69371162523584
09/05/2018,R11,15,13.645324846145185
09/05/2018,R11,16,18.52354963610439
09/05/2018,R11,17,30.803638023385858
09/05/2018,R11,18,16.897467723712055
09/05/2018,R11,19,31.536228367577678
09/05/2018,R11,20,23.95746408937768
09/05/2018,R11,21,22.968648541505043
09/05/2018,R11,22,39.487051317682564
09/05/2018,R11,23,35.45616487529725
09/05/2018,R11,24,30.629107997460768
09/05/2018,R11,25,31.604992396699625
09/05/2018,R11,26,28.85286375877978
09/05/2018,R11,27,37.11234695071952
09/05/2018,R12,1,12.354790952789303
09/05/2018,R12,2,9.719555285543594
09/05/2018,R12,3,10.020222373029721
09/05/2018,R12,4,9.20918512823265
09/05/2018,R12,5,15.80778090787859
09/05/2018,R12,6,23.8313437801038
09/05/2018,R12,7,32.3913716033901
09/05/2018,R12,8,31.896104118552255
09/05/2018,R12,9,37.03546287149767
09/05/2018,R13,1,10.96934343409572
09/05/2018,R13,2,13.982169496403333
09/05/2018,R13,3,16.19799930111259
09/05/2018,R13,4,31.918760375515035
09/05/2018,R13,5,27.717535543355826
09/05/2018,R13,6,28.19470196947942
09/05/2018,R13,7,31.557086850746067
09/05/2018,R13,8,26.500741662362977
09/05/2018,R13,9,22.997054493271165
09/05/2018,R13,10,31.92644144303032
09/05/2018,R14,1,14.750770372761362
09/05/2018,R14,2,28.08516429280001
09/05/2018,R14,3,17.15433451291803
09/05/2018,R14,4,14.728817904160033
09/05/2018,R14,5,13.763162973198046
09/05/2018,R14,6,12.647337351208925
09/05/2018,R14,7,19.84513958783371
09/05/2018,R14,8,12.17417383010448
09/05/2018,R14,9,19.62517906584509
09/05/2018,R14,10,29.43141560465439
09/05/2018,R14,11,26.48611882577149
09/05/2018,R14,12,30.640410054478348
09/05/2018,R14,13,30.36879395795657
09/05/2018,R15,1,4.0
09/05/2018,R15,2,4.0
09/05/2018,R15,3,30.04122377244666
09/05/2018,R15,4,15.789996475322202
09/05/2018,R15,5,18.964782851467863
09/05/2018,R15,6,22.981371779415372
09/05/2018,R15,7,24.26507917129021
09/05/2018,R15,8,27.357110832136197
09/05/2018,R15,9,33.18691366103465
09/05/2018,R15,10,24.58191675361897
09/05/2018,R15,11,23.698922567049415
09/05/2018,R15,12,23.555295516846964
09/05/2018,R15,13,37.597365483006854
09/05/2018,R15,14,25.141268834583077
09/05/2018,R15,15,31.94597935789312
09/05/2018,R16,1,18.829700834392074
09/05/2018,R16,2,21.74555604388526
09/05/2018,R16,3,18.51634746065552
09/05/2018,R16,4,13.963561627784383
09/05/2018,R16,5,24.21019187961638
09/05/2018,R16,6,23.353834826436323
09/05/2018,R16,7,16.768121957392925
09/05/2018,R16,8,14.310250325801297
09/05/2018,R16,9,17.399375525216502
09/05/2018,R16,10,31.17095596368138
09/05/2018,R16,11,24.291530783336185
09/05/2018,R16,12,19.65679340941581
09/05/2018,R17,1,13.506332844116331
09/05/2018,R17,2,12.407694194113448
09/05/2018,R17,3,14.838822435314643
09/05/2018,R17,4,17.4671154574182
09/05/2018,R17,5,23.87633713297649
09/05/2018,R17,6,12.26368659874846
09/05/2018,R17,7,13.360139107403514
09/05/2018,R17,8,11.597443036264048
09/05/2018,R17,9,14.879798825101032
09/05/2018,R17,10,11.243581296172
09/05/2018,R17,11,31.665526184669197
09/05/2018,R18,1,16.718867590823255
09/05/2018,R18,2,13.87221345351283
09/05/2018,R18,3,14.263211463909089
09/05/2018,R18,4,17.748316142164683
09/05/2018,R18,5,21.022763312181628
09/05/2018,R18,6,13.765066084214046
09/05/2018,R18,7,17.126528598163585
09/05/2018,R18,8,41.810629027304294
09/05/2018,R18,9,29.380243243787337
09/05/2018,R18,10,35.052400898521235
09/05/2018,R18,11,16.98901279695129
09/05/2018,R18,12,28.684098769865386
09/05/2018,R18,13,25.912782170302272
09/05/2018,R18,14,26.399808105848177
09/05/2018,R18,15,30.69762813517605
09/05/2018,R19,1,16.79587909443386
09/05/2018,R19,2,18.02704774216512
09/05/2018,R19,3,21.366236039892403
09/05/2018,R19,4,16.82083461377153
09/05/2018,R19,5,18.49481057148829
09/05/2018,R19,6,25.594031622478223
09/05/2018,R19,7,45.41235631946162
09/05/2018,R20,1,19.0
09/05/2018,R20,2,16.0
09/05/2018,R20,3,14.0
09/05/2018,R20,4,10.0
09/05/2018,R20,5,16.0
09/05/2018,R20,6,20.0
09/05/2018,R20,7,18.0
09/05/2018,R20,8,16.0
09/05/2018,R20,9,9.0
09/05/2018,R20,10,13.0
09/05/2018,R20,11,20.0
09/05/2018,R20,12,24.409527844605734
09/05/2018,R20,13,19.46702348476542
09/05/2018,R20,14,33.53000822447463
09/05/2018,R20,15,24.469244001879314
09/05/2018,R20,16,17.019158644773945
09/05/2018,R20,17,35.96630197597021
09/05/2018,R20,18,23.525058513518893
09/05/2018,R20,19,32.28968379723798
09/05/2018,R20,20,31.866308888388588
09/05/2018,R20,21,22.0883354032984
09/05/2018,R20,22,27.387410396171123
09/05/2018,R20,23,32.577521806786464
23/05/2018,R1,1,12.354790952789303
23/05/2018,R1,2,9.719555285543594
23/05/2018,R1,3,10.020222373029721
23/05/2018,R1,4,9.20918512823265
23/05/2018,R1,5,15.80778090787859
23/05/2018,R1,6,23.8313437801038
23/05/2018,R1,7,32.3913716033901
23/05/2018,R1,8,31.896104118552255
23/05/2018,R1,9,37.03546287149767
23/05/2018,R1,10,22.493755409776636
23/05/2018,R2,1,9.0
23/05/2018,R2,2,9.0
23/05/2018,R2,3,11.0
23/05/2018,R2,4,7.0
23/05/2018,R2,5,6.0
23/05/2018,R2,6,5.0
23/05/2018,R2,7,7.0
23/05/2018,R2,8,6.0
23/05/2018,R2,9,25.84038710353604
23/05/2018,R2,10,23.685991290314885
23/05/2018,R2,11,21.151444622256232
23/05/2018,R2,12,31.69371162523584
23/05/2018,R2,13,13.645324846145185
23/05/2018,R2,14,18.52354963610439
23/05/2018,R2,15,30.803638023385858
23/05/2018,R2,16,16.897467723712055
23/05/2018,R2,17,31.536228367577678
23/05/2018,R2,18,23.95746408937768
23/05/2018,R2,19,22.968648541505043
23/05/2018,R2,20,39.487051317682564
23/05/2018,R2,21,35.45616487529725
23/05/2018,R2,22,30.629107997460768
23/05/2018,R2,23,31.604992396699625
23/05/2018,R2,24,28.85286375877978
23/05/2018,R2,25,37.11234695071952
23/05/2018,R2,26,34.02997880162745
23/05/2018,R2,27,36.291324882256454
23/05/2018,R3,1,4.0
23/05/2018,R3,2,30.04122377244666
23/05/2018,R3,3,15.789996475322202
23/05/2018,R3,4,18.964782851467863
23/05/2018,R3,5,22.981371779415372
23/05/2018,R3,6,24.26507917129021
23/05/2018,R3,7,27.357110832136197
23/05/2018,R3,8,33.18691366103465
23/05/2018,R3,9,24.58191675361897
23/05/2018,R3,10,23.698922567049415
23/05/2018,R3,11,23.555295516846964
23/05/2018,R3,12,37.597365483006854
23/05/2018,R3,13,25.141268834583077
23/05/2018,R3,14,31.94597935789312
23/05/2018,R3,15,33.652055907537786
23/05/2018,R3,16,23.94218766661607
23/05/2018,R4,1,26.350541533466156
23/05/2018,R4,2,14.636947079607053
23/05/2018,R4,3,16.205176822968117
23/05/2018,R4,4,6.742276658462592
23/05/2018,R4,5,18.753660618186142
23/05/2018,R4,6,13.989688377886324
23/05/2018,R4,7,23.27632817227668
23/05/2018,R4,8,18.733176663942068
23/05/2018,R4,9,14.24444742896452
23/05/2018,R4,10,24.05308269918282
23/05/2018,R4,11,24.460406662962612
23/05/2018,R4,12,19.62970241527433
23/05/2018,R4,13,33.0102640488814
23/05/2018,R4,14,28.237741503622544
23/05/2018,R5,1,6.0
23/05/2018,R5,2,8.0
23/05/2018,R5,3,7.0
23/05/2018,R5,4,9.0
23/05/2018,R5,5,5.0
23/05/2018,R5,6,28.16180214810893
23/05/2018,R5,7,21.39053949617926
23/05/2018,R5,8,21.224519970984133
23/05/2018,R5,9,23.07520876453043
23/05/2018,R5,10,32.71244877804303
23/05/2018,R5,11,27.797217376646707
23/05/2018,R5,12,30.273192634567973
23/05/2018,R5,13,39.14280057328145
23/05/2018,R5,14,38.61986947466323
23/05/2018,R5,15,24.38675641318723
23/05/2018,R5,16,18.3066484626663
23/05/2018,R5,17,34.97056309464518
23/05/2018,R5,18,42.62035469646237
23/05/2018,R5,19,26.483997621278284
23/05/2018,R5,20,24.81386077776958
23/05/2018,R5,21,28.218259292103852
23/05/2018,R5,22,33.62445549391201
23/05/2018,R6,1,11.0
23/05/2018,R6,2,15.0
23/05/2018,R6,3,12.0
23/05/2018,R6,4,27.566371864224976
23/05/2018,R6,5,22.21145670436889
23/05/2018,R6,6,34.197855866295704
23/05/2018,R6,7,22.23267098618274
23/05/2018,R6,8,29.404140904599185
23/05/2018,R6,9,25.145215011554804
23/05/2018,R6,10,29.580788373612727
23/05/2018,R6,11,30.999802978554147
23/05/2018,R6,12,46.07176764251555
23/05/2018,R6,13,23.738994558883732
23/05/2018,R6,14,19.17069602615059
23/05/2018,R6,15,32.92821770773964
23/05/2018,R6,16,24.84087960674481
23/05/2018,R6,17,31.12579096773493
23/05/2018,R7,1,11.0
23/05/2018,R7,2,10.0
23/05/2018,R7,3,10.0
23/05/2018,R7,4,17.0
23/05/2018,R7,5,17.0
23/05/2018,R7,6,14.0
23/05/2018,R7,7,14.0
23/05/2018,R7,8,16.0
23/05/2018,R7,9,20.0
23/05/2018,R7,10,21.0
23/05/2018,R7,11,18.0
23/05/2018,R7,12,17.0
23/05/2018,R7,13,11.0
23/05/2018,R7,14,11.0
23/05/2018,R7,15,11.0
23/05/2018,R7,16,10.0
23/05/2018,R7,17,27.3030531386173
23/05/2018,R7,18,20.35888300914052
23/05/2018,R7,19,18.258613257377498
23/05/2018,R7,20,39.01820825177792
23/05/2018,R7,21,32.00948299764039
23/05/2018,R7,22,25.53747708935373
23/05/2018,R7,23,34.39048110725557
23/05/2018,R7,24,27.962502361381574
23/05/2018,R7,25,44.05079797273933
23/05/2018,R7,26,27.48751188586446
23/05/2018,R8,1,18.829700834392074
23/05/2018,R8,2,21.74555604388526
23/05/2018,R8,3,18.51634746065552
23/05/2018,R8,4,13.963561627784383
23/05/2018,R8,5,24.21019187961638
23/05/2018,R8,6,23.353834826436323
23/05/2018,R8,7,16.768121957392925
23/05/2018,R8,8,14.310250325801297
23/05/2018,R8,9,17.399375525216502
23/05/2018,R8,10,31.17095596368138
23/05/2018,R8,11,24.291530783336185
23/05/2018,R8,12,19.65679340941581
23/05/2018,R8,13,37.66885383875311
23/05/2018,R8,14,24.00103386039427
23/05/2018,R8,15,32.96843745308428
23/05/2018,R9,1,9.0
23/05/2018,R9,2,8.0
23/05/2018,R9,3,9.0
23/05/2018,R9,4,11.0
23/05/2018,R9,5,9.0
23/05/2018,R9,6,8.0
23/05/2018,R9,7,7.0
23/05/2018,R9,8,9.0
23/05/2018,R9,9,5.0
23/05/2018,R9,10,8.0
23/05/2018,R9,11,8.0
23/05/2018,R9,12,20.545524885531254
23/05/2018,R9,13,18.296844757188662
23/05/2018,R9,14,17.549754707781123
23/05/2018,R9,15,28.627515090469924
23/05/2018,R9,16,36.28454331539514
23/05/2018,R9,17,31.1962398809853
23/05/2018,R9,18,32.74986242820735
23/05/2018,R9,19,27.34748919357788
23/05/2018,R9,20,31.32571092608208
23/05/2018,R9,21,27.02455314712704
23/05/2018,R9,22,34.88485523333711
23/05/2018,R9,23,21.164476402467006
23/05/2018,R9,24,24.712663404285642
23/05/2018,R10,1,7.0
23/05/2018,R10,2,10.0
23/05/2018,R10,3,8.0
23/05/2018,R10,4,7.0
23/05/2018,R10,5,22.754012873140674
23/05/2018,R10,6,21.909292699918797
23/05/2018,R10,7,20.984124908671717
23/05/2018,R10,8,24.60390656152045
23/05/2018,R10,9,28.637667262649106
23/05/2018,R10,10,34.650194641129964
23/05/2018,R10,11,33.10000683521557
23/05/2018,R10,12,27.975284542391133
23/05/2018,R10,13,28.58414262666246
23/05/2018,R10,14,27.856251090665502
23/05/2018,R10,15,33.79611403277006
23/05/2018,R10,16,27.351457605643475
23/05/2018,R10,17,33.72793770677902
23/05/2018,R10,18,40.59426466878603
23/05/2018,R10,19,36.575543913898336
23/05/2018,R11,1,13.506332844116331
23/05/2018,R11,2,12.407694194113448
23/05/2018,R11,3,14.838822435314643
23/05/2018,R11,4,17.4671154574182
23/05/2018,R11,5,23.87633713297649
23/05/2018,R11,6,12.26368659874846
23/05/2018,R11,7,13.360139107403514
23/05/2018,R11,8,11.597443036264048
23/05/2018,R11,9,14.879798825101032
23/05/2018,R11,10,11.243581296172
23/05/2018,R11,11,31.665526184669197
23/05/2018,R11,12,32.56418119913692
23/05/2018,R12,1,24.399385186102787
23/05/2018,R12,2,20.02933706729784
23/05/2018,R12,3,18.927638962977042
23/05/2018,R12,4,10.093880706277718
23/05/2018,R12,5,17.97083054246961
23/05/2018,R12,6,21.936363894910865
23/05/2018,R12,7,17.487344837718727
23/05/2018,R12,8,10.487578733648174
23/05/2018,R12,9,34.993162455035446
23/05/2018,R12,10,29.523362239131338
23/05/2018,R12,11,33.22889910987559
23/05/2018,R12,12,40.14965456763582
23/05/2018,R13,1,19.0
23/05/2018,R13,2,16.0
23/05/2018,R13,3,14.0
23/05/2018,R13,4,10.0
23/05/2018,R13,5,16.0
23/05/2018,R13,6,20.0
23/05/2018,R13,7,18.0
23/05/2018,R13,8,16.0
