Date,Rhizome,Internode number,Internode length
27/04/2000,R15,24,30.119080326375283
27/04/2000,R15,25,24.220305105257225
27/04/2000,R16,1,10.16895736983576
27/04/2000,R16,2,4.545243029627114
27/04/2000,R16,3,10.048562869675836
27/04/2000,R16,4,6.745477729895166
27/04/2000,R16,5,11.834760310873357
27/04/2000,R16,6,9.444666683545952
27/04/2000,R16,7,22.020821465463197
27/04/2000,R16,8,26.69555868696551
27/04/2000,R16,9,17.758915940455342
27/04/2000,R16,10,11.985570429846755
27/04/2000,R16,11,15.021465425149644
27/04/2000,R16,12,14.499744080916333
27/04/2000,R17,1,6.224385685583502
27/04/2000,R17,2,6.960529649618417
27/04/2000,R17,3,4.551437421384085
27/04/2000,R17,4,7.939162479205374
27/04/2000,R17,5,12.177744072932176
27/04/2000,R17,6,19.49979768953591
27/04/2000,R17,7,22.471512220619207
27/04/2000,R17,8,21.675437237843568
27/04/2000,R17,9,25.494335491230977
27/04/2000,R18,1,6.573798742900714
27/04/2000,R18,2,8.185902005299555
27/04/2000,R18,3,10.801100151278643
27/04/2000,R18,4,15.900343071603363
27/04/2000,R18,5,8.902337244569345
27/04/2000,R18,6,13.456153337185611
27/04/2000,R18,7,8.32617071658324
27/04/2000,R18,8,13.363427321313418
27/04/2000,R18,9,22.522279715528455
27/04/2000,R19,1,9.436836937366236
27/04/2000,R19,2,5.518260048701974
27/04/2000,R19,3,8.07522810663775
27/04/2000,R19,4,10.058980389979045
27/04/2000,R19,5,12.103926234757596
27/04/2000,R19,6,16.297885617840688
27/04/2000,R19,7,18.428536211297747
27/04/2000,R19,8,16.296913618823055
27/04/2000,R20,1,6.846929605924715
27/04/2000,R20,2,17.732890658492682
27/04/2000,R20,3,6.137981611800355
27/04/2000,R20,4,4.660984581878182
27/04/2000,R20,5,10.96324361284323
27/04/2000,R20,6,11.871138624622558
27/04/2000,R20,7,8.347434868694641
27/04/2000,R20,8,12.8757754682868
27/04/2000,R20,9,9.9702992340337
27/04/2000,R20,10,18.888906848961202
27/04/2000,R20,11,14.890215972894756
27/04/2000,R20,12,9.685163506386045
27/04/2000,R20,13,11.523537097724354
27/04/2000,R20,14,7.8828158283158585
27/04/2000,R20,15,15.68564895428204
27/04/2000,R20,16,16.01010852417266
27/04/2000,R20,17,28.290670686195146
27/04/2000,R20,18,19.90143781547358
27/04/2000,R20,19,22.26472185491056
27/04/2000,R20,20,16.210962187529745
27/04/2000,R20,21,12.594357214794487
27/04/2000,R20,22,11.270557423231674
27/04/2000,R20,23,14.587698849729101
12/05/2000,R1,1,5.834336972968621
12/05/2000,R1,2,5.414135361912015
12/05/2000,R1,3,6.6769306155744355
12/05/2000,R1,4,6.793009705456688
12/05/2000,R1,5,12.780703051762012
12/05/2000,R1,6,8.997997356912924
12/05/2000,R1,7,4.905803677408759
12/05/2000,R1,8,21.369750639647847
12/05/2000,R1,9,14.961070405265243
12/05/2000,R1,10,8.966998465001462
12/05/2000,R1,11,12.587422377606732
12/05/2000,R2,1,9.30281595886495
12/05/2000,R2,2,8.985195976609928
12/05/2000,R2,3,19.33311315744814
12/05/2000,R2,4,8.215843801950163
12/05/2000,R2,5,1.9984422013033643
12/05/2000,R2,6,14.901673576139846
12/05/2000,R2,7,13.644811918615714
12/05/2000,R2,8,25.345972586214184
12/05/2000,R2,9,17.329664000182923
12/05/2000,R2,10,7.171090059286657
12/05/2000,R2,11,12.43226766752318
12/05/2000,R2,12,8.628733463041458
12/05/2000,R2,13,31.178805857387914
12/05/2000,R2,14,31.378569291119806
12/05/2000,R2,15,16.63575473033361
12/05/2000,R2,16,21.012286115571968
12/05/2000,R3,1,7.1928433796084885
12/05/2000,R3,2,6.527513002414156
12/05/2000,R3,3,12.543970633034297
12/05/2000,R3,4,16.670950876024232
12/05/2000,R3,5,12.543378776219411
12/05/2000,R3,6,9.246768089609064
12/05/2000,R3,7,15.123087575717744
12/05/2000,R3,8,21.08396104688443
12/05/2000,R3,9,13.876241411568317
12/05/2000,R3,10,9.984617328546074
12/05/2000,R3,11,14.864317806758887
12/05/2000,R4,1,15.0
12/05/2000,R4,2,10.0
12/05/2000,R4,3,10.0
12/05/2000,R4,4,7.9707616370810115
12/05/2000,R4,5,8.35578220323233
12/05/2000,R4,6,10.616986552469866
12/05/2000,R4,7,6.769486061833932
12/05/2000,R4,8,12.75609828625867
12/05/2000,R4,9,14.707999911342943
12/05/2000,R4,10,10.408103851745956
12/05/2000,R4,11,19.620193876138835
12/05/2000,R4,12,17.62241164942401
12/05/2000,R4,13,20.02136185203544
12/05/2000,R4,14,10.001510022425922
12/05/2000,R4,15,12.601740093458465
12/05/2000,R4,16,24.330191553864218
12/05/2000,R4,17,13.414948882405312
12/05/2000,R4,18,24.815550969380674
12/05/2000,R4,19,17.68941733946956
12/05/2000,R4,20,10.3109393286603
12/05/2000,R4,21,20.676346124021585
12/05/2000,R4,22,22.396434599846906
12/05/2000,R4,23,19.88292718583351
12/05/2000,R4,24,19.704271844243458
12/05/2000,R5,1,7.804284608811829
12/05/2000,R5,2,3.68226921152555
12/05/2000,R5,3,5.397493148637062
12/05/2000,R5,4,5.942365709282228
12/05/2000,R5,5,10.55245755220806
12/05/2000,R5,6,10.07081376857698
12/05/2000,R5,7,5.422470680025765
12/05/2000,R5,8,9.254465156986047
12/05/2000,R5,9,18.07385369682054
12/05/2000,R5,10,14.949684022022613
12/05/2000,R5,11,13.482161196955607
12/05/2000,R5,12,22.56270890364707
12/05/2000,R6,1,27.976352686085463
12/05/2000,R6,2,6.885988090888055
12/05/2000,R6,3,5.975328459468884
12/05/2000,R6,4,2.579217772856727
12/05/2000,R6,5,10.882321425530144
12/05/2000,R6,6,7.25688351947929
12/05/2000,R6,7,4.213589495208726
12/05/2000,R6,8,7.43478393705796
12/05/2000,R6,9,19.971596442029025
12/05/2000,R6,10,14.516028138178383
12/05/2000,R6,11,7.536294134547574
12/05/2000,R6,12,10.297219989782201
12/05/2000,R6,13,10.069202594042686
12/05/2000,R7,1,10.0
12/05/2000,R7,2,10.0
12/05/2000,R7,3,7.0
12/05/2000,R7,4,10.21455910570653
12/05/2000,R7,5,17.915484128902346
12/05/2000,R7,6,14.833945164855633
12/05/2000,R7,7,7.902303862489548
12/05/2000,R7,8,12.943873470215756
12/05/2000,R7,9,6.9969691265313045
12/05/2000,R7,10,17.020042405825755
12/05/2000,R7,11,26.110366756770826
12/05/2000,R7,12,12.535439883850199
12/05/2000,R7,13,12.255136053271697
12/05/2000,R7,14,23.270195188935688
12/05/2000,R7,15,22.134829058856077
12/05/2000,R7,16,21.452464173504108
12/05/2000,R7,17,14.12287121421125
12/05/2000,R7,18,16.371168509287088
12/05/2000,R7,19,21.572433408448884
12/05/2000,R7,20,11.789793441867634
12/05/2000,R7,21,11.110542177433874
12/05/2000,R7,22,11.715212681534384
12/05/2000,R7,23,8.05250539414407
12/05/2000,R7,24,16.583199569723345
12/05/2000,R7,25,13.856118491046445
12/05/2000,R7,26,27.08957060174046
12/05/2000,R8,1,14.452079764684683
12/05/2000,R8,2,17.03289339873019
12/05/2000,R8,3,4.137952977266019
12/05/2000,R8,4,7.32309221553613
12/05/2000,R8,5,4.8468513641807505
12/05/2000,R8,6,9.359217726066321
12/05/2000,R8,7,22.890807420656948
12/05/2000,R8,8,12.870711781588447
12/05/2000,R8,9,5.107435587888922
12/05/2000,R9,1,8.435103166477196
12/05/2000,R9,2,6.993376522207453
12/05/2000,R9,3,4.7665421313209695
12/05/2000,R9,4,3.911651582456667
12/05/2000,R9,5,12.451010900186583
12/05/2000,R9,6,26.957212821104438
12/05/2000,R9,7,17.514703511227562
12/05/2000,R9,8,16.92175532972417
12/05/2000,R9,9,15.989480492504143
12/05/2000,R9,10,19.020227376224156
12/05/2000,R9,11,19.420389521539164
12/05/2000,R9,12,32.42773549831457
12/05/2000,R9,13,4.793266608959879
12/05/2000,R9,14,7.131367632750361
12/05/2000,R10,1,10.40881029024788
12/05/2000,R10,2,16.93237397475385
12/05/2000,R10,3,7.687950923431099
12/05/2000,R10,4,17.938817416390396
12/05/2000,R10,5,19.38486259173542
12/05/2000,R10,6,18.9233007191829
12/05/2000,R10,7,24.234830411291227
12/05/2000,R10,8,16.70183800367895
12/05/2000,R10,9,30.6646501544683
12/05/2000,R10,10,16.9250333794536
12/05/2000,R10,11,19.53583235934297
12/05/2000,R10,12,16.13336464671624
12/05/2000,R11,1,11.677114079624564
12/05/2000,R11,2,13.48770900811148
12/05/2000,R11,3,4.48427678007149
12/05/2000,R11,4,10.540094211369825
12/05/2000,R11,5,7.128613392258969
12/05/2000,R11,6,4.004399560008341
12/05/2000,R11,7,13.732637897054172
12/05/2000,R11,8,9.346130581047513
12/05/2000,R11,9,16.86353002510013
12/05/2000,R11,10,12.89965846878788
12/05/2000,R11,11,9.758853323861763
12/05/2000,R11,12,9.858451638183569
12/05/2000,R11,13,19.825176135855312
12/05/2000,R11,14,27.542018849663126
12/05/2000,R11,15,13.22028405170029
12/05/2000,R11,16,21.095392947825726
12/05/2000,R11,17,11.872413366450807
12/05/2000,R11,18,7.736521068666765
12/05/2000,R11,19,11.219178118142072
12/05/2000,R11,20,25.86171280061406
12/05/2000,R11,21,9.93284748249
12/05/2000,R11,22,20.853652278924855
12/05/2000,R11,23,30.119080326375283
12/05/2000,R11,24,24.220305105257225
12/05/2000,R11,25,8.871996083155913
12/05/2000,R12,1,12.864190826065848
12/05/2000,R12,2,2.0825235995983165
12/05/2000,R12,3,2.7612679985067716
12/05/2000,R12,4,6.733715928748672
12/05/2000,R12,5,11.148481958852743
12/05/2000,R12,6,9.713573166931967
12/05/2000,R12,7,16.364235860450776
12/05/2000,R12,8,25.695040731612306
12/05/2000,R12,9,17.1357879236439
12/05/2000,R12,10,14.053079495596355
12/05/2000,R12,11,15.940713771153137
12/05/2000,R12,12,21.398829344847506
12/05/2000,R12,13,23.97148378961419
12/05/2000,R12,14,13.16732577582941
12/05/2000,R12,15,16.061422658207047
12/05/2000,R12,16,15.653832138145408
12/05/2000,R12,17,8.219960353666625
12/05/2000,R12,18,11.197741524040335
12/05/2000,R13,1,10.16895736983576
12/05/2000,R13,2,4.545243029627114
12/05/2000,R13,3,10.048562869675836
12/05/2000,R13,4,6.745477729895166
12/05/2000,R13,5,11.834760310873357
12/05/2000,R13,6,9.444666683545952
12/05/2000,R13,7,22.020821465463197
12/05/2000,R13,8,26.69555868696551
12/05/2000,R13,9,17.758915940455342
12/05/2000,R13,10,11.985570429846755
12/05/2000,R13,11,15.021465425149644
12/05/2000,R13,12,14.499744080916333
12/05/2000,R13,13,8.86145525627535
12/05/2000,R14,1,4.979487484558343
12/05/2000,R14,2,12.929108585032939
12/05/2000,R14,3,12.417085988239503
12/05/2000,R14,4,6.763765948580627
12/05/2000,R14,5,8.954745648942648
12/05/2000,R14,6,8.546218597467231
12/05/2000,R14,7,4.291418029162971
12/05/2000,R14,8,10.604094529791718
12/05/2000,R14,9,10.623099586234144
12/05/2000,R14,10,19.528696562000338
12/05/2000,R14,11,25.362978548955
12/05/2000,R14,12,19.9464780252323
12/05/2000,R14,13,18.509589551698895
12/05/2000,R14,14,11.614250977891773
12/05/2000,R14,15,16.452099476189623
12/05/2000,R15,1,3.5438175948144406
12/05/2000,R15,2,6.581256096090715
12/05/2000,R15,3,3.563494496515066
12/05/2000,R15,4,7.574259289816152
12/05/2000,R15,5,11.091004298448558
12/05/2000,R15,6,1.92238069109991
12/05/2000,R15,7,4.830244928607734
12/05/2000,R15,8,7.962420390003284
12/05/2000,R15,9,5.887927689644054
12/05/2000,R15,10,7.842121812298767
12/05/2000,R15,11,6.753723648657827
12/05/2000,R15,12,12.413669107094124
12/05/2000,R15,13,18.253086008486505
12/05/2000,R15,14,11.864408090916363
12/05/2000,R16,1,7.0
12/05/2000,R16,2,9.02887912703766
12/05/2000,R16,3,16.74336007140501
12/05/2000,R16,4,22.523322326464637
12/05/2000,R16,5,5.742974054516952
12/05/2000,R16,6,21.259567146754577
12/05/2000,R16,7,9.411077090749043
12/05/2000,R16,8,21.86404562403029
12/05/2000,R16,9,19.332012997138392
12/05/2000,R16,10,19.068179852999087
12/05/2000,R16,11,16.43069609523414
12/05/2000,R16,12,11.09808803393541
12/05/2000,R16,13,4.4240590822391335
12/05/2000,R16,14,8.254570309411069
12/05/2000,R16,15,16.878895963992665
12/05/2000,R16,16,13.048397647810646
12/05/2000,R16,17,12.995476175141656
12/05/2000,R16,18,13.73543734170443
12/05/2000,R16,19,11.757568707017558
12/05/2000,R16,20,7.020488020001509
12/05/2000,R16,21,13.434254991515099
12/05/2000,R17,1,25.0
12/05/2000,R17,2,32.0
12/05/2000,R17,3,24.0
12/05/2000,R17,4,20.0
12/05/2000,R17,5,20.0
12/05/2000,R17,6,28.0
12/05/2000,R17,7,27.0
12/05/2000,R17,8,27.0
12/05/2000,R17,9,29.0
12/05/2000,R17,10,29.0
12/05/2000,R17,11,31.0
12/05/2000,R17,12,3.3561021407033116
12/05/2000,R17,13,7.984335624003881
12/05/2000,R17,14,5.006121695423913
12/05/2000,R17,15,11.70603690238603
12/05/2000,R17,16,14.37796702001915
12/05/2000,R17,17,3.120624857621954
12/05/2000,R17,18,12.8818827446568
12/05/2000,R17,19,17.16353564950692
12/05/2000,R17,20,14.21138099116061
12/05/2000,R17,21,12.073380792022705
12/05/2000,R17,22,10.773340259231102
12/05/2000,R17,23,14.56317606853897
12/05/2000,R17,24,18.2165779051463
12/05/2000,R17,25,12.335743235763026
12/05/2000,R18,1,7.262905792621501
12/05/2000,R18,2,8.487738883734904
12/05/2000,R18,3,6.935482677361008
12/05/2000,R18,4,16.693556492059297
12/05/2000,R18,5,7.6113727394638095
12/05/2000,R18,6,5.330569590374054
12/05/2000,R18,7,10.413117001121648
12/05/2000,R18,8,20.244585111877193
12/05/2000,R18,9,19.503791347176044
12/05/2000,R19,1,15.206586524689914
12/05/2000,R19,2,7.7540317559895255
12/05/2000,R19,3,9.325347743647077
12/05/2000,R19,4,4.551088689631859
12/05/2000,R19,5,8.777437278011407
12/05/2000,R19,6,9.713094045406072
12/05/2000,R19,7,20.35755927394896
12/05/2000,R19,8,16.490304323906052
12/05/2000,R19,9,20.07838069051299
12/05/2000,R19,10,11.682452685100213
12/05/2000,R19,11,15.228999305082283
12/05/2000,R19,12,11.424964433235138
12/05/2000,R20,1,10.143900425448974
12/05/2000,R20,2,9.296734561556939
12/05/2000,R20,3,15.901950627724563
12/05/2000,R20,4,19.27918550679291
12/05/2000,R20,5,9.463424150096893
12/05/2000,R20,6,12.438335590922419
12/05/2000,R20,7,9.959018392144516
12/05/2000,R20,8,15.616685032564599
12/05/2000,R20,9,10.375877005612939
26/05/2000,R1,1,10.0
26/05/2000,R1,2,10.0
26/05/2000,R1,3,7.9707616370810115
26/05/2000,R1,4,8.35578220323233
26/05/2000,R1,5,10.616986552469866
26/05/2000,R1,6,6.769486061833932
26/05/2000,R1,7,12.75609828625867
26/05/2000,R1,8,14.707999911342943
26/05/2000,R1,9,10.408103851745956
26/05/2000,R1,10,19.620193876138835
26/05/2000,R1,11,17.62241164942401
26/05/2000,R1,12,20.02136185203544
26/05/2000,R1,13,10.001510022425922
26/05/2000,R1,14,12.601740093458465
26/05/2000,R1,15,24.330191553864218
26/05/2000,R1,16,13.414948882405312
26/05/2000,R1,17,24.815550969380674
26/05/2000,R1,18,17.68941733946956
26/05/2000,R1,19,10.3109393286603
26/05/2000,R1,20,20.676346124021585
26/05/2000,R1,21,22.396434599846906
26/05/2000,R1,22,19.88292718583351
26/05/2000,R1,23,19.704271844243458
26/05/2000,R1,24,8.121701543988229
26/05/2000,R2,1,4.358696025136927
26/05/2000,R2,2,3.946429850525934
26/05/2000,R2,3,13.610939414421555
26/05/2000,R2,4,3.3128679840505866
26/05/2000,R2,5,12.717696446592122
26/05/2000,R2,6,17.218832917581626
26/05/2000,R2,7,19.214172800046274
26/05/2000,R2,8,12.354403027458334
26/05/2000,R2,9,7.571536340257314
26/05/2000,R2,10,11.698041296806698
26/05/2000,R3,1,25.96803946284962
26/05/2000,R3,2,8.595272473331647
26/05/2000,R3,3,14.284748163933125
26/05/2000,R3,4,6.463002657525872
26/05/2000,R3,5,7.713565721097875
26/05/2000,R3,6,6.417208386333688
26/05/2000,R3,7,5.269583514860611
26/05/2000,R3,8,21.062880571766964
26/05/2000,R4,1,6.6769306155744355
26/05/2000,R4,2,6.793009705456688
26/05/2000,R4,3,12.780703051762012
26/05/2000,R4,4,8.997997356912924
26/05/2000,R4,5,4.905803677408759
26/05/2000,R4,6,21.369750639647847
26/05/2000,R4,7,14.961070405265243
26/05/2000,R4,8,8.966998465001462
26/05/2000,R4,9,12.587422377606732
26/05/2000,R4,10,18.367492515531335
26/05/2000,R4,11,13.879557611375882
26/05/2000,R4,12,9.168394704689643
26/05/2000,R4,13,11.766282194273046
26/05/2000,R5,1,6.935482677361008
26/05/2000,R5,2,16.693556492059297
26/05/2000,R5,3,7.6113727394638095
26/05/2000,R5,4,5.330569590374054
26/05/2000,R5,5,10.413117001121648
26/05/2000,R5,6,20.244585111877193
26/05/2000,R5,7,19.503791347176044
26/05/2000,R5,8,7.923029030257373
26/05/2000,R5,9,15.351965701425101
26/05/2000,R5,10,14.070945806913747
26/05/2000,R6,1,4.545243029627114
26/05/2000,R6,2,10.048562869675836
26/05/2000,R6,3,6.745477729895166
26/05/2000,R6,4,11.834760310873357
26/05/2000,R6,5,9.444666683545952
26/05/2000,R6,6,22.020821465463197
26/05/2000,R6,7,26.69555868696551
26/05/2000,R6,8,17.758915940455342
26/05/2000,R6,9,11.985570429846755
26/05/2000,R6,10,15.021465425149644
26/05/2000,R6,11,14.499744080916333
26/05/2000,R6,12,8.86145525627535
26/05/2000,R6,13,7.4229920224698045
26/05/2000,R6,14,14.09460750284832
26/05/2000,R6,15,7.726424604142646
26/05/2000,R7,1,5.820046449540876
26/05/2000,R7,2,8.431423875790315
26/05/2000,R7,3,11.218358371972794
26/05/2000,R7,4,9.496013091350623
26/05/2000,R7,5,9.97662556969517
26/05/2000,R7,6,6.127613665757866
26/05/2000,R7,7,17.685209729502983
26/05/2000,R7,8,18.531465691488446
26/05/2000,R7,9,14.980974572566614
26/05/2000,R7,10,17.278574633955706
26/05/2000,R7,11,11.265427962561876
26/05/2000,R7,12,15.330788074238814
26/05/2000,R7,13,26.404045479117553
26/05/2000,R7,14,18.33153382497648
26/05/2000,R7,15,17.501765705353325
26/05/2000,R8,1,9.475633595382604
26/05/2000,R8,2,11.661123357590283
26/05/2000,R8,3,5.859816771655451
26/05/2000,R8,4,8.625391125415483
26/05/2000,R8,5,4.615950702599191
26/05/2000,R8,6,4.452471555769321
26/05/2000,R8,7,13.786257367475399
26/05/2000,R8,8,14.239039709393968
26/05/2000,R8,9,5.8995337002950325
26/05/2000,R8,10,26.968413595344156
26/05/2000,R9,1,7.687950923431099
26/05/2000,R9,2,17.938817416390396
26/05/2000,R9,3,19.38486259173542
26/05/2000,R9,4,18.9233007191829
26/05/2000,R9,5,24.234830411291227
26/05/2000,R9,6,16.70183800367895
26/05/2000,R9,7,30.6646501544683
26/05/2000,R9,8,16.9250333794536
26/05/2000,R9,9,19.53583235934297
26/05/2000,R9,10,16.13336464671624
26/05/2000,R9,11,15.42616204076601
26/05/2000,R9,12,13.550008935516724
26/05/2000,R10,1,9.668442706624464
26/05/2000,R10,2,5.62668398590948
26/05/2000,R10,3,9.100663660512435
26/05/2000,R10,4,8.05585482012173
26/05/2000,R10,5,9.25164967520737
26/05/2000,R10,6,6.366403879070944
26/05/2000,R10,7,17.29620278723481
26/05/2000,R10,8,10.144468230638243
26/05/2000,R10,9,12.743136223559937
26/05/2000,R10,10,11.86208809087186
26/05/2000,R10,11,8.121242582352574
26/05/2000,R11,1,10.590969706985664
26/05/2000,R11,2,10.469745806366424
26/05/2000,R11,3,7.002910170259504
26/05/2000,R11,4,10.14898367171428
26/05/2000,R11,5,19.55543936743347
26/05/2000,R11,6,14.2236384605672
26/05/2000,R11,7,21.868756091074644
26/05/2000,R11,8,18.887075455299705
26/05/2000,R11,9,17.364611961465933
26/05/2000,R11,10,16.587289426094372
26/05/2000,R11,11,5.974053839407003
26/05/2000,R11,12,17.479219289562835
26/05/2000,R11,13,9.529005658789204
26/05/2000,R11,14,15.09027513669567
26/05/2000,R11,15,15.73073802284927
26/05/2000,R11,16,12.633748861491538
26/05/2000,R12,1,6.581256096090715
26/05/2000,R12,2,3.563494496515066
26/05/2000,R12,3,7.574259289816152
26/05/2000,R12,4,11.091004298448558
26/05/2000,R12,5,1.92238069109991
26/05/2000,R12,6,4.830244928607734
26/05/2000,R12,7,7.962420390003284
26/05/2000,R12,8,5.887927689644054
26/05/2000,R12,9,7.842121812298767
26/05/2000,R12,10,6.753723648657827
26/05/2000,R12,11,12.413669107094124
26/05/2000,R12,12,18.253086008486505
26/05/2000,R12,13,11.864408090916363
26/05/2000,R12,14,11.79495456467803
26/05/2000,R12,15,10.171608198348153
26/05/2000,R12,16,20.41710516268881
26/05/2000,R13,1,14.452079764684683
26/05/2000,R13,2,17.03289339873019
26/05/2000,R13,3,4.137952977266019
26/05/2000,R13,4,7.32309221553613
26/05/2000,R13,5,4.8468513641807505
26/05/2000,R13,6,9.359217726066321
26/05/2000,R13,7,22.890807420656948
26/05/2000,R13,8,12.870711781588447
26/05/2000,R13,9,5.107435587888922
26/05/2000,R13,10,18.435487198009085
26/05/2000,R13,11,27.234106660655257
26/05/2000,R14,1,7.5000322294283714
26/05/2000,R14,2,7.455150468598043
26/05/2000,R14,3,8.421898255686521
26/05/2000,R14,4,23.314650397461804
26/05/2000,R14,5,21.006013959840605
26/05/2000,R14,6,20.905542627894118
26/05/2000,R14,7,14.236997722395582
26/05/2000,R14,8,15.831679151854878
26/05/2000,R14,9,18.585939376704005
26/05/2000,R14,10,12.008372206689614
26/05/2000,R14,11,25.17257755941924
26/05/2000,R14,12,26.75277537900928
26/05/2000,R15,1,5.108235988496896
26/05/2000,R15,2,10.773516787579979
26/05/2000,R15,3,18.330625009436265
26/05/2000,R15,4,10.710562234479424
26/05/2000,R15,5,13.005484491997848
26/05/2000,R15,6,8.532741985029745
26/05/2000,R15,7,12.125107347801187
26/05/2000,R15,8,2.4797063120264866
26/05/2000,R15,9,12.940112004133839
26/05/2000,R15,10,22.4160533856502
26/05/2000,R16,1,32.0
26/05/2000,R16,2,24.0
26/05/2000,R16,3,20.0
26/05/2000,R16,4,20.0
26/05/2000,R16,5,28.0
26/05/2000,R16,6,27.0
26/05/2000,R16,7,27.0
26/05/2000,R16,8,29.0
26/05/2000,R16,9,29.0
26/05/2000,R16,10,31.0
26/05/2000,R16,11,3.3561021407033116
26/05/2000,R16,12,7.984335624003881
26/05/2000,R16,13,5.006121695423913
26/05/2000,R16,14,11.70603690238603
26/05/2000,R16,15,14.37796702001915
26/05/2000,R16,16,3.120624857621954
26/05/2000,R16,17,12.8818827446568
26/05/2000,R16,18,17.16353564950692
26/05/2000,R16,19,14.21138099116061
26/05/2000,R16,20,12.073380792022705
26/05/2000,R16,21,10.773340259231102
26/05/2000,R16,22,14.56317606853897
26/05/2000,R16,23,18.2165779051463
26/05/2000,R16,24,12.335743235763026
26/05/2000,R16,25,20.193655883097044
26/05/2000,R17,1,12.315286875818554
26/05/2000,R17,2,11.87457350345713
26/05/2000,R17,3,9.438507255767338
26/05/2000,R17,4,10.763461433584606
26/05/2000,R17,5,14.970189079155896
26/05/2000,R17,6,20.654604091884153
26/05/2000,R17,7,25.29913364554379
26/05/2000,R17,8,10.146129652510403
26/05/2000,R17,9,7.348999316100931
26/05/2000,R17,10,12.916779874853562
26/05/2000,R17,11,18.13505234330845
26/05/2000,R18,1,6.527513002414156
26/05/2000,R18,2,12.543970633034297
26/05/2000,R18,3,16.670950876024232
26/05/2000,R18,4,12.543378776219411
26/05/2000,R18,5,9.246768089609064
26/05/2000,R18,6,15.123087575717744
26/05/2000,R18,7,21.08396104688443
26/05/2000,R18,8,13.876241411568317
26/05/2000,R18,9,9.984617328546074
26/05/2000,R18,10,14.864317806758887
26/05/2000,R18,11,16.234591578467178
26/05/2000,R19,1,12.845904658772199
26/05/2000,R19,2,8.393806394484978
26/05/2000,R19,3,11.75250630266845
26/05/2000,R19,4,9.397370671035093
26/05/2000,R19,5,7.880987457491171
26/05/2000,R19,6,15.288213390451691
26/05/2000,R19,7,7.0677564699976125
26/05/2000,R19,8,10.380935276050906
26/05/2000,R19,9,12.478625212959955
26/05/2000,R20,1,4.7665421313209695
26/05/2000,R20,2,3.911651582456667
26/05/2000,R20,3,12.451010900186583
26/05/2000,R20,4,26.957212821104438
26/05/2000,R20,5,17.514703511227562
26/05/2000,R20,6,16.92175532972417
26/05/2000,R20,7,15.989480492504143
26/05/2000,R20,8,19.020227376224156
26/05/2000,R20,9,19.420389521539164
26/05/2000,R20,10,32.42773549831457
26/05/2000,R20,11,4.793266608959879
26/05/2000,R20,12,7.131367632750361
26/05/2000,R20,13,11.14952443697216
26/05/2000,R20,14,25.43790489224572
08/06/2000,R1,1,12.451010900186583
08/06/2000,R1,2,26.957212821104438
08/06/2000,R1,3,17.514703511227562
08/06/2000,R1,4,16.92175532972417
08/06/2000,R1,5,15.989480492504143
08/06/2000,R1,6,19.020227376224156
08/06/2000,R1,7,19.420389521539164
08/06/2000,R1,8,32.42773549831457
08/06/2000,R1,9,4.793266608959879
08/06/2000,R1,10,7.131367632750361
08/06/2000,R1,11,11.14952443697216
08/06/2000,R1,12,25.43790489224572
08/06/2000,R1,13,12.460962829463861
08/06/2000,R1,14,6.985537060472927
08/06/2000,R2,1,7.7046638294811975
08/06/2000,R2,2,11.99283755512349
08/06/2000,R2,3,18.29900724692936
08/06/2000,R2,4,14.811504726746033
08/06/2000,R2,5,9.129478267020994
08/06/2000,R2,6,14.880076008454639
08/06/2000,R2,7,4.533723047584821
08/06/2000,R2,8,4.188468001150926
08/06/2000,R2,9,18.02478816030119
08/06/2000,R2,10,20.281538081715333
08/06/2000,R3,1,15.900343071603363
08/06/2000,R3,2,8.902337244569345
08/06/2000,R3,3,13.456153337185611
08/06/2000,R3,4,8.32617071658324
08/06/2000,R3,5,13.363427321313418
08/06/2000,R3,6,22.522279715528455
08/06/2000,R3,7,14.704657404893672
08/06/2000,R3,8,21.353894513226354
08/06/2000,R3,9,21.081588767761936
08/06/2000,R3,10,27.403973868315155
08/06/2000,R3,11,16.876854197059277
08/06/2000,R3,12,16.75943199563024
08/06/2000,R4,1,10.567395231694512
08/06/2000,R4,2,14.648824286996135
08/06/2000,R4,3,9.935748519471277
08/06/2000,R4,4,6.976179825111416
08/06/2000,R4,5,7.280043688661273
08/06/2000,R4,6,11.608888485616333
08/06/2000,R4,7,9.664982697121141
08/06/2000,R4,8,10.209320092088925
08/06/2000,R4,9,11.813312908347871
08/06/2000,R4,10,9.256357876281047
08/06/2000,R4,11,25.779174124055128
08/06/2000,R4,12,15.225351643525006
08/06/2000,R4,13,4.707906135356072
08/06/2000,R4,14,17.70039355355274
08/06/2000,R5,1,1.7105453778769146
08/06/2000,R5,2,3.1635411353194995
08/06/2000,R5,3,7.291707103211254
08/06/2000,R5,4,4.731519337455411
08/06/2000,R5,5,9.56435256030271
08/06/2000,R5,6,12.399397731444392
08/06/2000,R5,7,20.510129464471188
08/06/2000,R5,8,15.699175245182376
08/06/2000,R5,9,11.976104159588665
08/06/2000,R5,10,24.037291210792333
08/06/2000,R5,11,16.63892431050444
08/06/2000,R5,12,12.604279988728807
08/06/2000,R5,13,13.395009639887315
08/06/2000,R5,14,12.29553152237823
08/06/2000,R5,15,15.782963832006262
08/06/2000,R5,16,17.318630807431532
08/06/2000,R5,17,23.027469567308692
08/06/2000,R5,18,19.599001833838678
