Date,Rhizome,Internode number,Internode length
13/04/2000,R2,8,7.054422969718031
13/04/2000,R2,9,14.252101009824809
13/04/2000,R2,10,6.23578830270197
13/04/2000,R2,11,9.37412535754357
13/04/2000,R3,1,13.0
13/04/2000,R3,2,15.0
13/04/2000,R3,3,10.0
13/04/2000,R3,4,10.0
13/04/2000,R3,5,15.0
13/04/2000,R3,6,10.0
13/04/2000,R3,7,10.0
13/04/2000,R3,8,12.94381121209916
13/04/2000,R3,9,3.725055738150463
13/04/2000,R3,10,6.1215994859388525
13/04/2000,R3,11,12.795959408717584
13/04/2000,R3,12,20.895524163181012
13/04/2000,R3,13,24.45822310129008
13/04/2000,R3,14,15.93031974708901
13/04/2000,R3,15,24.27286398128259
13/04/2000,R3,16,6.422810337082792
13/04/2000,R3,17,15.910729237416211
13/04/2000,R3,18,12.657873116989098
13/04/2000,R3,19,12.680467736383976
13/04/2000,R3,20,27.018016158719043
13/04/2000,R3,21,9.00142123143909
13/04/2000,R3,22,9.297362117323372
13/04/2000,R4,1,6.1479845023299795
13/04/2000,R4,2,4.547965495744006
13/04/2000,R4,3,8.450146416935423
13/04/2000,R4,4,6.667196926498141
13/04/2000,R4,5,8.895341551616687
13/04/2000,R4,6,25.486898630990975
13/04/2000,R4,7,16.350409279759905
13/04/2000,R4,8,25.139082354626623
13/04/2000,R4,9,6.931921420367352
13/04/2000,R4,10,16.930842679542987
13/04/2000,R4,11,15.46499946147747
13/04/2000,R5,1,6.8221507304133615
13/04/2000,R5,2,4.762127592144187
13/04/2000,R5,3,7.306910111783596
13/04/2000,R5,4,5.938061403557181
13/04/2000,R5,5,5.043513603396691
13/04/2000,R5,6,13.198645236610291
13/04/2000,R5,7,9.936833240439624
13/04/2000,R5,8,15.55369492641166
13/04/2000,R5,9,11.490127511228065
13/04/2000,R5,10,8.974509574150341
13/04/2000,R5,11,19.588865554106025
13/04/2000,R5,12,18.67720914576432
13/04/2000,R5,13,8.926301678359794
13/04/2000,R5,14,11.135369788244601
13/04/2000,R5,15,21.090963585884467
13/04/2000,R5,16,32.94660883187794
13/04/2000,R5,17,19.805190290347753
13/04/2000,R6,1,5.137674588224887
13/04/2000,R6,2,10.494566858171092
13/04/2000,R6,3,12.727302827582276
13/04/2000,R6,4,12.25117648512335
13/04/2000,R6,5,4.853757412809475
13/04/2000,R6,6,13.165693400151037
13/04/2000,R6,7,27.70307402750184
13/04/2000,R6,8,13.851112778610416
13/04/2000,R7,1,5.051428658008464
13/04/2000,R7,2,13.940932533112274
13/04/2000,R7,3,10.223554269517946
13/04/2000,R7,4,9.01294442681792
13/04/2000,R7,5,10.47788511483636
13/04/2000,R7,6,7.453398762240452
13/04/2000,R8,1,8.0
13/04/2000,R8,2,7.0
13/04/2000,R8,3,2.029307745520999
13/04/2000,R8,4,26.12635453153045
13/04/2000,R8,5,13.815597759099772
13/04/2000,R8,6,11.506754790153446
13/04/2000,R8,7,19.307020093648884
13/04/2000,R8,8,26.061610823638965
13/04/2000,R8,9,14.07003389917051
13/04/2000,R8,10,5.213046259283899
13/04/2000,R8,11,9.24272443185589
13/04/2000,R8,12,9.763718209287498
13/04/2000,R8,13,5.540073294416243
13/04/2000,R8,14,15.22063600419429
13/04/2000,R8,15,10.616143167134462
13/04/2000,R8,16,6.203445183302471
13/04/2000,R8,17,23.282134837973395
13/04/2000,R8,18,31.90355898259016
13/04/2000,R8,19,12.592799467283543
13/04/2000,R8,20,12.706179688785358
13/04/2000,R8,21,6.723498530919864
13/04/2000,R8,22,8.954699924972715
13/04/2000,R8,23,18.224341428136956
13/04/2000,R8,24,19.79985542278118
13/04/2000,R8,25,18.065471899686017
13/04/2000,R9,1,11.081507793282285
13/04/2000,R9,2,9.154867790451362
13/04/2000,R9,3,4.01206737297963
13/04/2000,R9,4,17.808334841904223
13/04/2000,R9,5,2.202440674163183
13/04/2000,R9,6,4.973877341967415
13/04/2000,R9,7,4.773294324686475
13/04/2000,R9,8,3.415114630061794
13/04/2000,R9,9,13.527869950789482
13/04/2000,R9,10,14.038222870156655
13/04/2000,R9,11,22.961265459710678
13/04/2000,R9,12,17.670201924483862
13/04/2000,R9,13,18.47336638512579
13/04/2000,R9,14,15.660560358628656
13/04/2000,R9,15,22.078500704160607
13/04/2000,R9,16,16.933288247100588
13/04/2000,R10,1,7.41572686021215
13/04/2000,R10,2,5.3901605376827195
13/04/2000,R10,3,12.88783506191772
13/04/2000,R10,4,16.585867888251038
13/04/2000,R10,5,8.732234031448716
13/04/2000,R10,6,5.369741590569155
13/04/2000,R10,7,14.367690988040275
13/04/2000,R10,8,6.333727571900965
13/04/2000,R10,9,17.57304094531146
13/04/2000,R10,10,29.20575095750452
13/04/2000,R10,11,27.768187607108665
13/04/2000,R11,1,4.795167286469907
13/04/2000,R11,2,7.941466112099953
13/04/2000,R11,3,6.08201659225769
13/04/2000,R11,4,12.630775654159526
13/04/2000,R11,5,16.017445590271716
13/04/2000,R11,6,16.07431739254802
13/04/2000,R11,7,24.103196901004928
13/04/2000,R11,8,17.816169129045168
13/04/2000,R12,1,11.318274683216567
13/04/2000,R12,2,15.991521505993324
13/04/2000,R12,3,5.519483627132074
13/04/2000,R12,4,16.190897399482218
13/04/2000,R12,5,11.704792589131658
13/04/2000,R12,6,17.226878188768428
13/04/2000,R12,7,17.732711553108523
13/04/2000,R12,8,6.3271258944015365
13/04/2000,R12,9,13.12214084344789
13/04/2000,R12,10,14.22140141688338
13/04/2000,R12,11,10.047292448041988
13/04/2000,R12,12,4.071194125114934
13/04/2000,R12,13,16.61132708743954
13/04/2000,R12,14,14.610573313792408
13/04/2000,R12,15,13.93678609736886
13/04/2000,R12,16,9.314285554525714
13/04/2000,R12,17,12.355016935562524
13/04/2000,R12,18,16.271845039051446
13/04/2000,R12,19,24.039342990080083
13/04/2000,R13,1,3.500525651979736
13/04/2000,R13,2,12.260653076655123
13/04/2000,R13,3,8.958412482774259
13/04/2000,R13,4,5.42552707152127
13/04/2000,R13,5,12.450952775768576
13/04/2000,R13,6,13.232041099911779
13/04/2000,R13,7,20.31781133610186
13/04/2000,R13,8,7.847262686737835
13/04/2000,R14,1,3.8426137629838464
13/04/2000,R14,2,10.152762032575309
13/04/2000,R14,3,6.701529225983582
13/04/2000,R14,4,5.3416605976617255
13/04/2000,R14,5,10.274056207000566
13/04/2000,R14,6,8.952999541710039
13/04/2000,R14,7,6.855678795677148
13/04/2000,R14,8,13.015507061065815
13/04/2000,R14,9,8.396379346167414
13/04/2000,R15,1,15.864575828061374
13/04/2000,R15,2,7.516956927935787
13/04/2000,R15,3,3.8407523246418878
13/04/2000,R15,4,7.276939752163956
13/04/2000,R15,5,7.0988878974050476
13/04/2000,R15,6,7.171121693052579
13/04/2000,R15,7,13.727799253090376
13/04/2000,R15,8,14.99697577395563
13/04/2000,R15,9,14.152503665742438
13/04/2000,R15,10,24.827853960780526
13/04/2000,R16,1,8.503692189560601
13/04/2000,R16,2,11.603724437687077
13/04/2000,R16,3,2.5829823765729345
13/04/2000,R16,4,5.534007625784696
13/04/2000,R16,5,13.564341287786672
13/04/2000,R16,6,10.151057294389435
13/04/2000,R16,7,9.79586953738284
13/04/2000,R16,8,10.699366016528574
13/04/2000,R16,9,18.773648228022445
13/04/2000,R16,10,9.860214243865492
13/04/2000,R16,11,13.543391902055774
13/04/2000,R16,12,10.765826780877324
13/04/2000,R16,13,22.826451370848567
13/04/2000,R16,14,13.575608347543298
13/04/2000,R16,15,9.95704178560818
13/04/2000,R17,1,8.520413214309773
13/04/2000,R17,2,15.786858344592211
13/04/2000,R17,3,5.831395604864299
13/04/2000,R17,4,4.663174519306145
13/04/2000,R17,5,19.79179952629176
13/04/2000,R17,6,19.989494805957545
13/04/2000,R17,7,13.59715040470145
13/04/2000,R17,8,18.40029269789355
13/04/2000,R17,9,24.38271554480071
13/04/2000,R17,10,19.6002260045993
13/04/2000,R17,11,17.547154796783328
13/04/2000,R17,12,9.409242630224519
13/04/2000,R17,13,14.276269890190767
13/04/2000,R17,14,17.49412796820439
13/04/2000,R17,15,36.610892862780084
13/04/2000,R17,16,14.650158534086426
13/04/2000,R17,17,18.8584518773468
13/04/2000,R18,1,2.6077680028983425
13/04/2000,R18,2,5.714001562792731
13/04/2000,R18,3,5.80268267775623
13/04/2000,R18,4,7.789005256309289
13/04/2000,R18,5,7.844322225431483
13/04/2000,R18,6,8.00448023804232
13/04/2000,R18,7,17.578533464044742
13/04/2000,R18,8,26.947856663861632
13/04/2000,R18,9,23.701689788813923
13/04/2000,R18,10,24.019855140121912
13/04/2000,R19,1,6.118500032899366
13/04/2000,R19,2,7.2443930368455876
13/04/2000,R19,3,8.33004060225492
13/04/2000,R19,4,8.477480697175798
13/04/2000,R19,5,6.752747663842459
13/04/2000,R19,6,12.508485349697615
13/04/2000,R19,7,7.847990324966613
13/04/2000,R19,8,11.193779280298285
13/04/2000,R19,9,16.267556040884635
13/04/2000,R19,10,22.755090609661178
13/04/2000,R20,1,15.0
13/04/2000,R20,2,15.0
13/04/2000,R20,3,15.0
13/04/2000,R20,4,15.0
13/04/2000,R20,5,10.0
13/04/2000,R20,6,8.0
13/04/2000,R20,7,10.323032288206411
13/04/2000,R20,8,5.805780335485492
13/04/2000,R20,9,12.672980546123116
13/04/2000,R20,10,17.911970549991736
13/04/2000,R20,11,9.656296280638113
13/04/2000,R20,12,12.490147609810528
13/04/2000,R20,13,16.71571081881319
13/04/2000,R20,14,17.816082229317143
13/04/2000,R20,15,25.887387738172198
13/04/2000,R20,16,13.217197134374418
13/04/2000,R20,17,9.239075475162082
13/04/2000,R20,18,22.655274931275386
13/04/2000,R20,19,17.654018420029058
13/04/2000,R20,20,28.054583164680665
13/04/2000,R20,21,15.18385024010346
13/04/2000,R20,22,30.42061619020734
27/04/2000,R1,1,13.940932533112274
27/04/2000,R1,2,10.223554269517946
27/04/2000,R1,3,9.01294442681792
27/04/2000,R1,4,10.47788511483636
27/04/2000,R1,5,7.453398762240452
27/04/2000,R1,6,9.282385088402629
27/04/2000,R1,7,20.242129638317227
27/04/2000,R2,1,11.704792589131658
27/04/2000,R2,2,17.226878188768428
27/04/2000,R2,3,17.732711553108523
27/04/2000,R2,4,6.3271258944015365
27/04/2000,R2,5,13.12214084344789
27/04/2000,R2,6,14.22140141688338
27/04/2000,R2,7,10.047292448041988
27/04/2000,R2,8,4.071194125114934
27/04/2000,R2,9,16.61132708743954
27/04/2000,R2,10,14.610573313792408
27/04/2000,R2,11,13.93678609736886
27/04/2000,R2,12,9.314285554525714
27/04/2000,R2,13,12.355016935562524
27/04/2000,R2,14,16.271845039051446
27/04/2000,R2,15,24.039342990080083
27/04/2000,R2,16,25.12700363693387
27/04/2000,R2,17,15.163581025345962
27/04/2000,R2,18,17.108732059471613
27/04/2000,R2,19,31.261457300789914
27/04/2000,R3,1,9.154867790451362
27/04/2000,R3,2,4.01206737297963
27/04/2000,R3,3,17.808334841904223
27/04/2000,R3,4,2.202440674163183
27/04/2000,R3,5,4.973877341967415
27/04/2000,R3,6,4.773294324686475
27/04/2000,R3,7,3.415114630061794
27/04/2000,R3,8,13.527869950789482
27/04/2000,R3,9,14.038222870156655
27/04/2000,R3,10,22.961265459710678
27/04/2000,R3,11,17.670201924483862
27/04/2000,R3,12,18.47336638512579
27/04/2000,R3,13,15.660560358628656
27/04/2000,R3,14,22.078500704160607
27/04/2000,R3,15,16.933288247100588
27/04/2000,R3,16,17.9059390573475
27/04/2000,R3,17,12.955466527435972
27/04/2000,R3,18,21.93951991292238
27/04/2000,R4,1,15.0
27/04/2000,R4,2,15.0
27/04/2000,R4,3,15.0
27/04/2000,R4,4,10.0
27/04/2000,R4,5,8.0
27/04/2000,R4,6,10.323032288206411
27/04/2000,R4,7,5.805780335485492
27/04/2000,R4,8,12.672980546123116
27/04/2000,R4,9,17.911970549991736
27/04/2000,R4,10,9.656296280638113
27/04/2000,R4,11,12.490147609810528
27/04/2000,R4,12,16.71571081881319
27/04/2000,R4,13,17.816082229317143
27/04/2000,R4,14,25.887387738172198
27/04/2000,R4,15,13.217197134374418
27/04/2000,R4,16,9.239075475162082
27/04/2000,R4,17,22.655274931275386
27/04/2000,R4,18,17.654018420029058
27/04/2000,R4,19,28.054583164680665
27/04/2000,R4,20,15.18385024010346
27/04/2000,R4,21,30.42061619020734
27/04/2000,R4,22,20.002488606264812
27/04/2000,R5,1,15.786858344592211
27/04/2000,R5,2,5.831395604864299
27/04/2000,R5,3,4.663174519306145
27/04/2000,R5,4,19.79179952629176
27/04/2000,R5,5,19.989494805957545
27/04/2000,R5,6,13.59715040470145
27/04/2000,R5,7,18.40029269789355
27/04/2000,R5,8,24.38271554480071
27/04/2000,R5,9,19.6002260045993
27/04/2000,R5,10,17.547154796783328
27/04/2000,R5,11,9.409242630224519
27/04/2000,R5,12,14.276269890190767
27/04/2000,R5,13,17.49412796820439
27/04/2000,R5,14,36.610892862780084
27/04/2000,R5,15,14.650158534086426
27/04/2000,R5,16,18.8584518773468
27/04/2000,R5,17,22.327440661827286
27/04/2000,R5,18,13.258089550597658
27/04/2000,R6,1,10.152762032575309
27/04/2000,R6,2,6.701529225983582
27/04/2000,R6,3,5.3416605976617255
27/04/2000,R6,4,10.274056207000566
27/04/2000,R6,5,8.952999541710039
27/04/2000,R6,6,6.855678795677148
27/04/2000,R6,7,13.015507061065815
27/04/2000,R6,8,8.396379346167414
27/04/2000,R6,9,20.337598529002467
27/04/2000,R6,10,16.188270304579742
27/04/2000,R6,11,16.673051005425364
27/04/2000,R7,1,13.0
27/04/2000,R7,2,15.0
27/04/2000,R7,3,20.0
27/04/2000,R7,4,20.0
27/04/2000,R7,5,20.0
27/04/2000,R7,6,20.0
27/04/2000,R7,7,21.0
27/04/2000,R7,8,25.0
27/04/2000,R7,9,24.0
27/04/2000,R7,10,15.983532016887418
27/04/2000,R7,11,14.671211009791033
27/04/2000,R7,12,18.540182804065953
27/04/2000,R7,13,9.2274288771395
27/04/2000,R7,14,6.691722360500476
27/04/2000,R7,15,7.712248090421123
27/04/2000,R7,16,13.780693833033434
27/04/2000,R7,17,31.902913291796946
27/04/2000,R7,18,13.353710700309891
27/04/2000,R7,19,10.097637655519824
27/04/2000,R7,20,5.685732444467748
27/04/2000,R7,21,10.788852512205697
27/04/2000,R8,1,7.306910111783596
27/04/2000,R8,2,5.938061403557181
27/04/2000,R8,3,5.043513603396691
27/04/2000,R8,4,13.198645236610291
27/04/2000,R8,5,9.936833240439624
27/04/2000,R8,6,15.55369492641166
27/04/2000,R8,7,11.490127511228065
27/04/2000,R8,8,8.974509574150341
27/04/2000,R8,9,19.588865554106025
27/04/2000,R8,10,18.67720914576432
27/04/2000,R8,11,8.926301678359794
27/04/2000,R8,12,11.135369788244601
27/04/2000,R8,13,21.090963585884467
27/04/2000,R8,14,32.94660883187794
27/04/2000,R8,15,19.805190290347753
27/04/2000,R8,16,22.084923372401217
27/04/2000,R8,17,26.199772519345366
27/04/2000,R8,18,16.55568894629639
27/04/2000,R9,1,5.714001562792731
27/04/2000,R9,2,5.80268267775623
27/04/2000,R9,3,7.789005256309289
27/04/2000,R9,4,7.844322225431483
27/04/2000,R9,5,8.00448023804232
27/04/2000,R9,6,17.578533464044742
27/04/2000,R9,7,26.947856663861632
27/04/2000,R9,8,23.701689788813923
27/04/2000,R9,9,24.019855140121912
27/04/2000,R9,10,8.012532467785483
27/04/2000,R9,11,25.214785019110444
27/04/2000,R10,1,5.137674588224887
27/04/2000,R10,2,10.494566858171092
27/04/2000,R10,3,12.727302827582276
27/04/2000,R10,4,12.25117648512335
27/04/2000,R10,5,4.853757412809475
27/04/2000,R10,6,13.165693400151037
27/04/2000,R10,7,27.70307402750184
27/04/2000,R10,8,13.851112778610416
27/04/2000,R10,9,24.591017395123828
27/04/2000,R11,1,16.02959164218591
27/04/2000,R11,2,7.904693280377819
27/04/2000,R11,3,10.283303264056041
27/04/2000,R11,4,7.648072752018705
27/04/2000,R11,5,4.768108886509411
27/04/2000,R11,6,10.321510680402156
27/04/2000,R11,7,18.415321140496516
27/04/2000,R11,8,24.094233451347254
27/04/2000,R12,1,4.435920381842711
27/04/2000,R12,2,17.50140423606415
27/04/2000,R12,3,15.024941480822072
27/04/2000,R12,4,7.490954368384895
27/04/2000,R12,5,5.212657696114642
27/04/2000,R12,6,22.54398112262882
27/04/2000,R12,7,12.891745079321078
27/04/2000,R12,8,15.074381403176838
27/04/2000,R12,9,15.145154150857365
27/04/2000,R13,1,12.630775654159526
27/04/2000,R13,2,16.017445590271716
27/04/2000,R13,3,16.07431739254802
27/04/2000,R13,4,24.103196901004928
27/04/2000,R13,5,17.816169129045168
27/04/2000,R13,6,12.785674214802478
27/04/2000,R13,7,28.13646811700155
27/04/2000,R13,8,22.37394560701941
27/04/2000,R13,9,21.25857597832281
27/04/2000,R13,10,33.16418170063074
27/04/2000,R14,1,15.0
27/04/2000,R14,2,13.0
27/04/2000,R14,3,7.0
27/04/2000,R14,4,12.06534975399026
27/04/2000,R14,5,13.353101512076607
27/04/2000,R14,6,35.94971615636373
27/04/2000,R14,7,5.8100574146466855
27/04/2000,R14,8,14.151482577217607
27/04/2000,R14,9,13.112976144383586
27/04/2000,R14,10,21.97311254997599
27/04/2000,R14,11,11.716149601855728
27/04/2000,R14,12,15.758746520634611
27/04/2000,R14,13,12.701887229719132
27/04/2000,R14,14,19.23297689252423
27/04/2000,R14,15,11.364679944204404
27/04/2000,R14,16,15.163570488172459
27/04/2000,R14,17,23.224160684331068
27/04/2000,R14,18,12.727095942914605
27/04/2000,R14,19,13.614638345176681
27/04/2000,R14,20,19.677644670187323
27/04/2000,R14,21,12.813487054253116
27/04/2000,R14,22,23.07212551858676
27/04/2000,R14,23,19.56728809621999
27/04/2000,R14,24,30.075050454640365
27/04/2000,R15,1,4.4298308420617305
27/04/2000,R15,2,3.9284075429506373
27/04/2000,R15,3,10.15645447910223
27/04/2000,R15,4,7.5016629079633335
27/04/2000,R15,5,14.066951924127157
27/04/2000,R15,6,5.189705766508367
27/04/2000,R15,7,10.283659377556729
27/04/2000,R15,8,10.660125561895162
27/04/2000,R15,9,7.2731737626919095
27/04/2000,R15,10,20.98624321929874
27/04/2000,R15,11,12.62637754296758
27/04/2000,R15,12,12.189133707184947
27/04/2000,R15,13,35.86618380047707
27/04/2000,R15,14,15.976869188086377
27/04/2000,R16,1,15.590717545885893
27/04/2000,R16,2,3.3755086815901594
27/04/2000,R16,3,5.7357092415593645
27/04/2000,R16,4,9.63279058339186
27/04/2000,R16,5,13.334419650191268
27/04/2000,R16,6,6.741202256608328
27/04/2000,R16,7,12.515109818346962
27/04/2000,R16,8,22.011433801119725
27/04/2000,R16,9,19.819278505655706
27/04/2000,R16,10,17.530256772040428
27/04/2000,R16,11,15.63947529387427
27/04/2000,R16,12,9.50469742353521
27/04/2000,R16,13,8.9586754865575
27/04/2000,R16,14,16.340567544945948
27/04/2000,R16,15,26.569560619137643
27/04/2000,R16,16,16.263344683382694
27/04/2000,R16,17,15.716021031309776
27/04/2000,R17,1,7.516956927935787
27/04/2000,R17,2,3.8407523246418878
27/04/2000,R17,3,7.276939752163956
27/04/2000,R17,4,7.0988878974050476
27/04/2000,R17,5,7.171121693052579
27/04/2000,R17,6,13.727799253090376
27/04/2000,R17,7,14.99697577395563
27/04/2000,R17,8,14.152503665742438
27/04/2000,R17,9,24.827853960780526
27/04/2000,R17,10,16.778434950814994
27/04/2000,R17,11,20.76487908242324
27/04/2000,R17,12,18.919137355189147
27/04/2000,R17,13,21.672727010945756
27/04/2000,R18,1,10.0
27/04/2000,R18,2,10.0
27/04/2000,R18,3,10.0
27/04/2000,R18,4,10.0
27/04/2000,R18,5,7.0
27/04/2000,R18,6,18.11595747937604
27/04/2000,R18,7,14.18742111356262
27/04/2000,R18,8,21.260601649790694
27/04/2000,R18,9,5.033080820706143
27/04/2000,R18,10,18.61806317939102
27/04/2000,R18,11,26.69227565848296
27/04/2000,R18,12,24.404426961892433
27/04/2000,R18,13,19.138591011003832
27/04/2000,R18,14,7.067691424409901
27/04/2000,R18,15,12.562907430003769
27/04/2000,R18,16,10.398080166176978
27/04/2000,R18,17,15.065339435222361
27/04/2000,R18,18,19.103951141407215
27/04/2000,R18,19,7.350447784767133
27/04/2000,R18,20,10.421617884927356
27/04/2000,R18,21,16.337097193786803
27/04/2000,R18,22,14.040650988780133
27/04/2000,R19,1,11.603724437687077
27/04/2000,R19,2,2.5829823765729345
27/04/2000,R19,3,5.534007625784696
27/04/2000,R19,4,13.564341287786672
27/04/2000,R19,5,10.151057294389435
27/04/2000,R19,6,9.79586953738284
27/04/2000,R19,7,10.699366016528574
27/04/2000,R19,8,18.773648228022445
27/04/2000,R19,9,9.860214243865492
27/04/2000,R19,10,13.543391902055774
27/04/2000,R19,11,10.765826780877324
27/04/2000,R19,12,22.826451370848567
27/04/2000,R19,13,13.575608347543298
27/04/2000,R19,14,9.95704178560818
27/04/2000,R19,15,18.607942202223523
27/04/2000,R20,1,8.477480697175798
27/04/2000,R20,2,6.752747663842459
27/04/2000,R20,3,12.508485349697615
27/04/2000,R20,4,7.847990324966613
27/04/2000,R20,5,11.193779280298285
27/04/2000,R20,6,16.267556040884635
27/04/2000,R20,7,22.755090609661178
27/04/2000,R20,8,21.75663887693399
27/04/2000,R20,9,23.254281700065274
27/04/2000,R20,10,14.03714397852392
27/04/2000,R20,11,31.42063034550845
12/05/2000,R1,1,2.5829823765729345
12/05/2000,R1,2,5.534007625784696
12/05/2000,R1,3,13.564341287786672
12/05/2000,R1,4,10.151057294389435
12/05/2000,R1,5,9.79586953738284
12/05/2000,R1,6,10.699366016528574
12/05/2000,R1,7,18.773648228022445
12/05/2000,R1,8,9.860214243865492
12/05/2000,R1,9,13.543391902055774
12/05/2000,R1,10,10.765826780877324
12/05/2000,R1,11,22.826451370848567
12/05/2000,R1,12,13.575608347543298
12/05/2000,R1,13,9.95704178560818
12/05/2000,R1,14,18.607942202223523
12/05/2000,R1,15,37.52389683287509
12/05/2000,R1,16,17.91779721135278
12/05/2000,R1,17,37.93890192781567
12/05/2000,R2,1,10.475965701774228
12/05/2000,R2,2,14.703233753728917
12/05/2000,R2,3,6.07111574720964
12/05/2000,R2,4,8.502282320667062
12/05/2000,R2,5,13.744678489283258
12/05/2000,R2,6,5.107240655742459
12/05/2000,R2,7,6.619240607471241
12/05/2000,R2,8,7.327503388582665
12/05/2000,R2,9,4.172710728563313
12/05/2000,R2,10,13.491323148793475
12/05/2000,R2,11,12.262924673846172
12/05/2000,R2,12,12.221146589635524
12/05/2000,R3,1,7.21785903807941
12/05/2000,R3,2,12.328285161040705
12/05/2000,R3,3,2.764442614542404
12/05/2000,R3,4,6.612007231600936
12/05/2000,R3,5,11.013806776406378
12/05/2000,R3,6,13.957309674902788
12/05/2000,R3,7,11.903790274812984
12/05/2000,R3,8,7.527989468159897
12/05/2000,R3,9,8.128222482762787
12/05/2000,R3,10,16.691054876068474
12/05/2000,R3,11,14.96522158475388
12/05/2000,R3,12,15.433284890735518
12/05/2000,R3,13,17.890330270340524
12/05/2000,R3,14,8.668689693035867
12/05/2000,R4,1,4.4298308420617305
12/05/2000,R4,2,3.9284075429506373
12/05/2000,R4,3,10.15645447910223
12/05/2000,R4,4,7.5016629079633335
12/05/2000,R4,5,14.066951924127157
12/05/2000,R4,6,5.189705766508367
12/05/2000,R4,7,10.283659377556729
12/05/2000,R4,8,10.660125561895162
12/05/2000,R4,9,7.2731737626919095
12/05/2000,R4,10,20.98624321929874
12/05/2000,R4,11,12.62637754296758
12/05/2000,R4,12,12.189133707184947
12/05/2000,R4,13,35.86618380047707
12/05/2000,R4,14,15.976869188086377
12/05/2000,R4,15,10.659529602389338
12/05/2000,R5,1,5.0
12/05/2000,R5,2,10.0
12/05/2000,R5,3,7.0
12/05/2000,R5,4,5.0
12/05/2000,R5,5,5.6189423688073905
12/05/2000,R5,6,18.385105203533602
12/05/2000,R5,7,14.38850223712011
12/05/2000,R5,8,10.096051846981243
12/05/2000,R5,9,17.04480733027808
12/05/2000,R5,10,9.513329188792744
12/05/2000,R5,11,13.494079674674632
12/05/2000,R5,12,13.34475871257975
12/05/2000,R5,13,12.998300909447991
12/05/2000,R5,14,21.389621896092923
12/05/2000,R5,15,18.48224953044727
12/05/2000,R5,16,16.730948561125373
12/05/2000,R5,17,12.23351073433214
12/05/2000,R5,18,24.149312756052854
12/05/2000,R5,19,12.519542357290733
12/05/2000,R5,20,16.7248810471492
12/05/2000,R5,21,20.264842268198446
12/05/2000,R6,1,8.477480697175798
12/05/2000,R6,2,6.752747663842459
12/05/2000,R6,3,12.508485349697615
12/05/2000,R6,4,7.847990324966613
12/05/2000,R6,5,11.193779280298285
12/05/2000,R6,6,16.267556040884635
12/05/2000,R6,7,22.755090609661178
12/05/2000,R6,8,21.75663887693399
12/05/2000,R6,9,23.254281700065274
12/05/2000,R6,10,14.03714397852392
12/05/2000,R6,11,31.42063034550845
12/05/2000,R6,12,8.754323967867693
12/05/2000,R6,13,7.928993589499789
12/05/2000,R7,1,13.0
12/05/2000,R7,2,15.0
12/05/2000,R7,3,20.0
12/05/2000,R7,4,20.0
12/05/2000,R7,5,20.0
12/05/2000,R7,6,20.0
12/05/2000,R7,7,21.0
12/05/2000,R7,8,25.0
12/05/2000,R7,9,24.0
12/05/2000,R7,10,15.983532016887418
12/05/2000,R7,11,14.671211009791033
12/05/2000,R7,12,18.540182804065953
12/05/2000,R7,13,9.2274288771395
12/05/2000,R7,14,6.691722360500476
12/05/2000,R7,15,7.712248090421123
12/05/2000,R7,16,13.780693833033434
12/05/2000,R7,17,31.902913291796946
12/05/2000,R7,18,13.353710700309891
12/05/2000,R7,19,10.097637655519824
12/05/2000,R7,20,5.685732444467748
12/05/2000,R7,21,10.788852512205697
12/05/2000,R7,22,14.015686305072999
12/05/2000,R8,1,11.13745660743031
12/05/2000,R8,2,7.127124420982188
12/05/2000,R8,3,6.196546441479618
12/05/2000,R8,4,7.965976202672016
12/05/2000,R8,5,10.284950448439197
12/05/2000,R8,6,25.28903230110428
12/05/2000,R8,7,13.916960023056681
12/05/2000,R8,8,13.565217970835587
12/05/2000,R8,9,21.768671460457703
12/05/2000,R8,10,17.738480068448606
12/05/2000,R9,1,17.50140423606415
12/05/2000,R9,2,15.024941480822072
12/05/2000,R9,3,7.490954368384895
12/05/2000,R9,4,5.212657696114642
12/05/2000,R9,5,22.54398112262882
12/05/2000,R9,6,12.891745079321078
12/05/2000,R9,7,15.074381403176838
12/05/2000,R9,8,15.145154150857365
12/05/2000,R9,9,15.568968984976149
12/05/2000,R9,10,10.21739672586777
12/05/2000,R9,11,10.55962531691216
12/05/2000,R10,1,5.831395604864299
12/05/2000,R10,2,4.663174519306145
12/05/2000,R10,3,19.79179952629176
12/05/2000,R10,4,19.989494805957545
12/05/2000,R10,5,13.59715040470145
12/05/2000,R10,6,18.40029269789355
12/05/2000,R10,7,24.38271554480071
12/05/2000,R10,8,19.6002260045993
12/05/2000,R10,9,17.547154796783328
12/05/2000,R10,10,9.409242630224519
12/05/2000,R10,11,14.276269890190767
12/05/2000,R10,12,17.49412796820439
12/05/2000,R10,13,36.610892862780084
12/05/2000,R10,14,14.650158534086426
12/05/2000,R10,15,18.8584518773468
12/05/2000,R10,16,22.327440661827286
12/05/2000,R10,17,13.258089550597658
12/05/2000,R10,18,7.8590828205837475
12/05/2000,R10,19,7.448412890627324
12/05/2000,R10,20,9.681334054021914
12/05/2000,R11,1,6.701529225983582
12/05/2000,R11,2,5.3416605976617255
12/05/2000,R11,3,10.274056207000566
12/05/2000,R11,4,8.952999541710039
12/05/2000,R11,5,6.855678795677148
12/05/2000,R11,6,13.015507061065815
12/05/2000,R11,7,8.396379346167414
