Date,Rhizome,Internode number,Internode length
27/04/2000,R4,7,25.779638720495488
27/04/2000,R4,8,6.669116015440439
27/04/2000,R4,9,12.277438725189075
27/04/2000,R4,10,7.978458358810193
27/04/2000,R4,11,14.766149399213454
27/04/2000,R4,12,31.278637412724173
27/04/2000,R4,13,14.34732712270706
27/04/2000,R4,14,4.872518415835774
27/04/2000,R5,1,6.251391440391964
27/04/2000,R5,2,11.689160527614414
27/04/2000,R5,3,14.5895826155734
27/04/2000,R5,4,5.422564965137895
27/04/2000,R5,5,7.918068669237193
27/04/2000,R5,6,6.044979504372529
27/04/2000,R5,7,8.669886725868963
27/04/2000,R6,1,6.402859182125702
27/04/2000,R6,2,8.585707027924542
27/04/2000,R6,3,14.960431247884365
27/04/2000,R6,4,6.938104787190396
27/04/2000,R6,5,5.107685145854259
27/04/2000,R6,6,12.973327035442633
27/04/2000,R6,7,21.725507624375766
27/04/2000,R6,8,38.962783039084776
27/04/2000,R6,9,12.49405781856673
27/04/2000,R7,1,15.0
27/04/2000,R7,2,13.0
27/04/2000,R7,3,7.0
27/04/2000,R7,4,6.411307154439199
27/04/2000,R7,5,14.136914615139887
27/04/2000,R7,6,25.96631398723442
27/04/2000,R7,7,20.00098663714537
27/04/2000,R7,8,10.013306791728477
27/04/2000,R7,9,8.833880153987044
27/04/2000,R7,10,8.422455725163788
27/04/2000,R7,11,17.44122875070627
27/04/2000,R7,12,12.409785361261239
27/04/2000,R7,13,14.728967943891323
27/04/2000,R7,14,13.42137322783753
27/04/2000,R7,15,20.382049029912814
27/04/2000,R7,16,10.83218659331301
27/04/2000,R7,17,16.277506464549326
27/04/2000,R7,18,11.551810644037225
27/04/2000,R8,1,20.0
27/04/2000,R8,2,21.0
27/04/2000,R8,3,25.0
27/04/2000,R8,4,24.0
27/04/2000,R8,5,8.30934340271735
27/04/2000,R8,6,20.538959622025683
27/04/2000,R8,7,11.891003775682794
27/04/2000,R8,8,7.561773149132273
27/04/2000,R8,9,19.132624212272137
27/04/2000,R8,10,10.527728451496449
27/04/2000,R8,11,20.273387176733934
27/04/2000,R8,12,16.142446424044973
27/04/2000,R8,13,7.093404931927644
27/04/2000,R8,14,8.31525143814955
27/04/2000,R8,15,22.396379812449386
27/04/2000,R8,16,15.982921563839701
27/04/2000,R8,17,12.089940733117755
27/04/2000,R8,18,19.896762336102206
27/04/2000,R8,19,17.607781748666838
27/04/2000,R8,20,12.89025135712132
27/04/2000,R9,1,29.0
27/04/2000,R9,2,28.0
27/04/2000,R9,3,5.1768025234874
27/04/2000,R9,4,6.998909531685669
27/04/2000,R9,5,11.35593937311407
27/04/2000,R9,6,2.9446684733992807
27/04/2000,R9,7,18.401636788924513
27/04/2000,R9,8,18.22562781646418
27/04/2000,R9,9,7.966720835619908
27/04/2000,R9,10,10.24303922794846
27/04/2000,R9,11,11.898754254730362
27/04/2000,R9,12,15.701695152481514
27/04/2000,R9,13,22.448582876447883
27/04/2000,R9,14,13.43269385498174
27/04/2000,R9,15,23.609022421135542
27/04/2000,R9,16,16.286986462509354
27/04/2000,R9,17,16.216081894513408
27/04/2000,R9,18,22.16782667630966
27/04/2000,R9,19,11.198531586884656
27/04/2000,R9,20,13.601670501039193
27/04/2000,R9,21,24.46173220769697
27/04/2000,R9,22,21.567195513137747
27/04/2000,R10,1,8.147097111021864
27/04/2000,R10,2,9.65754422985244
27/04/2000,R10,3,11.338521048621969
27/04/2000,R10,4,2.6053141742258967
27/04/2000,R10,5,11.258795884334777
27/04/2000,R10,6,16.844042521979787
27/04/2000,R10,7,8.536814165431139
27/04/2000,R10,8,18.617785676301935
27/04/2000,R10,9,23.510595019586567
27/04/2000,R10,10,12.121154892670262
27/04/2000,R10,11,10.35937508356722
27/04/2000,R11,1,16.53449211052655
27/04/2000,R11,2,18.31465658802082
27/04/2000,R11,3,15.823203387808853
27/04/2000,R11,4,7.001950167518623
27/04/2000,R11,5,13.913949533721166
27/04/2000,R11,6,5.047686287232898
27/04/2000,R11,7,10.170384428056682
27/04/2000,R11,8,20.688038676065055
27/04/2000,R11,9,7.697303423743158
27/04/2000,R11,10,4.9646392206208185
27/04/2000,R11,11,12.217084773429784
27/04/2000,R11,12,16.56434906216762
27/04/2000,R11,13,10.615077431557904
27/04/2000,R11,14,13.066680680425021
27/04/2000,R11,15,10.106559839684115
27/04/2000,R11,16,14.208810232591519
27/04/2000,R11,17,18.916201248779764
27/04/2000,R11,18,25.7918329691652
27/04/2000,R11,19,15.905155359450308
27/04/2000,R12,1,6.510519140452282
27/04/2000,R12,2,2.6377982651128145
27/04/2000,R12,3,2.672507758876468
27/04/2000,R12,4,7.748336326723015
27/04/2000,R12,5,7.807871073345911
27/04/2000,R12,6,8.344259816381951
27/04/2000,R12,7,7.336586522324687
27/04/2000,R12,8,13.565973678104138
27/04/2000,R12,9,10.663813392991528
27/04/2000,R12,10,28.009056322185952
27/04/2000,R12,11,23.253272233533494
27/04/2000,R12,12,16.252293649638553
27/04/2000,R13,1,5.141789901021828
27/04/2000,R13,2,6.882462499739785
27/04/2000,R13,3,12.1765456740475
27/04/2000,R13,4,6.394004924185692
27/04/2000,R13,5,12.030963833334686
27/04/2000,R13,6,12.255781389428433
27/04/2000,R13,7,12.45971311324189
27/04/2000,R13,8,11.17933443928657
27/04/2000,R13,9,8.371083021963859
27/04/2000,R13,10,14.764815212124597
27/04/2000,R13,11,16.012136170866416
27/04/2000,R13,12,26.252022387563823
27/04/2000,R13,13,16.200058724705475
27/04/2000,R14,1,15.0
27/04/2000,R14,2,10.0
27/04/2000,R14,3,8.0
27/04/2000,R14,4,17.468234985796876
27/04/2000,R14,5,6.409054307124701
27/04/2000,R14,6,11.034386188840257
27/04/2000,R14,7,6.54496455591347
27/04/2000,R14,8,9.604502776068017
27/04/2000,R14,9,4.3827209203713124
27/04/2000,R14,10,19.175231484291633
27/04/2000,R14,11,18.102694257146386
27/04/2000,R14,12,6.5657739990612125
27/04/2000,R14,13,7.205015900804592
27/04/2000,R14,14,14.358047200898582
27/04/2000,R14,15,21.207732125846928
27/04/2000,R14,16,5.999013563929686
27/04/2000,R14,17,16.134021585059266
27/04/2000,R14,18,22.555381684681574
27/04/2000,R14,19,19.16002833747288
27/04/2000,R14,20,14.452392080616704
27/04/2000,R14,21,12.498623429369673
27/04/2000,R14,22,11.024435538217226
27/04/2000,R14,23,19.66896816526016
27/04/2000,R15,1,6.82473327315582
27/04/2000,R15,2,8.28456008905206
27/04/2000,R15,3,12.517312939707091
27/04/2000,R15,4,5.938401879606253
27/04/2000,R15,5,7.096660725042431
27/04/2000,R15,6,16.519611450742236
27/04/2000,R15,7,14.828090777885095
27/04/2000,R15,8,16.56841955661818
27/04/2000,R16,1,17.307163529458098
27/04/2000,R16,2,10.230715178458635
27/04/2000,R16,3,12.275701937335759
27/04/2000,R16,4,9.029771430911383
27/04/2000,R16,5,8.703360708039156
27/04/2000,R16,6,7.8774482582487435
27/04/2000,R16,7,5.344288217063974
27/04/2000,R16,8,26.128091716221835
27/04/2000,R16,9,21.341946980739543
27/04/2000,R16,10,18.21520701493173
27/04/2000,R17,1,4.687196853389761
27/04/2000,R17,2,7.704964802742952
27/04/2000,R17,3,5.539485615959119
27/04/2000,R17,4,11.24946041200943
27/04/2000,R17,5,6.433139116971808
27/04/2000,R17,6,5.016829572838884
27/04/2000,R17,7,16.406893684592266
27/04/2000,R17,8,19.140703756576734
27/04/2000,R17,9,18.42728397172336
27/04/2000,R17,10,14.676420574787695
27/04/2000,R17,11,13.765834220013776
27/04/2000,R17,12,15.33411650996031
27/04/2000,R17,13,22.46273689761248
27/04/2000,R17,14,18.495710759519586
27/04/2000,R17,15,16.87830330417793
27/04/2000,R17,16,14.905059801692206
27/04/2000,R18,1,9.391130960148537
27/04/2000,R18,2,3.5097603165746953
27/04/2000,R18,3,7.4776534854467815
27/04/2000,R18,4,6.927216828905957
27/04/2000,R18,5,15.53916808884102
27/04/2000,R18,6,5.6617942194576205
27/04/2000,R18,7,14.979279882235604
27/04/2000,R18,8,24.34389203635324
27/04/2000,R18,9,10.76832920762616
27/04/2000,R18,10,13.913830225957444
27/04/2000,R19,1,13.226251014642276
27/04/2000,R19,2,12.975199136764095
27/04/2000,R19,3,7.672500471549487
27/04/2000,R19,4,15.165153348799615
27/04/2000,R19,5,7.21786939937701
27/04/2000,R19,6,25.104745088812354
27/04/2000,R19,7,12.665889468862263
27/04/2000,R19,8,13.408605595890622
27/04/2000,R19,9,12.140635780976021
27/04/2000,R19,10,15.627283398008876
27/04/2000,R19,11,12.483442529439824
27/04/2000,R19,12,17.97032538544207
27/04/2000,R19,13,16.92423498355835
27/04/2000,R19,14,23.64896036806597
27/04/2000,R20,1,2.8066766108269148
27/04/2000,R20,2,8.016201319665411
27/04/2000,R20,3,16.093365392256892
27/04/2000,R20,4,7.416675020243911
27/04/2000,R20,5,8.004273035515922
27/04/2000,R20,6,7.087684566192867
27/04/2000,R20,7,14.978630550249953
27/04/2000,R20,8,21.84607619017329
27/04/2000,R20,9,13.82875880869434
27/04/2000,R20,10,18.917985484702523
27/04/2000,R20,11,15.208407077887458
12/05/2000,R1,1,5.154834060511619
12/05/2000,R1,2,6.555994201680304
12/05/2000,R1,3,4.399637145561924
12/05/2000,R1,4,32.063868792686826
12/05/2000,R1,5,12.05043311635254
12/05/2000,R1,6,15.099452971701766
12/05/2000,R1,7,11.170810467214515
12/05/2000,R1,8,6.1358678725469264
12/05/2000,R1,9,9.444644670548135
12/05/2000,R1,10,18.022525934846435
12/05/2000,R1,11,14.85452980211377
12/05/2000,R1,12,16.403262556783744
12/05/2000,R2,1,3.7396649799019452
12/05/2000,R2,2,13.034141552450478
12/05/2000,R2,3,6.315488466248044
12/05/2000,R2,4,4.37696837425461
12/05/2000,R2,5,7.784909870636388
12/05/2000,R2,6,11.101763846120232
12/05/2000,R2,7,3.845526020792925
12/05/2000,R2,8,15.004403958472297
12/05/2000,R2,9,17.730937162514266
12/05/2000,R3,1,10.262881479380166
12/05/2000,R3,2,17.740831989400135
12/05/2000,R3,3,4.922090860144234
12/05/2000,R3,4,5.569713992262066
12/05/2000,R3,5,6.42640303464211
12/05/2000,R3,6,13.13833417609358
12/05/2000,R4,1,8.095736713934091
12/05/2000,R4,2,10.481549344365419
12/05/2000,R4,3,7.074368590216017
12/05/2000,R4,4,29.377161942616468
12/05/2000,R4,5,10.877397515532094
12/05/2000,R4,6,29.40891613706326
12/05/2000,R4,7,21.897049128694814
12/05/2000,R4,8,16.85884699481278
12/05/2000,R5,1,16.093365392256892
12/05/2000,R5,2,7.416675020243911
12/05/2000,R5,3,8.004273035515922
12/05/2000,R5,4,7.087684566192867
12/05/2000,R5,5,14.978630550249953
12/05/2000,R5,6,21.84607619017329
12/05/2000,R5,7,13.82875880869434
12/05/2000,R5,8,18.917985484702523
12/05/2000,R5,9,15.208407077887458
12/05/2000,R5,10,12.584878400127502
12/05/2000,R5,11,19.06476233920503
12/05/2000,R5,12,10.869664043501169
12/05/2000,R6,1,4.999246374852598
12/05/2000,R6,2,10.849794743628609
12/05/2000,R6,3,13.56419403600996
12/05/2000,R6,4,9.468896252428467
12/05/2000,R6,5,8.528822902402895
12/05/2000,R6,6,13.226881930011759
12/05/2000,R6,7,11.816188972420093
12/05/2000,R6,8,6.458128278717944
12/05/2000,R6,9,10.268672057306997
12/05/2000,R7,1,11.013393458340834
12/05/2000,R7,2,9.594797288012273
12/05/2000,R7,3,9.918334918273827
12/05/2000,R7,4,12.258415784551389
12/05/2000,R7,5,10.976763147653447
12/05/2000,R7,6,22.841318965334
12/05/2000,R7,7,21.556525242046177
12/05/2000,R7,8,9.976986337810024
12/05/2000,R7,9,26.09123851653117
12/05/2000,R7,10,31.71196348598377
12/05/2000,R8,1,5.47660448460822
12/05/2000,R8,2,6.133265264327681
12/05/2000,R8,3,13.29719941715599
12/05/2000,R8,4,16.542877848365592
12/05/2000,R8,5,17.860707612509984
12/05/2000,R8,6,16.4968172134349
12/05/2000,R8,7,9.935087001759559
12/05/2000,R8,8,24.00112674422305
12/05/2000,R8,9,20.88150499063953
12/05/2000,R8,10,18.291514864598156
12/05/2000,R8,11,25.17724090655644
12/05/2000,R8,12,19.37496816952261
12/05/2000,R8,13,14.273135410703853
12/05/2000,R9,1,7.0
12/05/2000,R9,2,9.992098287259935
12/05/2000,R9,3,18.196787712403633
12/05/2000,R9,4,20.11044176542871
12/05/2000,R9,5,17.839467004368235
12/05/2000,R9,6,17.719176290385487
12/05/2000,R9,7,8.12912415335429
12/05/2000,R9,8,24.438381693205802
12/05/2000,R9,9,17.519434961720037
12/05/2000,R9,10,33.22818557951288
12/05/2000,R9,11,14.563484537990025
12/05/2000,R9,12,17.65364619580121
12/05/2000,R9,13,17.245782769976866
12/05/2000,R9,14,17.485168450591818
12/05/2000,R9,15,21.7322037334541
12/05/2000,R9,16,16.995593479477154
12/05/2000,R9,17,21.127043013287363
12/05/2000,R9,18,26.894627628568937
12/05/2000,R9,19,18.268148267023957
12/05/2000,R10,1,4.717217368904697
12/05/2000,R10,2,7.524160749475083
12/05/2000,R10,3,12.522941705788416
12/05/2000,R10,4,8.707198973825731
12/05/2000,R10,5,5.351371780246637
12/05/2000,R10,6,4.472248575625329
12/05/2000,R10,7,22.689055454808823
12/05/2000,R10,8,26.82191008450332
12/05/2000,R11,1,9.391130960148537
12/05/2000,R11,2,3.5097603165746953
12/05/2000,R11,3,7.4776534854467815
12/05/2000,R11,4,6.927216828905957
12/05/2000,R11,5,15.53916808884102
12/05/2000,R11,6,5.6617942194576205
12/05/2000,R11,7,14.979279882235604
12/05/2000,R11,8,24.34389203635324
12/05/2000,R11,9,10.76832920762616
12/05/2000,R11,10,13.913830225957444
12/05/2000,R12,1,9.221972800289612
12/05/2000,R12,2,7.261096415388376
12/05/2000,R12,3,10.385844887207968
12/05/2000,R12,4,6.364209545424582
12/05/2000,R12,5,23.431097195427533
12/05/2000,R12,6,5.512503953680788
12/05/2000,R12,7,5.963942901355748
12/05/2000,R12,8,9.005280816178388
12/05/2000,R12,9,11.616791188562578
12/05/2000,R12,10,9.02817021869172
12/05/2000,R12,11,9.285704783502702
12/05/2000,R13,1,8.28456008905206
12/05/2000,R13,2,12.517312939707091
12/05/2000,R13,3,5.938401879606253
12/05/2000,R13,4,7.096660725042431
12/05/2000,R13,5,16.519611450742236
12/05/2000,R13,6,14.828090777885095
12/05/2000,R13,7,16.56841955661818
12/05/2000,R13,8,17.61457228139738
12/05/2000,R13,9,20.333179541698126
12/05/2000,R13,10,11.566065265439681
12/05/2000,R13,11,8.975568838470064
12/05/2000,R13,12,19.971068757102646
12/05/2000,R13,13,14.97263518393373
12/05/2000,R14,1,13.0
12/05/2000,R14,2,7.0
12/05/2000,R14,3,6.411307154439199
12/05/2000,R14,4,14.136914615139887
12/05/2000,R14,5,25.96631398723442
12/05/2000,R14,6,20.00098663714537
12/05/2000,R14,7,10.013306791728477
12/05/2000,R14,8,8.833880153987044
12/05/2000,R14,9,8.422455725163788
12/05/2000,R14,10,17.44122875070627
12/05/2000,R14,11,12.409785361261239
12/05/2000,R14,12,14.728967943891323
12/05/2000,R14,13,13.42137322783753
12/05/2000,R14,14,20.382049029912814
12/05/2000,R14,15,10.83218659331301
12/05/2000,R14,16,16.277506464549326
12/05/2000,R14,17,11.551810644037225
12/05/2000,R14,18,23.204400356156228
12/05/2000,R14,19,12.636907939906006
12/05/2000,R15,1,13.611784616007048
12/05/2000,R15,2,7.287150327851337
12/05/2000,R15,3,8.47596751535086
12/05/2000,R15,4,10.603783691027418
12/05/2000,R15,5,14.453707451800236
12/05/2000,R15,6,10.53749459977931
12/05/2000,R15,7,12.781825176015692
12/05/2000,R15,8,6.803740254266257
12/05/2000,R15,9,23.38420184635763
12/05/2000,R16,1,8.585707027924542
12/05/2000,R16,2,14.960431247884365
12/05/2000,R16,3,6.938104787190396
12/05/2000,R16,4,5.107685145854259
12/05/2000,R16,5,12.973327035442633
12/05/2000,R16,6,21.725507624375766
12/05/2000,R16,7,38.962783039084776
12/05/2000,R16,8,12.49405781856673
12/05/2000,R16,9,12.705031650888522
12/05/2000,R16,10,15.604201285399368
12/05/2000,R16,11,27.084405896785874
12/05/2000,R17,1,14.198489169678725
12/05/2000,R17,2,13.311429288055663
12/05/2000,R17,3,9.56009469660367
12/05/2000,R17,4,27.041860294508105
12/05/2000,R17,5,8.085920490027744
12/05/2000,R17,6,10.849091278969796
12/05/2000,R17,7,10.634530773688633
12/05/2000,R17,8,18.47089703241856
12/05/2000,R17,9,17.69130966216767
12/05/2000,R17,10,24.16515402833818
12/05/2000,R17,11,11.775569749045564
12/05/2000,R17,12,13.56473745661698
12/05/2000,R17,13,9.734092281314929
12/05/2000,R17,14,8.654983712160389
12/05/2000,R17,15,12.598404596572177
12/05/2000,R17,16,10.872867945007556
12/05/2000,R17,17,15.070721503486647
12/05/2000,R17,18,10.93764374406704
12/05/2000,R18,1,22.545584797737472
12/05/2000,R18,2,12.486602069582826
12/05/2000,R18,3,9.21798377125018
12/05/2000,R18,4,12.129499125093412
12/05/2000,R18,5,12.147083378394756
12/05/2000,R18,6,35.38229229518609
12/05/2000,R18,7,15.929830048749608
12/05/2000,R18,8,18.350945712659122
12/05/2000,R18,9,10.758588797582414
12/05/2000,R18,10,14.223475259436537
12/05/2000,R18,11,7.712441263748064
12/05/2000,R18,12,16.398473976521768
12/05/2000,R18,13,20.334054538002945
12/05/2000,R18,14,22.390878021423408
12/05/2000,R18,15,19.167780452308634
12/05/2000,R18,16,21.07569554152115
12/05/2000,R19,1,11.177936357865132
12/05/2000,R19,2,7.226606128364839
12/05/2000,R19,3,8.545156250370923
12/05/2000,R19,4,7.959337658477478
12/05/2000,R19,5,10.13019474840933
12/05/2000,R19,6,7.086725644346776
12/05/2000,R19,7,6.126272301271513
12/05/2000,R19,8,9.351305425782416
12/05/2000,R19,9,11.628101091256855
12/05/2000,R19,10,14.090624970645875
12/05/2000,R19,11,28.574784324753587
12/05/2000,R19,12,6.740328126985755
12/05/2000,R19,13,20.513323325390736
12/05/2000,R19,14,10.60391771641967
12/05/2000,R20,1,8.147097111021864
12/05/2000,R20,2,9.65754422985244
12/05/2000,R20,3,11.338521048621969
12/05/2000,R20,4,2.6053141742258967
12/05/2000,R20,5,11.258795884334777
12/05/2000,R20,6,16.844042521979787
12/05/2000,R20,7,8.536814165431139
12/05/2000,R20,8,18.617785676301935
12/05/2000,R20,9,23.510595019586567
12/05/2000,R20,10,12.121154892670262
12/05/2000,R20,11,10.35937508356722
12/05/2000,R20,12,23.030608049789443
12/05/2000,R20,13,9.650019094825927
26/05/2000,R1,1,12.824733922351054
26/05/2000,R1,2,4.3399515140030855
26/05/2000,R1,3,5.614398699475403
26/05/2000,R1,4,6.05036954696093
26/05/2000,R1,5,7.347778151017558
26/05/2000,R1,6,12.316826274333534
26/05/2000,R1,7,21.12463447573906
26/05/2000,R1,8,21.755873473489892
26/05/2000,R1,9,14.057284808924106
26/05/2000,R1,10,16.002629687969787
26/05/2000,R2,1,8.585707027924542
26/05/2000,R2,2,14.960431247884365
26/05/2000,R2,3,6.938104787190396
26/05/2000,R2,4,5.107685145854259
26/05/2000,R2,5,12.973327035442633
26/05/2000,R2,6,21.725507624375766
26/05/2000,R2,7,38.962783039084776
26/05/2000,R2,8,12.49405781856673
26/05/2000,R2,9,12.705031650888522
26/05/2000,R2,10,15.604201285399368
26/05/2000,R2,11,27.084405896785874
26/05/2000,R3,1,6.093221785865314
26/05/2000,R3,2,10.04488643523235
26/05/2000,R3,3,8.438379006517664
26/05/2000,R3,4,11.888693502433245
26/05/2000,R3,5,16.6144517672568
26/05/2000,R3,6,5.613794785469283
26/05/2000,R3,7,27.758545665092328
26/05/2000,R3,8,15.732304152096681
26/05/2000,R3,9,13.257141363460267
26/05/2000,R3,10,19.809673100511816
26/05/2000,R3,11,16.979263186630888
26/05/2000,R4,1,7.492208876875282
26/05/2000,R4,2,9.352115806033249
26/05/2000,R4,3,13.055069245875533
26/05/2000,R4,4,6.094385548235515
26/05/2000,R4,5,5.913800570464778
26/05/2000,R4,6,7.853153208159001
26/05/2000,R4,7,7.730733856085338
26/05/2000,R5,1,5.141789901021828
26/05/2000,R5,2,6.882462499739785
26/05/2000,R5,3,12.1765456740475
26/05/2000,R5,4,6.394004924185692
26/05/2000,R5,5,12.030963833334686
26/05/2000,R5,6,12.255781389428433
26/05/2000,R5,7,12.45971311324189
26/05/2000,R5,8,11.17933443928657
26/05/2000,R5,9,8.371083021963859
26/05/2000,R5,10,14.764815212124597
26/05/2000,R5,11,16.012136170866416
26/05/2000,R5,12,26.252022387563823
26/05/2000,R5,13,16.200058724705475
26/05/2000,R6,1,12.767881632812177
26/05/2000,R6,2,11.559685194382995
26/05/2000,R6,3,11.793149265867017
26/05/2000,R6,4,11.034183377349665
26/05/2000,R6,5,13.558475890416577
26/05/2000,R6,6,13.094441435364523
26/05/2000,R6,7,21.48340994829542
26/05/2000,R6,8,17.529597474920667
26/05/2000,R6,9,19.85504742651601
26/05/2000,R6,10,26.35908343454895
26/05/2000,R6,11,10.490059549590805
26/05/2000,R6,12,9.005086289651834
26/05/2000,R7,1,9.65754422985244
26/05/2000,R7,2,11.338521048621969
26/05/2000,R7,3,2.6053141742258967
26/05/2000,R7,4,11.258795884334777
26/05/2000,R7,5,16.844042521979787
26/05/2000,R7,6,8.536814165431139
26/05/2000,R7,7,18.617785676301935
26/05/2000,R7,8,23.510595019586567
26/05/2000,R7,9,12.121154892670262
26/05/2000,R7,10,10.35937508356722
26/05/2000,R7,11,23.030608049789443
26/05/2000,R7,12,9.650019094825927
26/05/2000,R7,13,20.29020199004001
26/05/2000,R8,1,9.79721089657711
26/05/2000,R8,2,9.068162793894974
26/05/2000,R8,3,10.941346796327792
26/05/2000,R8,4,10.625603559490825
26/05/2000,R8,5,10.368123846304512
26/05/2000,R8,6,12.687046543300653
26/05/2000,R8,7,9.179906803596007
26/05/2000,R8,8,6.8484530164414785
26/05/2000,R8,9,21.67708796700619
26/05/2000,R8,10,12.456955525883735
26/05/2000,R8,11,6.379775953474277
26/05/2000,R8,12,12.292761762637454
26/05/2000,R8,13,21.19454788601432
26/05/2000,R8,14,11.104111576609993
26/05/2000,R8,15,14.968423311088017
26/05/2000,R8,16,16.642612174225434
26/05/2000,R8,17,18.085656461106854
26/05/2000,R8,18,17.04416556485215
26/05/2000,R9,1,12.09367252908176
26/05/2000,R9,2,13.189274936189051
26/05/2000,R9,3,4.467941669723617
26/05/2000,R9,4,5.825622024673744
26/05/2000,R9,5,9.808722635024669
26/05/2000,R9,6,9.880662280932324
26/05/2000,R9,7,13.185494459187918
26/05/2000,R9,8,15.617036010050859
26/05/2000,R9,9,4.4414044240971515
26/05/2000,R9,10,19.560025537979538
26/05/2000,R9,11,11.568150019291787
26/05/2000,R9,12,10.296451791384024
26/05/2000,R9,13,14.66878991873959
26/05/2000,R9,14,14.23630386324725
26/05/2000,R9,15,6.86436233535155
26/05/2000,R9,16,10.223507700613169
26/05/2000,R10,1,10.24518108261868
26/05/2000,R10,2,7.846464232795538
26/05/2000,R10,3,11.585228637032388
26/05/2000,R10,4,5.368083814788435
26/05/2000,R10,5,21.19289699996331
26/05/2000,R10,6,10.376167886457552
26/05/2000,R10,7,6.961265988379639
26/05/2000,R10,8,12.754955586513148
26/05/2000,R10,9,6.011090336174458
26/05/2000,R10,10,13.49503861828392
26/05/2000,R10,11,16.199986627930226
26/05/2000,R10,12,11.270039931572738
26/05/2000,R11,1,7.0
26/05/2000,R11,2,6.411307154439199
26/05/2000,R11,3,14.136914615139887
26/05/2000,R11,4,25.96631398723442
26/05/2000,R11,5,20.00098663714537
26/05/2000,R11,6,10.013306791728477
26/05/2000,R11,7,8.833880153987044
26/05/2000,R11,8,8.422455725163788
26/05/2000,R11,9,17.44122875070627
26/05/2000,R11,10,12.409785361261239
26/05/2000,R11,11,14.728967943891323
26/05/2000,R11,12,13.42137322783753
26/05/2000,R11,13,20.382049029912814
26/05/2000,R11,14,10.83218659331301
26/05/2000,R11,15,16.277506464549326
26/05/2000,R11,16,11.551810644037225
26/05/2000,R11,17,23.204400356156228
26/05/2000,R11,18,12.636907939906006
26/05/2000,R11,19,12.031238862052456
26/05/2000,R11,20,17.131230904742477
26/05/2000,R12,1,7.313319661757998
26/05/2000,R12,2,9.625345204926122
26/05/2000,R12,3,5.877621153541832
26/05/2000,R12,4,8.31004289994986
26/05/2000,R12,5,8.63334183226912
26/05/2000,R12,6,9.650283672633412
26/05/2000,R12,7,11.225365404225512
26/05/2000,R13,1,8.943452028776408
26/05/2000,R13,2,13.98829072472941
26/05/2000,R13,3,8.276160504609821
26/05/2000,R13,4,5.673997577531922
26/05/2000,R13,5,8.825366492930057
26/05/2000,R13,6,4.1930741744057185
26/05/2000,R14,1,5.3893970264707045
26/05/2000,R14,2,1.7572130983680485
26/05/2000,R14,3,8.22730182608516
26/05/2000,R14,4,6.028389383803037
26/05/2000,R14,5,21.491749541101488
26/05/2000,R14,6,28.168848910826107
26/05/2000,R14,7,13.255059476032075
26/05/2000,R14,8,20.300012201913052
26/05/2000,R14,9,16.367213298440106
26/05/2000,R14,10,11.90042354169143
26/05/2000,R14,11,15.535701999826356
26/05/2000,R14,12,7.856877024321402
26/05/2000,R14,13,19.358383692964207
26/05/2000,R14,14,6.517025402286254
26/05/2000,R14,15,8.791690536935288
26/05/2000,R15,1,12.95869543626253
26/05/2000,R15,2,9.60045352144495
26/05/2000,R15,3,17.295348299181384
26/05/2000,R15,4,12.106192344155039
26/05/2000,R15,5,17.398767230237013
26/05/2000,R15,6,9.23631657086117
26/05/2000,R15,7,11.307819440607352
26/05/2000,R16,1,7.416675020243911
26/05/2000,R16,2,8.004273035515922
26/05/2000,R16,3,7.087684566192867
26/05/2000,R16,4,14.978630550249953
26/05/2000,R16,5,21.84607619017329
26/05/2000,R16,6,13.82875880869434
26/05/2000,R16,7,18.917985484702523
26/05/2000,R16,8,15.208407077887458
26/05/2000,R16,9,12.584878400127502
26/05/2000,R16,10,19.06476233920503
26/05/2000,R16,11,10.869664043501169
26/05/2000,R16,12,8.79864850897987
26/05/2000,R16,13,9.092499496343816
26/05/2000,R17,1,2.976416287101697
26/05/2000,R17,2,10.813903652052668
26/05/2000,R17,3,4.874503804719505
26/05/2000,R17,4,12.539588987136424
26/05/2000,R17,5,6.406983603158058
26/05/2000,R17,6,14.136572060804696
26/05/2000,R17,7,7.7940651483810495
26/05/2000,R17,8,6.302598990430598
26/05/2000,R17,9,5.601723572100976
26/05/2000,R17,10,8.187031986924687
26/05/2000,R17,11,6.793626400249457
26/05/2000,R17,12,5.096387008551393
26/05/2000,R17,13,7.142312201118903
26/05/2000,R17,14,18.259517148665413
26/05/2000,R18,1,7.647324895308159
26/05/2000,R18,2,13.482185125113478
26/05/2000,R18,3,10.037894245028705
26/05/2000,R18,4,16.56939706469345
26/05/2000,R18,5,4.437007346705858
26/05/2000,R18,6,21.48310964034887
26/05/2000,R19,1,11.370743910926269
26/05/2000,R19,2,11.01289539136685
26/05/2000,R19,3,12.157111529243899
26/05/2000,R19,4,10.634620756712486
26/05/2000,R19,5,18.102812448830765
26/05/2000,R19,6,16.95720093531354
26/05/2000,R19,7,18.086516272177796
26/05/2000,R19,8,12.007995368450139
26/05/2000,R19,9,23.077627129222922
26/05/2000,R19,10,15.160380151386754
26/05/2000,R19,11,10.886987653383665
26/05/2000,R19,12,9.703886336066677
26/05/2000,R20,1,5.389732262048914
26/05/2000,R20,2,10.068324591313395
26/05/2000,R20,3,15.480216089867309
26/05/2000,R20,4,17.571238608120222
26/05/2000,R20,5,8.770780890098608
26/05/2000,R20,6,6.141314627435854
08/06/2000,R1,1,12.106192344155039
