Date,Rhizome,Internode number,Internode length
13/04/2000,R12,1,28.0
13/04/2000,R12,2,21.0
13/04/2000,R12,3,29.0
13/04/2000,R12,4,28.0
13/04/2000,R12,5,5.488554716900384
13/04/2000,R12,6,9.467740887570502
13/04/2000,R12,7,20.085175936521544
13/04/2000,R12,8,12.686089757084918
13/04/2000,R12,9,10.745928124446113
13/04/2000,R12,10,19.039696516846895
13/04/2000,R12,11,8.35041950451884
13/04/2000,R12,12,15.066799093723015
13/04/2000,R12,13,6.636842577146465
13/04/2000,R12,14,3.3169661608111927
13/04/2000,R12,15,15.66030557652869
13/04/2000,R12,16,7.363190637476864
13/04/2000,R12,17,19.07202217470412
13/04/2000,R12,18,33.60763010349702
13/04/2000,R12,19,23.681361296046408
13/04/2000,R12,20,23.27074909781034
13/04/2000,R12,21,23.40125475769619
13/04/2000,R12,22,18.591519699985454
13/04/2000,R12,23,13.063221780398354
13/04/2000,R12,24,10.460801699464737
13/04/2000,R13,1,3.98764605531217
13/04/2000,R13,2,6.031675369208513
13/04/2000,R13,3,5.752206416869727
13/04/2000,R13,4,12.587190839758115
13/04/2000,R13,5,11.663485876571832
13/04/2000,R13,6,9.19252745603813
13/04/2000,R13,7,20.916545906049905
13/04/2000,R13,8,13.80924579856483
13/04/2000,R13,9,16.832638646306744
13/04/2000,R13,10,9.47337609683257
13/04/2000,R13,11,9.023821356686089
13/04/2000,R13,12,16.22090830941506
13/04/2000,R13,13,22.176967136477508
13/04/2000,R13,14,16.005543061272558
13/04/2000,R13,15,21.56006453135303
13/04/2000,R13,16,14.090463231875345
13/04/2000,R13,17,7.059146894896564
13/04/2000,R14,1,9.61674363355429
13/04/2000,R14,2,5.864638262391904
13/04/2000,R14,3,16.316455522811943
13/04/2000,R14,4,19.467449256895048
13/04/2000,R14,5,7.265129294953131
13/04/2000,R14,6,25.769058271478233
13/04/2000,R14,7,16.969759929084955
13/04/2000,R14,8,26.23139998275091
13/04/2000,R14,9,28.213224852869267
13/04/2000,R15,1,3.9892597683596835
13/04/2000,R15,2,9.616213272151377
13/04/2000,R15,3,10.86054534630155
13/04/2000,R15,4,19.859821907231787
13/04/2000,R15,5,17.47799912373452
13/04/2000,R15,6,10.004978248703502
13/04/2000,R15,7,21.01255334595704
13/04/2000,R15,8,6.602007377783211
13/04/2000,R15,9,18.872930329333812
13/04/2000,R15,10,9.242316371064515
13/04/2000,R15,11,17.807765194311006
13/04/2000,R15,12,14.127888655383309
13/04/2000,R15,13,13.582683701218953
13/04/2000,R15,14,17.365344599590998
13/04/2000,R15,15,14.268308922001998
13/04/2000,R15,16,18.690033762416576
13/04/2000,R15,17,25.214191034919054
13/04/2000,R15,18,10.222038665312125
13/04/2000,R15,19,22.084099305922866
13/04/2000,R15,20,13.31293914235773
13/04/2000,R15,21,15.907035707197098
13/04/2000,R15,22,7.5548532725453486
13/04/2000,R15,23,40.492387349644254
13/04/2000,R16,1,15.0
13/04/2000,R16,2,20.0
13/04/2000,R16,3,20.0
13/04/2000,R16,4,20.0
13/04/2000,R16,5,20.0
13/04/2000,R16,6,21.0
13/04/2000,R16,7,25.0
13/04/2000,R16,8,24.0
13/04/2000,R16,9,4.260148987290286
13/04/2000,R16,10,12.393577822693867
13/04/2000,R16,11,9.86397894098245
13/04/2000,R16,12,13.535989226750978
13/04/2000,R16,13,18.25903727764308
13/04/2000,R16,14,10.014592528992857
13/04/2000,R16,15,19.552765487607317
13/04/2000,R16,16,17.351703516825484
13/04/2000,R16,17,16.008440510524306
13/04/2000,R16,18,24.806570825033308
13/04/2000,R16,19,14.713998826135267
13/04/2000,R16,20,10.407165825554584
13/04/2000,R16,21,16.281043200591988
13/04/2000,R16,22,25.21242659597654
13/04/2000,R16,23,15.09010791926827
13/04/2000,R16,24,17.25410925968295
13/04/2000,R17,1,12.330916091869042
13/04/2000,R17,2,7.38804611955429
13/04/2000,R17,3,11.106313247472226
13/04/2000,R17,4,7.554429555139362
13/04/2000,R17,5,5.385183734938078
13/04/2000,R17,6,9.336724347609445
13/04/2000,R17,7,6.866255861690932
13/04/2000,R17,8,10.798731638526878
13/04/2000,R17,9,17.860451113559765
13/04/2000,R17,10,15.282628761914332
13/04/2000,R18,1,13.745302386714899
13/04/2000,R18,2,6.908983040183856
13/04/2000,R18,3,5.491006300848362
13/04/2000,R18,4,6.2573436067903625
13/04/2000,R18,5,4.316907850710391
13/04/2000,R18,6,4.849012197303041
13/04/2000,R18,7,10.835296753656205
13/04/2000,R18,8,27.73302304591172
13/04/2000,R18,9,17.848408847304043
13/04/2000,R18,10,14.484746942433437
13/04/2000,R18,11,22.311901491918192
13/04/2000,R19,1,15.0
13/04/2000,R19,2,10.0
13/04/2000,R19,3,8.0
13/04/2000,R19,4,11.420400790076647
13/04/2000,R19,5,9.662852106147762
13/04/2000,R19,6,7.527815126182625
13/04/2000,R19,7,5.35157991507579
13/04/2000,R19,8,16.40759463459126
13/04/2000,R19,9,5.965872980717915
13/04/2000,R19,10,15.53838975868505
13/04/2000,R19,11,18.2047450923292
13/04/2000,R19,12,16.11361286653155
13/04/2000,R19,13,11.722386221818416
13/04/2000,R19,14,7.707331011271614
13/04/2000,R19,15,10.81014751609724
13/04/2000,R19,16,17.4433519441289
13/04/2000,R19,17,14.404636211351143
13/04/2000,R19,18,23.14819450361709
13/04/2000,R19,19,17.168211728296452
13/04/2000,R19,20,11.665533332079162
13/04/2000,R19,21,20.278921536403384
13/04/2000,R20,1,7.1355184601709025
13/04/2000,R20,2,8.392957788975156
13/04/2000,R20,3,5.72999569374708
13/04/2000,R20,4,4.000627114077834
13/04/2000,R20,5,16.000883995878432
13/04/2000,R20,6,10.64121759836196
13/04/2000,R20,7,20.760104186403264
13/04/2000,R20,8,17.130563272390972
27/04/2000,R1,1,19.825097616131597
27/04/2000,R1,2,18.69912395104646
27/04/2000,R1,3,15.687460208526101
27/04/2000,R1,4,13.954645018755375
27/04/2000,R1,5,13.398479067725503
27/04/2000,R1,6,13.573559528086724
27/04/2000,R1,7,16.15596213281276
27/04/2000,R1,8,22.78336200274064
27/04/2000,R1,9,20.73084128097091
27/04/2000,R1,10,13.684313540860265
27/04/2000,R1,11,18.67136730443578
27/04/2000,R1,12,15.335025205396624
27/04/2000,R1,13,23.054212453421577
27/04/2000,R1,14,19.981300952150445
27/04/2000,R1,15,18.59404210898699
27/04/2000,R1,16,16.07012651363521
27/04/2000,R1,17,15.427037644118116
27/04/2000,R2,1,9.089392220695782
27/04/2000,R2,2,14.177645749819437
27/04/2000,R2,3,8.770109625965562
27/04/2000,R2,4,8.131389719668867
27/04/2000,R2,5,7.877683145563474
27/04/2000,R2,6,9.013078598431056
27/04/2000,R2,7,4.831727456635912
27/04/2000,R2,8,16.117142396229855
27/04/2000,R2,9,21.310066818825106
27/04/2000,R2,10,19.754670393236065
27/04/2000,R2,11,17.89827810661471
27/04/2000,R3,1,12.667218740613356
27/04/2000,R3,2,11.617739420985508
27/04/2000,R3,3,7.442261027073403
27/04/2000,R3,4,6.436412943356537
27/04/2000,R3,5,13.659554973462717
27/04/2000,R3,6,9.58492921424166
27/04/2000,R3,7,20.7743988495878
27/04/2000,R3,8,9.758409024066474
27/04/2000,R3,9,9.31224830498313
27/04/2000,R3,10,11.975669114998889
27/04/2000,R3,11,19.74303541619015
27/04/2000,R4,1,28.0
27/04/2000,R4,2,27.0
27/04/2000,R4,3,27.0
27/04/2000,R4,4,29.0
27/04/2000,R4,5,29.0
27/04/2000,R4,6,31.0
27/04/2000,R4,7,16.264306854482005
27/04/2000,R4,8,12.82523036128021
27/04/2000,R4,9,9.068201417179864
27/04/2000,R4,10,5.074585412736405
27/04/2000,R4,11,14.32611390870922
27/04/2000,R4,12,12.274962690115546
27/04/2000,R4,13,15.746751699500285
27/04/2000,R4,14,7.204910374916218
27/04/2000,R4,15,5.301720390588162
27/04/2000,R4,16,17.631881862400828
27/04/2000,R4,17,7.3636391154783265
27/04/2000,R4,18,17.829056978330378
27/04/2000,R4,19,10.578438054287382
27/04/2000,R4,20,8.537611327480036
27/04/2000,R4,21,12.08053730129694
27/04/2000,R4,22,16.139424395386445
27/04/2000,R4,23,8.520694020359404
27/04/2000,R4,24,22.76642766198529
27/04/2000,R4,25,19.507589013646683
27/04/2000,R5,1,12.79978960905733
27/04/2000,R5,2,4.523381166448188
27/04/2000,R5,3,6.625349486774016
27/04/2000,R5,4,22.925104659423923
27/04/2000,R5,5,5.541090567196899
27/04/2000,R5,6,17.410761592338904
27/04/2000,R5,7,17.871790662818707
27/04/2000,R5,8,9.103155106952487
27/04/2000,R5,9,7.796143595585988
27/04/2000,R5,10,11.82086963376279
27/04/2000,R5,11,9.289968855599412
27/04/2000,R5,12,8.773134787389816
27/04/2000,R5,13,17.66345320452604
27/04/2000,R5,14,14.306674608811505
27/04/2000,R5,15,13.036418835864145
27/04/2000,R5,16,13.046931779346773
27/04/2000,R5,17,17.494900014068673
27/04/2000,R5,18,19.650431030808694
27/04/2000,R5,19,11.510316583940627
27/04/2000,R5,20,29.232057397172554
27/04/2000,R5,21,12.367810454846966
27/04/2000,R5,22,20.268031339298968
27/04/2000,R5,23,12.771461685559649
27/04/2000,R5,24,20.111647893187417
27/04/2000,R5,25,31.075102175436445
27/04/2000,R6,1,10.0
27/04/2000,R6,2,7.0
27/04/2000,R6,3,10.0
27/04/2000,R6,4,10.0
27/04/2000,R6,5,10.0
27/04/2000,R6,6,10.0
27/04/2000,R6,7,7.0
27/04/2000,R6,8,8.070823893590923
27/04/2000,R6,9,15.982573847660847
27/04/2000,R6,10,9.705444724781117
27/04/2000,R6,11,7.429995988834586
27/04/2000,R6,12,17.80694256335232
27/04/2000,R6,13,13.855453037472962
27/04/2000,R6,14,7.019622110880665
27/04/2000,R6,15,12.566455818603487
27/04/2000,R6,16,24.687954051626367
27/04/2000,R6,17,15.80489310670071
27/04/2000,R6,18,7.845177739794424
27/04/2000,R6,19,22.334583290328105
27/04/2000,R6,20,9.438789854426053
27/04/2000,R6,21,16.065348903485074
27/04/2000,R6,22,22.23146345791546
27/04/2000,R7,1,13.629175894793475
27/04/2000,R7,2,8.2287484541959
27/04/2000,R7,3,7.1389565064188645
27/04/2000,R7,4,6.427890669403839
27/04/2000,R7,5,9.703166323177756
27/04/2000,R7,6,16.14440723337711
27/04/2000,R7,7,12.42428690728183
27/04/2000,R7,8,15.639450557563816
27/04/2000,R7,9,9.052327003144262
27/04/2000,R8,1,7.3412304831100945
27/04/2000,R8,2,7.413671151539303
27/04/2000,R8,3,14.150624497536487
27/04/2000,R8,4,12.350328938011053
27/04/2000,R8,5,15.279204328250175
27/04/2000,R8,6,7.675713699236556
27/04/2000,R8,7,7.389067471595993
27/04/2000,R8,8,16.83770838006787
27/04/2000,R8,9,21.288291050290066
27/04/2000,R8,10,11.017976039484864
27/04/2000,R9,1,5.351238186147159
27/04/2000,R9,2,7.399804157642061
27/04/2000,R9,3,5.66468098452933
27/04/2000,R9,4,9.768863500969584
27/04/2000,R9,5,6.561546167025006
27/04/2000,R9,6,8.212931298830375
27/04/2000,R9,7,13.739578432670612
27/04/2000,R9,8,12.275518362019566
27/04/2000,R9,9,12.75273355221776
27/04/2000,R9,10,5.975924661524121
27/04/2000,R9,11,6.300179104915143
27/04/2000,R9,12,17.21757082254562
27/04/2000,R10,1,20.0
27/04/2000,R10,2,20.0
27/04/2000,R10,3,20.0
27/04/2000,R10,4,20.0
27/04/2000,R10,5,21.0
27/04/2000,R10,6,25.0
27/04/2000,R10,7,24.0
27/04/2000,R10,8,4.260148987290286
27/04/2000,R10,9,12.393577822693867
27/04/2000,R10,10,9.86397894098245
27/04/2000,R10,11,13.535989226750978
27/04/2000,R10,12,18.25903727764308
27/04/2000,R10,13,10.014592528992857
27/04/2000,R10,14,19.552765487607317
27/04/2000,R10,15,17.351703516825484
27/04/2000,R10,16,16.008440510524306
27/04/2000,R10,17,24.806570825033308
27/04/2000,R10,18,14.713998826135267
27/04/2000,R10,19,10.407165825554584
27/04/2000,R10,20,16.281043200591988
27/04/2000,R10,21,25.21242659597654
27/04/2000,R10,22,15.09010791926827
27/04/2000,R10,23,17.25410925968295
27/04/2000,R10,24,18.436056668143383
27/04/2000,R10,25,14.760978193106821
27/04/2000,R11,1,12.587190839758115
27/04/2000,R11,2,11.663485876571832
27/04/2000,R11,3,9.19252745603813
27/04/2000,R11,4,20.916545906049905
27/04/2000,R11,5,13.80924579856483
27/04/2000,R11,6,16.832638646306744
27/04/2000,R11,7,9.47337609683257
27/04/2000,R11,8,9.023821356686089
27/04/2000,R11,9,16.22090830941506
27/04/2000,R11,10,22.176967136477508
27/04/2000,R11,11,16.005543061272558
27/04/2000,R11,12,21.56006453135303
27/04/2000,R11,13,14.090463231875345
27/04/2000,R11,14,7.059146894896564
27/04/2000,R11,15,19.395506326938786
27/04/2000,R11,16,6.524022806231282
27/04/2000,R11,17,10.423720874118816
27/04/2000,R11,18,21.97359932817795
27/04/2000,R12,1,6.106631540732777
27/04/2000,R12,2,2.826430775147355
27/04/2000,R12,3,7.1732774959093835
27/04/2000,R12,4,4.903256171265221
27/04/2000,R12,5,11.936428471993894
27/04/2000,R12,6,6.084612879029766
27/04/2000,R12,7,4.388834574290403
27/04/2000,R12,8,18.630574644525176
27/04/2000,R12,9,11.891426680412753
27/04/2000,R13,1,10.860987573435171
27/04/2000,R13,2,12.353611892767539
27/04/2000,R13,3,7.814066271937277
27/04/2000,R13,4,13.702589242806106
27/04/2000,R13,5,23.42822012678862
27/04/2000,R13,6,18.754948840170854
27/04/2000,R13,7,22.407434125351273
27/04/2000,R13,8,23.002579607694233
27/04/2000,R14,1,21.121414311244724
27/04/2000,R14,2,8.191075760710952
27/04/2000,R14,3,6.40684379690269
27/04/2000,R14,4,11.607240943934519
27/04/2000,R14,5,7.119885821229736
27/04/2000,R14,6,12.407528461922196
27/04/2000,R14,7,14.195782112412937
27/04/2000,R14,8,6.99681885937656
27/04/2000,R14,9,15.671547318788683
27/04/2000,R14,10,7.006656172989418
27/04/2000,R14,11,9.962271552067188
27/04/2000,R14,12,20.49035288392611
27/04/2000,R15,1,15.0
27/04/2000,R15,2,10.0
27/04/2000,R15,3,8.0
27/04/2000,R15,4,11.420400790076647
27/04/2000,R15,5,9.662852106147762
27/04/2000,R15,6,7.527815126182625
27/04/2000,R15,7,5.35157991507579
27/04/2000,R15,8,16.40759463459126
27/04/2000,R15,9,5.965872980717915
27/04/2000,R15,10,15.53838975868505
27/04/2000,R15,11,18.2047450923292
27/04/2000,R15,12,16.11361286653155
27/04/2000,R15,13,11.722386221818416
27/04/2000,R15,14,7.707331011271614
27/04/2000,R15,15,10.81014751609724
27/04/2000,R15,16,17.4433519441289
27/04/2000,R15,17,14.404636211351143
27/04/2000,R15,18,23.14819450361709
27/04/2000,R15,19,17.168211728296452
27/04/2000,R15,20,11.665533332079162
27/04/2000,R15,21,20.278921536403384
27/04/2000,R15,22,19.89967480386733
27/04/2000,R16,1,11.764378701155485
27/04/2000,R16,2,7.586030910988036
27/04/2000,R16,3,12.071676497858162
27/04/2000,R16,4,8.750732694613983
27/04/2000,R16,5,13.75233339401957
27/04/2000,R16,6,25.174674472764256
27/04/2000,R16,7,18.392268261689704
27/04/2000,R16,8,20.866215815929568
27/04/2000,R16,9,20.871084288334327
27/04/2000,R16,10,6.921627321238616
27/04/2000,R16,11,15.481836334368401
27/04/2000,R17,1,28.0
27/04/2000,R17,2,21.0
27/04/2000,R17,3,29.0
27/04/2000,R17,4,28.0
27/04/2000,R17,5,5.488554716900384
27/04/2000,R17,6,9.467740887570502
27/04/2000,R17,7,20.085175936521544
27/04/2000,R17,8,12.686089757084918
27/04/2000,R17,9,10.745928124446113
27/04/2000,R17,10,19.039696516846895
27/04/2000,R17,11,8.35041950451884
27/04/2000,R17,12,15.066799093723015
27/04/2000,R17,13,6.636842577146465
27/04/2000,R17,14,3.3169661608111927
27/04/2000,R17,15,15.66030557652869
27/04/2000,R17,16,7.363190637476864
27/04/2000,R17,17,19.07202217470412
27/04/2000,R17,18,33.60763010349702
27/04/2000,R17,19,23.681361296046408
27/04/2000,R17,20,23.27074909781034
27/04/2000,R17,21,23.40125475769619
27/04/2000,R17,22,18.591519699985454
27/04/2000,R17,23,13.063221780398354
27/04/2000,R17,24,10.460801699464737
27/04/2000,R18,1,8.542185565392835
27/04/2000,R18,2,4.239623097284176
27/04/2000,R18,3,4.126664388809089
27/04/2000,R18,4,9.469661024944411
27/04/2000,R18,5,10.974686620934
27/04/2000,R18,6,10.20430129990166
27/04/2000,R18,7,15.697548118899029
27/04/2000,R18,8,11.0209010134063
27/04/2000,R18,9,38.50566156641312
27/04/2000,R18,10,33.61535330172489
27/04/2000,R18,11,22.047934537260556
27/04/2000,R18,12,15.948018507446564
27/04/2000,R18,13,19.06596019683395
27/04/2000,R18,14,23.808125565604854
27/04/2000,R19,1,9.368960860664355
27/04/2000,R19,2,11.511996342022456
27/04/2000,R19,3,8.688505378195549
27/04/2000,R19,4,10.48954162493404
27/04/2000,R19,5,5.856450453949107
27/04/2000,R19,6,21.74504260289585
27/04/2000,R19,7,7.515989723986974
27/04/2000,R19,8,11.665953471651978
27/04/2000,R19,9,12.996235100523558
27/04/2000,R19,10,14.297396593771554
27/04/2000,R19,11,21.2821940836246
27/04/2000,R20,1,8.254542320759153
27/04/2000,R20,2,15.5432512607347
27/04/2000,R20,3,7.658369516666642
27/04/2000,R20,4,9.315777338078938
27/04/2000,R20,5,23.809332078397755
27/04/2000,R20,6,21.241488784534123
27/04/2000,R20,7,10.106588656873074
27/04/2000,R20,8,22.027145019140388
27/04/2000,R20,9,13.455008126665668
12/05/2000,R1,1,17.037180614377274
12/05/2000,R1,2,16.701426143598482
12/05/2000,R1,3,6.9393254408883855
12/05/2000,R1,4,9.101312474796538
12/05/2000,R1,5,7.918708689370434
12/05/2000,R1,6,13.47399570326252
12/05/2000,R1,7,17.378371648874904
12/05/2000,R2,1,11.764378701155485
12/05/2000,R2,2,7.586030910988036
12/05/2000,R2,3,12.071676497858162
12/05/2000,R2,4,8.750732694613983
12/05/2000,R2,5,13.75233339401957
12/05/2000,R2,6,25.174674472764256
12/05/2000,R2,7,18.392268261689704
12/05/2000,R2,8,20.866215815929568
12/05/2000,R2,9,20.871084288334327
12/05/2000,R2,10,6.921627321238616
12/05/2000,R2,11,15.481836334368401
12/05/2000,R2,12,13.680846581387216
12/05/2000,R2,13,19.060772179086754
12/05/2000,R3,1,21.121414311244724
12/05/2000,R3,2,8.191075760710952
12/05/2000,R3,3,6.40684379690269
12/05/2000,R3,4,11.607240943934519
12/05/2000,R3,5,7.119885821229736
12/05/2000,R3,6,12.407528461922196
12/05/2000,R3,7,14.195782112412937
12/05/2000,R3,8,6.99681885937656
12/05/2000,R3,9,15.671547318788683
12/05/2000,R3,10,7.006656172989418
12/05/2000,R3,11,9.962271552067188
12/05/2000,R3,12,20.49035288392611
12/05/2000,R3,13,18.16867201367935
12/05/2000,R3,14,16.316650161667198
12/05/2000,R3,15,11.559683848065841
12/05/2000,R4,1,5.25760386432724
12/05/2000,R4,2,11.361103077224296
12/05/2000,R4,3,10.589535499879803
12/05/2000,R4,4,16.914760956117146
12/05/2000,R4,5,11.786734874416673
12/05/2000,R4,6,5.7949401059448835
12/05/2000,R4,7,26.652329014926604
12/05/2000,R4,8,7.3064160825313875
12/05/2000,R4,9,16.19350151278737
12/05/2000,R4,10,7.942560458355171
12/05/2000,R4,11,18.46094421345031
12/05/2000,R4,12,12.146729651133722
12/05/2000,R4,13,14.56320421666795
12/05/2000,R4,14,21.866779080148103
12/05/2000,R4,15,12.242313838445863
12/05/2000,R4,16,23.679290370149396
12/05/2000,R4,17,24.48249779045216
12/05/2000,R4,18,13.449811787039087
12/05/2000,R4,19,13.668415917147223
12/05/2000,R4,20,13.434883820724062
12/05/2000,R4,21,12.750297465385875
12/05/2000,R4,22,15.058672631696034
12/05/2000,R4,23,8.204073110974678
12/05/2000,R4,24,7.175593893957868
12/05/2000,R4,25,28.67041497779122
12/05/2000,R4,26,5.787178688559629
12/05/2000,R5,1,10.498005234646067
12/05/2000,R5,2,5.956937011933419
12/05/2000,R5,3,21.3439060919805
12/05/2000,R5,4,7.563823350886958
12/05/2000,R5,5,7.340197685905904
12/05/2000,R5,6,7.811630518039618
12/05/2000,R5,7,7.723505641068193
12/05/2000,R5,8,19.146057423942853
12/05/2000,R5,9,21.907541450216996
12/05/2000,R5,10,15.621986951035094
12/05/2000,R6,1,14.150624497536487
12/05/2000,R6,2,12.350328938011053
12/05/2000,R6,3,15.279204328250175
12/05/2000,R6,4,7.675713699236556
12/05/2000,R6,5,7.389067471595993
12/05/2000,R6,6,16.83770838006787
12/05/2000,R6,7,21.288291050290066
12/05/2000,R6,8,11.017976039484864
12/05/2000,R6,9,12.192983864372026
12/05/2000,R6,10,18.955161537345425
12/05/2000,R6,11,19.01654504790822
12/05/2000,R6,12,22.293887096823997
12/05/2000,R6,13,15.242418301910702
12/05/2000,R7,1,10.860987573435171
12/05/2000,R7,2,12.353611892767539
12/05/2000,R7,3,7.814066271937277
12/05/2000,R7,4,13.702589242806106
12/05/2000,R7,5,23.42822012678862
12/05/2000,R7,6,18.754948840170854
12/05/2000,R7,7,22.407434125351273
12/05/2000,R7,8,23.002579607694233
12/05/2000,R7,9,8.423923302015803
12/05/2000,R8,1,18.525794625472987
12/05/2000,R8,2,8.597403981557012
12/05/2000,R8,3,30.442435134424795
12/05/2000,R8,4,7.3928614645792825
12/05/2000,R8,5,20.000078576151186
12/05/2000,R8,6,26.093382124941044
12/05/2000,R8,7,10.200467801674154
12/05/2000,R8,8,16.33230329274238
12/05/2000,R8,9,14.299064117441342
12/05/2000,R8,10,12.355867244687817
12/05/2000,R8,11,18.110466797622195
12/05/2000,R8,12,20.01447474044802
12/05/2000,R8,13,16.15895268701038
12/05/2000,R9,1,10.724233543369435
12/05/2000,R9,2,8.097255617516335
12/05/2000,R9,3,4.860516402824804
12/05/2000,R9,4,5.551772738189883
12/05/2000,R9,5,9.242700722077965
12/05/2000,R9,6,9.174463542057582
12/05/2000,R9,7,9.40700789896476
12/05/2000,R9,8,15.08137872201273
12/05/2000,R9,9,4.956917773195089
12/05/2000,R9,10,15.086217069751294
12/05/2000,R9,11,18.800594484049814
12/05/2000,R9,12,8.722788733698334
12/05/2000,R9,13,18.116776930267523
12/05/2000,R10,1,10.0
12/05/2000,R10,2,10.0
12/05/2000,R10,3,7.0
12/05/2000,R10,4,8.070823893590923
12/05/2000,R10,5,15.982573847660847
12/05/2000,R10,6,9.705444724781117
12/05/2000,R10,7,7.429995988834586
12/05/2000,R10,8,17.80694256335232
12/05/2000,R10,9,13.855453037472962
12/05/2000,R10,10,7.019622110880665
12/05/2000,R10,11,12.566455818603487
12/05/2000,R10,12,24.687954051626367
12/05/2000,R10,13,15.80489310670071
12/05/2000,R10,14,7.845177739794424
12/05/2000,R10,15,22.334583290328105
12/05/2000,R10,16,9.438789854426053
12/05/2000,R10,17,16.065348903485074
12/05/2000,R10,18,22.23146345791546
12/05/2000,R10,19,14.47014990352952
12/05/2000,R10,20,15.124229538376772
12/05/2000,R10,21,6.284922047261933
12/05/2000,R10,22,15.693542255980875
12/05/2000,R11,1,4.061164904418729
12/05/2000,R11,2,6.295784352054998
12/05/2000,R11,3,5.785178854708031
12/05/2000,R11,4,8.642225425199593
12/05/2000,R11,5,14.737628176366163
12/05/2000,R11,6,8.323631742230912
12/05/2000,R11,7,5.6465784985803165
12/05/2000,R11,8,15.591094591227488
12/05/2000,R11,9,14.9524806872368
12/05/2000,R11,10,8.981995668998822
12/05/2000,R11,11,13.461785482301746
12/05/2000,R11,12,17.82847212904294
12/05/2000,R11,13,10.520098842545838
12/05/2000,R11,14,13.650675349127317
12/05/2000,R12,1,6.343301433145005
12/05/2000,R12,2,9.384677674519128
12/05/2000,R12,3,7.574779571983807
12/05/2000,R12,4,2.5149934163633434
12/05/2000,R12,5,18.77943351150024
12/05/2000,R12,6,12.712211695786426
12/05/2000,R12,7,6.582435314120566
12/05/2000,R12,8,7.544362121116644
12/05/2000,R12,9,9.033083903154575
12/05/2000,R12,10,11.517938516858234
12/05/2000,R12,11,24.76298588029752
12/05/2000,R12,12,27.011085862118275
12/05/2000,R12,13,15.628321480898952
12/05/2000,R12,14,14.23678466687928
12/05/2000,R12,15,24.78496264392238
12/05/2000,R12,16,28.526170576597664
12/05/2000,R13,1,9.254008100661762
12/05/2000,R13,2,4.5280088706016866
12/05/2000,R13,3,5.5782626198103396
12/05/2000,R13,4,15.984549810757313
12/05/2000,R13,5,11.074003981283267
12/05/2000,R13,6,12.9812296101642
12/05/2000,R13,7,10.377831380384006
12/05/2000,R13,8,6.931773743318813
12/05/2000,R13,9,13.392721960326767
12/05/2000,R13,10,21.991266403807955
12/05/2000,R13,11,27.531340215427523
12/05/2000,R13,12,17.465156308830434
12/05/2000,R13,13,11.41031170100036
12/05/2000,R13,14,16.364382548815538
12/05/2000,R13,15,23.046647837952555
12/05/2000,R14,1,8.2287484541959
12/05/2000,R14,2,7.1389565064188645
12/05/2000,R14,3,6.427890669403839
12/05/2000,R14,4,9.703166323177756
12/05/2000,R14,5,16.14440723337711
12/05/2000,R14,6,12.42428690728183
12/05/2000,R14,7,15.639450557563816
12/05/2000,R14,8,9.052327003144262
12/05/2000,R14,9,15.64564078977031
12/05/2000,R15,1,8.904934243159936
12/05/2000,R15,2,19.76977843810663
12/05/2000,R15,3,6.178064993807068
12/05/2000,R15,4,10.082262025074753
12/05/2000,R15,5,11.444375383387596
12/05/2000,R15,6,5.453890237913884
12/05/2000,R15,7,9.375564476705
12/05/2000,R15,8,4.162539928397488
12/05/2000,R15,9,19.33116077990834
12/05/2000,R16,1,6.2573436067903625
12/05/2000,R16,2,4.316907850710391
12/05/2000,R16,3,4.849012197303041
12/05/2000,R16,4,10.835296753656205
12/05/2000,R16,5,27.73302304591172
12/05/2000,R16,6,17.848408847304043
12/05/2000,R16,7,14.484746942433437
12/05/2000,R16,8,22.311901491918192
12/05/2000,R16,9,17.937569904111694
12/05/2000,R16,10,20.86891730981433
12/05/2000,R16,11,7.854464448106218
12/05/2000,R16,12,11.30751835470179
12/05/2000,R16,13,19.592638032865423
12/05/2000,R17,1,10.004978248703502
12/05/2000,R17,2,21.01255334595704
12/05/2000,R17,3,6.602007377783211
12/05/2000,R17,4,18.872930329333812
12/05/2000,R17,5,9.242316371064515
12/05/2000,R17,6,17.807765194311006
12/05/2000,R17,7,14.127888655383309
12/05/2000,R17,8,13.582683701218953
12/05/2000,R17,9,17.365344599590998
12/05/2000,R17,10,14.268308922001998
12/05/2000,R17,11,18.690033762416576
12/05/2000,R17,12,25.214191034919054
12/05/2000,R17,13,10.222038665312125
12/05/2000,R17,14,22.084099305922866
12/05/2000,R17,15,13.31293914235773
12/05/2000,R17,16,15.907035707197098
12/05/2000,R17,17,7.5548532725453486
12/05/2000,R17,18,40.492387349644254
12/05/2000,R17,19,22.064099006845282
12/05/2000,R17,20,28.920046326815015
12/05/2000,R17,21,13.7431413336664
12/05/2000,R17,22,19.978460240009984
12/05/2000,R17,23,21.03444463769958
12/05/2000,R17,24,14.50032368622207
12/05/2000,R18,1,8.392957788975156
12/05/2000,R18,2,5.72999569374708
12/05/2000,R18,3,4.000627114077834
12/05/2000,R18,4,16.000883995878432
12/05/2000,R18,5,10.64121759836196
12/05/2000,R18,6,20.760104186403264
12/05/2000,R18,7,17.130563272390972
12/05/2000,R18,8,23.934115550121376
12/05/2000,R18,9,13.846776805724318
12/05/2000,R18,10,14.855907883014366
12/05/2000,R18,11,23.569303445974423
12/05/2000,R18,12,21.272885302873537
12/05/2000,R18,13,11.406190074831425
12/05/2000,R18,14,13.578939258519396
