Date,Rhizome,Internode number,Internode length
13/04/2000,R11,3,15.447298970528555
13/04/2000,R11,4,11.548212686624277
13/04/2000,R11,5,1.2403000112677096
13/04/2000,R11,6,12.080669880364782
13/04/2000,R11,7,25.14543947104404
13/04/2000,R11,8,7.009922665762983
13/04/2000,R11,9,14.04652020879581
13/04/2000,R11,10,17.0329148412691
13/04/2000,R11,11,15.332007016071302
13/04/2000,R11,12,14.943686741272543
13/04/2000,R11,13,5.527362260277276
13/04/2000,R11,14,6.624420963595228
13/04/2000,R11,15,14.534109897830225
13/04/2000,R11,16,18.9489234149271
13/04/2000,R11,17,8.168569121241084
13/04/2000,R11,18,5.524375236347047
13/04/2000,R11,19,21.07210206254087
13/04/2000,R11,20,18.51540071187595
13/04/2000,R11,21,12.42105103033016
13/04/2000,R11,22,17.23643269560644
13/04/2000,R11,23,21.01897390904585
13/04/2000,R12,1,9.480073319419947
13/04/2000,R12,2,14.464169177849385
13/04/2000,R12,3,27.74866665338487
13/04/2000,R12,4,13.429281530916723
13/04/2000,R12,5,12.854348013811522
13/04/2000,R12,6,10.121381041829455
13/04/2000,R12,7,18.140255690543103
13/04/2000,R12,8,8.343533551098071
13/04/2000,R12,9,6.922976734264258
13/04/2000,R12,10,20.801779246356297
13/04/2000,R12,11,10.16839730559191
13/04/2000,R12,12,19.095821800023025
13/04/2000,R13,1,15.851638245048957
13/04/2000,R13,2,7.501855249322338
13/04/2000,R13,3,7.85395762663915
13/04/2000,R13,4,2.670885464567409
13/04/2000,R13,5,3.7969704876924553
13/04/2000,R13,6,10.529594329162524
13/04/2000,R13,7,3.3881429431947563
13/04/2000,R13,8,5.2013202636186495
13/04/2000,R13,9,8.421180129706284
13/04/2000,R13,10,18.59073372333049
13/04/2000,R13,11,12.91546886665036
13/04/2000,R13,12,13.968705234413884
13/04/2000,R14,1,15.0
13/04/2000,R14,2,15.0
13/04/2000,R14,3,15.0
13/04/2000,R14,4,10.0
13/04/2000,R14,5,8.0
13/04/2000,R14,6,11.083622885704802
13/04/2000,R14,7,9.850942253010748
13/04/2000,R14,8,15.144732129370867
13/04/2000,R14,9,11.428679646249206
13/04/2000,R14,10,35.291754723735195
13/04/2000,R14,11,32.78123274036026
13/04/2000,R14,12,9.222149969865452
13/04/2000,R14,13,17.551899540571032
13/04/2000,R14,14,14.202553096134505
13/04/2000,R14,15,14.216928621812665
13/04/2000,R14,16,19.243842821395454
13/04/2000,R14,17,13.551069502088088
13/04/2000,R14,18,19.574870098547304
13/04/2000,R14,19,16.00006320829193
13/04/2000,R14,20,19.13170640898321
13/04/2000,R15,1,5.3387918453938825
13/04/2000,R15,2,5.706015141709739
13/04/2000,R15,3,8.390159265521168
13/04/2000,R15,4,8.693326133428517
13/04/2000,R15,5,13.385381225992658
13/04/2000,R15,6,15.126714613893153
13/04/2000,R15,7,10.37505293232827
13/04/2000,R15,8,20.78064211640997
13/04/2000,R15,9,18.791698753880734
13/04/2000,R15,10,20.90242521235471
13/04/2000,R15,11,36.47354995634874
13/04/2000,R16,1,6.519309575758265
13/04/2000,R16,2,17.26334508530066
13/04/2000,R16,3,11.278074982485917
13/04/2000,R16,4,11.784237445459514
13/04/2000,R16,5,8.406179356139011
13/04/2000,R16,6,7.827314506035438
13/04/2000,R16,7,7.587118508530498
13/04/2000,R16,8,12.076974838233568
13/04/2000,R16,9,6.667470430032597
13/04/2000,R16,10,11.36229528142596
13/04/2000,R17,1,15.322985139713
13/04/2000,R17,2,6.081891282933896
13/04/2000,R17,3,7.01060624332546
13/04/2000,R17,4,6.173797269845823
13/04/2000,R17,5,11.459829979735057
13/04/2000,R17,6,8.093245817183456
13/04/2000,R17,7,4.176442120589559
13/04/2000,R17,8,4.807848530704056
13/04/2000,R17,9,19.915847938335993
13/04/2000,R17,10,8.880680028207113
13/04/2000,R17,11,15.332349196451917
13/04/2000,R17,12,18.046259387398383
13/04/2000,R17,13,24.44529547289697
13/04/2000,R17,14,19.259414031645534
13/04/2000,R18,1,22.08620622901849
13/04/2000,R18,2,14.69855547314262
13/04/2000,R18,3,10.442014365494162
13/04/2000,R18,4,8.188817130899574
13/04/2000,R18,5,5.0099173078123975
13/04/2000,R18,6,18.075953738607026
13/04/2000,R18,7,19.932236056081937
13/04/2000,R18,8,18.21981006421104
13/04/2000,R19,1,2.9157173795750686
13/04/2000,R19,2,5.189709288569028
13/04/2000,R19,3,8.935605196553848
13/04/2000,R19,4,7.327772895248374
13/04/2000,R19,5,6.5729094733683935
13/04/2000,R19,6,8.774085439799688
13/04/2000,R19,7,18.39361735886821
13/04/2000,R19,8,6.509911307722125
13/04/2000,R19,9,13.435660674816159
13/04/2000,R19,10,20.961871687785727
13/04/2000,R19,11,10.63703576886234
13/04/2000,R19,12,18.661689841078232
13/04/2000,R19,13,27.104000902809187
13/04/2000,R20,1,4.052557365966956
13/04/2000,R20,2,5.106729933136786
13/04/2000,R20,3,13.399272045200163
13/04/2000,R20,4,20.153999333332422
13/04/2000,R20,5,4.170497432607544
13/04/2000,R20,6,7.897156393179107
13/04/2000,R20,7,7.44428080356268
13/04/2000,R20,8,12.964600631033475
13/04/2000,R20,9,7.151442067146029
13/04/2000,R20,10,14.741436873237411
13/04/2000,R20,11,21.738971144528264
27/04/2000,R1,1,16.000988994412786
27/04/2000,R1,2,12.63314912252395
27/04/2000,R1,3,12.15418343912619
27/04/2000,R1,4,6.483549152453393
27/04/2000,R1,5,8.646489026319378
27/04/2000,R1,6,7.582639236997328
27/04/2000,R1,7,15.235199430807475
27/04/2000,R1,8,29.538010830052578
27/04/2000,R2,1,6.773049103626418
27/04/2000,R2,2,8.815967548777056
27/04/2000,R2,3,4.123552561588055
27/04/2000,R2,4,6.981011160806321
27/04/2000,R2,5,14.392252739719567
27/04/2000,R2,6,8.640570613374123
27/04/2000,R2,7,5.651268369260252
27/04/2000,R2,8,8.968117553867383
27/04/2000,R2,9,11.648261619342959
27/04/2000,R2,10,17.176183852731313
27/04/2000,R2,11,19.04065531562518
27/04/2000,R2,12,19.613880657001605
27/04/2000,R2,13,28.046544999445658
27/04/2000,R3,1,6.871583308386272
27/04/2000,R3,2,8.254204563152165
27/04/2000,R3,3,12.158604433995519
27/04/2000,R3,4,8.722058212208779
27/04/2000,R3,5,7.8332253965760525
27/04/2000,R3,6,18.213278209329083
27/04/2000,R3,7,13.526754644137503
27/04/2000,R4,1,8.40203060985271
27/04/2000,R4,2,11.222168457213808
27/04/2000,R4,3,9.426914922109603
27/04/2000,R4,4,9.07588581099211
27/04/2000,R4,5,9.326827616861562
27/04/2000,R4,6,11.865718405393737
27/04/2000,R4,7,10.515360510428602
27/04/2000,R4,8,5.927146725240494
27/04/2000,R4,9,5.442501391136317
27/04/2000,R4,10,12.091176935424214
27/04/2000,R4,11,8.689274649229704
27/04/2000,R4,12,25.290602067061588
27/04/2000,R4,13,26.375226224708797
27/04/2000,R4,14,33.61655641442861
27/04/2000,R4,15,8.248636194156804
27/04/2000,R4,16,14.029093966368283
27/04/2000,R4,17,12.20733877605046
27/04/2000,R4,18,22.471457349939474
27/04/2000,R4,19,25.610997211424003
27/04/2000,R4,20,15.603191491208246
27/04/2000,R4,21,18.908393958758158
27/04/2000,R5,1,22.08620622901849
27/04/2000,R5,2,14.69855547314262
27/04/2000,R5,3,10.442014365494162
27/04/2000,R5,4,8.188817130899574
27/04/2000,R5,5,5.0099173078123975
27/04/2000,R5,6,18.075953738607026
27/04/2000,R5,7,19.932236056081937
27/04/2000,R5,8,18.21981006421104
27/04/2000,R5,9,11.551639591357912
27/04/2000,R5,10,11.774765296129468
27/04/2000,R5,11,13.64040025902341
27/04/2000,R5,12,15.28732450412365
27/04/2000,R5,13,13.085922486901811
27/04/2000,R6,1,15.447298970528555
27/04/2000,R6,2,11.548212686624277
27/04/2000,R6,3,1.2403000112677096
27/04/2000,R6,4,12.080669880364782
27/04/2000,R6,5,25.14543947104404
27/04/2000,R6,6,7.009922665762983
27/04/2000,R6,7,14.04652020879581
27/04/2000,R6,8,17.0329148412691
27/04/2000,R6,9,15.332007016071302
27/04/2000,R6,10,14.943686741272543
27/04/2000,R6,11,5.527362260277276
27/04/2000,R6,12,6.624420963595228
27/04/2000,R6,13,14.534109897830225
27/04/2000,R6,14,18.9489234149271
27/04/2000,R6,15,8.168569121241084
27/04/2000,R6,16,5.524375236347047
27/04/2000,R6,17,21.07210206254087
27/04/2000,R6,18,18.51540071187595
27/04/2000,R6,19,12.42105103033016
27/04/2000,R6,20,17.23643269560644
27/04/2000,R6,21,21.01897390904585
27/04/2000,R6,22,10.874101351273335
27/04/2000,R6,23,13.679914315807476
27/04/2000,R7,1,7.0
27/04/2000,R7,2,6.9774069144935265
27/04/2000,R7,3,8.231438925763792
27/04/2000,R7,4,18.88305417323567
27/04/2000,R7,5,18.572089971130787
27/04/2000,R7,6,16.16309258034732
27/04/2000,R7,7,13.098553768126322
27/04/2000,R7,8,8.79317426227317
27/04/2000,R7,9,6.934733100665458
27/04/2000,R7,10,14.377012159219257
27/04/2000,R7,11,14.025073876072822
27/04/2000,R7,12,18.92314617189946
27/04/2000,R7,13,18.005506268259346
27/04/2000,R7,14,6.040598701056169
27/04/2000,R7,15,22.561944494728056
27/04/2000,R7,16,13.452393777280419
27/04/2000,R7,17,13.268651520174577
27/04/2000,R7,18,12.419381540019266
27/04/2000,R7,19,13.451965320848041
27/04/2000,R7,20,25.199627673135215
27/04/2000,R7,21,9.635439219224397
27/04/2000,R8,1,11.313571386246542
27/04/2000,R8,2,6.170667165597904
27/04/2000,R8,3,16.877130427716825
27/04/2000,R8,4,11.724817718053894
27/04/2000,R8,5,22.48429372766951
27/04/2000,R8,6,17.856378957747076
27/04/2000,R8,7,11.332663230191981
27/04/2000,R8,8,24.33688910957307
27/04/2000,R8,9,26.92340870961179
27/04/2000,R8,10,19.20783451201464
27/04/2000,R8,11,17.933036174381236
27/04/2000,R8,12,20.728172094986476
27/04/2000,R8,13,20.564978043741263
27/04/2000,R8,14,11.64457187498977
27/04/2000,R8,15,17.654905874385584
27/04/2000,R8,16,14.486767489476007
27/04/2000,R9,1,6.399471483279336
27/04/2000,R9,2,15.245674477961693
27/04/2000,R9,3,8.733963242515532
27/04/2000,R9,4,8.586016051131766
27/04/2000,R9,5,10.258820767468182
27/04/2000,R9,6,6.523591294648059
27/04/2000,R9,7,22.093271825445477
27/04/2000,R9,8,8.567655999573127
27/04/2000,R9,9,21.888851417858778
27/04/2000,R10,1,14.59233387054434
27/04/2000,R10,2,8.451961871043096
27/04/2000,R10,3,7.218488836140287
27/04/2000,R10,4,33.418122138434846
27/04/2000,R10,5,5.700887672681002
27/04/2000,R10,6,9.280456564456363
27/04/2000,R10,7,21.294258472310535
27/04/2000,R10,8,22.614026925515546
27/04/2000,R10,9,9.320720144420553
27/04/2000,R10,10,15.98306466777476
27/04/2000,R10,11,14.065367383666166
27/04/2000,R10,12,9.501722120655401
27/04/2000,R10,13,9.733525424907233
27/04/2000,R10,14,19.761296189378974
27/04/2000,R11,1,17.26334508530066
27/04/2000,R11,2,11.278074982485917
27/04/2000,R11,3,11.784237445459514
27/04/2000,R11,4,8.406179356139011
27/04/2000,R11,5,7.827314506035438
27/04/2000,R11,6,7.587118508530498
27/04/2000,R11,7,12.076974838233568
27/04/2000,R11,8,6.667470430032597
27/04/2000,R11,9,11.36229528142596
27/04/2000,R11,10,20.8022165394918
27/04/2000,R11,11,18.265016768788115
27/04/2000,R12,1,8.880202561392295
27/04/2000,R12,2,6.833010009790914
27/04/2000,R12,3,10.923018029603591
27/04/2000,R12,4,10.054036660411738
27/04/2000,R12,5,33.8116803640569
27/04/2000,R12,6,7.9878214598379
27/04/2000,R12,7,24.255226641625782
27/04/2000,R12,8,17.189538181598998
27/04/2000,R13,1,4.052557365966956
27/04/2000,R13,2,5.106729933136786
27/04/2000,R13,3,13.399272045200163
27/04/2000,R13,4,20.153999333332422
27/04/2000,R13,5,4.170497432607544
27/04/2000,R13,6,7.897156393179107
27/04/2000,R13,7,7.44428080356268
27/04/2000,R13,8,12.964600631033475
27/04/2000,R13,9,7.151442067146029
27/04/2000,R13,10,14.741436873237411
27/04/2000,R13,11,21.738971144528264
27/04/2000,R13,12,25.65178406474079
27/04/2000,R13,13,32.53331982303213
27/04/2000,R14,1,6.326366838276607
27/04/2000,R14,2,23.207539397146803
27/04/2000,R14,3,9.2503046859849
27/04/2000,R14,4,5.01593407085169
27/04/2000,R14,5,7.381987498271372
27/04/2000,R14,6,18.820234680818483
27/04/2000,R14,7,14.249474160854602
27/04/2000,R14,8,3.6230767527743866
27/04/2000,R14,9,11.208470331808384
27/04/2000,R14,10,18.658714390844143
27/04/2000,R14,11,12.744536574401275
27/04/2000,R14,12,25.635233538422696
27/04/2000,R14,13,21.92194682041142
27/04/2000,R14,14,17.102310141196657
27/04/2000,R14,15,17.45607764000557
27/04/2000,R14,16,31.09235562668677
27/04/2000,R14,17,12.194220194739852
27/04/2000,R14,18,32.23077771158097
27/04/2000,R14,19,21.461208287632566
27/04/2000,R14,20,14.583894488775433
27/04/2000,R14,21,8.971404675935856
27/04/2000,R14,22,12.549952878493354
27/04/2000,R14,23,13.348441006704244
27/04/2000,R14,24,9.216343162485694
27/04/2000,R15,1,6.112648484931966
27/04/2000,R15,2,12.511494855282283
27/04/2000,R15,3,4.760710246955198
27/04/2000,R15,4,15.429142565279303
27/04/2000,R15,5,8.31264605884337
27/04/2000,R15,6,11.320929855580092
27/04/2000,R15,7,5.0562744606319345
27/04/2000,R15,8,6.7758037769561295
27/04/2000,R15,9,22.286865105223235
27/04/2000,R15,10,20.520926990491894
27/04/2000,R16,1,9.144935283803115
27/04/2000,R16,2,7.564621525384544
27/04/2000,R16,3,3.719414081659096
27/04/2000,R16,4,6.7437756062965715
27/04/2000,R16,5,8.564252896792537
27/04/2000,R16,6,13.8026855374102
27/04/2000,R16,7,9.286543557189097
27/04/2000,R16,8,13.979582506325213
27/04/2000,R16,9,12.455842547382018
27/04/2000,R16,10,26.14359555044679
27/04/2000,R16,11,20.07993799613307
27/04/2000,R17,1,21.332739887974924
27/04/2000,R17,2,15.796613044819015
27/04/2000,R17,3,11.417874793723321
27/04/2000,R17,4,22.572807690997735
27/04/2000,R17,5,13.790311578204248
27/04/2000,R17,6,24.757746581909064
27/04/2000,R17,7,14.364835633220283
27/04/2000,R17,8,4.367492260214271
27/04/2000,R17,9,12.581836479470022
27/04/2000,R17,10,16.532169644073555
27/04/2000,R17,11,15.75204410327814
27/04/2000,R17,12,12.419421027837517
27/04/2000,R17,13,25.574117015786495
27/04/2000,R17,14,15.0385948871798
27/04/2000,R17,15,16.671826365378315
27/04/2000,R17,16,14.078504353007897
27/04/2000,R17,17,21.840782818199614
27/04/2000,R17,18,14.627229550326243
27/04/2000,R17,19,17.21110104077351
27/04/2000,R17,20,25.556730862324976
27/04/2000,R17,21,10.27443110620266
27/04/2000,R17,22,13.644091882239001
27/04/2000,R17,23,22.92323299995352
27/04/2000,R17,24,13.182208067636395
27/04/2000,R17,25,15.28785802039865
27/04/2000,R17,26,9.156366736837459
27/04/2000,R17,27,21.029361925035005
27/04/2000,R18,1,10.303480381431992
27/04/2000,R18,2,12.829348886440163
27/04/2000,R18,3,8.940558525878902
27/04/2000,R18,4,11.720358442397641
27/04/2000,R18,5,8.618860835497822
27/04/2000,R18,6,5.249190895347476
27/04/2000,R18,7,14.595099303260653
27/04/2000,R19,1,15.851638245048957
27/04/2000,R19,2,7.501855249322338
27/04/2000,R19,3,7.85395762663915
27/04/2000,R19,4,2.670885464567409
27/04/2000,R19,5,3.7969704876924553
27/04/2000,R19,6,10.529594329162524
27/04/2000,R19,7,3.3881429431947563
27/04/2000,R19,8,5.2013202636186495
27/04/2000,R19,9,8.421180129706284
27/04/2000,R19,10,18.59073372333049
27/04/2000,R19,11,12.91546886665036
27/04/2000,R19,12,13.968705234413884
27/04/2000,R19,13,22.03213147402076
27/04/2000,R20,1,11.436490759855266
27/04/2000,R20,2,4.094202003618409
27/04/2000,R20,3,13.584566964089081
27/04/2000,R20,4,9.098058697828307
27/04/2000,R20,5,4.701834032242778
27/04/2000,R20,6,6.043747265637231
27/04/2000,R20,7,10.281372731355892
27/04/2000,R20,8,21.65491562389637
27/04/2000,R20,9,23.184381377322385
27/04/2000,R20,10,16.416208475474775
12/05/2000,R1,1,16.000988994412786
12/05/2000,R1,2,12.63314912252395
12/05/2000,R1,3,12.15418343912619
12/05/2000,R1,4,6.483549152453393
12/05/2000,R1,5,8.646489026319378
12/05/2000,R1,6,7.582639236997328
12/05/2000,R1,7,15.235199430807475
12/05/2000,R1,8,29.538010830052578
12/05/2000,R1,9,13.587524684171157
12/05/2000,R2,1,5.706015141709739
12/05/2000,R2,2,8.390159265521168
12/05/2000,R2,3,8.693326133428517
12/05/2000,R2,4,13.385381225992658
12/05/2000,R2,5,15.126714613893153
12/05/2000,R2,6,10.37505293232827
12/05/2000,R2,7,20.78064211640997
12/05/2000,R2,8,18.791698753880734
12/05/2000,R2,9,20.90242521235471
12/05/2000,R2,10,36.47354995634874
12/05/2000,R2,11,27.393895338235634
12/05/2000,R2,12,11.923988894535523
12/05/2000,R2,13,17.460623491476564
12/05/2000,R2,14,21.8658766400033
12/05/2000,R2,15,14.65308211879478
12/05/2000,R3,1,14.053597263264166
12/05/2000,R3,2,6.217354846256014
12/05/2000,R3,3,12.08472877210935
12/05/2000,R3,4,7.673694976930598
12/05/2000,R3,5,8.197839483080724
12/05/2000,R3,6,19.903147673919765
12/05/2000,R3,7,5.478047606910512
12/05/2000,R3,8,17.474778888494466
12/05/2000,R4,1,10.517740623398952
12/05/2000,R4,2,14.623753879077487
12/05/2000,R4,3,14.274844460949868
12/05/2000,R4,4,17.486861097760222
12/05/2000,R4,5,11.597412531095186
12/05/2000,R4,6,6.568013110528858
12/05/2000,R4,7,16.881139008722652
12/05/2000,R4,8,14.646355932934654
12/05/2000,R4,9,10.01321457447569
12/05/2000,R5,1,4.052557365966956
12/05/2000,R5,2,5.106729933136786
12/05/2000,R5,3,13.399272045200163
12/05/2000,R5,4,20.153999333332422
12/05/2000,R5,5,4.170497432607544
12/05/2000,R5,6,7.897156393179107
12/05/2000,R5,7,7.44428080356268
12/05/2000,R5,8,12.964600631033475
12/05/2000,R5,9,7.151442067146029
12/05/2000,R5,10,14.741436873237411
12/05/2000,R5,11,21.738971144528264
12/05/2000,R5,12,25.65178406474079
12/05/2000,R5,13,32.53331982303213
12/05/2000,R5,14,11.303071049864863
12/05/2000,R5,15,13.668341620100513
12/05/2000,R6,1,6.605656125981718
12/05/2000,R6,2,10.118234493102458
12/05/2000,R6,3,8.14747109792275
12/05/2000,R6,4,10.649908695276029
12/05/2000,R6,5,8.573068077328992
12/05/2000,R6,6,12.19513873501594
12/05/2000,R6,7,22.039090891448677
12/05/2000,R6,8,9.241170687466754
12/05/2000,R7,1,11.278074982485917
12/05/2000,R7,2,11.784237445459514
12/05/2000,R7,3,8.406179356139011
12/05/2000,R7,4,7.827314506035438
12/05/2000,R7,5,7.587118508530498
12/05/2000,R7,6,12.076974838233568
12/05/2000,R7,7,6.667470430032597
12/05/2000,R7,8,11.36229528142596
12/05/2000,R7,9,20.8022165394918
12/05/2000,R7,10,18.265016768788115
12/05/2000,R7,11,17.922119719216834
12/05/2000,R7,12,9.005079244022701
12/05/2000,R7,13,11.950481504395066
12/05/2000,R7,14,5.956868801590953
12/05/2000,R8,1,8.733963242515532
12/05/2000,R8,2,8.586016051131766
12/05/2000,R8,3,10.258820767468182
12/05/2000,R8,4,6.523591294648059
12/05/2000,R8,5,22.093271825445477
12/05/2000,R8,6,8.567655999573127
12/05/2000,R8,7,21.888851417858778
12/05/2000,R8,8,5.839704904233314
12/05/2000,R8,9,20.385753934686445
12/05/2000,R9,1,11.163830060858569
12/05/2000,R9,2,8.790012391196218
12/05/2000,R9,3,10.7350467248293
12/05/2000,R9,4,6.9576942754008275
12/05/2000,R9,5,11.056956589123304
12/05/2000,R9,6,6.859129042462135
12/05/2000,R9,7,16.0394627862482
12/05/2000,R9,8,19.634982762572687
12/05/2000,R9,9,15.749301055863128
12/05/2000,R10,1,9.94304166079236
12/05/2000,R10,2,7.362233454822022
12/05/2000,R10,3,9.707929963637483
12/05/2000,R10,4,6.828963377489569
12/05/2000,R10,5,5.4116590594845455
12/05/2000,R10,6,2.791334263613543
12/05/2000,R10,7,6.845873376335764
12/05/2000,R10,8,7.817257126168118
12/05/2000,R10,9,18.586680225975083
12/05/2000,R10,10,11.267356432616115
12/05/2000,R11,1,5.189709288569028
12/05/2000,R11,2,8.935605196553848
12/05/2000,R11,3,7.327772895248374
12/05/2000,R11,4,6.5729094733683935
12/05/2000,R11,5,8.774085439799688
12/05/2000,R11,6,18.39361735886821
12/05/2000,R11,7,6.509911307722125
12/05/2000,R11,8,13.435660674816159
12/05/2000,R11,9,20.961871687785727
12/05/2000,R11,10,10.63703576886234
12/05/2000,R11,11,18.661689841078232
12/05/2000,R11,12,27.104000902809187
12/05/2000,R11,13,20.269976088442483
12/05/2000,R11,14,32.486010396204264
12/05/2000,R11,15,18.086923438366725
12/05/2000,R12,1,8.343533551098071
12/05/2000,R12,2,6.922976734264258
12/05/2000,R12,3,20.801779246356297
12/05/2000,R12,4,10.16839730559191
12/05/2000,R12,5,19.095821800023025
12/05/2000,R12,6,24.1831619408907
12/05/2000,R12,7,20.550378216677473
12/05/2000,R12,8,22.700275101259017
12/05/2000,R12,9,26.587127649132444
12/05/2000,R12,10,17.231052039360463
12/05/2000,R12,11,16.005276443058932
12/05/2000,R12,12,13.089901145900129
12/05/2000,R12,13,25.8219926232654
12/05/2000,R12,14,23.601739766127857
12/05/2000,R12,15,20.814033579836256
12/05/2000,R13,1,7.01060624332546
12/05/2000,R13,2,6.173797269845823
12/05/2000,R13,3,11.459829979735057
12/05/2000,R13,4,8.093245817183456
12/05/2000,R13,5,4.176442120589559
12/05/2000,R13,6,4.807848530704056
12/05/2000,R13,7,19.915847938335993
12/05/2000,R13,8,8.880680028207113
12/05/2000,R13,9,15.332349196451917
12/05/2000,R13,10,18.046259387398383
12/05/2000,R13,11,24.44529547289697
12/05/2000,R13,12,19.259414031645534
12/05/2000,R13,13,19.991242262918373
12/05/2000,R13,14,16.17001847788091
12/05/2000,R13,15,10.02840390541474
12/05/2000,R13,16,23.042691519280332
12/05/2000,R14,1,9.144935283803115
12/05/2000,R14,2,7.564621525384544
12/05/2000,R14,3,3.719414081659096
12/05/2000,R14,4,6.7437756062965715
12/05/2000,R14,5,8.564252896792537
12/05/2000,R14,6,13.8026855374102
12/05/2000,R14,7,9.286543557189097
12/05/2000,R14,8,13.979582506325213
12/05/2000,R14,9,12.455842547382018
12/05/2000,R14,10,26.14359555044679
12/05/2000,R14,11,20.07993799613307
12/05/2000,R14,12,12.530905198545295
12/05/2000,R15,1,13.967512121726367
12/05/2000,R15,2,11.939196709176475
12/05/2000,R15,3,8.798238463769037
12/05/2000,R15,4,6.261081096187094
12/05/2000,R15,5,30.354330176237998
12/05/2000,R15,6,23.023168076689636
12/05/2000,R15,7,15.824992853931635
12/05/2000,R16,1,7.0
12/05/2000,R16,2,7.461815588416148
12/05/2000,R16,3,8.350981386847568
12/05/2000,R16,4,11.502652062236079
12/05/2000,R16,5,39.58838627336074
12/05/2000,R16,6,17.530747003958773
12/05/2000,R16,7,18.662584651652065
12/05/2000,R16,8,21.634952702977248
12/05/2000,R16,9,16.910043466543517
12/05/2000,R16,10,28.05203851190311
12/05/2000,R16,11,8.73606703066292
12/05/2000,R16,12,9.230413672810208
12/05/2000,R16,13,25.860809744971125
12/05/2000,R16,14,22.703541354871565
12/05/2000,R16,15,16.828558888017447
12/05/2000,R16,16,21.57211056475438
12/05/2000,R16,17,17.14136708048276
12/05/2000,R16,18,20.080576424085013
12/05/2000,R16,19,11.344415274903309
12/05/2000,R17,1,15.613047809545927
12/05/2000,R17,2,9.49208540835694
12/05/2000,R17,3,4.212464581427422
12/05/2000,R17,4,7.51852161565147
12/05/2000,R17,5,22.402300500591814
12/05/2000,R17,6,16.52254328958721
12/05/2000,R17,7,18.809811697076448
12/05/2000,R17,8,19.6851406541371
12/05/2000,R17,9,15.130851654244214
12/05/2000,R17,10,21.092971427867827
12/05/2000,R17,11,31.19865864896528
12/05/2000,R17,12,16.22591397494725
12/05/2000,R17,13,17.035679852015278
12/05/2000,R18,1,8.922484715887586
12/05/2000,R18,2,10.091239512133217
12/05/2000,R18,3,18.007172486166173
12/05/2000,R18,4,8.476679107294522
12/05/2000,R18,5,8.592405912334012
12/05/2000,R18,6,9.828506074626713
12/05/2000,R18,7,7.64175270287047
12/05/2000,R18,8,17.261711118135505
12/05/2000,R18,9,11.08466678041657
12/05/2000,R18,10,11.029286956853262
12/05/2000,R18,11,12.091114587993738
12/05/2000,R19,1,3.236641166133174
12/05/2000,R19,2,9.622807749767492
12/05/2000,R19,3,4.929591309945537
12/05/2000,R19,4,15.401941321462715
12/05/2000,R19,5,34.16030820398169
12/05/2000,R19,6,7.526509162839068
12/05/2000,R19,7,19.651376420958318
12/05/2000,R19,8,18.02667524270109
12/05/2000,R19,9,16.069712245388754
12/05/2000,R19,10,16.88265003923799
12/05/2000,R19,11,22.998240926325494
12/05/2000,R19,12,10.174489446328993
12/05/2000,R20,1,7.547249371933332
12/05/2000,R20,2,7.197062782057239
12/05/2000,R20,3,7.119501572645533
12/05/2000,R20,4,7.713346014213364
12/05/2000,R20,5,11.051912706757262
12/05/2000,R20,6,9.967280711857006
12/05/2000,R20,7,18.007788800188308
12/05/2000,R20,8,10.736160258006802
12/05/2000,R20,9,12.45781670608678
26/05/2000,R1,1,8.922484715887586
26/05/2000,R1,2,10.091239512133217
26/05/2000,R1,3,18.007172486166173
26/05/2000,R1,4,8.476679107294522
26/05/2000,R1,5,8.592405912334012
26/05/2000,R1,6,9.828506074626713
26/05/2000,R1,7,7.64175270287047
26/05/2000,R1,8,17.261711118135505
26/05/2000,R1,9,11.08466678041657
26/05/2000,R1,10,11.029286956853262
26/05/2000,R1,11,12.091114587993738
26/05/2000,R1,12,8.925490617083408
26/05/2000,R2,1,9.309201014272617
26/05/2000,R2,2,17.157875463899757
26/05/2000,R2,3,8.284329694626663
26/05/2000,R2,4,9.718118807962322
26/05/2000,R2,5,5.719316529455716
26/05/2000,R2,6,14.590158377208608
26/05/2000,R2,7,13.86924478507903
26/05/2000,R2,8,8.895778879761757
26/05/2000,R2,9,13.561059680233186
26/05/2000,R2,10,17.124512339479892
26/05/2000,R2,11,16.058984452249266
26/05/2000,R3,1,13.630382050539001
26/05/2000,R3,2,3.346168626535443
26/05/2000,R3,3,10.461162804735139
26/05/2000,R3,4,8.842449590320921
26/05/2000,R3,5,9.226000608002623
26/05/2000,R3,6,7.566197108643309
26/05/2000,R3,7,8.31570105518326
26/05/2000,R3,8,12.54175106472928
26/05/2000,R3,9,7.884365722969982
26/05/2000,R3,10,12.962423516084439
26/05/2000,R4,1,8.451961871043096
26/05/2000,R4,2,7.218488836140287
26/05/2000,R4,3,33.418122138434846
26/05/2000,R4,4,5.700887672681002
26/05/2000,R4,5,9.280456564456363
26/05/2000,R4,6,21.294258472310535
26/05/2000,R4,7,22.614026925515546
26/05/2000,R4,8,9.320720144420553
26/05/2000,R4,9,15.98306466777476
26/05/2000,R4,10,14.065367383666166
26/05/2000,R4,11,9.501722120655401
26/05/2000,R4,12,9.733525424907233
26/05/2000,R4,13,19.761296189378974
26/05/2000,R4,14,13.775196285900961
26/05/2000,R4,15,17.74293037639879
26/05/2000,R4,16,19.27742023416653
26/05/2000,R5,1,7.349210674447211
26/05/2000,R5,2,5.737547566971289
26/05/2000,R5,3,11.038120888431887
26/05/2000,R5,4,5.421145357053718
